m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.1756613E+002, 3.6444029E-001
 4.6500000E-002, 3.5626169E+002, 8.6398729E-001
 7.7500000E-002, 5.0718404E+002, 1.4150158E+000
 1.0850000E-001, 6.3603252E+002, 1.9218391E+000
 1.3950000E-001, 6.8807167E+002, 2.1447807E+000
 1.7050000E-001, 8.1544720E+002, 2.7147458E+000
 2.0150000E-001, 8.4764491E+002, 2.8741703E+000
 2.3250000E-001, 9.0722010E+002, 3.2862111E+000
 2.6350000E-001, 9.2915942E+002, 3.5117460E+000
 2.9450000E-001, 9.4057761E+002, 3.7101201E+000
 3.2550000E-001, 9.4361647E+002, 3.7988752E+000
 3.5650000E-001, 9.4466224E+002, 4.0328183E+000
 3.8750000E-001, 9.4303498E+002, 4.1626005E+000
 4.1850000E-001, 9.3998998E+002, 4.2155157E+000
 4.4950000E-001, 9.2380429E+002, 4.3244641E+000
 4.8050000E-001, 9.1765967E+002, 4.3469341E+000
 5.1150000E-001, 8.9209402E+002, 4.4177848E+000
 5.4250000E-001, 8.8119583E+002, 4.4247807E+000
 5.7350000E-001, 8.5269712E+002, 4.4318268E+000
 6.0450000E-001, 8.1535159E+002, 4.4056020E+000
 6.3550000E-001, 7.7762183E+002, 4.3972463E+000
 6.6650000E-001, 7.3652428E+002, 4.3859870E+000
 6.9750000E-001, 6.8223307E+002, 4.3574225E+000
 7.2850000E-001, 6.6561894E+002, 4.3443814E+000
 7.5950000E-001, 6.3372553E+002, 4.3370693E+000
 7.9050000E-001, 5.9340095E+002, 4.3361203E+000
 8.2150000E-001, 5.7909898E+002, 4.3279163E+000
 8.5250000E-001, 5.5070661E+002, 4.3031502E+000
 8.8350000E-001, 5.1075109E+002, 4.2530885E+000
 9.1450000E-001, 4.9589086E+002, 4.2353266E+000
 9.4550000E-001, 4.6489432E+002, 4.2033048E+000
 9.7650000E-001, 4.2097939E+002, 4.1236458E+000
 1.0075000E+000, 4.0682241E+002, 4.0946745E+000
 1.0385000E+000, 3.6633661E+002, 3.9710641E+000
 1.0695000E+000, 3.5386049E+002, 3.9326219E+000
 1.1005000E+000, 3.2017233E+002, 3.8389773E+000
 1.1315000E+000, 2.9833931E+002, 3.7786904E+000
 1.1625000E+000, 2.8829130E+002, 3.7575133E+000
 1.1935000E+000, 2.6444907E+002, 3.6660138E+000
 1.2245000E+000, 2.5147654E+002, 3.6156565E+000
 1.2555000E+000, 2.4544454E+002, 3.5963038E+000
 1.2865000E+000, 2.2744338E+002, 3.5479390E+000
 1.3175000E+000, 2.2444104E+002, 3.5364978E+000
 1.3485000E+000, 2.1586653E+002, 3.5188870E+000
 1.3795000E+000, 2.0295842E+002, 3.4619850E+000
 1.4105000E+000, 1.9551022E+002, 3.4090842E+000
 1.4415000E+000, 1.9195453E+002, 3.3888320E+000
 1.4725000E+000, 1.8510184E+002, 3.3636719E+000
 1.5035000E+000, 1.7857968E+002, 3.3302075E+000
 1.5345000E+000, 1.7215861E+002, 3.2899518E+000
 1.5655000E+000, 1.6656514E+002, 3.2681470E+000
 1.5965000E+000, 1.6210735E+002, 3.2600441E+000
 1.6275000E+000, 1.5768707E+002, 3.2628800E+000
 1.6585000E+000, 1.5272591E+002, 3.2508005E+000
 1.6895000E+000, 1.4817414E+002, 3.2291350E+000
 1.7205000E+000, 1.4393883E+002, 3.2033001E+000
 1.7515000E+000, 1.3976080E+002, 3.1836402E+000
 1.7825000E+000, 1.3575530E+002, 3.1623276E+000
 1.8135000E+000, 1.3210149E+002, 3.1265505E+000
 1.8445000E+000, 1.2880645E+002, 3.0861938E+000
 1.8755000E+000, 1.2565602E+002, 3.0464596E+000
 1.9065000E+000, 1.2243786E+002, 3.0236405E+000
 1.9375000E+000, 1.1984921E+002, 3.0147395E+000
 1.9685000E+000, 1.1766387E+002, 3.0113415E+000
 1.9995000E+000, 1.1562654E+002, 3.0125111E+000
 2.0305000E+000, 1.1355633E+002, 2.9943509E+000
 2.0615000E+000, 1.1099776E+002, 2.9712087E+000
 2.0925000E+000, 1.0821408E+002, 2.9613981E+000
 2.1235000E+000, 1.0559868E+002, 2.9334228E+000
 2.1545000E+000, 1.0334229E+002, 2.9144610E+000
 2.1855000E+000, 1.0120502E+002, 2.9101543E+000
 2.2165000E+000, 9.9001148E+001, 2.9092519E+000
