m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.3281824E+002, 2.4913634E-001
 4.6500000E-002, 3.6413922E+002, 7.9049714E-001
 7.7500000E-002, 4.8105947E+002, 1.3742335E+000
 1.0850000E-001, 5.8177441E+002, 1.8906960E+000
 1.3950000E-001, 6.2592965E+002, 2.1183539E+000
 1.7050000E-001, 7.3223557E+002, 2.6952018E+000
 2.0150000E-001, 7.6034421E+002, 2.8598791E+000
 2.3250000E-001, 8.3042178E+002, 3.2998435E+000
 2.6350000E-001, 8.6815761E+002, 3.5574107E+000
 2.9450000E-001, 9.0187658E+002, 3.7977337E+000
 3.2550000E-001, 9.1768231E+002, 3.9111160E+000
 3.5650000E-001, 9.5688111E+002, 4.2108692E+000
 3.8750000E-001, 9.7538020E+002, 4.3807193E+000
 4.1850000E-001, 9.8111528E+002, 4.4571575E+000
 4.4950000E-001, 9.8276086E+002, 4.6474686E+000
 4.8050000E-001, 9.7987447E+002, 4.7002310E+000
 5.1150000E-001, 9.5929784E+002, 4.8288304E+000
 5.4250000E-001, 9.4951752E+002, 4.8615754E+000
 5.7350000E-001, 9.2627838E+002, 4.9191270E+000
 6.0450000E-001, 8.9702282E+002, 4.9472235E+000
 6.3550000E-001, 8.6469764E+002, 4.9524053E+000
 6.6650000E-001, 8.2873791E+002, 4.9493969E+000
 6.9750000E-001, 7.7418944E+002, 4.9430147E+000
 7.2850000E-001, 7.5520570E+002, 4.9384788E+000
 7.5950000E-001, 7.1548236E+002, 4.9206233E+000
 7.9050000E-001, 6.5360196E+002, 4.8476868E+000
 8.2150000E-001, 6.3310995E+002, 4.8159304E+000
 8.5250000E-001, 5.9444603E+002, 4.7538084E+000
 8.8350000E-001, 5.4289223E+002, 4.6802738E+000
 9.1450000E-001, 5.2698366E+002, 4.6644107E+000
 9.4550000E-001, 4.9812728E+002, 4.6390462E+000
 9.7650000E-001, 4.5338958E+002, 4.5777747E+000
 1.0075000E+000, 4.3857322E+002, 4.5477876E+000
 1.0385000E+000, 3.9587546E+002, 4.4467715E+000
 1.0695000E+000, 3.8360860E+002, 4.4211583E+000
 1.1005000E+000, 3.5310302E+002, 4.3691488E+000
 1.1315000E+000, 3.3571801E+002, 4.3211613E+000
 1.1625000E+000, 3.2773428E+002, 4.2949565E+000
 1.1935000E+000, 3.0454618E+002, 4.2236557E+000
 1.2245000E+000, 2.8938979E+002, 4.1662661E+000
 1.2555000E+000, 2.8206903E+002, 4.1353154E+000
 1.2865000E+000, 2.6728613E+002, 4.0463349E+000
 1.3175000E+000, 2.5569559E+002, 4.0199998E+000
 1.3485000E+000, 2.4510044E+002, 3.9742727E+000
 1.3795000E+000, 2.3151114E+002, 3.9219316E+000
 1.4105000E+000, 2.2252777E+002, 3.8736479E+000
 1.4415000E+000, 2.1817114E+002, 3.8477792E+000
 1.4725000E+000, 2.0982942E+002, 3.8045339E+000
 1.5035000E+000, 2.0204290E+002, 3.7653418E+000
 1.5345000E+000, 1.9516079E+002, 3.7337832E+000
 1.5655000E+000, 1.8919025E+002, 3.7111395E+000
 1.5965000E+000, 1.8358336E+002, 3.6938716E+000
 1.6275000E+000, 1.7777735E+002, 3.6728808E+000
 1.6585000E+000, 1.7186673E+002, 3.6436095E+000
 1.6895000E+000, 1.6596756E+002, 3.6083004E+000
 1.7205000E+000, 1.6028154E+002, 3.5736008E+000
 1.7515000E+000, 1.5509674E+002, 3.5441888E+000
 1.7825000E+000, 1.5069303E+002, 3.5214560E+000
 1.8135000E+000, 1.4688217E+002, 3.4969262E+000
 1.8445000E+000, 1.4327016E+002, 3.4745025E+000
 1.8755000E+000, 1.3981892E+002, 3.4601762E+000
 1.9065000E+000, 1.3663264E+002, 3.4436654E+000
