m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.1589162E+002, 3.4723338E-001
 4.6500000E-002, 3.5089928E+002, 8.5669124E-001
 7.7500000E-002, 5.0946174E+002, 1.4163392E+000
 1.0850000E-001, 6.4482478E+002, 1.9172540E+000
 1.3950000E-001, 6.9476438E+002, 2.1349681E+000
 1.7050000E-001, 7.9151605E+002, 2.6735358E+000
 2.0150000E-001, 8.0918050E+002, 2.8171871E+000
 2.3250000E-001, 8.5549893E+002, 3.1897154E+000
 2.6350000E-001, 8.8554106E+002, 3.4199260E+000
 2.9450000E-001, 9.0644662E+002, 3.6194850E+000
 3.2550000E-001, 9.1315030E+002, 3.7081617E+000
 3.5650000E-001, 9.2146282E+002, 3.9359375E+000
 3.8750000E-001, 9.2211211E+002, 4.0640556E+000
 4.1850000E-001, 9.2230626E+002, 4.1261533E+000
 4.4950000E-001, 9.1849184E+002, 4.3051028E+000
 4.8050000E-001, 9.1317953E+002, 4.3554447E+000
 5.1150000E-001, 8.8310499E+002, 4.4404798E+000
 5.4250000E-001, 8.6500522E+002, 4.4474148E+000
 5.7350000E-001, 8.1663559E+002, 4.4122527E+000
 6.0450000E-001, 7.7069386E+002, 4.3550463E+000
 6.3550000E-001, 7.2630185E+002, 4.3059004E+000
 6.6650000E-001, 6.8301103E+002, 4.2765561E+000
 6.9750000E-001, 6.2062809E+002, 4.2049434E+000
 7.2850000E-001, 6.0314744E+002, 4.1850485E+000
 7.5950000E-001, 5.6703561E+002, 4.1373020E+000
 7.9050000E-001, 5.1528200E+002, 4.0582070E+000
 8.2150000E-001, 4.9706640E+002, 4.0074039E+000
 8.5250000E-001, 4.6138347E+002, 3.8949794E+000
 8.8350000E-001, 4.2298794E+002, 3.8029429E+000
 9.1450000E-001, 4.1112533E+002, 3.7824628E+000
 9.4550000E-001, 3.8870208E+002, 3.7489115E+000
 9.7650000E-001, 3.5497345E+002, 3.7032362E+000
 1.0075000E+000, 3.4584358E+002, 3.6929332E+000
 1.0385000E+000, 3.2437502E+002, 3.6439785E+000
 1.0695000E+000, 3.1701117E+002, 3.6153240E+000
 1.1005000E+000, 2.9157159E+002, 3.5838926E+000
 1.1315000E+000, 2.7912668E+002, 3.5804023E+000
 1.1625000E+000, 2.7368657E+002, 3.5741601E+000
 1.1935000E+000, 2.5547246E+002, 3.5589845E+000
 1.2245000E+000, 2.4716761E+002, 3.5505216E+000
 1.2555000E+000, 2.4436999E+002, 3.5491007E+000
 1.2865000E+000, 2.3053219E+002, 3.5199995E+000
 1.3175000E+000, 2.2753004E+002, 3.5091656E+000
 1.3485000E+000, 2.1863547E+002, 3.4852250E+000
 1.3795000E+000, 2.0507976E+002, 3.4754433E+000
 1.4105000E+000, 1.9667771E+002, 3.4584095E+000
 1.4415000E+000, 1.9246008E+002, 3.4354515E+000
 1.4725000E+000, 1.8403030E+002, 3.3960780E+000
 1.5035000E+000, 1.7599810E+002, 3.3550079E+000
 1.5345000E+000, 1.6982092E+002, 3.3085772E+000
 1.5655000E+000, 1.6529778E+002, 3.2762048E+000
 1.5965000E+000, 1.6095195E+002, 3.2610392E+000
 1.6275000E+000, 1.5608960E+002, 3.2453738E+000
 1.6585000E+000, 1.5116846E+002, 3.2278010E+000
 1.6895000E+000, 1.4653998E+002, 3.2113583E+000
 1.7205000E+000, 1.4209966E+002, 3.2084638E+000
 1.7515000E+000, 1.3820345E+002, 3.1895390E+000
 1.7825000E+000, 1.3446725E+002, 3.1687214E+000
 1.8135000E+000, 1.3078288E+002, 3.1678882E+000
 1.8445000E+000, 1.2757894E+002, 3.1701242E+000
 1.8755000E+000, 1.2474859E+002, 3.1678496E+000
 1.9065000E+000, 1.2211446E+002, 3.1677290E+000
 1.9375000E+000, 1.1940875E+002, 3.1629864E+000
 1.9685000E+000, 1.1690963E+002, 3.1351686E+000
 1.9995000E+000, 1.1474693E+002, 3.1085262E+000
 2.0305000E+000, 1.1255606E+002, 3.0970648E+000
 2.0615000E+000, 1.1040053E+002, 3.0957186E+000
 2.0925000E+000, 1.0851990E+002, 3.0938019E+000
 2.1235000E+000, 1.0680583E+002, 3.0805398E+000
 2.1545000E+000, 1.0515030E+002, 3.0661412E+000
 2.1855000E+000, 1.0352183E+002, 3.0545712E+000
 2.2165000E+000, 1.0166192E+002, 3.0338525E+000
 2.2475000E+000, 9.9441909E+001, 3.0051600E+000
 2.2785000E+000, 9.7107801E+001, 2.9780527E+000
 2.3095000E+000, 9.5147800E+001, 2.9669710E+000
 2.3405000E+000, 9.3371678E+001, 2.9563446E+000
 2.3715000E+000, 9.1813975E+001, 2.9456629E+000
 2.4025000E+000, 9.0592149E+001, 2.9356268E+000
 2.4335000E+000, 8.9480926E+001, 2.9285990E+000
 2.4645000E+000, 8.8463081E+001, 2.9223713E+000
 2.4955000E+000, 8.7346009E+001, 2.9055780E+000
 2.5265000E+000, 8.5980819E+001, 2.8816777E+000
 2.5575000E+000, 8.4833625E+001, 2.8684909E+000
 2.5885000E+000, 8.3604527E+001, 2.8639304E+000
 2.6195000E+000, 8.2327412E+001, 2.8622631E+000
 2.6505000E+000, 8.0988750E+001, 2.8640695E+000
 2.6815000E+000, 7.9716765E+001, 2.8705470E+000
 2.7125000E+000, 7.8954263E+001, 2.8821324E+000
 2.7435000E+000, 7.8471502E+001, 2.8955538E+000
 2.7745000E+000, 7.7673270E+001, 2.8985039E+000
 2.8055000E+000, 7.6476168E+001, 2.8911279E+000
 2.8365000E+000, 7.5069767E+001, 2.8713735E+000
 2.8675000E+000, 7.4078084E+001, 2.8513328E+000
 2.8985000E+000, 7.3547033E+001, 2.8452322E+000
 2.9295000E+000, 7.3039928E+001, 2.8417383E+000
 2.9605000E+000, 7.2184047E+001, 2.8195192E+000
 2.9915000E+000, 7.1079778E+001, 2.7997502E+000
 3.0225000E+000, 7.0104562E+001, 2.7833065E+000
 3.0535000E+000, 6.9065853E+001, 2.7616649E+000
 3.0845000E+000, 6.7991563E+001, 2.7305548E+000
 3.1155000E+000, 6.7133992E+001, 2.6893869E+000
 3.1465000E+000, 6.6478639E+001, 2.6739473E+000
 3.1775000E+000, 6.5936010E+001, 2.6602939E+000
 3.2085000E+000, 6.5354986E+001, 2.6395096E+000
 3.2395000E+000, 6.4801030E+001, 2.6158490E+000
 3.2705000E+000, 6.4159204E+001, 2.6036146E+000
 3.3015000E+000, 6.3335330E+001, 2.5908174E+000
 3.3325000E+000, 6.2294727E+001, 2.5791922E+000
 3.3635000E+000, 6.1225175E+001, 2.5756968E+000
 3.3945000E+000, 6.0288415E+001, 2.5609909E+000
 3.4255000E+000, 5.9376103E+001, 2.5326031E+000
 3.4565000E+000, 5.8633113E+001, 2.5040254E+000
 3.4875000E+000, 5.8019544E+001, 2.4824090E+000
 3.5185000E+000, 5.7180247E+001, 2.4715535E+000
 3.5495000E+000, 5.6287070E+001, 2.4562111E+000
 3.5805000E+000, 5.5558443E+001, 2.4325372E+000
 3.6115000E+000, 5.5031481E+001, 2.4105479E+000
 3.6425000E+000, 5.4514488E+001, 2.3959317E+000
 3.6735000E+000, 5.3884283E+001, 2.3808507E+000
 3.7045000E+000, 5.2921009E+001, 2.3573991E+000
