m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.7088402E+002, 3.6697853E-001
 4.6500000E-002, 4.1661318E+002, 8.9013043E-001
 7.7500000E-002, 5.5110380E+002, 1.4462492E+000
 1.0850000E-001, 6.4947604E+002, 1.9412512E+000
 1.3950000E-001, 6.9055109E+002, 2.1579491E+000
 1.7050000E-001, 7.9761287E+002, 2.7152725E+000
 2.0150000E-001, 8.2602663E+002, 2.8766945E+000
 2.3250000E-001, 8.8671243E+002, 3.2850679E+000
 2.6350000E-001, 9.1215839E+002, 3.5062197E+000
 2.9450000E-001, 9.2926763E+002, 3.6981359E+000
 3.2550000E-001, 9.3462883E+002, 3.7859985E+000
 3.5650000E-001, 9.4568052E+002, 4.0273663E+000
 3.8750000E-001, 9.5352511E+002, 4.1652774E+000
 4.1850000E-001, 9.5739099E+002, 4.2225880E+000
 4.4950000E-001, 9.5524275E+002, 4.3749924E+000
 4.8050000E-001, 9.4674317E+002, 4.4131039E+000
 5.1150000E-001, 9.1782246E+002, 4.5135312E+000
 5.4250000E-001, 9.0901948E+002, 4.5421810E+000
 5.7350000E-001, 8.8545133E+002, 4.5857831E+000
 6.0450000E-001, 8.5125746E+002, 4.5984812E+000
 6.3550000E-001, 8.1125795E+002, 4.5697740E+000
 6.6650000E-001, 7.7133796E+002, 4.5252223E+000
 6.9750000E-001, 7.1284604E+002, 4.4661035E+000
 7.2850000E-001, 6.9221538E+002, 4.4406267E+000
 7.5950000E-001, 6.5427852E+002, 4.4014938E+000
 7.9050000E-001, 6.0122838E+002, 4.3651289E+000
 8.2150000E-001, 5.8229218E+002, 4.3483307E+000
 8.5250000E-001, 5.4322299E+002, 4.2952299E+000
 8.8350000E-001, 4.8997018E+002, 4.1823512E+000
 9.1450000E-001, 4.7429364E+002, 4.1482780E+000
 9.4550000E-001, 4.4644897E+002, 4.0773475E+000
 9.7650000E-001, 4.0751717E+002, 3.9886926E+000
 1.0075000E+000, 3.9629090E+002, 3.9630507E+000
 1.0385000E+000, 3.6469930E+002, 3.9053558E+000
 1.0695000E+000, 3.5477621E+002, 3.8801352E+000
 1.1005000E+000, 3.2636295E+002, 3.7969626E+000
 1.1315000E+000, 3.0630765E+002, 3.7313745E+000
 1.1625000E+000, 2.9618640E+002, 3.7084754E+000
 1.1935000E+000, 2.6910627E+002, 3.6539585E+000
 1.2245000E+000, 2.5399966E+002, 3.6030949E+000
 1.2555000E+000, 2.4758881E+002, 3.5803248E+000
 1.2865000E+000, 2.2808831E+002, 3.5012086E+000
 1.3175000E+000, 2.2456992E+002, 3.4817459E+000
 1.3485000E+000, 2.1480419E+002, 3.4460209E+000
 1.3795000E+000, 2.0018210E+002, 3.3672897E+000
 1.4105000E+000, 1.9048089E+002, 3.3232103E+000
 1.4415000E+000, 1.8633836E+002, 3.2983425E+000
 1.4725000E+000, 1.7945220E+002, 3.2465936E+000
 1.5035000E+000, 1.7355142E+002, 3.2035401E+000
 1.5345000E+000, 1.6818129E+002, 3.1836834E+000
 1.5655000E+000, 1.6403541E+002, 3.1711447E+000
 1.5965000E+000, 1.6053725E+002, 3.1727378E+000
 1.6275000E+000, 1.5644831E+002, 3.1639610E+000
 1.6585000E+000, 1.5176707E+002, 3.1543409E+000
 1.6895000E+000, 1.4823005E+002, 3.1393880E+000
 1.7205000E+000, 1.4512832E+002, 3.1266662E+000
 1.7515000E+000, 1.4189436E+002, 3.1204122E+000
 1.7825000E+000, 1.3850111E+002, 3.1036743E+000
 1.8135000E+000, 1.3530433E+002, 3.0745055E+000
 1.8445000E+000, 1.3220235E+002, 3.0540721E+000
 1.8755000E+000, 1.2915893E+002, 3.0465384E+000
 1.9065000E+000, 1.2650963E+002, 3.0459130E+000
 1.9375000E+000, 1.2417084E+002, 3.0378893E+000
 1.9685000E+000, 1.2157879E+002, 3.0229174E+000
 1.9995000E+000, 1.1911442E+002, 3.0136795E+000
 2.0305000E+000, 1.1663427E+002, 3.0135562E+000
 2.0615000E+000, 1.1413979E+002, 3.0009485E+000
 2.0925000E+000, 1.1164836E+002, 2.9690415E+000
 2.1235000E+000, 1.0945691E+002, 2.9405384E+000
 2.1545000E+000, 1.0760447E+002, 2.9286696E+000
 2.1855000E+000, 1.0593140E+002, 2.9342823E+000
 2.2165000E+000, 1.0435923E+002, 2.9401131E+000
 2.2475000E+000, 1.0267786E+002, 2.9381883E+000
 2.2785000E+000, 1.0076799E+002, 2.9330865E+000
 2.3095000E+000, 9.8827107E+001, 2.9247215E+000
 2.3405000E+000, 9.7028511E+001, 2.9198333E+000
 2.3715000E+000, 9.5419353E+001, 2.9194297E+000
 2.4025000E+000, 9.3774625E+001, 2.9111637E+000
 2.4335000E+000, 9.2102933E+001, 2.8960447E+000
 2.4645000E+000, 9.0564382E+001, 2.8785102E+000
 2.4955000E+000, 8.9160338E+001, 2.8611813E+000
 2.5265000E+000, 8.7793773E+001, 2.8429623E+000
 2.5575000E+000, 8.6621714E+001, 2.8277815E+000
 2.5885000E+000, 8.5479721E+001, 2.8115987E+000
 2.6195000E+000, 8.4281699E+001, 2.7934283E+000
 2.6505000E+000, 8.2922158E+001, 2.7781770E+000
 2.6815000E+000, 8.1554875E+001, 2.7697612E+000
 2.7125000E+000, 8.0355750E+001, 2.7665035E+000
 2.7435000E+000, 7.9428236E+001, 2.7603331E+000
 2.7745000E+000, 7.8648259E+001, 2.7512983E+000
 2.8055000E+000, 7.7790982E+001, 2.7412771E+000
 2.8365000E+000, 7.6820799E+001, 2.7330657E+000
 2.8675000E+000, 7.5737054E+001, 2.7241227E+000
 2.8985000E+000, 7.4749485E+001, 2.7145912E+000
 2.9295000E+000, 7.3791283E+001, 2.7082846E+000
 2.9605000E+000, 7.2704799E+001, 2.7086183E+000
 2.9915000E+000, 7.1572165E+001, 2.7105588E+000
 3.0225000E+000, 7.0517075E+001, 2.7068584E+000
 3.0535000E+000, 6.9533453E+001, 2.6971311E+000
 3.0845000E+000, 6.8531444E+001, 2.6835311E+000
 3.1155000E+000, 6.7406155E+001, 2.6680361E+000
 3.1465000E+000, 6.6323996E+001, 2.6527526E+000
 3.1775000E+000, 6.5324271E+001, 2.6381947E+000
 3.2085000E+000, 6.4489763E+001, 2.6247757E+000
 3.2395000E+000, 6.3810736E+001, 2.6153159E+000
 3.2705000E+000, 6.3127833E+001, 2.6063136E+000
 3.3015000E+000, 6.2284749E+001, 2.5947023E+000
 3.3325000E+000, 6.1386146E+001, 2.5843582E+000
 3.3635000E+000, 6.0639762E+001, 2.5800602E+000
 3.3945000E+000, 6.0039120E+001, 2.5752450E+000
 3.4255000E+000, 5.9500500E+001, 2.5663763E+000
 3.4565000E+000, 5.8946781E+001, 2.5541376E+000
 3.4875000E+000, 5.8301502E+001, 2.5380854E+000
 3.5185000E+000, 5.7505961E+001, 2.5214258E+000
 3.5495000E+000, 5.6575442E+001, 2.5136790E+000
 3.5805000E+000, 5.5725516E+001, 2.5135317E+000
 3.6115000E+000, 5.5039606E+001, 2.5084197E+000
 3.6425000E+000, 5.4479970E+001, 2.4971312E+000
 3.6735000E+000, 5.3914715E+001, 2.4898041E+000
 3.7045000E+000, 5.3323202E+001, 2.4795407E+000
 3.7355000E+000, 5.2729642E+001, 2.4646971E+000
 3.7665000E+000, 5.2135030E+001, 2.4456372E+000
 3.7975000E+000, 5.1547453E+001, 2.4316540E+000
 3.8285000E+000, 5.0953844E+001, 2.4153445E+000
 3.8595000E+000, 5.0412674E+001, 2.3972113E+000
 3.8905000E+000, 4.9937360E+001, 2.3862141E+000
 3.9215000E+000, 4.9490027E+001, 2.3827665E+000
 3.9525000E+000, 4.9034519E+001, 2.3705960E+000
 3.9835000E+000, 4.8545611E+001, 2.3528851E+000
 4.0145000E+000, 4.7742892E+001, 2.3279151E+000
 4.0455000E+000, 4.7489678E+001, 2.3183135E+000
 4.0765000E+000, 4.6820224E+001, 2.2925155E+000
 4.1075000E+000, 4.6582645E+001, 2.2866672E+000
 4.1385000E+000, 4.6115471E+001, 2.2761562E+000
 4.1695000E+000, 4.5754626E+001, 2.2631706E+000
 4.2005000E+000, 4.5554200E+001, 2.2526236E+000
 4.2315000E+000, 4.5392842E+001, 2.2452524E+000
 4.2625000E+000, 4.5158661E+001, 2.2340005E+000
 4.2935000E+000, 4.5095678E+001, 2.2300248E+000
 4.3245000E+000, 4.4871956E+001, 2.2170135E+000
 4.3555000E+000, 4.4292494E+001, 2.1961749E+000
 4.3865000E+000, 4.4036631E+001, 2.1881408E+000
 4.4175000E+000, 4.3495729E+001, 2.1738463E+000
 4.4485000E+000, 4.2961962E+001, 2.1553888E+000
 4.4795000E+000, 4.2509452E+001, 2.1373063E+000
 4.5105000E+000, 4.1996772E+001, 2.1180682E+000
 4.5415000E+000, 4.1661063E+001, 2.1109907E+000
 4.5725000E+000, 4.1490544E+001, 2.1079931E+000
 4.6035000E+000, 4.1186181E+001, 2.0925381E+000
 4.6345000E+000, 4.0856969E+001, 2.0698157E+000
 4.6655000E+000, 4.0491252E+001, 2.0424402E+000
 4.6965000E+000, 4.0139291E+001, 2.0203953E+000
 4.7275000E+000, 3.9801704E+001, 1.9918944E+000
 4.7585000E+000, 3.9508135E+001, 1.9646805E+000
 4.7895000E+000, 3.9087307E+001, 1.9410796E+000
 4.8205000E+000, 3.8926219E+001, 1.9352020E+000
 4.8515000E+000, 3.8634665E+001, 1.9211712E+000
 4.8825000E+000, 3.8309456E+001, 1.9111874E+000
 4.9135000E+000, 3.7718283E+001, 1.8904272E+000
 4.9445000E+000, 3.7508023E+001, 1.8773037E+000
 4.9755000E+000, 3.7150738E+001, 1.8637343E+000
 5.0065000E+000, 3.6874608E+001, 1.8583407E+000
 5.0375000E+000, 3.6640668E+001, 1.8525342E+000
 5.0685000E+000, 3.6356489E+001, 1.8375067E+000
 5.0995000E+000, 3.6286260E+001, 1.8304005E+000
 5.1305000E+000, 3.6180679E+001, 1.8213206E+000
 5.1615000E+000, 3.6053045E+001, 1.8112690E+000
 5.1925000E+000, 3.5900278E+001, 1.7975522E+000
 5.2235000E+000, 3.5766228E+001, 1.7772145E+000
 5.2545000E+000, 3.5581563E+001, 1.7565550E+000
 5.2855000E+000, 3.5354616E+001, 1.7415282E+000
 5.3165000E+000, 3.5177500E+001, 1.7242244E+000
 5.3475000E+000, 3.4939103E+001, 1.6898688E+000
 5.3785000E+000, 3.4875967E+001, 1.6781255E+000
 5.4095000E+000, 3.4804012E+001, 1.6661762E+000
 5.4405000E+000, 3.4699759E+001, 1.6516887E+000
 5.4715000E+000, 3.4567134E+001, 1.6339572E+000
 5.5025000E+000, 3.4462199E+001, 1.6247939E+000
 5.5335000E+000, 3.4213124E+001, 1.5996403E+000
 5.5645000E+000, 3.3783046E+001, 1.5596339E+000
 5.5955000E+000, 3.3536233E+001, 1.5472669E+000
 5.6265000E+000, 3.3386143E+001, 1.5383203E+000
 5.6575000E+000, 3.3107336E+001, 1.5281132E+000
 5.6885000E+000, 3.2876005E+001, 1.5109167E+000
 5.7195000E+000, 3.2520363E+001, 1.4505622E+000
 5.7505000E+000, 3.2327288E+001, 1.4211537E+000
 5.7815000E+000, 3.2227603E+001, 1.4024128E+000
 5.8125000E+000, 3.2141829E+001, 1.3574359E+000
 5.8435000E+000, 3.2154854E+001, 1.3399028E+000
 5.8745000E+000, 3.1972836E+001, 1.2745523E+000
 5.9055000E+000, 3.1912916E+001, 1.2410419E+000
 5.9365000E+000, 3.1909775E+001, 1.1862504E+000
