m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.4054105E+002, 3.8573269E-001
 4.6500000E-002, 3.5911792E+002, 8.9187425E-001
 7.7500000E-002, 4.8917258E+002, 1.4432843E+000
 1.0850000E-001, 6.1516745E+002, 1.9505106E+000
 1.3950000E-001, 6.7225167E+002, 2.1788252E+000
 1.7050000E-001, 8.0246738E+002, 2.7662386E+000
 2.0150000E-001, 8.3370427E+002, 2.9350979E+000
 2.3250000E-001, 9.0501298E+002, 3.3671738E+000
 2.6350000E-001, 9.3403658E+002, 3.5944647E+000
 2.9450000E-001, 9.5280380E+002, 3.7867013E+000
 3.2550000E-001, 9.5838645E+002, 3.8733144E+000
 3.5650000E-001, 9.6278501E+002, 4.0786870E+000
 3.8750000E-001, 9.5524067E+002, 4.1740617E+000
 4.1850000E-001, 9.4867516E+002, 4.2160283E+000
 4.4950000E-001, 9.2532149E+002, 4.2985369E+000
 4.8050000E-001, 9.1477439E+002, 4.3271173E+000
 5.1150000E-001, 8.7733019E+002, 4.3922760E+000
 5.4250000E-001, 8.6104997E+002, 4.3936751E+000
 5.7350000E-001, 8.2760194E+002, 4.3843185E+000
 6.0450000E-001, 7.9535161E+002, 4.4008233E+000
 6.3550000E-001, 7.6205228E+002, 4.4207085E+000
 6.6650000E-001, 7.3028212E+002, 4.4220297E+000
 6.9750000E-001, 6.8408138E+002, 4.4051146E+000
 7.2850000E-001, 6.6874050E+002, 4.3820585E+000
 7.5950000E-001, 6.3485446E+002, 4.3442992E+000
 7.9050000E-001, 5.8361665E+002, 4.2825524E+000
 8.2150000E-001, 5.6699575E+002, 4.2600210E+000
 8.5250000E-001, 5.3538228E+002, 4.2221078E+000
 8.8350000E-001, 4.8980015E+002, 4.1591307E+000
 9.1450000E-001, 4.7424743E+002, 4.1278621E+000
 9.4550000E-001, 4.4483575E+002, 4.0852153E+000
 9.7650000E-001, 4.0232344E+002, 4.0183363E+000
 1.0075000E+000, 3.8960436E+002, 3.9964806E+000
 1.0385000E+000, 3.5536234E+002, 3.9104500E+000
 1.0695000E+000, 3.4392666E+002, 3.8744687E+000
 1.1005000E+000, 3.1252066E+002, 3.7732592E+000
 1.1315000E+000, 2.9355077E+002, 3.7099747E+000
 1.1625000E+000, 2.8507668E+002, 3.6757905E+000
 1.1935000E+000, 2.6326058E+002, 3.6024522E+000
 1.2245000E+000, 2.5240840E+002, 3.5668099E+000
 1.2555000E+000, 2.4704917E+002, 3.5512941E+000
 1.2865000E+000, 2.3011499E+002, 3.5084492E+000
 1.3175000E+000, 2.2709836E+002, 3.4928230E+000
 1.3485000E+000, 2.1868692E+002, 3.4536826E+000
 1.3795000E+000, 2.0537223E+002, 3.3809404E+000
 1.4105000E+000, 1.9722203E+002, 3.3324544E+000
 1.4415000E+000, 1.9300232E+002, 3.3098689E+000
 1.4725000E+000, 1.8493278E+002, 3.2719037E+000
 1.5035000E+000, 1.7819538E+002, 3.2415646E+000
 1.5345000E+000, 1.7206428E+002, 3.2241481E+000
 1.5655000E+000, 1.6654437E+002, 3.2210270E+000
 1.5965000E+000, 1.6179064E+002, 3.2112497E+000
 1.6275000E+000, 1.5794499E+002, 3.1930987E+000
 1.6585000E+000, 1.5424795E+002, 3.1845724E+000
 1.6895000E+000, 1.4977704E+002, 3.1765482E+000
 1.7205000E+000, 1.4580230E+002, 3.1601737E+000
 1.7515000E+000, 1.4225224E+002, 3.1398776E+000
 1.7825000E+000, 1.3822719E+002, 3.1128471E+000
 1.8135000E+000, 1.3359461E+002, 3.0806091E+000
 1.8445000E+000, 1.2901464E+002, 3.0508424E+000
 1.8755000E+000, 1.2506169E+002, 3.0304030E+000
 1.9065000E+000, 1.2208087E+002, 3.0172121E+000
 1.9375000E+000, 1.1970430E+002, 3.0075290E+000
 1.9685000E+000, 1.1726821E+002, 2.9908876E+000
 1.9995000E+000, 1.1463598E+002, 2.9723574E+000
 2.0305000E+000, 1.1238359E+002, 2.9613741E+000
 2.0615000E+000, 1.1028578E+002, 2.9466403E+000
 2.0925000E+000, 1.0823325E+002, 2.9250558E+000
 2.1235000E+000, 1.0640881E+002, 2.9072964E+000
 2.1545000E+000, 1.0475197E+002, 2.8931856E+000
 2.1855000E+000, 1.0298908E+002, 2.8829089E+000
 2.2165000E+000, 1.0104099E+002, 2.8730437E+000
 2.2475000E+000, 9.9069782E+001, 2.8496837E+000
 2.2785000E+000, 9.7323905E+001, 2.8254464E+000
 2.3095000E+000, 9.5809374E+001, 2.8077059E+000
 2.3405000E+000, 9.4398726E+001, 2.7914924E+000
 2.3715000E+000, 9.3303818E+001, 2.7821921E+000
 2.4025000E+000, 9.2295307E+001, 2.7802803E+000
 2.4335000E+000, 9.1053689E+001, 2.7669357E+000
 2.4645000E+000, 8.9510498E+001, 2.7481310E+000
 2.4955000E+000, 8.7523177E+001, 2.7262852E+000
 2.5265000E+000, 8.5385478E+001, 2.7059149E+000
 2.5575000E+000, 8.3634181E+001, 2.7048056E+000
 2.5885000E+000, 8.2210663E+001, 2.7059654E+000
 2.6195000E+000, 8.1201916E+001, 2.7124641E+000
 2.6505000E+000, 8.0230322E+001, 2.7180192E+000
 2.6815000E+000, 7.9144094E+001, 2.7123101E+000
 2.7125000E+000, 7.7934950E+001, 2.7057986E+000
 2.7435000E+000, 7.6708650E+001, 2.6964858E+000
 2.7745000E+000, 7.5532261E+001, 2.6799385E+000
 2.8055000E+000, 7.4473709E+001, 2.6718528E+000
 2.8365000E+000, 7.3426039E+001, 2.6697708E+000
 2.8675000E+000, 7.2363056E+001, 2.6616610E+000
 2.8985000E+000, 7.1234491E+001, 2.6416088E+000
 2.9295000E+000, 7.0092290E+001, 2.6217073E+000
 2.9605000E+000, 6.9063855E+001, 2.6105993E+000
 2.9915000E+000, 6.8034593E+001, 2.5882897E+000
 3.0225000E+000, 6.7010297E+001, 2.5696256E+000
 3.0535000E+000, 6.5939400E+001, 2.5536624E+000
 3.0845000E+000, 6.5066960E+001, 2.5408193E+000
 3.1155000E+000, 6.4296111E+001, 2.5278032E+000
 3.1465000E+000, 6.3508142E+001, 2.5155673E+000
 3.1775000E+000, 6.2734500E+001, 2.4968745E+000
 3.2085000E+000, 6.1896736E+001, 2.4798625E+000
 3.2395000E+000, 6.0925777E+001, 2.4679854E+000
 3.2705000E+000, 5.9994007E+001, 2.4548958E+000
 3.3015000E+000, 5.9118495E+001, 2.4352034E+000
 3.3325000E+000, 5.8261514E+001, 2.4125004E+000
 3.3635000E+000, 5.7490828E+001, 2.3959135E+000
 3.3945000E+000, 5.6765906E+001, 2.3815638E+000
 3.4255000E+000, 5.5998227E+001, 2.3664189E+000
 3.4565000E+000, 5.5254482E+001, 2.3506323E+000
 3.4875000E+000, 5.4679817E+001, 2.3360340E+000
 3.5185000E+000, 5.4265674E+001, 2.3319817E+000
 3.5495000E+000, 5.3830245E+001, 2.3313318E+000
 3.5805000E+000, 5.3208009E+001, 2.3223245E+000
 3.6115000E+000, 5.2573854E+001, 2.3065376E+000
 3.6425000E+000, 5.1982332E+001, 2.2928575E+000
 3.6735000E+000, 5.1400878E+001, 2.2810403E+000
 3.7045000E+000, 5.1082168E+001, 2.2695039E+000
 3.7355000E+000, 5.0933816E+001, 2.2581150E+000
 3.7665000E+000, 5.0698426E+001, 2.2485814E+000
 3.7975000E+000, 5.0288022E+001, 2.2297881E+000
 3.8285000E+000, 4.9633675E+001, 2.2029001E+000
 3.8595000E+000, 4.9039580E+001, 2.1828691E+000
 3.8905000E+000, 4.8578030E+001, 2.1657737E+000
 3.9215000E+000, 4.8094755E+001, 2.1452599E+000
 3.9525000E+000, 4.7322103E+001, 2.1198539E+000
 3.9835000E+000, 4.6401020E+001, 2.0902697E+000
 4.0145000E+000, 4.5129369E+001, 2.0502049E+000
 4.0455000E+000, 4.4760504E+001, 2.0389912E+000
 4.0765000E+000, 4.3697538E+001, 2.0091402E+000
 4.1075000E+000, 4.3337391E+001, 1.9997973E+000
 4.1385000E+000, 4.2724615E+001, 1.9798466E+000
 4.1695000E+000, 4.2373746E+001, 1.9669480E+000
 4.2005000E+000, 4.2116321E+001, 1.9599945E+000
 4.2315000E+000, 4.1846542E+001, 1.9493939E+000
 4.2625000E+000, 4.1450350E+001, 1.9124895E+000
