m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 1.9765512E+002, 3.2948813E-001
 4.6500000E-002, 3.1114271E+002, 8.2398973E-001
 7.7500000E-002, 4.4456777E+002, 1.3719717E+000
 1.0850000E-001, 5.6400720E+002, 1.8747663E+000
 1.3950000E-001, 6.1468470E+002, 2.0999631E+000
 1.7050000E-001, 7.3517138E+002, 2.6809228E+000
 2.0150000E-001, 7.6703733E+002, 2.8465275E+000
 2.3250000E-001, 8.3637273E+002, 3.2673907E+000
 2.6350000E-001, 8.6800773E+002, 3.4949965E+000
 2.9450000E-001, 8.9402430E+002, 3.6937410E+000
 3.2550000E-001, 9.0430218E+002, 3.7839345E+000
 3.5650000E-001, 9.2453134E+002, 4.0168354E+000
 3.8750000E-001, 9.2566967E+002, 4.1398536E+000
 4.1850000E-001, 9.2484417E+002, 4.1945914E+000
 4.4950000E-001, 9.1333192E+002, 4.3135706E+000
 4.8050000E-001, 9.0543969E+002, 4.3407786E+000
 5.1150000E-001, 8.7497200E+002, 4.4150794E+000
 5.4250000E-001, 8.6412706E+002, 4.4336014E+000
 5.7350000E-001, 8.3840602E+002, 4.4527437E+000
 6.0450000E-001, 8.1155192E+002, 4.4563185E+000
 6.3550000E-001, 7.8182783E+002, 4.4583824E+000
 6.6650000E-001, 7.4757529E+002, 4.4433084E+000
 6.9750000E-001, 6.8935635E+002, 4.4395716E+000
 7.2850000E-001, 6.7135601E+002, 4.4328306E+000
 7.5950000E-001, 6.3817973E+002, 4.4067180E+000
 7.9050000E-001, 5.9304753E+002, 4.3218981E+000
 8.2150000E-001, 5.7824814E+002, 4.3109815E+000
 8.5250000E-001, 5.4856075E+002, 4.2546332E+000
 8.8350000E-001, 4.9791672E+002, 4.1783843E+000
 9.1450000E-001, 4.8076406E+002, 4.1569293E+000
 9.4550000E-001, 4.5100742E+002, 4.1068509E+000
 9.7650000E-001, 4.1404660E+002, 4.0130878E+000
 1.0075000E+000, 4.0330279E+002, 4.0001518E+000
 1.0385000E+000, 3.7385035E+002, 3.9786420E+000
 1.0695000E+000, 3.6327281E+002, 3.9631920E+000
 1.1005000E+000, 3.3154196E+002, 3.8677820E+000
 1.1315000E+000, 3.1322519E+002, 3.8148468E+000
