m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 2.3032588E+002, 2.1057108E-001
 4.6500000E-002, 3.6633006E+002, 7.7133390E-001
 7.7500000E-002, 4.7690484E+002, 1.3828009E+000
 1.0850000E-001, 5.6899486E+002, 1.9233274E+000
 1.3950000E-001, 6.0983986E+002, 2.1611148E+000
 1.7050000E-001, 7.1454212E+002, 2.7698309E+000
 2.0150000E-001, 7.4471615E+002, 2.9445343E+000
 2.3250000E-001, 8.2535340E+002, 3.4107983E+000
 2.6350000E-001, 8.7063053E+002, 3.6850036E+000
 2.9450000E-001, 9.0758691E+002, 3.9308770E+000
 3.2550000E-001, 9.2343241E+002, 4.0434801E+000
 3.5650000E-001, 9.6781844E+002, 4.3463285E+000
 3.8750000E-001, 9.9006266E+002, 4.5166145E+000
 4.1850000E-001, 9.9864036E+002, 4.5916883E+000
 4.4950000E-001, 1.0127369E+003, 4.7852094E+000
 4.8050000E-001, 1.0138548E+003, 4.8387849E+000
 5.1150000E-001, 1.0061669E+003, 4.9849458E+000
 5.4250000E-001, 1.0016588E+003, 5.0234557E+000
 5.7350000E-001, 9.8884495E+002, 5.0892482E+000
 6.0450000E-001, 9.6971699E+002, 5.1378098E+000
 6.3550000E-001, 9.4655590E+002, 5.1714870E+000
 6.6650000E-001, 9.1858016E+002, 5.1873828E+000
 6.9750000E-001, 8.6350679E+002, 5.1841030E+000
 7.2850000E-001, 8.4426192E+002, 5.1797559E+000
 7.5950000E-001, 8.0661098E+002, 5.1661827E+000
 7.9050000E-001, 7.4560127E+002, 5.1325754E+000
 8.2150000E-001, 7.2477361E+002, 5.1206378E+000
 8.5250000E-001, 6.8295587E+002, 5.0826674E+000
 8.8350000E-001, 6.2477313E+002, 5.0108348E+000
 9.1450000E-001, 6.0581342E+002, 4.9826683E+000
 9.4550000E-001, 5.6841557E+002, 4.9248428E+000
 9.7650000E-001, 5.1857220E+002, 4.8267367E+000
 1.0075000E+000, 5.0361035E+002, 4.7964757E+000
 1.0385000E+000, 4.6278324E+002, 4.7180941E+000
 1.0695000E+000, 4.5045817E+002, 4.6983281E+000
 1.1005000E+000, 4.1381418E+002, 4.6483776E+000
 1.1315000E+000, 3.9042888E+002, 4.6108393E+000
 1.1625000E+000, 3.7882602E+002, 4.5787143E+000
 1.1935000E+000, 3.4693869E+002, 4.4605151E+000
 1.2245000E+000, 3.2931041E+002, 4.3969500E+000
 1.2555000E+000, 3.2171709E+002, 4.3678156E+000
 1.2865000E+000, 3.0702354E+002, 4.3100865E+000
 1.3175000E+000, 2.9535096E+002, 4.3026667E+000
 1.3485000E+000, 2.8443595E+002, 4.2858774E+000
 1.3795000E+000, 2.6886045E+002, 4.2456376E+000
 1.4105000E+000, 2.5802471E+002, 4.2011181E+000
 1.4415000E+000, 2.5264724E+002, 4.1729713E+000
 1.4725000E+000, 2.4254613E+002, 4.1157900E+000
 1.5035000E+000, 2.3291866E+002, 4.0752514E+000
 1.5345000E+000, 2.2335908E+002, 4.0531806E+000
 1.5655000E+000, 2.1419673E+002, 4.0203154E+000
 1.5965000E+000, 2.0547621E+002, 3.9687110E+000
 1.6275000E+000, 1.9754738E+002, 3.9168095E+000
 1.6585000E+000, 1.9064310E+002, 3.8767822E+000
 1.6895000E+000, 1.8431186E+002, 3.8460544E+000
 1.7205000E+000, 1.7809615E+002, 3.8096552E+000
 1.7515000E+000, 1.7206441E+002, 3.7707580E+000
 1.7825000E+000, 1.6617528E+002, 3.7285344E+000
 1.8135000E+000, 1.6046642E+002, 3.6773200E+000
 1.8445000E+000, 1.5530047E+002, 3.6290878E+000
 1.8755000E+000, 1.5118755E+002, 3.5963884E+000
 1.9065000E+000, 1.4777622E+002, 3.5691519E+000
 1.9375000E+000, 1.4447249E+002, 3.5424420E+000
 1.9685000E+000, 1.4103509E+002, 3.5177832E+000
 1.9995000E+000, 1.3739102E+002, 3.4898333E+000
 2.0305000E+000, 1.3394559E+002, 3.4665838E+000
 2.0615000E+000, 1.3097200E+002, 3.4543771E+000
 2.0925000E+000, 1.2810094E+002, 3.4476690E+000
 2.1235000E+000, 1.2551191E+002, 3.4402636E+000
 2.1545000E+000, 1.2335066E+002, 3.4252030E+000
