m,C,m/s
Height,temp20,velo20
 1.5500000E-002, 1.8662637E+002, 3.4827656E-001
 4.6500000E-002, 2.9464450E+002, 8.4696520E-001
 7.7500000E-002, 4.2006593E+002, 1.3873866E+000
 1.0850000E-001, 5.3476110E+002, 1.8817303E+000
 1.3950000E-001, 5.8458931E+002, 2.1017147E+000
 1.7050000E-001, 7.1572065E+002, 2.6757494E+000
 2.0150000E-001, 7.5256194E+002, 2.8406487E+000
 2.3250000E-001, 8.4386079E+002, 3.2660544E+000
 2.6350000E-001, 8.8677824E+002, 3.5005153E+000
 2.9450000E-001, 9.1610124E+002, 3.7004102E+000
 3.2550000E-001, 9.2646933E+002, 3.7881364E+000
 3.5650000E-001, 9.4564269E+002, 4.0219185E+000
 3.8750000E-001, 9.4966172E+002, 4.1607763E+000
 4.1850000E-001, 9.5044383E+002, 4.2219855E+000
 4.4950000E-001, 9.4631105E+002, 4.3853228E+000
 4.8050000E-001, 9.4233253E+002, 4.4297421E+000
 5.1150000E-001, 9.1841386E+002, 4.5205472E+000
 5.4250000E-001, 9.0856951E+002, 4.5347643E+000
 5.7350000E-001, 8.8556367E+002, 4.5594520E+000
 6.0450000E-001, 8.5665753E+002, 4.5893949E+000
 6.3550000E-001, 8.2528915E+002, 4.6044162E+000
 6.6650000E-001, 7.9210672E+002, 4.5905358E+000
 6.9750000E-001, 7.3665449E+002, 4.5245535E+000
 7.2850000E-001, 7.1664731E+002, 4.4986819E+000
 7.5950000E-001, 6.7707978E+002, 4.4664591E+000
 7.9050000E-001, 6.2420695E+002, 4.4126478E+000
 8.2150000E-001, 6.0872429E+002, 4.3963009E+000
 8.5250000E-001, 5.8054694E+002, 4.3650644E+000
 8.8350000E-001, 5.3921919E+002, 4.3036754E+000
 9.1450000E-001, 5.2302625E+002, 4.2765203E+000
 9.4550000E-001, 4.9083073E+002, 4.2019921E+000
 9.7650000E-001, 4.4676060E+002, 4.0976204E+000
 1.0075000E+000, 4.3274193E+002, 4.0594859E+000
 1.0385000E+000, 3.9196859E+002, 3.9559249E+000
 1.0695000E+000, 3.7877717E+002, 3.9236536E+000
 1.1005000E+000, 3.4060147E+002, 3.8056334E+000
 1.1315000E+000, 3.1462185E+002, 3.7446837E+000
 1.1625000E+000, 3.0234948E+002, 3.7059716E+000
 1.1935000E+000, 2.7281229E+002, 3.6500251E+000
 1.2245000E+000, 2.5739850E+002, 3.6092348E+000
 1.2555000E+000, 2.5094691E+002, 3.5883166E+000
