m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.6100934E+002, 6.6928689E-001
 2.7000000E-002, 5.6100934E+002, 6.6928689E-001
 4.5000000E-002, 7.7678773E+002, 1.2592503E+000
 6.3000000E-002, 7.7678773E+002, 1.2592503E+000
 8.1000000E-002, 7.5070062E+002, 1.6499618E+000
 9.9000000E-002, 7.5070062E+002, 1.6499618E+000
 1.1700000E-001, 6.6925868E+002, 1.8784877E+000
 1.3500000E-001, 6.6925868E+002, 1.8784877E+000
 1.5300000E-001, 5.8134758E+002, 2.0074650E+000
 1.7100000E-001, 5.8134758E+002, 2.0074650E+000
 1.8900000E-001, 5.0259532E+002, 2.0780018E+000
 2.0700000E-001, 5.0259532E+002, 2.0780018E+000
 2.2500000E-001, 4.3497641E+002, 2.1194973E+000
 2.4300000E-001, 4.3497641E+002, 2.1194973E+000
 2.6100000E-001, 3.7991222E+002, 2.1499196E+000
 2.7900000E-001, 3.7991222E+002, 2.1499196E+000
 2.9700000E-001, 3.3595760E+002, 2.1788997E+000
 3.1500000E-001, 3.3595760E+002, 2.1788997E+000
 3.3300000E-001, 3.0117887E+002, 2.2055870E+000
 3.5100000E-001, 3.0117887E+002, 2.2055870E+000
 3.6900000E-001, 2.7391779E+002, 2.2257058E+000
 3.8700000E-001, 2.7391779E+002, 2.2257058E+000
 4.0500000E-001, 2.5178240E+002, 2.2394277E+000
 4.2300000E-001, 2.5178240E+002, 2.2394277E+000
 4.4100000E-001, 2.3333916E+002, 2.2423891E+000
 4.5900000E-001, 2.3333916E+002, 2.2423891E+000
 4.7700000E-001, 2.1716091E+002, 2.2417946E+000
 4.9500000E-001, 2.1716091E+002, 2.2417946E+000
 5.1300000E-001, 2.0279043E+002, 2.2380608E+000
 5.3100000E-001, 2.0279043E+002, 2.2380608E+000
 5.4900000E-001, 1.9011072E+002, 2.2287160E+000
 5.6700000E-001, 1.9011072E+002, 2.2287160E+000
 5.8500000E-001, 1.7867462E+002, 2.2109860E+000
 6.0300000E-001, 1.7867462E+002, 2.2109860E+000
 6.2100000E-001, 1.6846749E+002, 2.2116423E+000
 6.3900000E-001, 1.6846749E+002, 2.2116423E+000
 6.5700000E-001, 1.5957492E+002, 2.2283107E+000
 6.7500000E-001, 1.5957492E+002, 2.2283107E+000
 6.9300000E-001, 1.5218026E+002, 2.2442561E+000
 7.1100000E-001, 1.5218026E+002, 2.2442561E+000
 7.2900000E-001, 1.4599204E+002, 2.2562217E+000
 7.4700000E-001, 1.4599204E+002, 2.2562217E+000
 7.6500000E-001, 1.4012318E+002, 2.2594451E+000
 7.8300000E-001, 1.4012318E+002, 2.2594451E+000
 8.0100000E-001, 1.3402034E+002, 2.2531330E+000
 8.1900000E-001, 1.3402034E+002, 2.2531330E+000
 8.3700000E-001, 1.2781021E+002, 2.2392125E+000
 8.5500000E-001, 1.2781021E+002, 2.2392125E+000
 8.7300000E-001, 1.2149993E+002, 2.2197824E+000
 8.9100000E-001, 1.2149993E+002, 2.2197824E+000
 9.0900000E-001, 1.1550270E+002, 2.1946725E+000
 9.2700000E-001, 1.1550270E+002, 2.1946725E+000
 9.4500000E-001, 1.0933635E+002, 2.1679789E+000
 9.6300000E-001, 1.0933635E+002, 2.1679789E+000
 9.8100000E-001, 1.0364297E+002, 2.1382666E+000
 9.9900000E-001, 1.0364297E+002, 2.1382666E+000
 1.0170000E+000, 9.8691312E+001, 2.1086171E+000
 1.0350000E+000, 9.8691312E+001, 2.1086171E+000
 1.0530000E+000, 9.5028365E+001, 2.0865752E+000
 1.0710000E+000, 9.5028365E+001, 2.0865752E+000
 1.0890000E+000, 9.1971986E+001, 2.0713723E+000
 1.1070000E+000, 9.1971986E+001, 2.0713723E+000
 1.1250000E+000, 8.9210894E+001, 2.0649391E+000
 1.1430000E+000, 8.9210894E+001, 2.0649391E+000
 1.1610000E+000, 8.6640151E+001, 2.0634691E+000
 1.1790000E+000, 8.6640151E+001, 2.0634691E+000
 1.1970000E+000, 8.4460048E+001, 2.0638148E+000
 1.2150000E+000, 8.4460048E+001, 2.0638148E+000
 1.2330000E+000, 8.2319145E+001, 2.0678410E+000
 1.2510000E+000, 8.2319145E+001, 2.0678410E+000
 1.2690000E+000, 8.0585324E+001, 2.0777636E+000
 1.2870000E+000, 8.0585324E+001, 2.0777636E+000
 1.3050000E+000, 7.8761396E+001, 2.0892107E+000
 1.3230000E+000, 7.8761396E+001, 2.0892107E+000
 1.3410000E+000, 7.7192706E+001, 2.0964869E+000
 1.3590000E+000, 7.7192706E+001, 2.0964869E+000
 1.3770000E+000, 7.5512941E+001, 2.0981786E+000
 1.3950000E+000, 7.5512941E+001, 2.0981786E+000
 1.4130000E+000, 7.4135472E+001, 2.0924321E+000
 1.4310000E+000, 7.4135472E+001, 2.0924321E+000
 1.4490000E+000, 7.2838815E+001, 2.0808312E+000
 1.4670000E+000, 7.2838815E+001, 2.0808312E+000
 1.4850000E+000, 7.1496665E+001, 2.0606338E+000
 1.5030000E+000, 7.1496665E+001, 2.0606338E+000
 1.5210000E+000, 7.0130576E+001, 2.0328763E+000
 1.5390000E+000, 7.0130576E+001, 2.0328763E+000
 1.5570000E+000, 6.8628208E+001, 2.0033416E+000
