m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 4.7007161E+002, 6.3644862E-001
 2.7000000E-002, 4.7007161E+002, 6.3644862E-001
 4.5000000E-002, 7.4947918E+002, 1.2432184E+000
 6.3000000E-002, 7.4947918E+002, 1.2432184E+000
 8.1000000E-002, 8.1566377E+002, 1.7159283E+000
 9.9000000E-002, 8.1566377E+002, 1.7159283E+000
 1.1700000E-001, 7.7374029E+002, 2.0401568E+000
 1.3500000E-001, 7.7374029E+002, 2.0401568E+000
 1.5300000E-001, 6.9303076E+002, 2.2450941E+000
 1.7100000E-001, 6.9303076E+002, 2.2450941E+000
 1.8900000E-001, 6.0544484E+002, 2.3725084E+000
 2.0700000E-001, 6.0544484E+002, 2.3725084E+000
 2.2500000E-001, 5.2560625E+002, 2.4471387E+000
 2.4300000E-001, 5.2560625E+002, 2.4471387E+000
 2.6100000E-001, 4.5651941E+002, 2.4862969E+000
 2.7900000E-001, 4.5651941E+002, 2.4862969E+000
 2.9700000E-001, 3.9875395E+002, 2.5001515E+000
 3.1500000E-001, 3.9875395E+002, 2.5001515E+000
 3.3300000E-001, 3.5096905E+002, 2.4948937E+000
 3.5100000E-001, 3.5096905E+002, 2.4948937E+000
 3.6900000E-001, 3.1049621E+002, 2.4790169E+000
 3.8700000E-001, 3.1049621E+002, 2.4790169E+000
 4.0500000E-001, 2.7686505E+002, 2.4597853E+000
 4.2300000E-001, 2.7686505E+002, 2.4597853E+000
 4.4100000E-001, 2.4813866E+002, 2.4349620E+000
 4.5900000E-001, 2.4813866E+002, 2.4349620E+000
 4.7700000E-001, 2.2467457E+002, 2.4014967E+000
 4.9500000E-001, 2.2467457E+002, 2.4014967E+000
 5.1300000E-001, 2.0520889E+002, 2.3706908E+000
 5.3100000E-001, 2.0520889E+002, 2.3706908E+000
 5.4900000E-001, 1.8949051E+002, 2.3443589E+000
 5.6700000E-001, 1.8949051E+002, 2.3443589E+000
 5.8500000E-001, 1.7533362E+002, 2.3164564E+000
 6.0300000E-001, 1.7533362E+002, 2.3164564E+000
 6.2100000E-001, 1.6290917E+002, 2.2812660E+000
 6.3900000E-001, 1.6290917E+002, 2.2812660E+000
 6.5700000E-001, 1.5235143E+002, 2.2449087E+000
 6.7500000E-001, 1.5235143E+002, 2.2449087E+000
 6.9300000E-001, 1.4338151E+002, 2.2156127E+000
 7.1100000E-001, 1.4338151E+002, 2.2156127E+000
 7.2900000E-001, 1.3609621E+002, 2.1966673E+000
 7.4700000E-001, 1.3609621E+002, 2.1966673E+000
 7.6500000E-001, 1.2966854E+002, 2.1853613E+000
 7.8300000E-001, 1.2966854E+002, 2.1853613E+000
 8.0100000E-001, 1.2412014E+002, 2.1745231E+000
 8.1900000E-001, 1.2412014E+002, 2.1745231E+000
 8.3700000E-001, 1.1890431E+002, 2.1606440E+000
 8.5500000E-001, 1.1890431E+002, 2.1606440E+000
 8.7300000E-001, 1.1416054E+002, 2.1383344E+000
 8.9100000E-001, 1.1416054E+002, 2.1383344E+000
 9.0900000E-001, 1.0993768E+002, 2.1147734E+000
 9.2700000E-001, 1.0993768E+002, 2.1147734E+000
 9.4500000E-001, 1.0619897E+002, 2.0954467E+000
 9.6300000E-001, 1.0619897E+002, 2.0954467E+000
 9.8100000E-001, 1.0292446E+002, 2.0825456E+000
 9.9900000E-001, 1.0292446E+002, 2.0825456E+000
 1.0170000E+000, 9.9934362E+001, 2.0762800E+000
 1.0350000E+000, 9.9934362E+001, 2.0762800E+000
 1.0530000E+000, 9.6938900E+001, 2.0738068E+000
 1.0710000E+000, 9.6938900E+001, 2.0738068E+000
 1.0890000E+000, 9.4111528E+001, 2.0737757E+000
 1.1070000E+000, 9.4111528E+001, 2.0737757E+000
 1.1250000E+000, 9.1429900E+001, 2.0690890E+000
 1.1430000E+000, 9.1429900E+001, 2.0690890E+000
 1.1610000E+000, 8.8759017E+001, 2.0567014E+000
 1.1790000E+000, 8.8759017E+001, 2.0567014E+000
 1.1970000E+000, 8.5762262E+001, 2.0423049E+000
 1.2150000E+000, 8.5762262E+001, 2.0423049E+000
 1.2330000E+000, 8.2820226E+001, 2.0242465E+000
 1.2510000E+000, 8.2820226E+001, 2.0242465E+000
 1.2690000E+000, 7.9810895E+001, 2.0063980E+000
 1.2870000E+000, 7.9810895E+001, 2.0063980E+000
 1.3050000E+000, 7.7039500E+001, 1.9893892E+000
 1.3230000E+000, 7.7039500E+001, 1.9893892E+000
 1.3410000E+000, 7.4683851E+001, 1.9760894E+000
 1.3590000E+000, 7.4683851E+001, 1.9760894E+000
 1.3770000E+000, 7.2669842E+001, 1.9662444E+000
 1.3950000E+000, 7.2669842E+001, 1.9662444E+000
 1.4130000E+000, 7.0749797E+001, 1.9563597E+000
 1.4310000E+000, 7.0749797E+001, 1.9563597E+000
 1.4490000E+000, 6.8791307E+001, 1.9394290E+000
 1.4670000E+000, 6.8791307E+001, 1.9394290E+000
 1.4850000E+000, 6.6777806E+001, 1.9190951E+000
 1.5030000E+000, 6.6777806E+001, 1.9190951E+000
 1.5210000E+000, 6.4853711E+001, 1.8918316E+000
 1.5390000E+000, 6.4853711E+001, 1.8918316E+000
 1.5570000E+000, 6.2819000E+001, 1.8642155E+000
 1.5750000E+000, 6.2819000E+001, 1.8642155E+000
 1.5930000E+000, 6.1075836E+001, 1.8392864E+000
 1.6110000E+000, 6.1075836E+001, 1.8392864E+000
 1.6290000E+000, 5.9507632E+001, 1.8189739E+000
 1.6470000E+000, 5.9507632E+001, 1.8189739E+000
 1.6650000E+000, 5.8092417E+001, 1.8013488E+000
 1.6830000E+000, 5.8092417E+001, 1.8013488E+000
 1.7010000E+000, 5.6790841E+001, 1.7898941E+000
 1.7190000E+000, 5.6790841E+001, 1.7898941E+000
 1.7370000E+000, 5.5682119E+001, 1.7773136E+000
 1.7550000E+000, 5.5682119E+001, 1.7773136E+000
 1.7730000E+000, 5.4800774E+001, 1.7671021E+000
 1.7910000E+000, 5.4800774E+001, 1.7671021E+000
 1.8090000E+000, 5.4114274E+001, 1.7600369E+000
 1.8270000E+000, 5.4114274E+001, 1.7600369E+000
 1.8450000E+000, 5.3654914E+001, 1.7545788E+000
 1.8630000E+000, 5.3654914E+001, 1.7545788E+000
 1.8810000E+000, 5.3326853E+001, 1.7516586E+000
 1.8990000E+000, 5.3326853E+001, 1.7516586E+000
 1.9170000E+000, 5.2986123E+001, 1.7472009E+000
 1.9350000E+000, 5.2986123E+001, 1.7472009E+000
 1.9530000E+000, 5.2638245E+001, 1.7431842E+000
 1.9710000E+000, 5.2638245E+001, 1.7431842E+000
 1.9890000E+000, 5.2162071E+001, 1.7376429E+000
 2.0070000E+000, 5.2162071E+001, 1.7376429E+000
 2.0250000E+000, 5.1726013E+001, 1.7373538E+000
 2.0430000E+000, 5.1726013E+001, 1.7373538E+000
 2.0610000E+000, 5.1073022E+001, 1.7371543E+000
 2.0790000E+000, 5.1073022E+001, 1.7371543E+000
 2.0970000E+000, 5.0351740E+001, 1.7371732E+000
 2.1150000E+000, 5.0351740E+001, 1.7371732E+000
 2.1330000E+000, 4.9569653E+001, 1.7349063E+000
 2.1510000E+000, 4.9569653E+001, 1.7349063E+000
 2.1690000E+000, 4.8728752E+001, 1.7291914E+000
 2.1870000E+000, 4.8728752E+001, 1.7291914E+000
 2.2050000E+000, 4.7920520E+001, 1.7173461E+000
 2.2230000E+000, 4.7920520E+001, 1.7173461E+000
 2.2410000E+000, 4.7052679E+001, 1.7005038E+000
 2.2590000E+000, 4.7052679E+001, 1.7005038E+000
 2.2770000E+000, 4.6159224E+001, 1.6789114E+000
 2.2950000E+000, 4.6159224E+001, 1.6789114E+000
 2.3130000E+000, 4.5280504E+001, 1.6521766E+000
 2.3310000E+000, 4.5280504E+001, 1.6521766E+000
 2.3490000E+000, 4.4482373E+001, 1.6242996E+000
 2.3670000E+000, 4.4482373E+001, 1.6242996E+000
 2.3850000E+000, 4.3760517E+001, 1.6021982E+000
 2.4030000E+000, 4.3760517E+001, 1.6021982E+000
 2.4210000E+000, 4.3133302E+001, 1.5906316E+000
 2.4390000E+000, 4.3133302E+001, 1.5906316E+000
 2.4570000E+000, 4.2646350E+001, 1.5885714E+000
 2.4750000E+000, 4.2646350E+001, 1.5885714E+000
 2.4930000E+000, 4.2277197E+001, 1.5976513E+000
 2.5110000E+000, 4.2277197E+001, 1.5976513E+000
 2.5290000E+000, 4.1983558E+001, 1.6028556E+000
 2.5470000E+000, 4.1983558E+001, 1.6028556E+000
 2.5650000E+000, 4.1666215E+001, 1.6071567E+000
 2.5830000E+000, 4.1666215E+001, 1.6071567E+000
