m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.3071847E+002, 6.5508995E-001
 2.7000000E-002, 5.3071847E+002, 6.5508995E-001
 4.5000000E-002, 7.5854814E+002, 1.2323322E+000
 6.3000000E-002, 7.5854814E+002, 1.2323322E+000
 8.1000000E-002, 7.5996752E+002, 1.6347443E+000
 9.9000000E-002, 7.5996752E+002, 1.6347443E+000
 1.1700000E-001, 6.9091309E+002, 1.8757407E+000
 1.3500000E-001, 6.9091309E+002, 1.8757407E+000
 1.5300000E-001, 6.0536918E+002, 2.0133807E+000
 1.7100000E-001, 6.0536918E+002, 2.0133807E+000
 1.8900000E-001, 5.2325758E+002, 2.0904266E+000
 2.0700000E-001, 5.2325758E+002, 2.0904266E+000
 2.2500000E-001, 4.5234353E+002, 2.1336887E+000
 2.4300000E-001, 4.5234353E+002, 2.1336887E+000
 2.6100000E-001, 3.9259097E+002, 2.1643827E+000
 2.7900000E-001, 3.9259097E+002, 2.1643827E+000
 2.9700000E-001, 3.4269364E+002, 2.1877119E+000
 3.1500000E-001, 3.4269364E+002, 2.1877119E+000
 3.3300000E-001, 3.0248662E+002, 2.2016269E+000
 3.5100000E-001, 3.0248662E+002, 2.2016269E+000
 3.6900000E-001, 2.6859534E+002, 2.2017173E+000
 3.8700000E-001, 2.6859534E+002, 2.2017173E+000
 4.0500000E-001, 2.4181085E+002, 2.1928500E+000
 4.2300000E-001, 2.4181085E+002, 2.1928500E+000
 4.4100000E-001, 2.1901060E+002, 2.1795658E+000
 4.5900000E-001, 2.1901060E+002, 2.1795658E+000
 4.7700000E-001, 2.0073930E+002, 2.1684801E+000
 4.9500000E-001, 2.0073930E+002, 2.1684801E+000
 5.1300000E-001, 1.8559169E+002, 2.1631396E+000
 5.3100000E-001, 1.8559169E+002, 2.1631396E+000
 5.4900000E-001, 1.7369049E+002, 2.1682803E+000
 5.6700000E-001, 1.7369049E+002, 2.1682803E+000
 5.8500000E-001, 1.6340533E+002, 2.1817796E+000
 6.0300000E-001, 1.6340533E+002, 2.1817796E+000
 6.2100000E-001, 1.5579826E+002, 2.1923890E+000
 6.3900000E-001, 1.5579826E+002, 2.1923890E+000
 6.5700000E-001, 1.4861673E+002, 2.1955265E+000
 6.7500000E-001, 1.4861673E+002, 2.1955265E+000
 6.9300000E-001, 1.4298948E+002, 2.1959136E+000
 7.1100000E-001, 1.4298948E+002, 2.1959136E+000
 7.2900000E-001, 1.3713840E+002, 2.1951154E+000
 7.4700000E-001, 1.3713840E+002, 2.1951154E+000
 7.6500000E-001, 1.3220008E+002, 2.1936428E+000
 7.8300000E-001, 1.3220008E+002, 2.1936428E+000
 8.0100000E-001, 1.2687237E+002, 2.1873946E+000
 8.1900000E-001, 1.2687237E+002, 2.1873946E+000
 8.3700000E-001, 1.2211479E+002, 2.1819138E+000
 8.5500000E-001, 1.2211479E+002, 2.1819138E+000
 8.7300000E-001, 1.1723902E+002, 2.1813431E+000
 8.9100000E-001, 1.1723902E+002, 2.1813431E+000
 9.0900000E-001, 1.1291614E+002, 2.1820194E+000
 9.2700000E-001, 1.1291614E+002, 2.1820194E+000
 9.4500000E-001, 1.0874177E+002, 2.1796659E+000
 9.6300000E-001, 1.0874177E+002, 2.1796659E+000
 9.8100000E-001, 1.0482621E+002, 2.1758327E+000
 9.9900000E-001, 1.0482621E+002, 2.1758327E+000
 1.0170000E+000, 1.0098923E+002, 2.1665911E+000
 1.0350000E+000, 1.0098923E+002, 2.1665911E+000
 1.0530000E+000, 9.7139120E+001, 2.1522000E+000
 1.0710000E+000, 9.7139120E+001, 2.1522000E+000
 1.0890000E+000, 9.3401840E+001, 2.1358239E+000
 1.1070000E+000, 9.3401840E+001, 2.1358239E+000
 1.1250000E+000, 8.9945064E+001, 2.1202609E+000
 1.1430000E+000, 8.9945064E+001, 2.1202609E+000
 1.1610000E+000, 8.6777658E+001, 2.1021164E+000
 1.1790000E+000, 8.6777658E+001, 2.1021164E+000
 1.1970000E+000, 8.4170777E+001, 2.0803699E+000
 1.2150000E+000, 8.4170777E+001, 2.0803699E+000
 1.2330000E+000, 8.1647999E+001, 2.0553741E+000
 1.2510000E+000, 8.1647999E+001, 2.0553741E+000
 1.2690000E+000, 7.9422319E+001, 2.0261695E+000
 1.2870000E+000, 7.9422319E+001, 2.0261695E+000
 1.3050000E+000, 7.7192815E+001, 1.9951702E+000
 1.3230000E+000, 7.7192815E+001, 1.9951702E+000
 1.3410000E+000, 7.5165807E+001, 1.9708270E+000
 1.3590000E+000, 7.5165807E+001, 1.9708270E+000
 1.3770000E+000, 7.3115909E+001, 1.9509649E+000
 1.3950000E+000, 7.3115909E+001, 1.9509649E+000
 1.4130000E+000, 7.1066203E+001, 1.9318230E+000
 1.4310000E+000, 7.1066203E+001, 1.9318230E+000
 1.4490000E+000, 6.9144592E+001, 1.9096610E+000
 1.4670000E+000, 6.9144592E+001, 1.9096610E+000
 1.4850000E+000, 6.7311549E+001, 1.8893858E+000
 1.5030000E+000, 6.7311549E+001, 1.8893858E+000
 1.5210000E+000, 6.5617811E+001, 1.8683252E+000
 1.5390000E+000, 6.5617811E+001, 1.8683252E+000
 1.5570000E+000, 6.4068600E+001, 1.8480692E+000
 1.5750000E+000, 6.4068600E+001, 1.8480692E+000
 1.5930000E+000, 6.2717216E+001, 1.8315969E+000
 1.6110000E+000, 6.2717216E+001, 1.8315969E+000
 1.6290000E+000, 6.1430729E+001, 1.8229737E+000
 1.6470000E+000, 6.1430729E+001, 1.8229737E+000
