m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.3002256E+002, 6.8632164E-001
 2.7000000E-002, 5.3002256E+002, 6.8632164E-001
 4.5000000E-002, 7.8099923E+002, 1.2565004E+000
 6.3000000E-002, 7.8099923E+002, 1.2565004E+000
 8.1000000E-002, 7.8114552E+002, 1.6515049E+000
 9.9000000E-002, 7.8114552E+002, 1.6515049E+000
 1.1700000E-001, 6.9702692E+002, 1.8967009E+000
 1.3500000E-001, 6.9702692E+002, 1.8967009E+000
 1.5300000E-001, 5.9713250E+002, 2.0342283E+000
 1.7100000E-001, 5.9713250E+002, 2.0342283E+000
 1.8900000E-001, 5.0594369E+002, 2.0989139E+000
 2.0700000E-001, 5.0594369E+002, 2.0989139E+000
 2.2500000E-001, 4.2830839E+002, 2.1219728E+000
 2.4300000E-001, 4.2830839E+002, 2.1219728E+000
 2.6100000E-001, 3.6569228E+002, 2.1189838E+000
 2.7900000E-001, 3.6569228E+002, 2.1189838E+000
 2.9700000E-001, 3.1761792E+002, 2.1174808E+000
 3.1500000E-001, 3.1761792E+002, 2.1174808E+000
 3.3300000E-001, 2.8207374E+002, 2.1284788E+000
 3.5100000E-001, 2.8207374E+002, 2.1284788E+000
 3.6900000E-001, 2.5329393E+002, 2.1410718E+000
 3.8700000E-001, 2.5329393E+002, 2.1410718E+000
 4.0500000E-001, 2.3052818E+002, 2.1518349E+000
 4.2300000E-001, 2.3052818E+002, 2.1518349E+000
 4.4100000E-001, 2.1097010E+002, 2.1574382E+000
 4.5900000E-001, 2.1097010E+002, 2.1574382E+000
 4.7700000E-001, 1.9518809E+002, 2.1608321E+000
 4.9500000E-001, 1.9518809E+002, 2.1608321E+000
 5.1300000E-001, 1.8229581E+002, 2.1620420E+000
 5.3100000E-001, 1.8229581E+002, 2.1620420E+000
 5.4900000E-001, 1.7109733E+002, 2.1601578E+000
 5.6700000E-001, 1.7109733E+002, 2.1601578E+000
 5.8500000E-001, 1.6106687E+002, 2.1598824E+000
 6.0300000E-001, 1.6106687E+002, 2.1598824E+000
 6.2100000E-001, 1.5186043E+002, 2.1564224E+000
 6.3900000E-001, 1.5186043E+002, 2.1564224E+000
 6.5700000E-001, 1.4368121E+002, 2.1492158E+000
 6.7500000E-001, 1.4368121E+002, 2.1492158E+000
 6.9300000E-001, 1.3623233E+002, 2.1390924E+000
 7.1100000E-001, 1.3623233E+002, 2.1390924E+000
 7.2900000E-001, 1.2998390E+002, 2.1315492E+000
 7.4700000E-001, 1.2998390E+002, 2.1315492E+000
 7.6500000E-001, 1.2474501E+002, 2.1293959E+000
 7.8300000E-001, 1.2474501E+002, 2.1293959E+000
 8.0100000E-001, 1.2043620E+002, 2.1263023E+000
 8.1900000E-001, 1.2043620E+002, 2.1263023E+000
 8.3700000E-001, 1.1637352E+002, 2.1208434E+000
 8.5500000E-001, 1.1637352E+002, 2.1208434E+000
 8.7300000E-001, 1.1252130E+002, 2.1128254E+000
 8.9100000E-001, 1.1252130E+002, 2.1128254E+000
 9.0900000E-001, 1.0847260E+002, 2.1025736E+000
 9.2700000E-001, 1.0847260E+002, 2.1025736E+000
 9.4500000E-001, 1.0482040E+002, 2.0893746E+000
 9.6300000E-001, 1.0482040E+002, 2.0893746E+000
 9.8100000E-001, 1.0116774E+002, 2.0720351E+000
 9.9900000E-001, 1.0116774E+002, 2.0720351E+000
 1.0170000E+000, 9.7612188E+001, 2.0540350E+000
 1.0350000E+000, 9.7612188E+001, 2.0540350E+000
