m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.4947486E+002, 6.7509296E-001
 2.7000000E-002, 5.4947486E+002, 6.7509296E-001
 4.5000000E-002, 7.4772671E+002, 1.2497584E+000
 6.3000000E-002, 7.4772671E+002, 1.2497584E+000
 8.1000000E-002, 7.5186282E+002, 1.6624250E+000
 9.9000000E-002, 7.5186282E+002, 1.6624250E+000
 1.1700000E-001, 6.8917728E+002, 1.9282545E+000
 1.3500000E-001, 6.8917728E+002, 1.9282545E+000
 1.5300000E-001, 6.1185535E+002, 2.0907502E+000
 1.7100000E-001, 6.1185535E+002, 2.0907502E+000
 1.8900000E-001, 5.3649110E+002, 2.1793475E+000
 2.0700000E-001, 5.3649110E+002, 2.1793475E+000
 2.2500000E-001, 4.6776796E+002, 2.2196405E+000
 2.4300000E-001, 4.6776796E+002, 2.2196405E+000
 2.6100000E-001, 4.0767596E+002, 2.2392643E+000
 2.7900000E-001, 4.0767596E+002, 2.2392643E+000
 2.9700000E-001, 3.5595552E+002, 2.2435330E+000
 3.1500000E-001, 3.5595552E+002, 2.2435330E+000
 3.3300000E-001, 3.1336012E+002, 2.2374600E+000
 3.5100000E-001, 3.1336012E+002, 2.2374600E+000
 3.6900000E-001, 2.7819357E+002, 2.2230334E+000
 3.8700000E-001, 2.7819357E+002, 2.2230334E+000
 4.0500000E-001, 2.4874453E+002, 2.2063785E+000
 4.2300000E-001, 2.4874453E+002, 2.2063785E+000
 4.4100000E-001, 2.2446532E+002, 2.1940508E+000
 4.5900000E-001, 2.2446532E+002, 2.1940508E+000
 4.7700000E-001, 2.0560421E+002, 2.1798173E+000
 4.9500000E-001, 2.0560421E+002, 2.1798173E+000
 5.1300000E-001, 1.8948075E+002, 2.1645845E+000
 5.3100000E-001, 1.8948075E+002, 2.1645845E+000
 5.4900000E-001, 1.7667330E+002, 2.1500787E+000
 5.6700000E-001, 1.7667330E+002, 2.1500787E+000
 5.8500000E-001, 1.6476927E+002, 2.1353101E+000
 6.0300000E-001, 1.6476927E+002, 2.1353101E+000
 6.2100000E-001, 1.5534491E+002, 2.1254816E+000
 6.3900000E-001, 1.5534491E+002, 2.1254816E+000
 6.5700000E-001, 1.4693451E+002, 2.1237419E+000
 6.7500000E-001, 1.4693451E+002, 2.1237419E+000
 6.9300000E-001, 1.4059413E+002, 2.1253494E+000
 7.1100000E-001, 1.4059413E+002, 2.1253494E+000
 7.2900000E-001, 1.3488367E+002, 2.1291116E+000
 7.4700000E-001, 1.3488367E+002, 2.1291116E+000
 7.6500000E-001, 1.2992384E+002, 2.1343620E+000
 7.8300000E-001, 1.2992384E+002, 2.1343620E+000
 8.0100000E-001, 1.2503567E+002, 2.1383716E+000
 8.1900000E-001, 1.2503567E+002, 2.1383716E+000
 8.3700000E-001, 1.2064018E+002, 2.1400163E+000
 8.5500000E-001, 1.2064018E+002, 2.1400163E+000
 8.7300000E-001, 1.1636621E+002, 2.1373014E+000
 8.9100000E-001, 1.1636621E+002, 2.1373014E+000
 9.0900000E-001, 1.1253215E+002, 2.1301245E+000
 9.2700000E-001, 1.1253215E+002, 2.1301245E+000
 9.4500000E-001, 1.0873745E+002, 2.1239365E+000
 9.6300000E-001, 1.0873745E+002, 2.1239365E+000
 9.8100000E-001, 1.0502714E+002, 2.1105473E+000
 9.9900000E-001, 1.0502714E+002, 2.1105473E+000
 1.0170000E+000, 1.0128150E+002, 2.0920053E+000
 1.0350000E+000, 1.0128150E+002, 2.0920053E+000
 1.0530000E+000, 9.7457388E+001, 2.0692876E+000
 1.0710000E+000, 9.7457388E+001, 2.0692876E+000
 1.0890000E+000, 9.3580061E+001, 2.0371815E+000
 1.1070000E+000, 9.3580061E+001, 2.0371815E+000
 1.1250000E+000, 8.9764509E+001, 2.0090081E+000
 1.1430000E+000, 8.9764509E+001, 2.0090081E+000
 1.1610000E+000, 8.6270216E+001, 1.9903805E+000
 1.1790000E+000, 8.6270216E+001, 1.9903805E+000
 1.1970000E+000, 8.3084042E+001, 1.9736664E+000
 1.2150000E+000, 8.3084042E+001, 1.9736664E+000
 1.2330000E+000, 8.0296197E+001, 1.9610964E+000
 1.2510000E+000, 8.0296197E+001, 1.9610964E+000
 1.2690000E+000, 7.7698944E+001, 1.9565775E+000
 1.2870000E+000, 7.7698944E+001, 1.9565775E+000
 1.3050000E+000, 7.5297159E+001, 1.9526697E+000
 1.3230000E+000, 7.5297159E+001, 1.9526697E+000
 1.3410000E+000, 7.3015827E+001, 1.9447195E+000
 1.3590000E+000, 7.3015827E+001, 1.9447195E+000
 1.3770000E+000, 7.1084593E+001, 1.9339438E+000
 1.3950000E+000, 7.1084593E+001, 1.9339438E+000
 1.4130000E+000, 6.9447193E+001, 1.9243323E+000
 1.4310000E+000, 6.9447193E+001, 1.9243323E+000
 1.4490000E+000, 6.8039955E+001, 1.9156529E+000
 1.4670000E+000, 6.8039955E+001, 1.9156529E+000
 1.4850000E+000, 6.6672617E+001, 1.9055474E+000
 1.5030000E+000, 6.6672617E+001, 1.9055474E+000
 1.5210000E+000, 6.5413151E+001, 1.8977781E+000
 1.5390000E+000, 6.5413151E+001, 1.8977781E+000
 1.5570000E+000, 6.4073897E+001, 1.8894826E+000
 1.5750000E+000, 6.4073897E+001, 1.8894826E+000
 1.5930000E+000, 6.2700618E+001, 1.8780727E+000
 1.6110000E+000, 6.2700618E+001, 1.8780727E+000
 1.6290000E+000, 6.1317812E+001, 1.8645836E+000
 1.6470000E+000, 6.1317812E+001, 1.8645836E+000
 1.6650000E+000, 6.0039393E+001, 1.8503837E+000
 1.6830000E+000, 6.0039393E+001, 1.8503837E+000
 1.7010000E+000, 5.8803185E+001, 1.8397188E+000
 1.7190000E+000, 5.8803185E+001, 1.8397188E+000
 1.7370000E+000, 5.7604940E+001, 1.8319607E+000
 1.7550000E+000, 5.7604940E+001, 1.8319607E+000
 1.7730000E+000, 5.6482437E+001, 1.8231009E+000
 1.7910000E+000, 5.6482437E+001, 1.8231009E+000
 1.8090000E+000, 5.5486683E+001, 1.8122428E+000
 1.8270000E+000, 5.5486683E+001, 1.8122428E+000
 1.8450000E+000, 5.4571270E+001, 1.8025906E+000
 1.8630000E+000, 5.4571270E+001, 1.8025906E+000
 1.8810000E+000, 5.3746214E+001, 1.7922782E+000
 1.8990000E+000, 5.3746214E+001, 1.7922782E+000
 1.9170000E+000, 5.2944672E+001, 1.7831026E+000
 1.9350000E+000, 5.2944672E+001, 1.7831026E+000
 1.9530000E+000, 5.2124668E+001, 1.7776675E+000
 1.9710000E+000, 5.2124668E+001, 1.7776675E+000
 1.9890000E+000, 5.1293098E+001, 1.7708973E+000
 2.0070000E+000, 5.1293098E+001, 1.7708973E+000
 2.0250000E+000, 5.0496154E+001, 1.7636554E+000
 2.0430000E+000, 5.0496154E+001, 1.7636554E+000
 2.0610000E+000, 4.9712596E+001, 1.7509495E+000
 2.0790000E+000, 4.9712596E+001, 1.7509495E+000
 2.0970000E+000, 4.8875870E+001, 1.7358515E+000
 2.1150000E+000, 4.8875870E+001, 1.7358515E+000
 2.1330000E+000, 4.7990438E+001, 1.7185437E+000
 2.1510000E+000, 4.7990438E+001, 1.7185437E+000
