m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.2324698E+002, 6.4764329E-001
 2.7000000E-002, 5.2324698E+002, 6.4764329E-001
 4.5000000E-002, 7.5823935E+002, 1.2462942E+000
 6.3000000E-002, 7.5823935E+002, 1.2462942E+000
 8.1000000E-002, 7.8079153E+002, 1.6836381E+000
 9.9000000E-002, 7.8079153E+002, 1.6836381E+000
 1.1700000E-001, 7.1744000E+002, 1.9452668E+000
 1.3500000E-001, 7.1744000E+002, 1.9452668E+000
 1.5300000E-001, 6.2658705E+002, 2.0842186E+000
 1.7100000E-001, 6.2658705E+002, 2.0842186E+000
 1.8900000E-001, 5.3714657E+002, 2.1425378E+000
 2.0700000E-001, 5.3714657E+002, 2.1425378E+000
 2.2500000E-001, 4.5653622E+002, 2.1678462E+000
 2.4300000E-001, 4.5653622E+002, 2.1678462E+000
 2.6100000E-001, 3.8797269E+002, 2.1712277E+000
 2.7900000E-001, 3.8797269E+002, 2.1712277E+000
 2.9700000E-001, 3.3449811E+002, 2.1627197E+000
 3.1500000E-001, 3.3449811E+002, 2.1627197E+000
 3.3300000E-001, 2.9276215E+002, 2.1517433E+000
 3.5100000E-001, 2.9276215E+002, 2.1517433E+000
 3.6900000E-001, 2.5947953E+002, 2.1414297E+000
 3.8700000E-001, 2.5947953E+002, 2.1414297E+000
 4.0500000E-001, 2.3306495E+002, 2.1338768E+000
 4.2300000E-001, 2.3306495E+002, 2.1338768E+000
 4.4100000E-001, 2.1157727E+002, 2.1225266E+000
 4.5900000E-001, 2.1157727E+002, 2.1225266E+000
 4.7700000E-001, 1.9460286E+002, 2.1053791E+000
 4.9500000E-001, 1.9460286E+002, 2.1053791E+000
 5.1300000E-001, 1.8035362E+002, 2.0900230E+000
 5.3100000E-001, 1.8035362E+002, 2.0900230E+000
 5.4900000E-001, 1.6927384E+002, 2.0767935E+000
 5.6700000E-001, 1.6927384E+002, 2.0767935E+000
 5.8500000E-001, 1.5938876E+002, 2.0669631E+000
 6.0300000E-001, 1.5938876E+002, 2.0669631E+000
 6.2100000E-001, 1.5132024E+002, 2.0639339E+000
 6.3900000E-001, 1.5132024E+002, 2.0639339E+000
 6.5700000E-001, 1.4441187E+002, 2.0659190E+000
 6.7500000E-001, 1.4441187E+002, 2.0659190E+000
 6.9300000E-001, 1.3820932E+002, 2.0674565E+000
 7.1100000E-001, 1.3820932E+002, 2.0674565E+000
 7.2900000E-001, 1.3235343E+002, 2.0700658E+000
 7.4700000E-001, 1.3235343E+002, 2.0700658E+000
 7.6500000E-001, 1.2670764E+002, 2.0720903E+000
 7.8300000E-001, 1.2670764E+002, 2.0720903E+000
 8.0100000E-001, 1.2119093E+002, 2.0686931E+000
 8.1900000E-001, 1.2119093E+002, 2.0686931E+000
 8.3700000E-001, 1.1623044E+002, 2.0605041E+000
 8.5500000E-001, 1.1623044E+002, 2.0605041E+000
 8.7300000E-001, 1.1164925E+002, 2.0539659E+000
 8.9100000E-001, 1.1164925E+002, 2.0539659E+000
 9.0900000E-001, 1.0762517E+002, 2.0499825E+000
 9.2700000E-001, 1.0762517E+002, 2.0499825E+000
 9.4500000E-001, 1.0384737E+002, 2.0469729E+000
 9.6300000E-001, 1.0384737E+002, 2.0469729E+000
 9.8100000E-001, 1.0008142E+002, 2.0378509E+000
 9.9900000E-001, 1.0008142E+002, 2.0378509E+000
 1.0170000E+000, 9.6282898E+001, 2.0232155E+000
 1.0350000E+000, 9.6282898E+001, 2.0232155E+000
 1.0530000E+000, 9.2749244E+001, 2.0032410E+000
 1.0710000E+000, 9.2749244E+001, 2.0032410E+000
 1.0890000E+000, 8.9513692E+001, 1.9781160E+000
 1.1070000E+000, 8.9513692E+001, 1.9781160E+000
 1.1250000E+000, 8.6404592E+001, 1.9498391E+000
 1.1430000E+000, 8.6404592E+001, 1.9498391E+000
 1.1610000E+000, 8.3776099E+001, 1.9264392E+000
 1.1790000E+000, 8.3776099E+001, 1.9264392E+000
 1.1970000E+000, 8.1548708E+001, 1.9130467E+000
 1.2150000E+000, 8.1548708E+001, 1.9130467E+000
 1.2330000E+000, 7.9704355E+001, 1.9110055E+000
 1.2510000E+000, 7.9704355E+001, 1.9110055E+000
 1.2690000E+000, 7.7999234E+001, 1.9156661E+000
 1.2870000E+000, 7.7999234E+001, 1.9156661E+000
 1.3050000E+000, 7.6585462E+001, 1.9233663E+000
 1.3230000E+000, 7.6585462E+001, 1.9233663E+000
 1.3410000E+000, 7.5226988E+001, 1.9346232E+000
 1.3590000E+000, 7.5226988E+001, 1.9346232E+000
 1.3770000E+000, 7.4040777E+001, 1.9456500E+000
 1.3950000E+000, 7.4040777E+001, 1.9456500E+000
 1.4130000E+000, 7.2625045E+001, 1.9533809E+000
 1.4310000E+000, 7.2625045E+001, 1.9533809E+000
 1.4490000E+000, 7.1278551E+001, 1.9539327E+000
 1.4670000E+000, 7.1278551E+001, 1.9539327E+000
 1.4850000E+000, 6.9647219E+001, 1.9511970E+000
 1.5030000E+000, 6.9647219E+001, 1.9511970E+000
 1.5210000E+000, 6.8082444E+001, 1.9481836E+000
 1.5390000E+000, 6.8082444E+001, 1.9481836E+000
 1.5570000E+000, 6.6466905E+001, 1.9453857E+000
 1.5750000E+000, 6.6466905E+001, 1.9453857E+000
 1.5930000E+000, 6.4923455E+001, 1.9382732E+000
 1.6110000E+000, 6.4923455E+001, 1.9382732E+000
 1.6290000E+000, 6.3465204E+001, 1.9272472E+000
 1.6470000E+000, 6.3465204E+001, 1.9272472E+000
 1.6650000E+000, 6.2050043E+001, 1.9126556E+000
 1.6830000E+000, 6.2050043E+001, 1.9126556E+000
 1.7010000E+000, 6.0688775E+001, 1.8970684E+000
 1.7190000E+000, 6.0688775E+001, 1.8970684E+000
 1.7370000E+000, 5.9436101E+001, 1.8818506E+000
 1.7550000E+000, 5.9436101E+001, 1.8818506E+000
 1.7730000E+000, 5.8211255E+001, 1.8682176E+000
 1.7910000E+000, 5.8211255E+001, 1.8682176E+000
 1.8090000E+000, 5.7064545E+001, 1.8558213E+000
 1.8270000E+000, 5.7064545E+001, 1.8558213E+000
 1.8450000E+000, 5.5998361E+001, 1.8464483E+000
 1.8630000E+000, 5.5998361E+001, 1.8464483E+000
 1.8810000E+000, 5.4898101E+001, 1.8380503E+000
 1.8990000E+000, 5.4898101E+001, 1.8380503E+000
 1.9170000E+000, 5.3773671E+001, 1.8309806E+000
 1.9350000E+000, 5.3773671E+001, 1.8309806E+000
 1.9530000E+000, 5.2642754E+001, 1.8217927E+000
 1.9710000E+000, 5.2642754E+001, 1.8217927E+000
 1.9890000E+000, 5.1575099E+001, 1.8095406E+000
 2.0070000E+000, 5.1575099E+001, 1.8095406E+000
 2.0250000E+000, 5.0570607E+001, 1.7972388E+000
 2.0430000E+000, 5.0570607E+001, 1.7972388E+000
 2.0610000E+000, 4.9683026E+001, 1.7842826E+000
 2.0790000E+000, 4.9683026E+001, 1.7842826E+000
 2.0970000E+000, 4.8923175E+001, 1.7681614E+000
 2.1150000E+000, 4.8923175E+001, 1.7681614E+000
 2.1330000E+000, 4.8267791E+001, 1.7549197E+000
 2.1510000E+000, 4.8267791E+001, 1.7549197E+000
 2.1690000E+000, 4.7648802E+001, 1.7420005E+000
 2.1870000E+000, 4.7648802E+001, 1.7420005E+000
 2.2050000E+000, 4.7053014E+001, 1.7298163E+000
 2.2230000E+000, 4.7053014E+001, 1.7298163E+000
 2.2410000E+000, 4.6508241E+001, 1.7172238E+000
 2.2590000E+000, 4.6508241E+001, 1.7172238E+000
 2.2770000E+000, 4.6020482E+001, 1.7102611E+000
 2.2950000E+000, 4.6020482E+001, 1.7102611E+000
 2.3130000E+000, 4.5573238E+001, 1.7051666E+000
 2.3310000E+000, 4.5573238E+001, 1.7051666E+000
 2.3490000E+000, 4.5138767E+001, 1.7003498E+000
 2.3670000E+000, 4.5138767E+001, 1.7003498E+000
 2.3850000E+000, 4.4689241E+001, 1.6932360E+000
 2.4030000E+000, 4.4689241E+001, 1.6932360E+000
 2.4210000E+000, 4.4219535E+001, 1.6845375E+000
 2.4390000E+000, 4.4219535E+001, 1.6845375E+000
 2.4570000E+000, 4.3762359E+001, 1.6691814E+000
 2.4750000E+000, 4.3762359E+001, 1.6691814E+000
 2.4930000E+000, 4.3279963E+001, 1.6537130E+000
 2.5110000E+000, 4.3279963E+001, 1.6537130E+000
 2.5290000E+000, 4.2791316E+001, 1.6385590E+000
 2.5470000E+000, 4.2791316E+001, 1.6385590E+000
 2.5650000E+000, 4.2272208E+001, 1.6218298E+000
 2.5830000E+000, 4.2272208E+001, 1.6218298E+000
 2.6010000E+000, 4.1769508E+001, 1.6010545E+000
 2.6190000E+000, 4.1769508E+001, 1.6010545E+000
 2.6370000E+000, 4.1285340E+001, 1.5768027E+000
 2.6550000E+000, 4.1285340E+001, 1.5768027E+000
 2.6730000E+000, 4.0833622E+001, 1.5477889E+000
 2.6910000E+000, 4.0833622E+001, 1.5477889E+000
 2.7090000E+000, 4.0411154E+001, 1.5224943E+000
 2.7270000E+000, 4.0411154E+001, 1.5224943E+000
 2.7450000E+000, 4.0032709E+001, 1.5014197E+000
 2.7630000E+000, 4.0032709E+001, 1.5014197E+000
 2.7810000E+000, 3.9673414E+001, 1.4943312E+000
 2.7990000E+000, 3.9673414E+001, 1.4943312E+000
 2.8170000E+000, 3.9321897E+001, 1.4887068E+000
 2.8350000E+000, 3.9321897E+001, 1.4887068E+000
 2.8530000E+000, 3.8982609E+001, 1.4856188E+000
 2.8710000E+000, 3.8982609E+001, 1.4856188E+000
 2.8890000E+000, 3.8646176E+001, 1.4799572E+000
 2.9070000E+000, 3.8646176E+001, 1.4799572E+000
 2.9250000E+000, 3.8308084E+001, 1.4769454E+000
 2.9430000E+000, 3.8308084E+001, 1.4769454E+000
 2.9610000E+000, 3.7970612E+001, 1.4791147E+000
 2.9790000E+000, 3.7970612E+001, 1.4791147E+000
 2.9970000E+000, 3.7637895E+001, 1.4768390E+000
 3.0150000E+000, 3.7637895E+001, 1.4768390E+000
 3.0330000E+000, 3.7304535E+001, 1.4741863E+000
 3.0510000E+000, 3.7304535E+001, 1.4741863E+000
 3.0690000E+000, 3.7014718E+001, 1.4746262E+000
 3.0870000E+000, 3.7014718E+001, 1.4746262E+000
 3.1050000E+000, 3.6746181E+001, 1.4680497E+000
 3.1230000E+000, 3.6746181E+001, 1.4680497E+000
 3.1410000E+000, 3.6437239E+001, 1.4682742E+000
 3.1590000E+000, 3.6437239E+001, 1.4682742E+000
 3.1770000E+000, 3.6124239E+001, 1.4550544E+000
 3.1950000E+000, 3.6124239E+001, 1.4550544E+000
 3.2130000E+000, 3.5809027E+001, 1.4526996E+000
 3.2310000E+000, 3.5809027E+001, 1.4526996E+000
 3.2490000E+000, 3.5528408E+001, 1.4381791E+000
 3.2670000E+000, 3.5528408E+001, 1.4381791E+000
 3.2850000E+000, 3.5173269E+001, 1.4328415E+000
 3.3030000E+000, 3.5173269E+001, 1.4328415E+000
 3.3210000E+000, 3.4856679E+001, 1.4275219E+000
 3.3390000E+000, 3.4856679E+001, 1.4275219E+000
