m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 1.1487052E+003, 9.5480504E-001
 2.7000000E-002, 1.1487052E+003, 9.5480504E-001
 4.5000000E-002, 1.1227980E+003, 1.6761203E+000
 6.3000000E-002, 1.1227980E+003, 1.6761203E+000
 8.1000000E-002, 1.0559185E+003, 2.1990689E+000
 9.9000000E-002, 1.0559185E+003, 2.1990689E+000
 1.1700000E-001, 9.8261155E+002, 2.5753827E+000
 1.3500000E-001, 9.8261155E+002, 2.5753827E+000
 1.5300000E-001, 9.0697949E+002, 2.8489868E+000
 1.7100000E-001, 9.0697949E+002, 2.8489868E+000
 1.8900000E-001, 8.3081678E+002, 3.0491996E+000
 2.0700000E-001, 8.3081678E+002, 3.0491996E+000
 2.2500000E-001, 7.5689044E+002, 3.1951201E+000
 2.4300000E-001, 7.5689044E+002, 3.1951201E+000
 2.6100000E-001, 6.8764410E+002, 3.2986725E+000
 2.7900000E-001, 6.8764410E+002, 3.2986725E+000
 2.9700000E-001, 6.2338792E+002, 3.3662383E+000
 3.1500000E-001, 6.2338792E+002, 3.3662383E+000
 3.3300000E-001, 5.6399763E+002, 3.4036714E+000
 3.5100000E-001, 5.6399763E+002, 3.4036714E+000
 3.6900000E-001, 5.1050732E+002, 3.4179662E+000
 3.8700000E-001, 5.1050732E+002, 3.4179662E+000
 4.0500000E-001, 4.6237267E+002, 3.4163464E+000
 4.2300000E-001, 4.6237267E+002, 3.4163464E+000
 4.4100000E-001, 4.1945515E+002, 3.4017877E+000
 4.5900000E-001, 4.1945515E+002, 3.4017877E+000
 4.7700000E-001, 3.8154744E+002, 3.3753087E+000
 4.9500000E-001, 3.8154744E+002, 3.3753087E+000
 5.1300000E-001, 3.4825151E+002, 3.3370580E+000
 5.3100000E-001, 3.4825151E+002, 3.3370580E+000
 5.4900000E-001, 3.1900405E+002, 3.2918060E+000
 5.6700000E-001, 3.1900405E+002, 3.2918060E+000
 5.8500000E-001, 2.9363406E+002, 3.2452719E+000
 6.0300000E-001, 2.9363406E+002, 3.2452719E+000
 6.2100000E-001, 2.7192146E+002, 3.1971005E+000
 6.3900000E-001, 2.7192146E+002, 3.1971005E+000
 6.5700000E-001, 2.5285162E+002, 3.1463825E+000
 6.7500000E-001, 2.5285162E+002, 3.1463825E+000
 6.9300000E-001, 2.3579815E+002, 3.0911246E+000
 7.1100000E-001, 2.3579815E+002, 3.0911246E+000
 7.2900000E-001, 2.2023762E+002, 3.0344500E+000
 7.4700000E-001, 2.2023762E+002, 3.0344500E+000
 7.6500000E-001, 2.0625065E+002, 2.9832629E+000
 7.8300000E-001, 2.0625065E+002, 2.9832629E+000
 8.0100000E-001, 1.9384838E+002, 2.9391561E+000
 8.1900000E-001, 1.9384838E+002, 2.9391561E+000
 8.3700000E-001, 1.8271861E+002, 2.9017630E+000
 8.5500000E-001, 1.8271861E+002, 2.9017630E+000
 8.7300000E-001, 1.7286631E+002, 2.8675209E+000
 8.9100000E-001, 1.7286631E+002, 2.8675209E+000
 9.0900000E-001, 1.6406087E+002, 2.8339232E+000
 9.2700000E-001, 1.6406087E+002, 2.8339232E+000
 9.4500000E-001, 1.5609325E+002, 2.8000770E+000
 9.6300000E-001, 1.5609325E+002, 2.8000770E+000
 9.8100000E-001, 1.4872002E+002, 2.7647103E+000
 9.9900000E-001, 1.4872002E+002, 2.7647103E+000
 1.0170000E+000, 1.4178896E+002, 2.7270576E+000
 1.0350000E+000, 1.4178896E+002, 2.7270576E+000
 1.0530000E+000, 1.3515646E+002, 2.6852037E+000
 1.0710000E+000, 1.3515646E+002, 2.6852037E+000
 1.0890000E+000, 1.2884537E+002, 2.6406581E+000
 1.1070000E+000, 1.2884537E+002, 2.6406581E+000
 1.1250000E+000, 1.2301576E+002, 2.5968627E+000
 1.1430000E+000, 1.2301576E+002, 2.5968627E+000
 1.1610000E+000, 1.1760394E+002, 2.5569412E+000
 1.1790000E+000, 1.1760394E+002, 2.5569412E+000
 1.1970000E+000, 1.1276733E+002, 2.5230632E+000
 1.2150000E+000, 1.1276733E+002, 2.5230632E+000
 1.2330000E+000, 1.0865640E+002, 2.4935622E+000
 1.2510000E+000, 1.0865640E+002, 2.4935622E+000
 1.2690000E+000, 1.0505247E+002, 2.4676273E+000
 1.2870000E+000, 1.0505247E+002, 2.4676273E+000
 1.3050000E+000, 1.0175158E+002, 2.4455941E+000
 1.3230000E+000, 1.0175158E+002, 2.4455941E+000
 1.3410000E+000, 9.8685813E+001, 2.4249313E+000
 1.3590000E+000, 9.8685813E+001, 2.4249313E+000
 1.3770000E+000, 9.5868832E+001, 2.4042366E+000
 1.3950000E+000, 9.5868832E+001, 2.4042366E+000
 1.4130000E+000, 9.3188610E+001, 2.3846187E+000
 1.4310000E+000, 9.3188610E+001, 2.3846187E+000
 1.4490000E+000, 9.0607567E+001, 2.3639706E+000
 1.4670000E+000, 9.0607567E+001, 2.3639706E+000
 1.4850000E+000, 8.8192742E+001, 2.3426321E+000
 1.5030000E+000, 8.8192742E+001, 2.3426321E+000
 1.5210000E+000, 8.5871787E+001, 2.3231407E+000
 1.5390000E+000, 8.5871787E+001, 2.3231407E+000
 1.5570000E+000, 8.3697455E+001, 2.3081621E+000
 1.5750000E+000, 8.3697455E+001, 2.3081621E+000
 1.5930000E+000, 8.1678996E+001, 2.2954808E+000
 1.6110000E+000, 8.1678996E+001, 2.2954808E+000
 1.6290000E+000, 7.9799786E+001, 2.2805949E+000
 1.6470000E+000, 7.9799786E+001, 2.2805949E+000
 1.6650000E+000, 7.7937153E+001, 2.2636665E+000
 1.6830000E+000, 7.7937153E+001, 2.2636665E+000
 1.7010000E+000, 7.6065359E+001, 2.2456845E+000
 1.7190000E+000, 7.6065359E+001, 2.2456845E+000
 1.7370000E+000, 7.4239305E+001, 2.2254349E+000
 1.7550000E+000, 7.4239305E+001, 2.2254349E+000
 1.7730000E+000, 7.2492104E+001, 2.2089192E+000
 1.7910000E+000, 7.2492104E+001, 2.2089192E+000
 1.8090000E+000, 7.0936885E+001, 2.1921645E+000
 1.8270000E+000, 7.0936885E+001, 2.1921645E+000
 1.8450000E+000, 6.9575263E+001, 2.1800664E+000
 1.8630000E+000, 6.9575263E+001, 2.1800664E+000
 1.8810000E+000, 6.8313009E+001, 2.1672797E+000
 1.8990000E+000, 6.8313009E+001, 2.1672797E+000
 1.9170000E+000, 6.7094459E+001, 2.1567730E+000
 1.9350000E+000, 6.7094459E+001, 2.1567730E+000
 1.9530000E+000, 6.5962402E+001, 2.1461390E+000
 1.9710000E+000, 6.5962402E+001, 2.1461390E+000
 1.9890000E+000, 6.4894821E+001, 2.1362436E+000
 2.0070000E+000, 6.4894821E+001, 2.1362436E+000
 2.0250000E+000, 6.3849121E+001, 2.1254819E+000
 2.0430000E+000, 6.3849121E+001, 2.1254819E+000
 2.0610000E+000, 6.2806946E+001, 2.1136880E+000
 2.0790000E+000, 6.2806946E+001, 2.1136880E+000
 2.0970000E+000, 6.1727669E+001, 2.0996156E+000
 2.1150000E+000, 6.1727669E+001, 2.0996156E+000
 2.1330000E+000, 6.0645546E+001, 2.0855272E+000
 2.1510000E+000, 6.0645546E+001, 2.0855272E+000
 2.1690000E+000, 5.9586239E+001, 2.0679452E+000
 2.1870000E+000, 5.9586239E+001, 2.0679452E+000
 2.2050000E+000, 5.8582167E+001, 2.0514796E+000
 2.2230000E+000, 5.8582167E+001, 2.0514796E+000
 2.2410000E+000, 5.7621606E+001, 2.0334027E+000
 2.2590000E+000, 5.7621606E+001, 2.0334027E+000
 2.2770000E+000, 5.6712297E+001, 2.0133221E+000
 2.2950000E+000, 5.6712297E+001, 2.0133221E+000
 2.3130000E+000, 5.5799826E+001, 1.9950717E+000
 2.3310000E+000, 5.5799826E+001, 1.9950717E+000
 2.3490000E+000, 5.4922510E+001, 1.9770728E+000
 2.3670000E+000, 5.4922510E+001, 1.9770728E+000
 2.3850000E+000, 5.4053325E+001, 1.9618577E+000
 2.4030000E+000, 5.4053325E+001, 1.9618577E+000
 2.4210000E+000, 5.3203574E+001, 1.9503187E+000
 2.4390000E+000, 5.3203574E+001, 1.9503187E+000
 2.4570000E+000, 5.2410125E+001, 1.9356585E+000
 2.4750000E+000, 5.2410125E+001, 1.9356585E+000
 2.4930000E+000, 5.1633233E+001, 1.9255911E+000
 2.5110000E+000, 5.1633233E+001, 1.9255911E+000
 2.5290000E+000, 5.0880802E+001, 1.9115464E+000
 2.5470000E+000, 5.0880802E+001, 1.9115464E+000
 2.5650000E+000, 5.0124078E+001, 1.9020947E+000
 2.5830000E+000, 5.0124078E+001, 1.9020947E+000
 2.6010000E+000, 4.9335335E+001, 1.8930510E+000
 2.6190000E+000, 4.9335335E+001, 1.8930510E+000
 2.6370000E+000, 4.8510199E+001, 1.8852693E+000
 2.6550000E+000, 4.8510199E+001, 1.8852693E+000
 2.6730000E+000, 4.7632752E+001, 1.8732298E+000
 2.6910000E+000, 4.7632752E+001, 1.8732298E+000
 2.7090000E+000, 4.6845293E+001, 1.8550193E+000
 2.7270000E+000, 4.6845293E+001, 1.8550193E+000
 2.7450000E+000, 4.6046816E+001, 1.8418021E+000
 2.7630000E+000, 4.6046816E+001, 1.8418021E+000
 2.7810000E+000, 4.5328767E+001, 1.8201216E+000
 2.7990000E+000, 4.5328767E+001, 1.8201216E+000
 2.8170000E+000, 4.4609209E+001, 1.8104716E+000
 2.8350000E+000, 4.4609209E+001, 1.8104716E+000
 2.8530000E+000, 4.3970275E+001, 1.8016692E+000
 2.8710000E+000, 4.3970275E+001, 1.8016692E+000
 2.8890000E+000, 4.3346004E+001, 1.7905642E+000
 2.9070000E+000, 4.3346004E+001, 1.7905642E+000
 2.9250000E+000, 4.2715705E+001, 1.7730241E+000
 2.9430000E+000, 4.2715705E+001, 1.7730241E+000
 2.9610000E+000, 4.2149159E+001, 1.7522812E+000
 2.9790000E+000, 4.2149159E+001, 1.7522812E+000
 2.9970000E+000, 4.1609246E+001, 1.7341640E+000
