m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 8.0237685E+002, 7.3834781E-001
 2.7000000E-002, 8.0237685E+002, 7.3834781E-001
 4.5000000E-002, 6.9296602E+002, 1.1780519E+000
 6.3000000E-002, 6.9296602E+002, 1.1780519E+000
 8.1000000E-002, 5.8083360E+002, 1.4595561E+000
 9.9000000E-002, 5.8083360E+002, 1.4595561E+000
 1.1700000E-001, 4.9486114E+002, 1.6408457E+000
 1.3500000E-001, 4.9486114E+002, 1.6408457E+000
 1.5300000E-001, 4.3308218E+002, 1.7752899E+000
 1.7100000E-001, 4.3308218E+002, 1.7752899E+000
 1.8900000E-001, 3.8545094E+002, 1.8757553E+000
 2.0700000E-001, 3.8545094E+002, 1.8757553E+000
 2.2500000E-001, 3.4694908E+002, 1.9511493E+000
 2.4300000E-001, 3.4694908E+002, 1.9511493E+000
 2.6100000E-001, 3.1523190E+002, 2.0167504E+000
 2.7900000E-001, 3.1523190E+002, 2.0167504E+000
 2.9700000E-001, 2.8856767E+002, 2.0701859E+000
 3.1500000E-001, 2.8856767E+002, 2.0701859E+000
 3.3300000E-001, 2.6508165E+002, 2.1101914E+000
 3.5100000E-001, 2.6508165E+002, 2.1101914E+000
 3.6900000E-001, 2.4425101E+002, 2.1369851E+000
 3.8700000E-001, 2.4425101E+002, 2.1369851E+000
 4.0500000E-001, 2.2520610E+002, 2.1560982E+000
 4.2300000E-001, 2.2520610E+002, 2.1560982E+000
 4.4100000E-001, 2.0843161E+002, 2.1664631E+000
 4.5900000E-001, 2.0843161E+002, 2.1664631E+000
 4.7700000E-001, 1.9374098E+002, 2.1705971E+000
 4.9500000E-001, 1.9374098E+002, 2.1705971E+000
 5.1300000E-001, 1.8127616E+002, 2.1693933E+000
 5.3100000E-001, 1.8127616E+002, 2.1693933E+000
 5.4900000E-001, 1.7070062E+002, 2.1670747E+000
 5.6700000E-001, 1.7070062E+002, 2.1670747E+000
 5.8500000E-001, 1.6166910E+002, 2.1680567E+000
 6.0300000E-001, 1.6166910E+002, 2.1680567E+000
 6.2100000E-001, 1.5397040E+002, 2.1773986E+000
 6.3900000E-001, 1.5397040E+002, 2.1773986E+000
 6.5700000E-001, 1.4725092E+002, 2.1920990E+000
 6.7500000E-001, 1.4725092E+002, 2.1920990E+000
 6.9300000E-001, 1.4113178E+002, 2.2065258E+000
 7.1100000E-001, 1.4113178E+002, 2.2065258E+000
 7.2900000E-001, 1.3539077E+002, 2.2154671E+000
 7.4700000E-001, 1.3539077E+002, 2.2154671E+000
 7.6500000E-001, 1.3014261E+002, 2.2168603E+000
 7.8300000E-001, 1.3014261E+002, 2.2168603E+000
 8.0100000E-001, 1.2532418E+002, 2.2124435E+000
