m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.3012405E+002, 6.6385665E-001
 2.7000000E-002, 5.3012405E+002, 6.6385665E-001
 4.5000000E-002, 7.6204030E+002, 1.2474340E+000
 6.3000000E-002, 7.6204030E+002, 1.2474340E+000
 8.1000000E-002, 7.6354915E+002, 1.6700251E+000
 9.9000000E-002, 7.6354915E+002, 1.6700251E+000
 1.1700000E-001, 6.9338467E+002, 1.9384563E+000
 1.3500000E-001, 6.9338467E+002, 1.9384563E+000
 1.5300000E-001, 6.1465144E+002, 2.1107160E+000
 1.7100000E-001, 6.1465144E+002, 2.1107160E+000
 1.8900000E-001, 5.4175182E+002, 2.2151660E+000
 2.0700000E-001, 5.4175182E+002, 2.2151660E+000
 2.2500000E-001, 4.7627691E+002, 2.2798465E+000
 2.4300000E-001, 4.7627691E+002, 2.2798465E+000
 2.6100000E-001, 4.1768883E+002, 2.3213211E+000
 2.7900000E-001, 4.1768883E+002, 2.3213211E+000
 2.9700000E-001, 3.6698300E+002, 2.3376448E+000
 3.1500000E-001, 3.6698300E+002, 2.3376448E+000
 3.3300000E-001, 3.2516312E+002, 2.3389783E+000
 3.5100000E-001, 3.2516312E+002, 2.3389783E+000
 3.6900000E-001, 2.9096402E+002, 2.3340202E+000
 3.8700000E-001, 2.9096402E+002, 2.3340202E+000
 4.0500000E-001, 2.6325008E+002, 2.3208818E+000
 4.2300000E-001, 2.6325008E+002, 2.3208818E+000
 4.4100000E-001, 2.3981091E+002, 2.3047440E+000
 4.5900000E-001, 2.3981091E+002, 2.3047440E+000
 4.7700000E-001, 2.1966016E+002, 2.2869826E+000
 4.9500000E-001, 2.1966016E+002, 2.2869826E+000
 5.1300000E-001, 2.0298961E+002, 2.2717528E+000
 5.3100000E-001, 2.0298961E+002, 2.2717528E+000
 5.4900000E-001, 1.8864593E+002, 2.2558623E+000
 5.6700000E-001, 1.8864593E+002, 2.2558623E+000
 5.8500000E-001, 1.7613549E+002, 2.2399128E+000
 6.0300000E-001, 1.7613549E+002, 2.2399128E+000
 6.2100000E-001, 1.6492917E+002, 2.2255781E+000
 6.3900000E-001, 1.6492917E+002, 2.2255781E+000
 6.5700000E-001, 1.5509407E+002, 2.2118099E+000
 6.7500000E-001, 1.5509407E+002, 2.2118099E+000
 6.9300000E-001, 1.4653357E+002, 2.2004984E+000
 7.1100000E-001, 1.4653357E+002, 2.2004984E+000
 7.2900000E-001, 1.3913217E+002, 2.1922727E+000
 7.4700000E-001, 1.3913217E+002, 2.1922727E+000
 7.6500000E-001, 1.3221822E+002, 2.1825136E+000
 7.8300000E-001, 1.3221822E+002, 2.1825136E+000
 8.0100000E-001, 1.2604374E+002, 2.1704359E+000
 8.1900000E-001, 1.2604374E+002, 2.1704359E+000
 8.3700000E-001, 1.2028606E+002, 2.1548909E+000
 8.5500000E-001, 1.2028606E+002, 2.1548909E+000
 8.7300000E-001, 1.1493022E+002, 2.1427219E+000
 8.9100000E-001, 1.1493022E+002, 2.1427219E+000
 9.0900000E-001, 1.0989636E+002, 2.1312252E+000
 9.2700000E-001, 1.0989636E+002, 2.1312252E+000
 9.4500000E-001, 1.0552443E+002, 2.1187339E+000
 9.6300000E-001, 1.0552443E+002, 2.1187339E+000
 9.8100000E-001, 1.0164079E+002, 2.1045639E+000
 9.9900000E-001, 1.0164079E+002, 2.1045639E+000
 1.0170000E+000, 9.8396706E+001, 2.0887074E+000
 1.0350000E+000, 9.8396706E+001, 2.0887074E+000
 1.0530000E+000, 9.5376157E+001, 2.0769361E+000
 1.0710000E+000, 9.5376157E+001, 2.0769361E+000
 1.0890000E+000, 9.2674775E+001, 2.0616857E+000
 1.1070000E+000, 9.2674775E+001, 2.0616857E+000
 1.1250000E+000, 9.0130671E+001, 2.0469747E+000
 1.1430000E+000, 9.0130671E+001, 2.0469747E+000
 1.1610000E+000, 8.7928227E+001, 2.0428709E+000
 1.1790000E+000, 8.7928227E+001, 2.0428709E+000
 1.1970000E+000, 8.5862359E+001, 2.0424916E+000
 1.2150000E+000, 8.5862359E+001, 2.0424916E+000
 1.2330000E+000, 8.4007640E+001, 2.0430634E+000
 1.2510000E+000, 8.4007640E+001, 2.0430634E+000
 1.2690000E+000, 8.2135648E+001, 2.0432230E+000
 1.2870000E+000, 8.2135648E+001, 2.0432230E+000
 1.3050000E+000, 8.0428725E+001, 2.0396037E+000
 1.3230000E+000, 8.0428725E+001, 2.0396037E+000
 1.3410000E+000, 7.8613210E+001, 2.0334435E+000
 1.3590000E+000, 7.8613210E+001, 2.0334435E+000
 1.3770000E+000, 7.6919200E+001, 2.0266008E+000
 1.3950000E+000, 7.6919200E+001, 2.0266008E+000
 1.4130000E+000, 7.5198286E+001, 2.0229616E+000
 1.4310000E+000, 7.5198286E+001, 2.0229616E+000
 1.4490000E+000, 7.3565728E+001, 2.0216021E+000
 1.4670000E+000, 7.3565728E+001, 2.0216021E+000
 1.4850000E+000, 7.1851434E+001, 2.0157887E+000
 1.5030000E+000, 7.1851434E+001, 2.0157887E+000
 1.5210000E+000, 7.0168452E+001, 2.0034062E+000
 1.5390000E+000, 7.0168452E+001, 2.0034062E+000
 1.5570000E+000, 6.8409282E+001, 1.9880799E+000
 1.5750000E+000, 6.8409282E+001, 1.9880799E+000
 1.5930000E+000, 6.6710403E+001, 1.9738808E+000
 1.6110000E+000, 6.6710403E+001, 1.9738808E+000
 1.6290000E+000, 6.5083649E+001, 1.9588481E+000
 1.6470000E+000, 6.5083649E+001, 1.9588481E+000
 1.6650000E+000, 6.3643905E+001, 1.9483159E+000
 1.6830000E+000, 6.3643905E+001, 1.9483159E+000
 1.7010000E+000, 6.2274098E+001, 1.9397768E+000
 1.7190000E+000, 6.2274098E+001, 1.9397768E+000
 1.7370000E+000, 6.0974742E+001, 1.9326805E+000
 1.7550000E+000, 6.0974742E+001, 1.9326805E+000
 1.7730000E+000, 5.9722142E+001, 1.9275380E+000
 1.7910000E+000, 5.9722142E+001, 1.9275380E+000
 1.8090000E+000, 5.8605018E+001, 1.9212318E+000
 1.8270000E+000, 5.8605018E+001, 1.9212318E+000
 1.8450000E+000, 5.7530791E+001, 1.9114740E+000
 1.8630000E+000, 5.7530791E+001, 1.9114740E+000
 1.8810000E+000, 5.6514436E+001, 1.8973947E+000
 1.8990000E+000, 5.6514436E+001, 1.8973947E+000
 1.9170000E+000, 5.5537698E+001, 1.8856519E+000
 1.9350000E+000, 5.5537698E+001, 1.8856519E+000
 1.9530000E+000, 5.4575220E+001, 1.8762022E+000
 1.9710000E+000, 5.4575220E+001, 1.8762022E+000
 1.9890000E+000, 5.3677530E+001, 1.8650536E+000
 2.0070000E+000, 5.3677530E+001, 1.8650536E+000
 2.0250000E+000, 5.2885064E+001, 1.8555600E+000
 2.0430000E+000, 5.2885064E+001, 1.8555600E+000
 2.0610000E+000, 5.2164855E+001, 1.8510972E+000
 2.0790000E+000, 5.2164855E+001, 1.8510972E+000
 2.0970000E+000, 5.1497400E+001, 1.8497891E+000
 2.1150000E+000, 5.1497400E+001, 1.8497891E+000
 2.1330000E+000, 5.0882134E+001, 1.8476537E+000
 2.1510000E+000, 5.0882134E+001, 1.8476537E+000
 2.1690000E+000, 5.0285415E+001, 1.8437214E+000
 2.1870000E+000, 5.0285415E+001, 1.8437214E+000
 2.2050000E+000, 4.9698987E+001, 1.8354560E+000
 2.2230000E+000, 4.9698987E+001, 1.8354560E+000
 2.2410000E+000, 4.9119023E+001, 1.8255897E+000
 2.2590000E+000, 4.9119023E+001, 1.8255897E+000
 2.2770000E+000, 4.8530793E+001, 1.8157016E+000
 2.2950000E+000, 4.8530793E+001, 1.8157016E+000
 2.3130000E+000, 4.8006807E+001, 1.8063486E+000
 2.3310000E+000, 4.8006807E+001, 1.8063486E+000
 2.3490000E+000, 4.7498733E+001, 1.8004072E+000
 2.3670000E+000, 4.7498733E+001, 1.8004072E+000
 2.3850000E+000, 4.7012690E+001, 1.7966688E+000
