m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.1760877E+002, 6.9589284E-001
 2.7000000E-002, 5.1760877E+002, 6.9589284E-001
 4.5000000E-002, 7.9390400E+002, 1.2975881E+000
 6.3000000E-002, 7.9390400E+002, 1.2975881E+000
 8.1000000E-002, 8.0192249E+002, 1.7049134E+000
 9.9000000E-002, 8.0192249E+002, 1.7049134E+000
 1.1700000E-001, 7.2320850E+002, 1.9678908E+000
 1.3500000E-001, 7.2320850E+002, 1.9678908E+000
 1.5300000E-001, 6.3030980E+002, 2.1339363E+000
 1.7100000E-001, 6.3030980E+002, 2.1339363E+000
 1.8900000E-001, 5.4525579E+002, 2.2285614E+000
 2.0700000E-001, 5.4525579E+002, 2.2285614E+000
 2.2500000E-001, 4.7190899E+002, 2.2829248E+000
 2.4300000E-001, 4.7190899E+002, 2.2829248E+000
 2.6100000E-001, 4.1132520E+002, 2.3092495E+000
 2.7900000E-001, 4.1132520E+002, 2.3092495E+000
 2.9700000E-001, 3.6028719E+002, 2.3190677E+000
 3.1500000E-001, 3.6028719E+002, 2.3190677E+000
 3.3300000E-001, 3.1878888E+002, 2.3295537E+000
 3.5100000E-001, 3.1878888E+002, 2.3295537E+000
 3.6900000E-001, 2.8489514E+002, 2.3346412E+000
 3.8700000E-001, 2.8489514E+002, 2.3346412E+000
 4.0500000E-001, 2.5739427E+002, 2.3318288E+000
 4.2300000E-001, 2.5739427E+002, 2.3318288E+000
 4.4100000E-001, 2.3526079E+002, 2.3250352E+000
 4.5900000E-001, 2.3526079E+002, 2.3250352E+000
 4.7700000E-001, 2.1704691E+002, 2.3151052E+000
 4.9500000E-001, 2.1704691E+002, 2.3151052E+000
 5.1300000E-001, 2.0164656E+002, 2.3032035E+000
 5.3100000E-001, 2.0164656E+002, 2.3032035E+000
 5.4900000E-001, 1.8850968E+002, 2.2923800E+000
 5.6700000E-001, 1.8850968E+002, 2.2923800E+000
 5.8500000E-001, 1.7696252E+002, 2.2813716E+000
 6.0300000E-001, 1.7696252E+002, 2.2813716E+000
 6.2100000E-001, 1.6676876E+002, 2.2714489E+000
 6.3900000E-001, 1.6676876E+002, 2.2714489E+000
 6.5700000E-001, 1.5707504E+002, 2.2615903E+000
 6.7500000E-001, 1.5707504E+002, 2.2615903E+000
 6.9300000E-001, 1.4833977E+002, 2.2537333E+000
 7.1100000E-001, 1.4833977E+002, 2.2537333E+000
 7.2900000E-001, 1.4042786E+002, 2.2438408E+000
 7.4700000E-001, 1.4042786E+002, 2.2438408E+000
 7.6500000E-001, 1.3371795E+002, 2.2281306E+000
 7.8300000E-001, 1.3371795E+002, 2.2281306E+000
 8.0100000E-001, 1.2757783E+002, 2.2081574E+000
 8.1900000E-001, 1.2757783E+002, 2.2081574E+000
 8.3700000E-001, 1.2189311E+002, 2.1861277E+000
 8.5500000E-001, 1.2189311E+002, 2.1861277E+000
 8.7300000E-001, 1.1661246E+002, 2.1703360E+000
 8.9100000E-001, 1.1661246E+002, 2.1703360E+000
 9.0900000E-001, 1.1159233E+002, 2.1600387E+000
 9.2700000E-001, 1.1159233E+002, 2.1600387E+000
 9.4500000E-001, 1.0718716E+002, 2.1483033E+000
 9.6300000E-001, 1.0718716E+002, 2.1483033E+000
 9.8100000E-001, 1.0329704E+002, 2.1339210E+000
 9.9900000E-001, 1.0329704E+002, 2.1339210E+000
 1.0170000E+000, 9.9657124E+001, 2.1160905E+000
 1.0350000E+000, 9.9657124E+001, 2.1160905E+000
 1.0530000E+000, 9.6155728E+001, 2.0952250E+000
 1.0710000E+000, 9.6155728E+001, 2.0952250E+000
 1.0890000E+000, 9.2759090E+001, 2.0734657E+000
 1.1070000E+000, 9.2759090E+001, 2.0734657E+000
 1.1250000E+000, 8.9492047E+001, 2.0500422E+000
 1.1430000E+000, 8.9492047E+001, 2.0500422E+000
 1.1610000E+000, 8.6518367E+001, 2.0242464E+000
 1.1790000E+000, 8.6518367E+001, 2.0242464E+000
 1.1970000E+000, 8.3748210E+001, 2.0021987E+000
 1.2150000E+000, 8.3748210E+001, 2.0021987E+000
 1.2330000E+000, 8.1435953E+001, 1.9852144E+000
 1.2510000E+000, 8.1435953E+001, 1.9852144E+000
 1.2690000E+000, 7.9263588E+001, 1.9683922E+000
 1.2870000E+000, 7.9263588E+001, 1.9683922E+000
 1.3050000E+000, 7.7361774E+001, 1.9509139E+000
 1.3230000E+000, 7.7361774E+001, 1.9509139E+000
 1.3410000E+000, 7.5685436E+001, 1.9366155E+000
 1.3590000E+000, 7.5685436E+001, 1.9366155E+000
 1.3770000E+000, 7.4195979E+001, 1.9300450E+000
 1.3950000E+000, 7.4195979E+001, 1.9300450E+000
 1.4130000E+000, 7.2709299E+001, 1.9268503E+000
 1.4310000E+000, 7.2709299E+001, 1.9268503E+000
 1.4490000E+000, 7.1242353E+001, 1.9230213E+000
 1.4670000E+000, 7.1242353E+001, 1.9230213E+000
 1.4850000E+000, 6.9709150E+001, 1.9169342E+000
 1.5030000E+000, 6.9709150E+001, 1.9169342E+000
 1.5210000E+000, 6.8240617E+001, 1.9078020E+000
 1.5390000E+000, 6.8240617E+001, 1.9078020E+000
 1.5570000E+000, 6.6745430E+001, 1.8960937E+000
 1.5750000E+000, 6.6745430E+001, 1.8960937E+000
 1.5930000E+000, 6.5191187E+001, 1.8832726E+000
 1.6110000E+000, 6.5191187E+001, 1.8832726E+000
 1.6290000E+000, 6.3685728E+001, 1.8707505E+000
 1.6470000E+000, 6.3685728E+001, 1.8707505E+000
 1.6650000E+000, 6.2234457E+001, 1.8534271E+000
 1.6830000E+000, 6.2234457E+001, 1.8534271E+000
 1.7010000E+000, 6.0761461E+001, 1.8339365E+000
 1.7190000E+000, 6.0761461E+001, 1.8339365E+000
 1.7370000E+000, 5.9305151E+001, 1.8129248E+000
 1.7550000E+000, 5.9305151E+001, 1.8129248E+000
 1.7730000E+000, 5.7856559E+001, 1.7892759E+000
 1.7910000E+000, 5.7856559E+001, 1.7892759E+000
 1.8090000E+000, 5.6473753E+001, 1.7631900E+000
 1.8270000E+000, 5.6473753E+001, 1.7631900E+000
 1.8450000E+000, 5.5200563E+001, 1.7389226E+000
 1.8630000E+000, 5.5200563E+001, 1.7389226E+000
 1.8810000E+000, 5.4096089E+001, 1.7216572E+000
 1.8990000E+000, 5.4096089E+001, 1.7216572E+000
 1.9170000E+000, 5.3116777E+001, 1.7107219E+000
 1.9350000E+000, 5.3116777E+001, 1.7107219E+000
 1.9530000E+000, 5.2245792E+001, 1.7034999E+000
 1.9710000E+000, 5.2245792E+001, 1.7034999E+000
 1.9890000E+000, 5.1434827E+001, 1.7003132E+000
 2.0070000E+000, 5.1434827E+001, 1.7003132E+000
 2.0250000E+000, 5.0668601E+001, 1.6978189E+000
 2.0430000E+000, 5.0668601E+001, 1.6978189E+000
 2.0610000E+000, 4.9861841E+001, 1.6967507E+000
 2.0790000E+000, 4.9861841E+001, 1.6967507E+000
 2.0970000E+000, 4.9070400E+001, 1.6925674E+000
 2.1150000E+000, 4.9070400E+001, 1.6925674E+000
 2.1330000E+000, 4.8230472E+001, 1.6871165E+000
 2.1510000E+000, 4.8230472E+001, 1.6871165E+000
 2.1690000E+000, 4.7525378E+001, 1.6790945E+000
 2.1870000E+000, 4.7525378E+001, 1.6790945E+000
 2.2050000E+000, 4.6856110E+001, 1.6742969E+000
 2.2230000E+000, 4.6856110E+001, 1.6742969E+000
 2.2410000E+000, 4.6255550E+001, 1.6688832E+000
 2.2590000E+000, 4.6255550E+001, 1.6688832E+000
 2.2770000E+000, 4.5648725E+001, 1.6703156E+000
 2.2950000E+000, 4.5648725E+001, 1.6703156E+000
 2.3130000E+000, 4.5116257E+001, 1.6736232E+000
 2.3310000E+000, 4.5116257E+001, 1.6736232E+000
 2.3490000E+000, 4.4556796E+001, 1.6826009E+000
 2.3670000E+000, 4.4556796E+001, 1.6826009E+000
 2.3850000E+000, 4.4065698E+001, 1.6852771E+000
 2.4030000E+000, 4.4065698E+001, 1.6852771E+000
 2.4210000E+000, 4.3628360E+001, 1.6897712E+000
 2.4390000E+000, 4.3628360E+001, 1.6897712E+000
 2.4570000E+000, 4.3229981E+001, 1.6933346E+000
 2.4750000E+000, 4.3229981E+001, 1.6933346E+000
 2.4930000E+000, 4.2844611E+001, 1.6978748E+000
 2.5110000E+000, 4.2844611E+001, 1.6978748E+000
 2.5290000E+000, 4.2457072E+001, 1.6986659E+000
 2.5470000E+000, 4.2457072E+001, 1.6986659E+000
 2.5650000E+000, 4.2021861E+001, 1.6974181E+000
 2.5830000E+000, 4.2021861E+001, 1.6974181E+000
 2.6010000E+000, 4.1575809E+001, 1.6933433E+000
 2.6190000E+000, 4.1575809E+001, 1.6933433E+000
 2.6370000E+000, 4.1075596E+001, 1.6819281E+000
 2.6550000E+000, 4.1075596E+001, 1.6819281E+000
 2.6730000E+000, 4.0618134E+001, 1.6714908E+000
 2.6910000E+000, 4.0618134E+001, 1.6714908E+000
 2.7090000E+000, 4.0213577E+001, 1.6597652E+000
 2.7270000E+000, 4.0213577E+001, 1.6597652E+000
 2.7450000E+000, 3.9890050E+001, 1.6531000E+000
 2.7630000E+000, 3.9890050E+001, 1.6531000E+000
 2.7810000E+000, 3.9599259E+001, 1.6455353E+000
 2.7990000E+000, 3.9599259E+001, 1.6455353E+000
 2.8170000E+000, 3.9328277E+001, 1.6425415E+000
 2.8350000E+000, 3.9328277E+001, 1.6425415E+000
 2.8530000E+000, 3.9084444E+001, 1.6359952E+000
 2.8710000E+000, 3.9084444E+001, 1.6359952E+000
 2.8890000E+000, 3.8821996E+001, 1.6336907E+000
