m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.1334625E+002, 6.5275938E-001
 2.7000000E-002, 5.1334625E+002, 6.5275938E-001
 4.5000000E-002, 7.5544011E+002, 1.2576362E+000
 6.3000000E-002, 7.5544011E+002, 1.2576362E+000
 8.1000000E-002, 7.7362133E+002, 1.6996539E+000
 9.9000000E-002, 7.7362133E+002, 1.6996539E+000
 1.1700000E-001, 7.1749820E+002, 1.9893267E+000
 1.3500000E-001, 7.1749820E+002, 1.9893267E+000
 1.5300000E-001, 6.3925505E+002, 2.1675994E+000
 1.7100000E-001, 6.3925505E+002, 2.1675994E+000
 1.8900000E-001, 5.6050807E+002, 2.2684976E+000
 2.0700000E-001, 5.6050807E+002, 2.2684976E+000
 2.2500000E-001, 4.8711299E+002, 2.3169486E+000
 2.4300000E-001, 4.8711299E+002, 2.3169486E+000
 2.6100000E-001, 4.2367588E+002, 2.3431416E+000
 2.7900000E-001, 4.2367588E+002, 2.3431416E+000
 2.9700000E-001, 3.7036340E+002, 2.3519288E+000
 3.1500000E-001, 3.7036340E+002, 2.3519288E+000
 3.3300000E-001, 3.2684586E+002, 2.3466445E+000
 3.5100000E-001, 3.2684586E+002, 2.3466445E+000
 3.6900000E-001, 2.9198562E+002, 2.3339186E+000
 3.8700000E-001, 2.9198562E+002, 2.3339186E+000
 4.0500000E-001, 2.6367772E+002, 2.3183426E+000
 4.2300000E-001, 2.6367772E+002, 2.3183426E+000
 4.4100000E-001, 2.4089126E+002, 2.3089108E+000
 4.5900000E-001, 2.4089126E+002, 2.3089108E+000
 4.7700000E-001, 2.2271356E+002, 2.3070718E+000
 4.9500000E-001, 2.2271356E+002, 2.3070718E+000
 5.1300000E-001, 2.0811345E+002, 2.3080754E+000
 5.3100000E-001, 2.0811345E+002, 2.3080754E+000
 5.4900000E-001, 1.9561532E+002, 2.3077191E+000
 5.6700000E-001, 1.9561532E+002, 2.3077191E+000
 5.8500000E-001, 1.8406537E+002, 2.3049624E+000
 6.0300000E-001, 1.8406537E+002, 2.3049624E+000
 6.2100000E-001, 1.7356422E+002, 2.3036104E+000
 6.3900000E-001, 1.7356422E+002, 2.3036104E+000
 6.5700000E-001, 1.6397714E+002, 2.2999717E+000
 6.7500000E-001, 1.6397714E+002, 2.2999717E+000
 6.9300000E-001, 1.5541720E+002, 2.2901823E+000
 7.1100000E-001, 1.5541720E+002, 2.2901823E+000
 7.2900000E-001, 1.4751180E+002, 2.2759856E+000
 7.4700000E-001, 1.4751180E+002, 2.2759856E+000
 7.6500000E-001, 1.4029623E+002, 2.2600378E+000
 7.8300000E-001, 1.4029623E+002, 2.2600378E+000
 8.0100000E-001, 1.3383631E+002, 2.2457262E+000
 8.1900000E-001, 1.3383631E+002, 2.2457262E+000
 8.3700000E-001, 1.2768996E+002, 2.2348679E+000
 8.5500000E-001, 1.2768996E+002, 2.2348679E+000
 8.7300000E-001, 1.2214084E+002, 2.2294633E+000
 8.9100000E-001, 1.2214084E+002, 2.2294633E+000
 9.0900000E-001, 1.1721906E+002, 2.2249906E+000
 9.2700000E-001, 1.1721906E+002, 2.2249906E+000
 9.4500000E-001, 1.1306222E+002, 2.2158208E+000
 9.6300000E-001, 1.1306222E+002, 2.2158208E+000
 9.8100000E-001, 1.0923574E+002, 2.2033822E+000
 9.9900000E-001, 1.0923574E+002, 2.2033822E+000
 1.0170000E+000, 1.0554845E+002, 2.1857015E+000
