m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.5705100E+002, 7.0948610E-001
 2.7000000E-002, 5.5705100E+002, 7.0948610E-001
 4.5000000E-002, 7.2988469E+002, 1.2639047E+000
 6.3000000E-002, 7.2988469E+002, 1.2639047E+000
 8.1000000E-002, 7.0944838E+002, 1.6363991E+000
 9.9000000E-002, 7.0944838E+002, 1.6363991E+000
 1.1700000E-001, 6.4689867E+002, 1.8847466E+000
 1.3500000E-001, 6.4689867E+002, 1.8847466E+000
 1.5300000E-001, 5.7108523E+002, 2.0418868E+000
 1.7100000E-001, 5.7108523E+002, 2.0418868E+000
 1.8900000E-001, 4.9422775E+002, 2.1316970E+000
 2.0700000E-001, 4.9422775E+002, 2.1316970E+000
 2.2500000E-001, 4.2434189E+002, 2.1714534E+000
 2.4300000E-001, 4.2434189E+002, 2.1714534E+000
 2.6100000E-001, 3.6299949E+002, 2.1848453E+000
 2.7900000E-001, 3.6299949E+002, 2.1848453E+000
 2.9700000E-001, 3.1276282E+002, 2.1755216E+000
 3.1500000E-001, 3.1276282E+002, 2.1755216E+000
 3.3300000E-001, 2.7349732E+002, 2.1613743E+000
 3.5100000E-001, 2.7349732E+002, 2.1613743E+000
 3.6900000E-001, 2.4372318E+002, 2.1408382E+000
 3.8700000E-001, 2.4372318E+002, 2.1408382E+000
 4.0500000E-001, 2.2093891E+002, 2.1281692E+000
 4.2300000E-001, 2.2093891E+002, 2.1281692E+000
 4.4100000E-001, 2.0298972E+002, 2.1306950E+000
 4.5900000E-001, 2.0298972E+002, 2.1306950E+000
 4.7700000E-001, 1.8849095E+002, 2.1324148E+000
 4.9500000E-001, 1.8849095E+002, 2.1324148E+000
 5.1300000E-001, 1.7588577E+002, 2.1267904E+000
 5.3100000E-001, 1.7588577E+002, 2.1267904E+000
 5.4900000E-001, 1.6485112E+002, 2.1190875E+000
 5.6700000E-001, 1.6485112E+002, 2.1190875E+000
 5.8500000E-001, 1.5460128E+002, 2.1058667E+000
 6.0300000E-001, 1.5460128E+002, 2.1058667E+000
 6.2100000E-001, 1.4599140E+002, 2.0864748E+000
 6.3900000E-001, 1.4599140E+002, 2.0864748E+000
 6.5700000E-001, 1.3810527E+002, 2.0658602E+000
 6.7500000E-001, 1.3810527E+002, 2.0658602E+000
 6.9300000E-001, 1.3093508E+002, 2.0490292E+000
 7.1100000E-001, 1.3093508E+002, 2.0490292E+000
 7.2900000E-001, 1.2461388E+002, 2.0389265E+000
 7.4700000E-001, 1.2461388E+002, 2.0389265E+000
 7.6500000E-001, 1.1924103E+002, 2.0422220E+000
 7.8300000E-001, 1.1924103E+002, 2.0422220E+000
 8.0100000E-001, 1.1477552E+002, 2.0539230E+000
 8.1900000E-001, 1.1477552E+002, 2.0539230E+000
 8.3700000E-001, 1.1106472E+002, 2.0656530E+000
 8.5500000E-001, 1.1106472E+002, 2.0656530E+000
 8.7300000E-001, 1.0755506E+002, 2.0712709E+000
 8.9100000E-001, 1.0755506E+002, 2.0712709E+000
 9.0900000E-001, 1.0453491E+002, 2.0734390E+000
 9.2700000E-001, 1.0453491E+002, 2.0734390E+000
 9.4500000E-001, 1.0130337E+002, 2.0734372E+000
 9.6300000E-001, 1.0130337E+002, 2.0734372E+000
 9.8100000E-001, 9.8355490E+001, 2.0705533E+000
 9.9900000E-001, 9.8355490E+001, 2.0705533E+000
 1.0170000E+000, 9.5242865E+001, 2.0638778E+000
 1.0350000E+000, 9.5242865E+001, 2.0638778E+000
 1.0530000E+000, 9.2234948E+001, 2.0509256E+000
 1.0710000E+000, 9.2234948E+001, 2.0509256E+000
 1.0890000E+000, 8.9109632E+001, 2.0369367E+000
 1.1070000E+000, 8.9109632E+001, 2.0369367E+000
 1.1250000E+000, 8.6292749E+001, 2.0260726E+000
 1.1430000E+000, 8.6292749E+001, 2.0260726E+000
 1.1610000E+000, 8.3421525E+001, 2.0171156E+000
 1.1790000E+000, 8.3421525E+001, 2.0171156E+000
 1.1970000E+000, 8.0715129E+001, 2.0081254E+000
 1.2150000E+000, 8.0715129E+001, 2.0081254E+000
 1.2330000E+000, 7.8137600E+001, 1.9984418E+000
 1.2510000E+000, 7.8137600E+001, 1.9984418E+000
 1.2690000E+000, 7.5715101E+001, 1.9853878E+000
 1.2870000E+000, 7.5715101E+001, 1.9853878E+000
 1.3050000E+000, 7.3313084E+001, 1.9662345E+000
 1.3230000E+000, 7.3313084E+001, 1.9662345E+000
 1.3410000E+000, 7.1160619E+001, 1.9446363E+000
 1.3590000E+000, 7.1160619E+001, 1.9446363E+000
 1.3770000E+000, 6.9184735E+001, 1.9194038E+000
 1.3950000E+000, 6.9184735E+001, 1.9194038E+000
 1.4130000E+000, 6.7370888E+001, 1.8929871E+000
 1.4310000E+000, 6.7370888E+001, 1.8929871E+000
 1.4490000E+000, 6.5723155E+001, 1.8661911E+000
 1.4670000E+000, 6.5723155E+001, 1.8661911E+000
 1.4850000E+000, 6.4233397E+001, 1.8399146E+000
 1.5030000E+000, 6.4233397E+001, 1.8399146E+000
 1.5210000E+000, 6.2701237E+001, 1.8157465E+000
 1.5390000E+000, 6.2701237E+001, 1.8157465E+000
 1.5570000E+000, 6.1147423E+001, 1.7948781E+000
 1.5750000E+000, 6.1147423E+001, 1.7948781E+000
 1.5930000E+000, 5.9687975E+001, 1.7742651E+000
 1.6110000E+000, 5.9687975E+001, 1.7742651E+000
 1.6290000E+000, 5.8306543E+001, 1.7579519E+000
 1.6470000E+000, 5.8306543E+001, 1.7579519E+000
 1.6650000E+000, 5.7012284E+001, 1.7465726E+000
 1.6830000E+000, 5.7012284E+001, 1.7465726E+000
 1.7010000E+000, 5.5831391E+001, 1.7368112E+000
 1.7190000E+000, 5.5831391E+001, 1.7368112E+000
 1.7370000E+000, 5.4750412E+001, 1.7287398E+000
 1.7550000E+000, 5.4750412E+001, 1.7287398E+000
 1.7730000E+000, 5.3736251E+001, 1.7255215E+000
 1.7910000E+000, 5.3736251E+001, 1.7255215E+000
 1.8090000E+000, 5.2846792E+001, 1.7201842E+000
 1.8270000E+000, 5.2846792E+001, 1.7201842E+000
 1.8450000E+000, 5.2087324E+001, 1.7134437E+000
 1.8630000E+000, 5.2087324E+001, 1.7134437E+000
 1.8810000E+000, 5.1362786E+001, 1.7081840E+000
 1.8990000E+000, 5.1362786E+001, 1.7081840E+000
 1.9170000E+000, 5.0646824E+001, 1.7095884E+000
 1.9350000E+000, 5.0646824E+001, 1.7095884E+000
 1.9530000E+000, 5.0041562E+001, 1.7144343E+000
 1.9710000E+000, 5.0041562E+001, 1.7144343E+000
 1.9890000E+000, 4.9451722E+001, 1.7158894E+000
 2.0070000E+000, 4.9451722E+001, 1.7158894E+000
 2.0250000E+000, 4.8874628E+001, 1.7153904E+000
 2.0430000E+000, 4.8874628E+001, 1.7153904E+000
 2.0610000E+000, 4.8259424E+001, 1.7144979E+000
 2.0790000E+000, 4.8259424E+001, 1.7144979E+000
 2.0970000E+000, 4.7615017E+001, 1.7125502E+000
 2.1150000E+000, 4.7615017E+001, 1.7125502E+000
 2.1330000E+000, 4.6997877E+001, 1.7062891E+000
 2.1510000E+000, 4.6997877E+001, 1.7062891E+000
 2.1690000E+000, 4.6472733E+001, 1.6943694E+000
 2.1870000E+000, 4.6472733E+001, 1.6943694E+000
 2.2050000E+000, 4.6002327E+001, 1.6791408E+000
 2.2230000E+000, 4.6002327E+001, 1.6791408E+000
 2.2410000E+000, 4.5496063E+001, 1.6621066E+000
 2.2590000E+000, 4.5496063E+001, 1.6621066E+000
 2.2770000E+000, 4.4937306E+001, 1.6480016E+000
 2.2950000E+000, 4.4937306E+001, 1.6480016E+000
 2.3130000E+000, 4.4270151E+001, 1.6354669E+000
 2.3310000E+000, 4.4270151E+001, 1.6354669E+000
 2.3490000E+000, 4.3599434E+001, 1.6222366E+000
 2.3670000E+000, 4.3599434E+001, 1.6222366E+000
 2.3850000E+000, 4.2937005E+001, 1.6123523E+000
 2.4030000E+000, 4.2937005E+001, 1.6123523E+000
 2.4210000E+000, 4.2329220E+001, 1.5969766E+000
 2.4390000E+000, 4.2329220E+001, 1.5969766E+000
 2.4570000E+000, 4.1775155E+001, 1.5814730E+000
 2.4750000E+000, 4.1775155E+001, 1.5814730E+000
 2.4930000E+000, 4.1187886E+001, 1.5652786E+000
 2.5110000E+000, 4.1187886E+001, 1.5652786E+000
 2.5290000E+000, 4.0650157E+001, 1.5530940E+000
 2.5470000E+000, 4.0650157E+001, 1.5530940E+000
 2.5650000E+000, 4.0165358E+001, 1.5475526E+000
 2.5830000E+000, 4.0165358E+001, 1.5475526E+000
 2.6010000E+000, 3.9744946E+001, 1.5479426E+000
 2.6190000E+000, 3.9744946E+001, 1.5479426E+000
 2.6370000E+000, 3.9413753E+001, 1.5453647E+000
 2.6550000E+000, 3.9413753E+001, 1.5453647E+000
 2.6730000E+000, 3.9110427E+001, 1.5474939E+000
 2.6910000E+000, 3.9110427E+001, 1.5474939E+000
 2.7090000E+000, 3.8882561E+001, 1.5443091E+000
 2.7270000E+000, 3.8882561E+001, 1.5443091E+000
 2.7450000E+000, 3.8636201E+001, 1.5456737E+000
 2.7630000E+000, 3.8636201E+001, 1.5456737E+000
 2.7810000E+000, 3.8305627E+001, 1.5431851E+000
 2.7990000E+000, 3.8305627E+001, 1.5431851E+000
 2.8170000E+000, 3.7930950E+001, 1.5373560E+000
 2.8350000E+000, 3.7930950E+001, 1.5373560E+000
 2.8530000E+000, 3.7525454E+001, 1.5337168E+000
