m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 1.1308583E+003, 9.4544052E-001
 2.7000000E-002, 1.1308583E+003, 9.4544052E-001
 4.5000000E-002, 1.0865616E+003, 1.6393494E+000
 6.3000000E-002, 1.0865616E+003, 1.6393494E+000
 8.1000000E-002, 1.0050657E+003, 2.1271029E+000
 9.9000000E-002, 1.0050657E+003, 2.1271029E+000
 1.1700000E-001, 9.2243554E+002, 2.4705527E+000
 1.3500000E-001, 9.2243554E+002, 2.4705527E+000
 1.5300000E-001, 8.4274672E+002, 2.7173900E+000
 1.7100000E-001, 8.4274672E+002, 2.7173900E+000
 1.8900000E-001, 7.6759582E+002, 2.8962871E+000
 2.0700000E-001, 7.6759582E+002, 2.8962871E+000
 2.2500000E-001, 6.9739727E+002, 3.0221138E+000
 2.4300000E-001, 6.9739727E+002, 3.0221138E+000
 2.6100000E-001, 6.3259527E+002, 3.1094975E+000
 2.7900000E-001, 6.3259527E+002, 3.1094975E+000
 2.9700000E-001, 5.7337529E+002, 3.1667957E+000
 3.1500000E-001, 5.7337529E+002, 3.1667957E+000
 3.3300000E-001, 5.1971029E+002, 3.2014887E+000
 3.5100000E-001, 5.1971029E+002, 3.2014887E+000
 3.6900000E-001, 4.7202571E+002, 3.2219694E+000
 3.8700000E-001, 4.7202571E+002, 3.2219694E+000
 4.0500000E-001, 4.3023364E+002, 3.2307249E+000
 4.2300000E-001, 4.3023364E+002, 3.2307249E+000
 4.4100000E-001, 3.9322556E+002, 3.2318695E+000
 4.5900000E-001, 3.9322556E+002, 3.2318695E+000
 4.7700000E-001, 3.6056398E+002, 3.2304455E+000
 4.9500000E-001, 3.6056398E+002, 3.2304455E+000
 5.1300000E-001, 3.3201284E+002, 3.2242102E+000
 5.3100000E-001, 3.3201284E+002, 3.2242102E+000
 5.4900000E-001, 3.0745020E+002, 3.2121554E+000
 5.6700000E-001, 3.0745020E+002, 3.2121554E+000
 5.8500000E-001, 2.8597364E+002, 3.1931200E+000
 6.0300000E-001, 2.8597364E+002, 3.1931200E+000
 6.2100000E-001, 2.6658566E+002, 3.1723815E+000
 6.3900000E-001, 2.6658566E+002, 3.1723815E+000
 6.5700000E-001, 2.4896302E+002, 3.1444227E+000
 6.7500000E-001, 2.4896302E+002, 3.1444227E+000
 6.9300000E-001, 2.3278951E+002, 3.1095557E+000
 7.1100000E-001, 2.3278951E+002, 3.1095557E+000
 7.2900000E-001, 2.1767938E+002, 3.0671267E+000
 7.4700000E-001, 2.1767938E+002, 3.0671267E+000
 7.6500000E-001, 2.0350785E+002, 3.0180694E+000
 7.8300000E-001, 2.0350785E+002, 3.0180694E+000
 8.0100000E-001, 1.9043343E+002, 2.9601838E+000
 8.1900000E-001, 1.9043343E+002, 2.9601838E+000
 8.3700000E-001, 1.7861031E+002, 2.9054361E+000
 8.5500000E-001, 1.7861031E+002, 2.9054361E+000
 8.7300000E-001, 1.6822538E+002, 2.8539547E+000
 8.9100000E-001, 1.6822538E+002, 2.8539547E+000
 9.0900000E-001, 1.5900026E+002, 2.8051928E+000
 9.2700000E-001, 1.5900026E+002, 2.8051928E+000
 9.4500000E-001, 1.5072836E+002, 2.7565430E+000
 9.6300000E-001, 1.5072836E+002, 2.7565430E+000
 9.8100000E-001, 1.4322839E+002, 2.7085201E+000
 9.9900000E-001, 1.4322839E+002, 2.7085201E+000
 1.0170000E+000, 1.3644689E+002, 2.6627533E+000
 1.0350000E+000, 1.3644689E+002, 2.6627533E+000
 1.0530000E+000, 1.3033633E+002, 2.6213141E+000
