m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 5.4210610E+002, 6.6493469E-001
 2.7000000E-002, 5.4210610E+002, 6.6493469E-001
 4.5000000E-002, 7.7610419E+002, 1.2596389E+000
 6.3000000E-002, 7.7610419E+002, 1.2596389E+000
 8.1000000E-002, 7.8177746E+002, 1.6937216E+000
 9.9000000E-002, 7.8177746E+002, 1.6937216E+000
 1.1700000E-001, 7.1721251E+002, 1.9603405E+000
 1.3500000E-001, 7.1721251E+002, 1.9603405E+000
 1.5300000E-001, 6.3361409E+002, 2.1170740E+000
 1.7100000E-001, 6.3361409E+002, 2.1170740E+000
 1.8900000E-001, 5.4957016E+002, 2.2029229E+000
 2.0700000E-001, 5.4957016E+002, 2.2029229E+000
 2.2500000E-001, 4.7334775E+002, 2.2423635E+000
 2.4300000E-001, 4.7334775E+002, 2.2423635E+000
 2.6100000E-001, 4.1011411E+002, 2.2454491E+000
 2.7900000E-001, 4.1011411E+002, 2.2454491E+000
 2.9700000E-001, 3.5875056E+002, 2.2443236E+000
 3.1500000E-001, 3.5875056E+002, 2.2443236E+000
 3.3300000E-001, 3.1651207E+002, 2.2356967E+000
 3.5100000E-001, 3.1651207E+002, 2.2356967E+000
 3.6900000E-001, 2.8285513E+002, 2.2247006E+000
 3.8700000E-001, 2.8285513E+002, 2.2247006E+000
 4.0500000E-001, 2.5545734E+002, 2.2200696E+000
 4.2300000E-001, 2.5545734E+002, 2.2200696E+000
 4.4100000E-001, 2.3428569E+002, 2.2144182E+000
 4.5900000E-001, 2.3428569E+002, 2.2144182E+000
 4.7700000E-001, 2.1615069E+002, 2.2091594E+000
 4.9500000E-001, 2.1615069E+002, 2.2091594E+000
 5.1300000E-001, 2.0132634E+002, 2.2083392E+000
 5.3100000E-001, 2.0132634E+002, 2.2083392E+000
 5.4900000E-001, 1.8810832E+002, 2.2063334E+000
 5.6700000E-001, 1.8810832E+002, 2.2063334E+000
 5.8500000E-001, 1.7683449E+002, 2.2054793E+000
 6.0300000E-001, 1.7683449E+002, 2.2054793E+000
 6.2100000E-001, 1.6649357E+002, 2.2033404E+000
 6.3900000E-001, 1.6649357E+002, 2.2033404E+000
 6.5700000E-001, 1.5691410E+002, 2.1957345E+000
 6.7500000E-001, 1.5691410E+002, 2.1957345E+000
 6.9300000E-001, 1.4785244E+002, 2.1842101E+000
 7.1100000E-001, 1.4785244E+002, 2.1842101E+000
 7.2900000E-001, 1.4008498E+002, 2.1701076E+000
 7.4700000E-001, 1.4008498E+002, 2.1701076E+000
 7.6500000E-001, 1.3247534E+002, 2.1501289E+000
 7.8300000E-001, 1.3247534E+002, 2.1501289E+000
 8.0100000E-001, 1.2572785E+002, 2.1221116E+000
 8.1900000E-001, 1.2572785E+002, 2.1221116E+000
 8.3700000E-001, 1.1963784E+002, 2.0861600E+000
 8.5500000E-001, 1.1963784E+002, 2.0861600E+000
 8.7300000E-001, 1.1453701E+002, 2.0536388E+000
 8.9100000E-001, 1.1453701E+002, 2.0536388E+000
 9.0900000E-001, 1.1010970E+002, 2.0437592E+000
 9.2700000E-001, 1.1010970E+002, 2.0437592E+000
 9.4500000E-001, 1.0616439E+002, 2.0489836E+000
 9.6300000E-001, 1.0616439E+002, 2.0489836E+000
 9.8100000E-001, 1.0232807E+002, 2.0521971E+000
 9.9900000E-001, 1.0232807E+002, 2.0521971E+000
 1.0170000E+000, 9.8642965E+001, 2.0453726E+000
 1.0350000E+000, 9.8642965E+001, 2.0453726E+000
 1.0530000E+000, 9.5031002E+001, 2.0316245E+000
 1.0710000E+000, 9.5031002E+001, 2.0316245E+000
 1.0890000E+000, 9.1786698E+001, 2.0158703E+000
 1.1070000E+000, 9.1786698E+001, 2.0158703E+000
 1.1250000E+000, 8.8880813E+001, 2.0059738E+000
 1.1430000E+000, 8.8880813E+001, 2.0059738E+000
 1.1610000E+000, 8.6540856E+001, 2.0002938E+000
