m,C,m/s
Height,temp5,velo5
 9.0000000E-003, 1.0366905E+003, 8.7886171E-001
 2.7000000E-002, 1.0366905E+003, 8.7886171E-001
 4.5000000E-002, 9.6575225E+002, 1.5152264E+000
 6.3000000E-002, 9.6575225E+002, 1.5152264E+000
 8.1000000E-002, 8.6644579E+002, 1.9635900E+000
 9.9000000E-002, 8.6644579E+002, 1.9635900E+000
 1.1700000E-001, 7.8346446E+002, 2.2781474E+000
 1.3500000E-001, 7.8346446E+002, 2.2781474E+000
 1.5300000E-001, 7.1333515E+002, 2.5023845E+000
 1.7100000E-001, 7.1333515E+002, 2.5023845E+000
 1.8900000E-001, 6.5084578E+002, 2.6643242E+000
 2.0700000E-001, 6.5084578E+002, 2.6643242E+000
 2.2500000E-001, 5.9493324E+002, 2.7846513E+000
 2.4300000E-001, 5.9493324E+002, 2.7846513E+000
 2.6100000E-001, 5.4499908E+002, 2.8711001E+000
 2.7900000E-001, 5.4499908E+002, 2.8711001E+000
 2.9700000E-001, 4.9937403E+002, 2.9281512E+000
 3.1500000E-001, 4.9937403E+002, 2.9281512E+000
 3.3300000E-001, 4.5745343E+002, 2.9620532E+000
 3.5100000E-001, 4.5745343E+002, 2.9620532E+000
 3.6900000E-001, 4.1920604E+002, 2.9795412E+000
 3.8700000E-001, 4.1920604E+002, 2.9795412E+000
 4.0500000E-001, 3.8476710E+002, 2.9859831E+000
 4.2300000E-001, 3.8476710E+002, 2.9859831E+000
 4.4100000E-001, 3.5402395E+002, 2.9882273E+000
 4.5900000E-001, 3.5402395E+002, 2.9882273E+000
 4.7700000E-001, 3.2699523E+002, 2.9908380E+000
 4.9500000E-001, 3.2699523E+002, 2.9908380E+000
 5.1300000E-001, 3.0326201E+002, 2.9928092E+000
 5.3100000E-001, 3.0326201E+002, 2.9928092E+000
 5.4900000E-001, 2.8235209E+002, 2.9913150E+000
 5.6700000E-001, 2.8235209E+002, 2.9913150E+000
 5.8500000E-001, 2.6364905E+002, 2.9821713E+000
 6.0300000E-001, 2.6364905E+002, 2.9821713E+000
 6.2100000E-001, 2.4694385E+002, 2.9679504E+000
 6.3900000E-001, 2.4694385E+002, 2.9679504E+000
 6.5700000E-001, 2.3201811E+002, 2.9523802E+000
 6.7500000E-001, 2.3201811E+002, 2.9523802E+000
 6.9300000E-001, 2.1874995E+002, 2.9356114E+000
 7.1100000E-001, 2.1874995E+002, 2.9356114E+000
 7.2900000E-001, 2.0676810E+002, 2.9164578E+000
 7.4700000E-001, 2.0676810E+002, 2.9164578E+000
 7.6500000E-001, 1.9582555E+002, 2.8946301E+000
 7.8300000E-001, 1.9582555E+002, 2.8946301E+000
 8.0100000E-001, 1.8590945E+002, 2.8713991E+000
 8.1900000E-001, 1.8590945E+002, 2.8713991E+000
 8.3700000E-001, 1.7705555E+002, 2.8503668E+000
 8.5500000E-001, 1.7705555E+002, 2.8503668E+000
 8.7300000E-001, 1.6899504E+002, 2.8316131E+000
 8.9100000E-001, 1.6899504E+002, 2.8316131E+000
 9.0900000E-001, 1.6145405E+002, 2.8119799E+000
 9.2700000E-001, 1.6145405E+002, 2.8119799E+000
 9.4500000E-001, 1.5450139E+002, 2.7906828E+000
 9.6300000E-001, 1.5450139E+002, 2.7906828E+000
 9.8100000E-001, 1.4811223E+002, 2.7690431E+000
 9.9900000E-001, 1.4811223E+002, 2.7690431E+000
 1.0170000E+000, 1.4218945E+002, 2.7441154E+000
 1.0350000E+000, 1.4218945E+002, 2.7441154E+000
 1.0530000E+000, 1.3659111E+002, 2.7141257E+000
 1.0710000E+000, 1.3659111E+002, 2.7141257E+000
 1.0890000E+000, 1.3137587E+002, 2.6813474E+000
 1.1070000E+000, 1.3137587E+002, 2.6813474E+000
 1.1250000E+000, 1.2649875E+002, 2.6501015E+000
 1.1430000E+000, 1.2649875E+002, 2.6501015E+000
