m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.0473609E+002, 2.6179786E-001
 2.7000000E-002, 5.1067058E+002, 5.7553620E-001
 4.5000000E-002, 6.7515562E+002, 9.2893909E-001
 6.3000000E-002, 7.7941528E+002, 1.2739547E+000
 8.1000000E-002, 8.4250690E+002, 1.5837182E+000
 9.9000000E-002, 8.7767958E+002, 1.8525023E+000
 1.1700000E-001, 8.8985385E+002, 2.0771921E+000
 1.3500000E-001, 8.8462014E+002, 2.2627252E+000
 1.5300000E-001, 8.6712122E+002, 2.4137984E+000
 1.7100000E-001, 8.4094487E+002, 2.5361163E+000
 1.8900000E-001, 8.0640880E+002, 2.6343636E+000
 2.0700000E-001, 7.6647747E+002, 2.7092394E+000
 2.2500000E-001, 7.2446498E+002, 2.7622363E+000
 2.4300000E-001, 6.8186920E+002, 2.7997501E+000
 2.6100000E-001, 6.4038586E+002, 2.8284469E+000
 2.7900000E-001, 6.0108128E+002, 2.8499736E+000
 2.9700000E-001, 5.6411944E+002, 2.8593391E+000
 3.1500000E-001, 5.2941914E+002, 2.8656313E+000
 3.3300000E-001, 4.9730375E+002, 2.8658016E+000
 3.5100000E-001, 4.6759705E+002, 2.8654582E+000
 3.6900000E-001, 4.4112242E+002, 2.8681506E+000
 3.8700000E-001, 4.1607778E+002, 2.8683591E+000
 4.0500000E-001, 3.9330870E+002, 2.8645935E+000
 4.2300000E-001, 3.7174256E+002, 2.8562129E+000
 4.4100000E-001, 3.5229959E+002, 2.8466158E+000
 4.5900000E-001, 3.3469330E+002, 2.8342325E+000
 4.7700000E-001, 3.1951889E+002, 2.8240026E+000
 4.9500000E-001, 3.0527912E+002, 2.8135272E+000
 5.1300000E-001, 2.9284562E+002, 2.8076874E+000
 5.3100000E-001, 2.8076557E+002, 2.8064165E+000
 5.4900000E-001, 2.7031130E+002, 2.8067957E+000
 5.6700000E-001, 2.5976238E+002, 2.8068626E+000
 5.8500000E-001, 2.5022142E+002, 2.8072750E+000
 6.0300000E-001, 2.4136591E+002, 2.8050744E+000
 6.2100000E-001, 2.3339220E+002, 2.8007231E+000
 6.3900000E-001, 2.2598246E+002, 2.7972744E+000
 6.5700000E-001, 2.1892778E+002, 2.7973462E+000
 6.7500000E-001, 2.1232143E+002, 2.7977816E+000
 6.9300000E-001, 2.0578288E+002, 2.7938585E+000
 7.1100000E-001, 1.9956224E+002, 2.7852298E+000
 7.2900000E-001, 1.9364035E+002, 2.7724900E+000
 7.4700000E-001, 1.8794593E+002, 2.7606568E+000
 7.6500000E-001, 1.8266139E+002, 2.7501929E+000
 7.8300000E-001, 1.7756443E+002, 2.7390979E+000
 8.0100000E-001, 1.7283919E+002, 2.7269331E+000
 8.1900000E-001, 1.6835103E+002, 2.7121274E+000
 8.3700000E-001, 1.6405537E+002, 2.6951599E+000
 8.5500000E-001, 1.5978123E+002, 2.6782135E+000
 8.7300000E-001, 1.5559160E+002, 2.6580545E+000
 8.9100000E-001, 1.5126333E+002, 2.6330643E+000
 9.0900000E-001, 1.4686972E+002, 2.6050238E+000
 9.2700000E-001, 1.4233337E+002, 2.5776040E+000
 9.4500000E-001, 1.3788198E+002, 2.5497132E+000
 9.6300000E-001, 1.3388075E+002, 2.5232550E+000
 9.8100000E-001, 1.3044372E+002, 2.4995165E+000
 9.9900000E-001, 1.2751310E+002, 2.4803706E+000
 1.0170000E+000, 1.2482418E+002, 2.4639838E+000
 1.0350000E+000, 1.2233803E+002, 2.4468078E+000
 1.0530000E+000, 1.1976169E+002, 2.4281122E+000
 1.0710000E+000, 1.1710916E+002, 2.4057253E+000
 1.0890000E+000, 1.1450048E+002, 2.3853587E+000
 1.1070000E+000, 1.1207866E+002, 2.3689584E+000
