m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.2973736E+002, 2.5894979E-001
 2.7000000E-002, 5.2957135E+002, 5.7585239E-001
 4.5000000E-002, 6.9086815E+002, 9.3555086E-001
 6.3000000E-002, 7.9549295E+002, 1.2851440E+000
 8.1000000E-002, 8.5001236E+002, 1.5932367E+000
 9.9000000E-002, 8.7386294E+002, 1.8542154E+000
 1.1700000E-001, 8.7497123E+002, 2.0635193E+000
 1.3500000E-001, 8.6109066E+002, 2.2320241E+000
 1.5300000E-001, 8.3607710E+002, 2.3666384E+000
 1.7100000E-001, 8.0360179E+002, 2.4693827E+000
 1.8900000E-001, 7.6662073E+002, 2.5546258E+000
 2.0700000E-001, 7.2994649E+002, 2.6153355E+000
 2.2500000E-001, 6.9304585E+002, 2.6766498E+000
 2.4300000E-001, 6.5824818E+002, 2.7263268E+000
 2.6100000E-001, 6.2397845E+002, 2.7697938E+000
 2.7900000E-001, 5.9132805E+002, 2.7986677E+000
 2.9700000E-001, 5.5912314E+002, 2.8234896E+000
 3.1500000E-001, 5.2895517E+002, 2.8255742E+000
 3.3300000E-001, 5.0083668E+002, 2.8277616E+000
 3.5100000E-001, 4.7556690E+002, 2.8372141E+000
 3.6900000E-001, 4.5204584E+002, 2.8474475E+000
 3.8700000E-001, 4.2823662E+002, 2.8558884E+000
 4.0500000E-001, 4.0685665E+002, 2.8629519E+000
 4.2300000E-001, 3.8597016E+002, 2.8678744E+000
 4.4100000E-001, 3.6869167E+002, 2.8717992E+000
 4.5900000E-001, 3.5179818E+002, 2.8780910E+000
 4.7700000E-001, 3.3695809E+002, 2.8900467E+000
 4.9500000E-001, 3.2288508E+002, 2.9028901E+000
 5.1300000E-001, 3.1003844E+002, 2.9110932E+000
 5.3100000E-001, 2.9735914E+002, 2.9136238E+000
 5.4900000E-001, 2.8493129E+002, 2.9110240E+000
 5.6700000E-001, 2.7224212E+002, 2.8973121E+000
 5.8500000E-001, 2.5973211E+002, 2.8723572E+000
 6.0300000E-001, 2.4698250E+002, 2.8410682E+000
 6.2100000E-001, 2.3502182E+002, 2.8104572E+000
 6.3900000E-001, 2.2389020E+002, 2.7774105E+000
 6.5700000E-001, 2.1342829E+002, 2.7390129E+000
 6.7500000E-001, 2.0381617E+002, 2.6990464E+000
 6.9300000E-001, 1.9488894E+002, 2.6640193E+000
 7.1100000E-001, 1.8724598E+002, 2.6316352E+000
 7.2900000E-001, 1.8020302E+002, 2.6004461E+000
 7.4700000E-001, 1.7393766E+002, 2.5675602E+000
 7.6500000E-001, 1.6794378E+002, 2.5347972E+000
 7.8300000E-001, 1.6251430E+002, 2.5024213E+000
 8.0100000E-001, 1.5780157E+002, 2.4766231E+000
 8.1900000E-001, 1.5377460E+002, 2.4621115E+000
 8.3700000E-001, 1.5018478E+002, 2.4557498E+000
 8.5500000E-001, 1.4660535E+002, 2.4483649E+000
 8.7300000E-001, 1.4305503E+002, 2.4345868E+000
 8.9100000E-001, 1.3957739E+002, 2.4162704E+000
 9.0900000E-001, 1.3586448E+002, 2.4002242E+000
 9.2700000E-001, 1.3201324E+002, 2.3851793E+000
 9.4500000E-001, 1.2819765E+002, 2.3690329E+000
 9.6300000E-001, 1.2487811E+002, 2.3516890E+000
 9.8100000E-001, 1.2202310E+002, 2.3357739E+000
 9.9900000E-001, 1.1942489E+002, 2.3224206E+000
 1.0170000E+000, 1.1712285E+002, 2.3129990E+000
 1.0350000E+000, 1.1503207E+002, 2.3064819E+000
 1.0530000E+000, 1.1324056E+002, 2.3032636E+000
 1.0710000E+000, 1.1136012E+002, 2.3025869E+000
 1.0890000E+000, 1.0932714E+002, 2.3054738E+000
 1.1070000E+000, 1.0718830E+002, 2.3077630E+000
 1.1250000E+000, 1.0517861E+002, 2.3073708E+000
 1.1430000E+000, 1.0309970E+002, 2.3039053E+000
 1.1610000E+000, 1.0113783E+002, 2.2961655E+000
 1.1790000E+000, 9.9198862E+001, 2.2858275E+000
 1.1970000E+000, 9.7338848E+001, 2.2760597E+000
 1.2150000E+000, 9.5341544E+001, 2.2635511E+000
 1.2330000E+000, 9.3366195E+001, 2.2469954E+000
 1.2510000E+000, 9.1307165E+001, 2.2234426E+000
 1.2690000E+000, 8.9292575E+001, 2.1963703E+000
 1.2870000E+000, 8.7176817E+001, 2.1695571E+000
 1.3050000E+000, 8.5139988E+001, 2.1465539E+000
 1.3230000E+000, 8.3374287E+001, 2.1289930E+000
 1.3410000E+000, 8.1960776E+001, 2.1169835E+000
 1.3590000E+000, 8.0878710E+001, 2.1079427E+000
 1.3770000E+000, 7.9954171E+001, 2.1017462E+000
 1.3950000E+000, 7.9110588E+001, 2.0976006E+000
 1.4130000E+000, 7.8311479E+001, 2.0933261E+000
 1.4310000E+000, 7.7485964E+001, 2.0881519E+000
 1.4490000E+000, 7.6670495E+001, 2.0831052E+000
 1.4670000E+000, 7.5798763E+001, 2.0783985E+000
 1.4850000E+000, 7.4900541E+001, 2.0739723E+000
 1.5030000E+000, 7.4026487E+001, 2.0723356E+000
 1.5210000E+000, 7.3333330E+001, 2.0699623E+000
 1.5390000E+000, 7.2789915E+001, 2.0669795E+000
 1.5570000E+000, 7.2304702E+001, 2.0623905E+000
 1.5750000E+000, 7.1758890E+001, 2.0530457E+000
 1.5930000E+000, 7.1210734E+001, 2.0408037E+000
 1.6110000E+000, 7.0670004E+001, 2.0301177E+000
 1.6290000E+000, 7.0114472E+001, 2.0244340E+000
 1.6470000E+000, 6.9453551E+001, 2.0215039E+000
 1.6650000E+000, 6.8575988E+001, 2.0175518E+000
 1.6830000E+000, 6.7492944E+001, 2.0113699E+000
 1.7010000E+000, 6.6424553E+001, 2.0031566E+000
 1.7190000E+000, 6.5470948E+001, 1.9925821E+000
 1.7370000E+000, 6.4663956E+001, 1.9835586E+000
 1.7550000E+000, 6.3996300E+001, 1.9779005E+000
 1.7730000E+000, 6.3428633E+001, 1.9752871E+000
 1.7910000E+000, 6.2854690E+001, 1.9730837E+000
 1.8090000E+000, 6.2287292E+001, 1.9684177E+000
 1.8270000E+000, 6.1744164E+001, 1.9633114E+000
 1.8450000E+000, 6.1225430E+001, 1.9566487E+000
 1.8630000E+000, 6.0698024E+001, 1.9499059E+000
 1.8810000E+000, 6.0154504E+001, 1.9433227E+000
 1.8990000E+000, 5.9564251E+001, 1.9360841E+000
 1.9170000E+000, 5.8933304E+001, 1.9246313E+000
 1.9350000E+000, 5.8263376E+001, 1.9062180E+000
 1.9530000E+000, 5.7535578E+001, 1.8859525E+000
 1.9710000E+000, 5.6694378E+001, 1.8723876E+000
 1.9890000E+000, 5.5827414E+001, 1.8614445E+000
 2.0070000E+000, 5.4959295E+001, 1.8505186E+000
 2.0250000E+000, 5.4150144E+001, 1.8383436E+000
 2.0430000E+000, 5.3418868E+001, 1.8258416E+000
 2.0610000E+000, 5.2721926E+001, 1.8122741E+000
 2.0790000E+000, 5.2027183E+001, 1.7984666E+000
 2.0970000E+000, 5.1417513E+001, 1.7852014E+000
 2.1150000E+000, 5.0894478E+001, 1.7742411E+000
 2.1330000E+000, 5.0505201E+001, 1.7657616E+000
 2.1510000E+000, 5.0213699E+001, 1.7601617E+000
 2.1690000E+000, 4.9951507E+001, 1.7573939E+000
 2.1870000E+000, 4.9694770E+001, 1.7552834E+000
 2.2050000E+000, 4.9414555E+001, 1.7549737E+000
 2.2230000E+000, 4.9133962E+001, 1.7566586E+000
