m,C,m/s
Height,temp,velo
 9.0000000E-003, 5.6616370E+002, 3.3982364E-001
 2.7000000E-002, 8.3702749E+002, 7.5506972E-001
 4.5000000E-002, 9.2787995E+002, 1.1268901E+000
 6.3000000E-002, 9.2628823E+002, 1.4292852E+000
 8.1000000E-002, 8.8931698E+002, 1.6696203E+000
 9.9000000E-002, 8.4023081E+002, 1.8533709E+000
 1.1700000E-001, 7.8738287E+002, 1.9944599E+000
 1.3500000E-001, 7.3954868E+002, 2.1089201E+000
 1.5300000E-001, 6.9658482E+002, 2.2052290E+000
 1.7100000E-001, 6.5602422E+002, 2.2876188E+000
 1.8900000E-001, 6.1678080E+002, 2.3539844E+000
 2.0700000E-001, 5.8008382E+002, 2.4006191E+000
 2.2500000E-001, 5.4513172E+002, 2.4341348E+000
 2.4300000E-001, 5.1074149E+002, 2.4569943E+000
 2.6100000E-001, 4.7791221E+002, 2.4718749E+000
 2.7900000E-001, 4.4793399E+002, 2.4810471E+000
 2.9700000E-001, 4.2119654E+002, 2.4886158E+000
 3.1500000E-001, 3.9774395E+002, 2.4961578E+000
 3.3300000E-001, 3.7671190E+002, 2.5042605E+000
 3.5100000E-001, 3.5730670E+002, 2.5115020E+000
 3.6900000E-001, 3.3938341E+002, 2.5172983E+000
 3.8700000E-001, 3.2299647E+002, 2.5238506E+000
 4.0500000E-001, 3.0826382E+002, 2.5323979E+000
 4.2300000E-001, 2.9487541E+002, 2.5416283E+000
 4.4100000E-001, 2.8230462E+002, 2.5490854E+000
 4.5900000E-001, 2.7036303E+002, 2.5504346E+000
 4.7700000E-001, 2.5909382E+002, 2.5496478E+000
 4.9500000E-001, 2.4878216E+002, 2.5495342E+000
 5.1300000E-001, 2.3953882E+002, 2.5471217E+000
 5.3100000E-001, 2.3126536E+002, 2.5415191E+000
 5.4900000E-001, 2.2335442E+002, 2.5352694E+000
 5.6700000E-001, 2.1574244E+002, 2.5297243E+000
 5.8500000E-001, 2.0848964E+002, 2.5232318E+000
 6.0300000E-001, 2.0139982E+002, 2.5164728E+000
 6.2100000E-001, 1.9457119E+002, 2.5101775E+000
 6.3900000E-001, 1.8792439E+002, 2.5034270E+000
 6.5700000E-001, 1.8174403E+002, 2.4926227E+000
 6.7500000E-001, 1.7612245E+002, 2.4775032E+000
 6.9300000E-001, 1.7114358E+002, 2.4608507E+000
 7.1100000E-001, 1.6660399E+002, 2.4446452E+000
 7.2900000E-001, 1.6242430E+002, 2.4294568E+000
 7.4700000E-001, 1.5845232E+002, 2.4179224E+000
 7.6500000E-001, 1.5450775E+002, 2.4095235E+000
 7.8300000E-001, 1.5047758E+002, 2.4030884E+000
 8.0100000E-001, 1.4662937E+002, 2.3988868E+000
 8.1900000E-001, 1.4296776E+002, 2.3968583E+000
 8.3700000E-001, 1.3943129E+002, 2.3944489E+000
 8.5500000E-001, 1.3584749E+002, 2.3884766E+000
 8.7300000E-001, 1.3235907E+002, 2.3788242E+000
 8.9100000E-001, 1.2897694E+002, 2.3662145E+000
 9.0900000E-001, 1.2577323E+002, 2.3522819E+000
 9.2700000E-001, 1.2273359E+002, 2.3375430E+000
 9.4500000E-001, 1.1993300E+002, 2.3229093E+000
 9.6300000E-001, 1.1737437E+002, 2.3068813E+000
 9.8100000E-001, 1.1499475E+002, 2.2873114E+000
 9.9900000E-001, 1.1266067E+002, 2.2659378E+000
 1.0170000E+000, 1.1040310E+002, 2.2458548E+000
 1.0350000E+000, 1.0820849E+002, 2.2267428E+000
 1.0530000E+000, 1.0604454E+002, 2.2087598E+000
 1.0710000E+000, 1.0393555E+002, 2.1929196E+000
 1.0890000E+000, 1.0190690E+002, 2.1798249E+000
 1.1070000E+000, 9.9964735E+001, 2.1697740E+000
 1.1250000E+000, 9.8100326E+001, 2.1637257E+000
 1.1430000E+000, 9.6297410E+001, 2.1591192E+000
 1.1610000E+000, 9.4602109E+001, 2.1547201E+000
 1.1790000E+000, 9.2921679E+001, 2.1500126E+000
 1.1970000E+000, 9.1256761E+001, 2.1436904E+000
 1.2150000E+000, 8.9662283E+001, 2.1332629E+000
 1.2330000E+000, 8.8100941E+001, 2.1206735E+000
 1.2510000E+000, 8.6597579E+001, 2.1084701E+000
 1.2690000E+000, 8.5193161E+001, 2.0961410E+000
 1.2870000E+000, 8.3854511E+001, 2.0842600E+000
 1.3050000E+000, 8.2581286E+001, 2.0748221E+000
 1.3230000E+000, 8.1319771E+001, 2.0683168E+000
 1.3410000E+000, 8.0080113E+001, 2.0623010E+000
 1.3590000E+000, 7.8898454E+001, 2.0559422E+000
 1.3770000E+000, 7.7744182E+001, 2.0492580E+000
 1.3950000E+000, 7.6659712E+001, 2.0417107E+000
 1.4130000E+000, 7.5616094E+001, 2.0335707E+000
 1.4310000E+000, 7.4678534E+001, 2.0271463E+000
 1.4490000E+000, 7.3784994E+001, 2.0231777E+000
 1.4670000E+000, 7.2913414E+001, 2.0213867E+000
 1.4850000E+000, 7.2019325E+001, 2.0197003E+000
 1.5030000E+000, 7.1076838E+001, 2.0163652E+000
 1.5210000E+000, 7.0110370E+001, 2.0105770E+000
 1.5390000E+000, 6.9159069E+001, 2.0025391E+000
 1.5570000E+000, 6.8245818E+001, 1.9930962E+000
 1.5750000E+000, 6.7348025E+001, 1.9830475E+000
 1.5930000E+000, 6.6466092E+001, 1.9735833E+000
 1.6110000E+000, 6.5594529E+001, 1.9642132E+000
 1.6290000E+000, 6.4709876E+001, 1.9555712E+000
 1.6470000E+000, 6.3843054E+001, 1.9476243E+000
 1.6650000E+000, 6.3019278E+001, 1.9397470E+000
 1.6830000E+000, 6.2222581E+001, 1.9310558E+000
 1.7010000E+000, 6.1443587E+001, 1.9223672E+000
 1.7190000E+000, 6.0691210E+001, 1.9150180E+000
 1.7370000E+000, 6.0019773E+001, 1.9100706E+000
 1.7550000E+000, 5.9411820E+001, 1.9067797E+000
 1.7730000E+000, 5.8801496E+001, 1.9019129E+000
 1.7910000E+000, 5.8216059E+001, 1.8957999E+000
 1.8090000E+000, 5.7678773E+001, 1.8893190E+000
 1.8270000E+000, 5.7164892E+001, 1.8825053E+000
 1.8450000E+000, 5.6669841E+001, 1.8758327E+000
 1.8630000E+000, 5.6167475E+001, 1.8681541E+000
 1.8810000E+000, 5.5644197E+001, 1.8595903E+000
 1.8990000E+000, 5.5124939E+001, 1.8489442E+000
