m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 6.6504447E+002, 3.0947596E-001
 2.7000000E-002, 8.3971829E+002, 7.2679966E-001
 4.5000000E-002, 9.1564909E+002, 1.1503709E+000
 6.3000000E-002, 9.5157344E+002, 1.5293903E+000
 8.1000000E-002, 9.6427329E+002, 1.8463519E+000
 9.9000000E-002, 9.6446488E+002, 2.1082038E+000
 1.1700000E-001, 9.6170034E+002, 2.3289900E+000
 1.3500000E-001, 9.5718644E+002, 2.5198321E+000
 1.5300000E-001, 9.5110066E+002, 2.6884658E+000
 1.7100000E-001, 9.4189834E+002, 2.8393574E+000
 1.8900000E-001, 9.2762627E+002, 2.9732425E+000
 2.0700000E-001, 9.0816253E+002, 3.0905382E+000
 2.2500000E-001, 8.8445567E+002, 3.1925562E+000
 2.4300000E-001, 8.5721962E+002, 3.2803424E+000
 2.6100000E-001, 8.2705711E+002, 3.3536802E+000
 2.7900000E-001, 7.9489011E+002, 3.4142388E+000
 2.9700000E-001, 7.6200810E+002, 3.4645457E+000
 3.1500000E-001, 7.2866510E+002, 3.5056437E+000
 3.3300000E-001, 6.9501129E+002, 3.5387963E+000
 3.5100000E-001, 6.6170813E+002, 3.5650106E+000
 3.6900000E-001, 6.2963357E+002, 3.5846963E+000
 3.8700000E-001, 5.9856599E+002, 3.5970907E+000
 4.0500000E-001, 5.6846159E+002, 3.6026595E+000
 4.2300000E-001, 5.3967481E+002, 3.6027741E+000
 4.4100000E-001, 5.1268312E+002, 3.5972192E+000
 4.5900000E-001, 4.8779102E+002, 3.5899390E+000
 4.7700000E-001, 4.6472322E+002, 3.5814950E+000
 4.9500000E-001, 4.4308329E+002, 3.5708271E+000
 5.1300000E-001, 4.2259207E+002, 3.5581055E+000
 5.3100000E-001, 4.0319109E+002, 3.5421445E+000
 5.4900000E-001, 3.8510985E+002, 3.5209648E+000
 5.6700000E-001, 3.6832801E+002, 3.4958436E+000
 5.8500000E-001, 3.5261190E+002, 3.4683316E+000
 6.0300000E-001, 3.3759386E+002, 3.4422100E+000
 6.2100000E-001, 3.2314222E+002, 3.4119762E+000
 6.3900000E-001, 3.0937913E+002, 3.3776905E+000
 6.5700000E-001, 2.9637865E+002, 3.3427991E+000
 6.7500000E-001, 2.8416083E+002, 3.3072070E+000
 6.9300000E-001, 2.7293284E+002, 3.2757374E+000
 7.1100000E-001, 2.6266833E+002, 3.2470865E+000
 7.2900000E-001, 2.5310392E+002, 3.2193989E+000
 7.4700000E-001, 2.4422751E+002, 3.1935322E+000
 7.6500000E-001, 2.3599870E+002, 3.1693043E+000
 7.8300000E-001, 2.2821174E+002, 3.1481313E+000
 8.0100000E-001, 2.2082298E+002, 3.1313720E+000
 8.1900000E-001, 2.1375013E+002, 3.1151112E+000
 8.3700000E-001, 2.0704002E+002, 3.0966610E+000
 8.5500000E-001, 2.0058862E+002, 3.0768029E+000
 8.7300000E-001, 1.9442829E+002, 3.0556487E+000
 8.9100000E-001, 1.8857751E+002, 3.0340927E+000
 9.0900000E-001, 1.8289210E+002, 3.0120119E+000
 9.2700000E-001, 1.7747291E+002, 2.9906255E+000
 9.4500000E-001, 1.7237618E+002, 2.9677604E+000
 9.6300000E-001, 1.6748105E+002, 2.9442062E+000
 9.8100000E-001, 1.6283444E+002, 2.9196763E+000
 9.9900000E-001, 1.5844247E+002, 2.8958089E+000
 1.0170000E+000, 1.5433640E+002, 2.8723365E+000
 1.0350000E+000, 1.5045850E+002, 2.8491491E+000
 1.0530000E+000, 1.4672130E+002, 2.8265896E+000
 1.0710000E+000, 1.4311885E+002, 2.8045393E+000
 1.0890000E+000, 1.3971099E+002, 2.7823692E+000
 1.1070000E+000, 1.3642906E+002, 2.7618036E+000
 1.1250000E+000, 1.3322829E+002, 2.7427562E+000
 1.1430000E+000, 1.3009569E+002, 2.7251329E+000
 1.1610000E+000, 1.2708216E+002, 2.7097665E+000
 1.1790000E+000, 1.2423102E+002, 2.6944853E+000
 1.1970000E+000, 1.2150136E+002, 2.6765821E+000
 1.2150000E+000, 1.1884941E+002, 2.6559232E+000
 1.2330000E+000, 1.1619364E+002, 2.6346770E+000
 1.2510000E+000, 1.1357067E+002, 2.6142632E+000
 1.2690000E+000, 1.1102319E+002, 2.5945669E+000
 1.2870000E+000, 1.0860850E+002, 2.5741733E+000
 1.3050000E+000, 1.0631402E+002, 2.5518977E+000
 1.3230000E+000, 1.0413948E+002, 2.5287850E+000
 1.3410000E+000, 1.0207939E+002, 2.5044930E+000
 1.3590000E+000, 1.0016810E+002, 2.4793329E+000
 1.3770000E+000, 9.8362818E+001, 2.4547315E+000
 1.3950000E+000, 9.6604752E+001, 2.4327976E+000
 1.4130000E+000, 9.4923729E+001, 2.4145263E+000
 1.4310000E+000, 9.3377072E+001, 2.4012855E+000
 1.4490000E+000, 9.2019008E+001, 2.3930332E+000
 1.4670000E+000, 9.0749212E+001, 2.3876374E+000
 1.4850000E+000, 8.9473072E+001, 2.3825528E+000
 1.5030000E+000, 8.8167839E+001, 2.3756340E+000
 1.5210000E+000, 8.6861103E+001, 2.3676352E+000
 1.5390000E+000, 8.5575169E+001, 2.3568798E+000
 1.5570000E+000, 8.4305440E+001, 2.3428932E+000
 1.5750000E+000, 8.3057206E+001, 2.3303331E+000
 1.5930000E+000, 8.1834766E+001, 2.3196094E+000
 1.6110000E+000, 8.0656132E+001, 2.3097208E+000
 1.6290000E+000, 7.9489492E+001, 2.2995903E+000
 1.6470000E+000, 7.8381364E+001, 2.2867423E+000
 1.6650000E+000, 7.7361365E+001, 2.2717057E+000
 1.6830000E+000, 7.6438536E+001, 2.2564290E+000
 1.7010000E+000, 7.5563363E+001, 2.2436182E+000
 1.7190000E+000, 7.4723529E+001, 2.2333286E+000
 1.7370000E+000, 7.3923341E+001, 2.2244076E+000
 1.7550000E+000, 7.3157887E+001, 2.2154209E+000
 1.7730000E+000, 7.2433690E+001, 2.2054258E+000
 1.7910000E+000, 7.1725423E+001, 2.1950768E+000
 1.8090000E+000, 7.1014099E+001, 2.1876427E+000
 1.8270000E+000, 7.0301771E+001, 2.1803178E+000
 1.8450000E+000, 6.9606599E+001, 2.1707792E+000
 1.8630000E+000, 6.8947920E+001, 2.1570876E+000
 1.8810000E+000, 6.8294510E+001, 2.1428108E+000
 1.8990000E+000, 6.7593884E+001, 2.1291623E+000
 1.9170000E+000, 6.6869673E+001, 2.1163609E+000
 1.9350000E+000, 6.6127649E+001, 2.1042287E+000
 1.9530000E+000, 6.5352132E+001, 2.0928372E+000
 1.9710000E+000, 6.4580168E+001, 2.0827243E+000
 1.9890000E+000, 6.3808516E+001, 2.0740997E+000
 2.0070000E+000, 6.3028290E+001, 2.0665514E+000
 2.0250000E+000, 6.2270880E+001, 2.0574649E+000
 2.0430000E+000, 6.1552346E+001, 2.0473128E+000
 2.0610000E+000, 6.0855844E+001, 2.0373920E+000
 2.0790000E+000, 6.0149330E+001, 2.0270168E+000
 2.0970000E+000, 5.9448684E+001, 2.0170603E+000
 2.1150000E+000, 5.8770320E+001, 2.0064086E+000
 2.1330000E+000, 5.8138677E+001, 1.9964249E+000
 2.1510000E+000, 5.7578458E+001, 1.9872488E+000
 2.1690000E+000, 5.7084060E+001, 1.9805230E+000
 2.1870000E+000, 5.6646903E+001, 1.9750022E+000
 2.2050000E+000, 5.6243667E+001, 1.9719505E+000
 2.2230000E+000, 5.5854964E+001, 1.9702795E+000
 2.2410000E+000, 5.5449770E+001, 1.9683532E+000
 2.2590000E+000, 5.4995389E+001, 1.9647489E+000
 2.2770000E+000, 5.4472130E+001, 1.9573243E+000
 2.2950000E+000, 5.3891591E+001, 1.9474060E+000
 2.3130000E+000, 5.3282469E+001, 1.9340323E+000
 2.3310000E+000, 5.2679718E+001, 1.9195893E+000
 2.3490000E+000, 5.2092949E+001, 1.9054452E+000
 2.3670000E+000, 5.1535534E+001, 1.8919957E+000
 2.3850000E+000, 5.0981573E+001, 1.8789963E+000
 2.4030000E+000, 5.0437007E+001, 1.8685625E+000
 2.4210000E+000, 4.9914789E+001, 1.8595482E+000
 2.4390000E+000, 4.9435014E+001, 1.8518703E+000
 2.4570000E+000, 4.9005111E+001, 1.8441886E+000
 2.4750000E+000, 4.8638922E+001, 1.8352086E+000
 2.4930000E+000, 4.8291465E+001, 1.8284677E+000
 2.5110000E+000, 4.7958510E+001, 1.8225108E+000
 2.5290000E+000, 4.7654517E+001, 1.8180122E+000
 2.5470000E+000, 4.7373843E+001, 1.8153841E+000
 2.5650000E+000, 4.7094569E+001, 1.8151403E+000
 2.5830000E+000, 4.6802943E+001, 1.8132411E+000
 2.6010000E+000, 4.6502740E+001, 1.8092285E+000
 2.6190000E+000, 4.6206748E+001, 1.8020288E+000
 2.6370000E+000, 4.5926450E+001, 1.7954481E+000
 2.6550000E+000, 4.5659866E+001, 1.7886640E+000
 2.6730000E+000, 4.5387795E+001, 1.7823060E+000
 2.6910000E+000, 4.5107341E+001, 1.7774654E+000
 2.7090000E+000, 4.4829356E+001, 1.7766501E+000
 2.7270000E+000, 4.4552747E+001, 1.7749171E+000
 2.7450000E+000, 4.4291330E+001, 1.7706061E+000
 2.7630000E+000, 4.4049797E+001, 1.7627356E+000
 2.7810000E+000, 4.3829897E+001, 1.7553671E+000
 2.7990000E+000, 4.3629957E+001, 1.7495335E+000
 2.8170000E+000, 4.3448160E+001, 1.7464508E+000
 2.8350000E+000, 4.3277982E+001, 1.7441445E+000
 2.8530000E+000, 4.3126918E+001, 1.7456956E+000
 2.8710000E+000, 4.2993586E+001, 1.7474063E+000
 2.8890000E+000, 4.2873097E+001, 1.7475919E+000
 2.9070000E+000, 4.2739406E+001, 1.7477148E+000
 2.9250000E+000, 4.2585040E+001, 1.7475149E+000
 2.9430000E+000, 4.2401179E+001, 1.7454163E+000
 2.9610000E+000, 4.2201142E+001, 1.7431656E+000
 2.9790000E+000, 4.1985625E+001, 1.7336812E+000
 2.9970000E+000, 4.1764780E+001, 1.7244084E+000
 3.0150000E+000, 4.1545892E+001, 1.7143009E+000
 3.0330000E+000, 4.1328375E+001, 1.7069491E+000
 3.0510000E+000, 4.1096315E+001, 1.7034993E+000
 3.0690000E+000, 4.0840938E+001, 1.7007189E+000
 3.0870000E+000, 4.0574074E+001, 1.6937245E+000
 3.1050000E+000, 4.0300123E+001, 1.6879046E+000
 3.1230000E+000, 4.0019577E+001, 1.6790424E+000
 3.1410000E+000, 3.9781524E+001, 1.6697217E+000
 3.1590000E+000, 3.9589225E+001, 1.6616497E+000
 3.1770000E+000, 3.9413498E+001, 1.6518936E+000
 3.1950000E+000, 3.9250442E+001, 1.6478455E+000
 3.2130000E+000, 3.9071459E+001, 1.6476452E+000
 3.2310000E+000, 3.8925638E+001, 1.6388447E+000
 3.2490000E+000, 3.8784942E+001, 1.6332010E+000
 3.2670000E+000, 3.8639626E+001, 1.6267992E+000
 3.2850000E+000, 3.8491957E+001, 1.6259353E+000
 3.3030000E+000, 3.8369356E+001, 1.6184054E+000
 3.3210000E+000, 3.8219167E+001, 1.6182420E+000
 3.3390000E+000, 3.8101544E+001, 1.6095042E+000
