m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.2868764E+002, 2.6767216E-001
 2.7000000E-002, 5.4322930E+002, 5.8930617E-001
 4.5000000E-002, 6.9954629E+002, 9.4508997E-001
 6.3000000E-002, 7.9070720E+002, 1.2892630E+000
 8.1000000E-002, 8.3738575E+002, 1.5915337E+000
 9.9000000E-002, 8.5604330E+002, 1.8475326E+000
 1.1700000E-001, 8.5499884E+002, 2.0579890E+000
 1.3500000E-001, 8.4013972E+002, 2.2324471E+000
 1.5300000E-001, 8.2125143E+002, 2.3698760E+000
 1.7100000E-001, 7.9992577E+002, 2.4829485E+000
 1.8900000E-001, 7.7600723E+002, 2.5728341E+000
 2.0700000E-001, 7.4817168E+002, 2.6467242E+000
 2.2500000E-001, 7.1651783E+002, 2.7037790E+000
 2.4300000E-001, 6.8383273E+002, 2.7545211E+000
 2.6100000E-001, 6.5075985E+002, 2.7987031E+000
 2.7900000E-001, 6.1694351E+002, 2.8368292E+000
 2.9700000E-001, 5.8362349E+002, 2.8645186E+000
 3.1500000E-001, 5.5078732E+002, 2.8840764E+000
 3.3300000E-001, 5.1803879E+002, 2.8935505E+000
 3.5100000E-001, 4.8683257E+002, 2.8952676E+000
 3.6900000E-001, 4.5782514E+002, 2.8935678E+000
 3.8700000E-001, 4.3162710E+002, 2.8927203E+000
 4.0500000E-001, 4.0798454E+002, 2.8920896E+000
 4.2300000E-001, 3.8625112E+002, 2.8887347E+000
 4.4100000E-001, 3.6634531E+002, 2.8810798E+000
 4.5900000E-001, 3.4738190E+002, 2.8697987E+000
 4.7700000E-001, 3.3035093E+002, 2.8571102E+000
 4.9500000E-001, 3.1411244E+002, 2.8431499E+000
 5.1300000E-001, 2.9937635E+002, 2.8289922E+000
 5.3100000E-001, 2.8546345E+002, 2.8147405E+000
 5.4900000E-001, 2.7260482E+002, 2.8051242E+000
 5.6700000E-001, 2.6066172E+002, 2.7964802E+000
 5.8500000E-001, 2.4967977E+002, 2.7872068E+000
 6.0300000E-001, 2.3965387E+002, 2.7747592E+000
 6.2100000E-001, 2.3023540E+002, 2.7597702E+000
 6.3900000E-001, 2.2164065E+002, 2.7412268E+000
 6.5700000E-001, 2.1334864E+002, 2.7229592E+000
 6.7500000E-001, 2.0562803E+002, 2.7070339E+000
 6.9300000E-001, 1.9853802E+002, 2.6926090E+000
 7.1100000E-001, 1.9240149E+002, 2.6788051E+000
 7.2900000E-001, 1.8660951E+002, 2.6641003E+000
 7.4700000E-001, 1.8092307E+002, 2.6478680E+000
 7.6500000E-001, 1.7555930E+002, 2.6319188E+000
 7.8300000E-001, 1.7012121E+002, 2.6148650E+000
 8.0100000E-001, 1.6457652E+002, 2.5953889E+000
 8.1900000E-001, 1.5951917E+002, 2.5757728E+000
