m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.0985188E+002, 2.5777001E-001
 2.7000000E-002, 5.1294790E+002, 5.6990860E-001
 4.5000000E-002, 6.7035121E+002, 9.2803777E-001
 6.3000000E-002, 7.6757022E+002, 1.2737069E+000
 8.1000000E-002, 8.1854485E+002, 1.5750422E+000
 9.9000000E-002, 8.3816196E+002, 1.8254546E+000
 1.1700000E-001, 8.4200592E+002, 2.0340412E+000
 1.3500000E-001, 8.3612546E+002, 2.2073852E+000
 1.5300000E-001, 8.2270798E+002, 2.3523061E+000
 1.7100000E-001, 8.0309593E+002, 2.4703363E+000
 1.8900000E-001, 7.7838597E+002, 2.5627432E+000
 2.0700000E-001, 7.4918554E+002, 2.6348373E+000
 2.2500000E-001, 7.1614542E+002, 2.6960394E+000
 2.4300000E-001, 6.8149721E+002, 2.7466809E+000
 2.6100000E-001, 6.4596587E+002, 2.7854078E+000
 2.7900000E-001, 6.1126871E+002, 2.8156692E+000
 2.9700000E-001, 5.7790773E+002, 2.8413582E+000
 3.1500000E-001, 5.4659796E+002, 2.8640331E+000
 3.3300000E-001, 5.1697392E+002, 2.8839227E+000
 3.5100000E-001, 4.8931879E+002, 2.8984469E+000
 3.6900000E-001, 4.6186689E+002, 2.9042047E+000
 3.8700000E-001, 4.3677637E+002, 2.9001601E+000
 4.0500000E-001, 4.1420868E+002, 2.9016221E+000
 4.2300000E-001, 3.9472753E+002, 2.9111387E+000
 4.4100000E-001, 3.7739878E+002, 2.9216579E+000
 4.5900000E-001, 3.6150109E+002, 2.9329509E+000
 4.7700000E-001, 3.4711133E+002, 2.9446003E+000
 4.9500000E-001, 3.3343100E+002, 2.9514700E+000
 5.1300000E-001, 3.2055334E+002, 2.9563710E+000
 5.3100000E-001, 3.0767002E+002, 2.9593326E+000
 5.4900000E-001, 2.9579406E+002, 2.9571984E+000
 5.6700000E-001, 2.8417855E+002, 2.9528365E+000
 5.8500000E-001, 2.7371266E+002, 2.9464988E+000
 6.0300000E-001, 2.6345692E+002, 2.9336773E+000
 6.2100000E-001, 2.5342730E+002, 2.9186552E+000
 6.3900000E-001, 2.4361286E+002, 2.9013852E+000
 6.5700000E-001, 2.3435172E+002, 2.8812307E+000
 6.7500000E-001, 2.2597276E+002, 2.8616801E+000
 6.9300000E-001, 2.1781465E+002, 2.8454165E+000
 7.1100000E-001, 2.0992452E+002, 2.8285103E+000
 7.2900000E-001, 2.0179871E+002, 2.8068947E+000
 7.4700000E-001, 1.9428134E+002, 2.7823551E+000
 7.6500000E-001, 1.8690688E+002, 2.7589267E+000
 7.8300000E-001, 1.8031132E+002, 2.7365896E+000
 8.0100000E-001, 1.7402966E+002, 2.7125725E+000
 8.1900000E-001, 1.6852021E+002, 2.6874588E+000
 8.3700000E-001, 1.6314875E+002, 2.6624541E+000
 8.5500000E-001, 1.5821503E+002, 2.6354328E+000
 8.7300000E-001, 1.5360062E+002, 2.6077344E+000
 8.9100000E-001, 1.4955079E+002, 2.5807654E+000
 9.0900000E-001, 1.4570888E+002, 2.5560688E+000
 9.2700000E-001, 1.4210381E+002, 2.5344815E+000
 9.4500000E-001, 1.3846405E+002, 2.5176840E+000
 9.6300000E-001, 1.3507453E+002, 2.5027381E+000
 9.8100000E-001, 1.3175330E+002, 2.4858776E+000
 9.9900000E-001, 1.2863314E+002, 2.4680233E+000
 1.0170000E+000, 1.2563966E+002, 2.4500851E+000
 1.0350000E+000, 1.2295814E+002, 2.4315845E+000
 1.0530000E+000, 1.2037285E+002, 2.4136968E+000
 1.0710000E+000, 1.1793444E+002, 2.3979455E+000
 1.0890000E+000, 1.1570364E+002, 2.3833909E+000
 1.1070000E+000, 1.1353468E+002, 2.3736490E+000
 1.1250000E+000, 1.1145481E+002, 2.3676914E+000
 1.1430000E+000, 1.0937555E+002, 2.3580408E+000
 1.1610000E+000, 1.0725197E+002, 2.3458729E+000
 1.1790000E+000, 1.0500271E+002, 2.3288150E+000
 1.1970000E+000, 1.0261025E+002, 2.3086919E+000
 1.2150000E+000, 1.0028802E+002, 2.2959823E+000
 1.2330000E+000, 9.8320027E+001, 2.2907185E+000
 1.2510000E+000, 9.6689389E+001, 2.2866876E+000
 1.2690000E+000, 9.5247090E+001, 2.2810919E+000
 1.2870000E+000, 9.3962771E+001, 2.2731092E+000
 1.3050000E+000, 9.2614963E+001, 2.2629379E+000
 1.3230000E+000, 9.1189646E+001, 2.2508348E+000
 1.3410000E+000, 8.9750442E+001, 2.2371261E+000
 1.3590000E+000, 8.8356869E+001, 2.2228878E+000
 1.3770000E+000, 8.6866129E+001, 2.2085168E+000
 1.3950000E+000, 8.5293661E+001, 2.1911887E+000
 1.4130000E+000, 8.3653640E+001, 2.1717802E+000
 1.4310000E+000, 8.2072817E+001, 2.1502988E+000
 1.4490000E+000, 8.0647091E+001, 2.1277171E+000
 1.4670000E+000, 7.9324342E+001, 2.1072225E+000
 1.4850000E+000, 7.8050030E+001, 2.0904130E+000
 1.5030000E+000, 7.6871531E+001, 2.0791893E+000
 1.5210000E+000, 7.5758937E+001, 2.0708898E+000
 1.5390000E+000, 7.4753242E+001, 2.0646393E+000
 1.5570000E+000, 7.3868520E+001, 2.0585957E+000
 1.5750000E+000, 7.3049784E+001, 2.0538825E+000
 1.5930000E+000, 7.2254608E+001, 2.0501825E+000
 1.6110000E+000, 7.1476619E+001, 2.0449049E+000
 1.6290000E+000, 7.0712468E+001, 2.0358796E+000
 1.6470000E+000, 6.9934965E+001, 2.0258078E+000
