m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.3535461E+002, 2.6250726E-001
 2.7000000E-002, 5.5644336E+002, 5.9363953E-001
 4.5000000E-002, 7.1989642E+002, 9.5819243E-001
 6.3000000E-002, 8.1808416E+002, 1.3034836E+000
 8.1000000E-002, 8.5853076E+002, 1.5994916E+000
 9.9000000E-002, 8.6390981E+002, 1.8444808E+000
 1.1700000E-001, 8.5375590E+002, 2.0444485E+000
 1.3500000E-001, 8.3838136E+002, 2.2105826E+000
 1.5300000E-001, 8.2055596E+002, 2.3483074E+000
 1.7100000E-001, 7.9943864E+002, 2.4625294E+000
 1.8900000E-001, 7.7305685E+002, 2.5536504E+000
 2.0700000E-001, 7.4194552E+002, 2.6246766E+000
 2.2500000E-001, 7.1002767E+002, 2.6813349E+000
 2.4300000E-001, 6.7829406E+002, 2.7332331E+000
 2.6100000E-001, 6.4645596E+002, 2.7784475E+000
 2.7900000E-001, 6.1437076E+002, 2.8219009E+000
 2.9700000E-001, 5.8284652E+002, 2.8579662E+000
 3.1500000E-001, 5.5242671E+002, 2.8894671E+000
 3.3300000E-001, 5.2392241E+002, 2.9103951E+000
 3.5100000E-001, 4.9698790E+002, 2.9234742E+000
 3.6900000E-001, 4.7167685E+002, 2.9287634E+000
 3.8700000E-001, 4.4706929E+002, 2.9313952E+000
 4.0500000E-001, 4.2387991E+002, 2.9307258E+000
 4.2300000E-001, 4.0214797E+002, 2.9246622E+000
 4.4100000E-001, 3.8127260E+002, 2.9204753E+000
 4.5900000E-001, 3.6234553E+002, 2.9176976E+000
 4.7700000E-001, 3.4424006E+002, 2.9127269E+000
 4.9500000E-001, 3.2804497E+002, 2.9087899E+000
 5.1300000E-001, 3.1317378E+002, 2.9098647E+000
 5.3100000E-001, 2.9994296E+002, 2.9098091E+000
 5.4900000E-001, 2.8761619E+002, 2.9062987E+000
 5.6700000E-001, 2.7592949E+002, 2.8984350E+000
 5.8500000E-001, 2.6436723E+002, 2.8848612E+000
 6.0300000E-001, 2.5311103E+002, 2.8683584E+000
