m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.0779040E+002, 2.5374721E-001
 2.7000000E-002, 5.2478962E+002, 5.7363773E-001
 4.5000000E-002, 7.0394560E+002, 9.2901935E-001
 6.3000000E-002, 8.2350520E+002, 1.2761009E+000
 8.1000000E-002, 8.7370306E+002, 1.5805712E+000
 9.9000000E-002, 8.8332086E+002, 1.8299206E+000
 1.1700000E-001, 8.7442462E+002, 2.0317661E+000
 1.3500000E-001, 8.5336302E+002, 2.1915065E+000
 1.5300000E-001, 8.2437217E+002, 2.3229462E+000
 1.7100000E-001, 7.9229622E+002, 2.4354225E+000
 1.8900000E-001, 7.5695440E+002, 2.5303436E+000
 2.0700000E-001, 7.2058619E+002, 2.6090005E+000
 2.2500000E-001, 6.8534206E+002, 2.6733419E+000
 2.4300000E-001, 6.4968719E+002, 2.7204839E+000
 2.6100000E-001, 6.1282420E+002, 2.7522993E+000
 2.7900000E-001, 5.7596200E+002, 2.7751244E+000
 2.9700000E-001, 5.4046004E+002, 2.7924032E+000
 3.1500000E-001, 5.0554286E+002, 2.7993383E+000
 3.3300000E-001, 4.7052626E+002, 2.7971891E+000
 3.5100000E-001, 4.3861076E+002, 2.7886222E+000
 3.6900000E-001, 4.0971594E+002, 2.7693108E+000
 3.8700000E-001, 3.8486430E+002, 2.7482445E+000
 4.0500000E-001, 3.6233274E+002, 2.7375233E+000
 4.2300000E-001, 3.4337040E+002, 2.7308971E+000
 4.4100000E-001, 3.2610706E+002, 2.7189195E+000
 4.5900000E-001, 3.1113149E+002, 2.7040568E+000
 4.7700000E-001, 2.9711803E+002, 2.6939001E+000
 4.9500000E-001, 2.8479390E+002, 2.6886948E+000
 5.1300000E-001, 2.7310906E+002, 2.6778998E+000
 5.3100000E-001, 2.6278783E+002, 2.6708063E+000
 5.4900000E-001, 2.5259661E+002, 2.6683254E+000
 5.6700000E-001, 2.4330385E+002, 2.6681851E+000
 5.8500000E-001, 2.3502417E+002, 2.6761671E+000
 6.0300000E-001, 2.2777225E+002, 2.6866744E+000
 6.2100000E-001, 2.2115358E+002, 2.6909829E+000
 6.3900000E-001, 2.1495010E+002, 2.6888959E+000
 6.5700000E-001, 2.0858887E+002, 2.6814559E+000
 6.7500000E-001, 2.0229139E+002, 2.6738513E+000
 6.9300000E-001, 1.9568485E+002, 2.6651570E+000
 7.1100000E-001, 1.8974933E+002, 2.6548086E+000
 7.2900000E-001, 1.8413523E+002, 2.6377697E+000
 7.4700000E-001, 1.7922313E+002, 2.6214886E+000
 7.6500000E-001, 1.7407901E+002, 2.6102785E+000
 7.8300000E-001, 1.6969024E+002, 2.5994664E+000
 8.0100000E-001, 1.6516694E+002, 2.5846144E+000
 8.1900000E-001, 1.6142735E+002, 2.5666990E+000
 8.3700000E-001, 1.5741292E+002, 2.5481225E+000
 8.5500000E-001, 1.5385666E+002, 2.5297574E+000
 8.7300000E-001, 1.5001105E+002, 2.5143589E+000
 8.9100000E-001, 1.4654599E+002, 2.5031243E+000
 9.0900000E-001, 1.4270086E+002, 2.4898294E+000
 9.2700000E-001, 1.3894274E+002, 2.4759428E+000
 9.4500000E-001, 1.3473047E+002, 2.4619175E+000
 9.6300000E-001, 1.3068175E+002, 2.4480579E+000
 9.8100000E-001, 1.2688740E+002, 2.4315987E+000
 9.9900000E-001, 1.2341628E+002, 2.4142767E+000
 1.0170000E+000, 1.1983253E+002, 2.3973908E+000
