m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.1054258E+002, 2.8039545E-001
 2.7000000E-002, 5.3603861E+002, 6.3654899E-001
 4.5000000E-002, 7.1409896E+002, 1.0167952E+000
 6.3000000E-002, 7.9427514E+002, 1.3550049E+000
 8.1000000E-002, 8.1584434E+002, 1.6281874E+000
 9.9000000E-002, 8.1417468E+002, 1.8485158E+000
 1.1700000E-001, 8.0507075E+002, 2.0287870E+000
 1.3500000E-001, 7.9223443E+002, 2.1792022E+000
 1.5300000E-001, 7.7592089E+002, 2.3097177E+000
 1.7100000E-001, 7.5644085E+002, 2.4205028E+000
 1.8900000E-001, 7.3184286E+002, 2.5179283E+000
 2.0700000E-001, 7.0239933E+002, 2.5977353E+000
 2.2500000E-001, 6.6930354E+002, 2.6616867E+000
 2.4300000E-001, 6.3562950E+002, 2.7108770E+000
 2.6100000E-001, 6.0176097E+002, 2.7498520E+000
 2.7900000E-001, 5.6898255E+002, 2.7758879E+000
 2.9700000E-001, 5.3749478E+002, 2.7944488E+000
 3.1500000E-001, 5.0864763E+002, 2.8078121E+000
 3.3300000E-001, 4.8084120E+002, 2.8163780E+000
 3.5100000E-001, 4.5614301E+002, 2.8226021E+000
 3.6900000E-001, 4.3186905E+002, 2.8321011E+000
 3.8700000E-001, 4.1015240E+002, 2.8442821E+000
 4.0500000E-001, 3.8963438E+002, 2.8566503E+000
 4.2300000E-001, 3.7103662E+002, 2.8610145E+000
 4.4100000E-001, 3.5318706E+002, 2.8577881E+000
 4.5900000E-001, 3.3616772E+002, 2.8497376E+000
 4.7700000E-001, 3.2041109E+002, 2.8399443E+000
 4.9500000E-001, 3.0579722E+002, 2.8312514E+000
 5.1300000E-001, 2.9237989E+002, 2.8233878E+000
 5.3100000E-001, 2.8002623E+002, 2.8113361E+000
 5.4900000E-001, 2.6848491E+002, 2.7948370E+000
 5.6700000E-001, 2.5763274E+002, 2.7745944E+000
 5.8500000E-001, 2.4749387E+002, 2.7521768E+000
 6.0300000E-001, 2.3808401E+002, 2.7357455E+000
 6.2100000E-001, 2.2944972E+002, 2.7251198E+000
 6.3900000E-001, 2.2150458E+002, 2.7199265E+000
 6.5700000E-001, 2.1438744E+002, 2.7171491E+000
 6.7500000E-001, 2.0764994E+002, 2.7120940E+000
 6.9300000E-001, 2.0165852E+002, 2.7054747E+000
 7.1100000E-001, 1.9606428E+002, 2.6974184E+000
 7.2900000E-001, 1.9132205E+002, 2.6864376E+000
 7.4700000E-001, 1.8659099E+002, 2.6742495E+000
 7.6500000E-001, 1.8218617E+002, 2.6639189E+000
 7.8300000E-001, 1.7758797E+002, 2.6565863E+000
 8.0100000E-001, 1.7330712E+002, 2.6496961E+000
 8.1900000E-001, 1.6881359E+002, 2.6449319E+000
 8.3700000E-001, 1.6446057E+002, 2.6398251E+000
 8.5500000E-001, 1.6014090E+002, 2.6311910E+000
 8.7300000E-001, 1.5579327E+002, 2.6183341E+000
 8.9100000E-001, 1.5150730E+002, 2.6036043E+000
 9.0900000E-001, 1.4739249E+002, 2.5885290E+000
 9.2700000E-001, 1.4356182E+002, 2.5745214E+000
 9.4500000E-001, 1.4002363E+002, 2.5585916E+000
 9.6300000E-001, 1.3665737E+002, 2.5431672E+000
 9.8100000E-001, 1.3345889E+002, 2.5280413E+000
 9.9900000E-001, 1.3035254E+002, 2.5137596E+000
 1.0170000E+000, 1.2748946E+002, 2.5018949E+000
 1.0350000E+000, 1.2468142E+002, 2.4925692E+000
 1.0530000E+000, 1.2182683E+002, 2.4823920E+000
 1.0710000E+000, 1.1888837E+002, 2.4694345E+000
 1.0890000E+000, 1.1605520E+002, 2.4532696E+000
 1.1070000E+000, 1.1345359E+002, 2.4370066E+000
 1.1250000E+000, 1.1109360E+002, 2.4216665E+000
 1.1430000E+000, 1.0896753E+002, 2.4096369E+000
 1.1610000E+000, 1.0711910E+002, 2.3988759E+000
 1.1790000E+000, 1.0541377E+002, 2.3871044E+000
 1.1970000E+000, 1.0381509E+002, 2.3747770E+000
 1.2150000E+000, 1.0218580E+002, 2.3645866E+000
 1.2330000E+000, 1.0064574E+002, 2.3584024E+000
 1.2510000E+000, 9.9084804E+001, 2.3544511E+000
 1.2690000E+000, 9.7575831E+001, 2.3491284E+000
 1.2870000E+000, 9.6045120E+001, 2.3391006E+000
 1.3050000E+000, 9.4540874E+001, 2.3263125E+000
 1.3230000E+000, 9.3070133E+001, 2.3127769E+000
 1.3410000E+000, 9.1717510E+001, 2.2992457E+000
 1.3590000E+000, 9.0514563E+001, 2.2868926E+000
 1.3770000E+000, 8.9389018E+001, 2.2771553E+000
 1.3950000E+000, 8.8276653E+001, 2.2688791E+000
 1.4130000E+000, 8.7098522E+001, 2.2598771E+000
 1.4310000E+000, 8.5858380E+001, 2.2483438E+000
 1.4490000E+000, 8.4529914E+001, 2.2333632E+000
 1.4670000E+000, 8.3099641E+001, 2.2170790E+000
 1.4850000E+000, 8.1663694E+001, 2.2033307E+000
 1.5030000E+000, 8.0243391E+001, 2.1917586E+000
 1.5210000E+000, 7.8996213E+001, 2.1813262E+000
 1.5390000E+000, 7.7807537E+001, 2.1741616E+000
 1.5570000E+000, 7.6790968E+001, 2.1709379E+000
 1.5750000E+000, 7.5793326E+001, 2.1706892E+000
 1.5930000E+000, 7.4911031E+001, 2.1684915E+000
 1.6110000E+000, 7.4013167E+001, 2.1630730E+000
 1.6290000E+000, 7.3177801E+001, 2.1548594E+000
 1.6470000E+000, 7.2340140E+001, 2.1461770E+000
 1.6650000E+000, 7.1555932E+001, 2.1363856E+000
 1.6830000E+000, 7.0784876E+001, 2.1256471E+000
 1.7010000E+000, 7.0004916E+001, 2.1142984E+000
 1.7190000E+000, 6.9248640E+001, 2.1023288E+000
 1.7370000E+000, 6.8561874E+001, 2.0906628E+000
 1.7550000E+000, 6.7956861E+001, 2.0803313E+000
 1.7730000E+000, 6.7397697E+001, 2.0706071E+000
 1.7910000E+000, 6.6831874E+001, 2.0616114E+000
 1.8090000E+000, 6.6202334E+001, 2.0540988E+000
 1.8270000E+000, 6.5540391E+001, 2.0463941E+000
 1.8450000E+000, 6.4837375E+001, 2.0390196E+000
 1.8630000E+000, 6.4149995E+001, 2.0325512E+000
 1.8810000E+000, 6.3491456E+001, 2.0260900E+000
 1.8990000E+000, 6.2917694E+001, 2.0204945E+000
 1.9170000E+000, 6.2419035E+001, 2.0157882E+000
 1.9350000E+000, 6.1931038E+001, 2.0111402E+000
 1.9530000E+000, 6.1424634E+001, 2.0057301E+000
 1.9710000E+000, 6.0875065E+001, 1.9996602E+000
 1.9890000E+000, 6.0282958E+001, 1.9941083E+000
 2.0070000E+000, 5.9698979E+001, 1.9897950E+000
 2.0250000E+000, 5.9141447E+001, 1.9865927E+000
 2.0430000E+000, 5.8644778E+001, 1.9855413E+000
 2.0610000E+000, 5.8185307E+001, 1.9851068E+000
 2.0790000E+000, 5.7751023E+001, 1.9846292E+000
 2.0970000E+000, 5.7310164E+001, 1.9825873E+000
 2.1150000E+000, 5.6847363E+001, 1.9790133E+000
 2.1330000E+000, 5.6341091E+001, 1.9732020E+000
 2.1510000E+000, 5.5822118E+001, 1.9659271E+000
 2.1690000E+000, 5.5277610E+001, 1.9579880E+000
 2.1870000E+000, 5.4755441E+001, 1.9488843E+000
 2.2050000E+000, 5.4253293E+001, 1.9402839E+000
 2.2230000E+000, 5.3798148E+001, 1.9330200E+000
 2.2410000E+000, 5.3374452E+001, 1.9287433E+000
 2.2590000E+000, 5.2968741E+001, 1.9250956E+000
 2.2770000E+000, 5.2582667E+001, 1.9206538E+000
 2.2950000E+000, 5.2194600E+001, 1.9167451E+000
 2.3130000E+000, 5.1799385E+001, 1.9135829E+000
 2.3310000E+000, 5.1411223E+001, 1.9110179E+000
 2.3490000E+000, 5.1002889E+001, 1.9078155E+000
 2.3670000E+000, 5.0591812E+001, 1.9035602E+000
 2.3850000E+000, 5.0194552E+001, 1.8988805E+000
 2.4030000E+000, 4.9828464E+001, 1.8956216E+000
 2.4210000E+000, 4.9492204E+001, 1.8921326E+000
 2.4390000E+000, 4.9170142E+001, 1.8896113E+000
 2.4570000E+000, 4.8876316E+001, 1.8863966E+000
 2.4750000E+000, 4.8584783E+001, 1.8831268E+000
 2.4930000E+000, 4.8305707E+001, 1.8769719E+000
 2.5110000E+000, 4.8008226E+001, 1.8701897E+000
 2.5290000E+000, 4.7690483E+001, 1.8633444E+000
 2.5470000E+000, 4.7360393E+001, 1.8569921E+000
 2.5650000E+000, 4.7029170E+001, 1.8522806E+000
 2.5830000E+000, 4.6703889E+001, 1.8477541E+000
 2.6010000E+000, 4.6353238E+001, 1.8430780E+000
 2.6190000E+000, 4.5978522E+001, 1.8376304E+000
 2.6370000E+000, 4.5596404E+001, 1.8300183E+000
 2.6550000E+000, 4.5219973E+001, 1.8221845E+000
 2.6730000E+000, 4.4862823E+001, 1.8150059E+000
 2.6910000E+000, 4.4518395E+001, 1.8083146E+000
 2.7090000E+000, 4.4177853E+001, 1.8048544E+000
 2.7270000E+000, 4.3857158E+001, 1.8008366E+000
 2.7450000E+000, 4.3553235E+001, 1.7995044E+000
 2.7630000E+000, 4.3283437E+001, 1.7965382E+000
 2.7810000E+000, 4.3026979E+001, 1.7941810E+000
 2.7990000E+000, 4.2795976E+001, 1.7894886E+000
 2.8170000E+000, 4.2561273E+001, 1.7866492E+000
 2.8350000E+000, 4.2300753E+001, 1.7812483E+000
 2.8530000E+000, 4.2009185E+001, 1.7757038E+000
 2.8710000E+000, 4.1694621E+001, 1.7686669E+000
 2.8890000E+000, 4.1371912E+001, 1.7613371E+000
 2.9070000E+000, 4.1055725E+001, 1.7527033E+000
 2.9250000E+000, 4.0738515E+001, 1.7441095E+000
 2.9430000E+000, 4.0437398E+001, 1.7365926E+000
 2.9610000E+000, 4.0168165E+001, 1.7311745E+000
