m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 6.6692085E+002, 3.1144516E-001
 2.7000000E-002, 8.3884643E+002, 7.3129036E-001
 4.5000000E-002, 9.1926304E+002, 1.1587942E+000
 6.3000000E-002, 9.5341443E+002, 1.5371037E+000
 8.1000000E-002, 9.6519507E+002, 1.8550638E+000
 9.9000000E-002, 9.6435736E+002, 2.1171107E+000
 1.1700000E-001, 9.5556457E+002, 2.3330583E+000
 1.3500000E-001, 9.4231773E+002, 2.5118880E+000
 1.5300000E-001, 9.2531377E+002, 2.6630188E+000
 1.7100000E-001, 9.0374719E+002, 2.7899485E+000
 1.8900000E-001, 8.7881575E+002, 2.8992989E+000
 2.0700000E-001, 8.5160710E+002, 2.9942421E+000
 2.2500000E-001, 8.2313448E+002, 3.0747609E+000
 2.4300000E-001, 7.9322421E+002, 3.1415213E+000
 2.6100000E-001, 7.6208106E+002, 3.1977108E+000
 2.7900000E-001, 7.3135524E+002, 3.2461416E+000
 2.9700000E-001, 7.0053043E+002, 3.2876068E+000
 3.1500000E-001, 6.6931441E+002, 3.3249721E+000
 3.3300000E-001, 6.3811569E+002, 3.3573244E+000
 3.5100000E-001, 6.0741107E+002, 3.3866781E+000
 3.6900000E-001, 5.7785102E+002, 3.4134548E+000
 3.8700000E-001, 5.4997907E+002, 3.4362535E+000
 4.0500000E-001, 5.2389786E+002, 3.4532547E+000
 4.2300000E-001, 4.9947822E+002, 3.4641775E+000
 4.4100000E-001, 4.7651460E+002, 3.4674050E+000
 4.5900000E-001, 4.5457898E+002, 3.4651970E+000
 4.7700000E-001, 4.3394714E+002, 3.4585391E+000
 4.9500000E-001, 4.1460968E+002, 3.4471654E+000
 5.1300000E-001, 3.9649504E+002, 3.4330794E+000
 5.3100000E-001, 3.7937668E+002, 3.4203378E+000
 5.4900000E-001, 3.6336121E+002, 3.4086602E+000
 5.6700000E-001, 3.4831321E+002, 3.3936765E+000
 5.8500000E-001, 3.3380058E+002, 3.3745654E+000
 6.0300000E-001, 3.1974719E+002, 3.3523213E+000
 6.2100000E-001, 3.0649649E+002, 3.3274985E+000
 6.3900000E-001, 2.9419990E+002, 3.3011242E+000
 6.5700000E-001, 2.8277139E+002, 3.2758720E+000
 6.7500000E-001, 2.7217443E+002, 3.2530066E+000
 6.9300000E-001, 2.6243109E+002, 3.2317743E+000
 7.1100000E-001, 2.5344612E+002, 3.2102234E+000
 7.2900000E-001, 2.4499601E+002, 3.1873630E+000
 7.4700000E-001, 2.3686616E+002, 3.1638551E+000
 7.6500000E-001, 2.2881119E+002, 3.1390752E+000
 7.8300000E-001, 2.2089309E+002, 3.1090325E+000
 8.0100000E-001, 2.1320011E+002, 3.0742236E+000
 8.1900000E-001, 2.0596643E+002, 3.0373531E+000
 8.3700000E-001, 1.9924229E+002, 3.0039721E+000
 8.5500000E-001, 1.9290826E+002, 2.9723478E+000
 8.7300000E-001, 1.8689253E+002, 2.9431184E+000
 8.9100000E-001, 1.8115618E+002, 2.9146880E+000
 9.0900000E-001, 1.7571189E+002, 2.8851632E+000
 9.2700000E-001, 1.7060183E+002, 2.8547428E+000
 9.4500000E-001, 1.6578234E+002, 2.8266488E+000
 9.6300000E-001, 1.6112629E+002, 2.7987519E+000
 9.8100000E-001, 1.5665295E+002, 2.7703529E+000
 9.9900000E-001, 1.5237721E+002, 2.7413016E+000
 1.0170000E+000, 1.4827549E+002, 2.7169313E+000
 1.0350000E+000, 1.4431989E+002, 2.6959987E+000
 1.0530000E+000, 1.4051097E+002, 2.6759881E+000
 1.0710000E+000, 1.3684346E+002, 2.6579015E+000
 1.0890000E+000, 1.3334864E+002, 2.6387479E+000
 1.1070000E+000, 1.3001361E+002, 2.6176576E+000
 1.1250000E+000, 1.2674919E+002, 2.5974667E+000
 1.1430000E+000, 1.2352915E+002, 2.5751327E+000
 1.1610000E+000, 1.2042752E+002, 2.5541539E+000
 1.1790000E+000, 1.1758602E+002, 2.5396681E+000
 1.1970000E+000, 1.1499979E+002, 2.5267139E+000
 1.2150000E+000, 1.1256046E+002, 2.5110029E+000
 1.2330000E+000, 1.1021823E+002, 2.4938892E+000
 1.2510000E+000, 1.0799654E+002, 2.4780875E+000
 1.2690000E+000, 1.0594286E+002, 2.4623028E+000
 1.2870000E+000, 1.0400584E+002, 2.4453907E+000
 1.3050000E+000, 1.0211314E+002, 2.4303894E+000
 1.3230000E+000, 1.0026500E+002, 2.4180228E+000
 1.3410000E+000, 9.8527105E+001, 2.4054309E+000
 1.3590000E+000, 9.6863460E+001, 2.3905157E+000
 1.3770000E+000, 9.5161646E+001, 2.3755849E+000
 1.3950000E+000, 9.3418752E+001, 2.3613111E+000
 1.4130000E+000, 9.1657648E+001, 2.3461207E+000
 1.4310000E+000, 8.9905245E+001, 2.3304151E+000
 1.4490000E+000, 8.8207857E+001, 2.3149682E+000
 1.4670000E+000, 8.6600759E+001, 2.2999637E+000
 1.4850000E+000, 8.5096038E+001, 2.2848283E+000
 1.5030000E+000, 8.3663211E+001, 2.2688526E+000
 1.5210000E+000, 8.2335316E+001, 2.2524535E+000
 1.5390000E+000, 8.1148947E+001, 2.2378443E+000
