m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 2.9646255E+002, 2.6109233E-001
 2.7000000E-002, 5.0391368E+002, 5.7612406E-001
 4.5000000E-002, 6.7215428E+002, 9.3090724E-001
 6.3000000E-002, 7.7993825E+002, 1.2760916E+000
 8.1000000E-002, 8.3800484E+002, 1.5851955E+000
 9.9000000E-002, 8.6556320E+002, 1.8457667E+000
 1.1700000E-001, 8.7498069E+002, 2.0640569E+000
 1.3500000E-001, 8.6883507E+002, 2.2439693E+000
 1.5300000E-001, 8.5065033E+002, 2.3904949E+000
 1.7100000E-001, 8.2600671E+002, 2.5110506E+000
 1.8900000E-001, 7.9772607E+002, 2.6102812E+000
 2.0700000E-001, 7.6605427E+002, 2.6902100E+000
 2.2500000E-001, 7.3216312E+002, 2.7510466E+000
 2.4300000E-001, 6.9716796E+002, 2.8003253E+000
 2.6100000E-001, 6.6164445E+002, 2.8359074E+000
 2.7900000E-001, 6.2577090E+002, 2.8620017E+000
 2.9700000E-001, 5.9037762E+002, 2.8828705E+000
 3.1500000E-001, 5.5645075E+002, 2.8994180E+000
 3.3300000E-001, 5.2487179E+002, 2.9082855E+000
 3.5100000E-001, 4.9469991E+002, 2.9139541E+000
 3.6900000E-001, 4.6655940E+002, 2.9134121E+000
 3.8700000E-001, 4.4189874E+002, 2.9156284E+000
 4.0500000E-001, 4.1948291E+002, 2.9223223E+000
 4.2300000E-001, 4.0033295E+002, 2.9293983E+000
 4.4100000E-001, 3.8250721E+002, 2.9346587E+000
 4.5900000E-001, 3.6613800E+002, 2.9369694E+000
 4.7700000E-001, 3.5072086E+002, 2.9440943E+000
 4.9500000E-001, 3.3646124E+002, 2.9525227E+000
 5.1300000E-001, 3.2319121E+002, 2.9599219E+000
 5.3100000E-001, 3.1131447E+002, 2.9631937E+000
 5.4900000E-001, 3.0022547E+002, 2.9611079E+000
 5.6700000E-001, 2.8974320E+002, 2.9494547E+000
 5.8500000E-001, 2.7913014E+002, 2.9330976E+000
 6.0300000E-001, 2.6944832E+002, 2.9165850E+000
 6.2100000E-001, 2.5962269E+002, 2.9010743E+000
