m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.2462950E+002, 2.6846424E-001
 2.7000000E-002, 5.5262391E+002, 6.0291510E-001
 4.5000000E-002, 7.2734785E+002, 9.6693404E-001
 6.3000000E-002, 8.3130432E+002, 1.3116557E+000
 8.1000000E-002, 8.7806618E+002, 1.6116219E+000
 9.9000000E-002, 8.9465289E+002, 1.8638619E+000
 1.1700000E-001, 8.9252064E+002, 2.0751348E+000
 1.3500000E-001, 8.7755265E+002, 2.2491516E+000
 1.5300000E-001, 8.5324527E+002, 2.3911659E+000
 1.7100000E-001, 8.2318330E+002, 2.5072188E+000
 1.8900000E-001, 7.9106329E+002, 2.6016331E+000
 2.0700000E-001, 7.5619017E+002, 2.6778368E+000
 2.2500000E-001, 7.1896832E+002, 2.7353647E+000
 2.4300000E-001, 6.8061628E+002, 2.7799319E+000
 2.6100000E-001, 6.4316562E+002, 2.8141312E+000
 2.7900000E-001, 6.0710039E+002, 2.8398780E+000
 2.9700000E-001, 5.7207214E+002, 2.8599172E+000
 3.1500000E-001, 5.3870032E+002, 2.8757966E+000
 3.3300000E-001, 5.0698822E+002, 2.8898224E+000
 3.5100000E-001, 4.7831687E+002, 2.8993565E+000
 3.6900000E-001, 4.5178920E+002, 2.9051044E+000
 3.8700000E-001, 4.2839111E+002, 2.9073106E+000
 4.0500000E-001, 4.0629101E+002, 2.9058192E+000
 4.2300000E-001, 3.8691378E+002, 2.9026835E+000
 4.4100000E-001, 3.6813087E+002, 2.8973544E+000
 4.5900000E-001, 3.5159742E+002, 2.8913823E+000
 4.7700000E-001, 3.3564641E+002, 2.8883873E+000
 4.9500000E-001, 3.2117783E+002, 2.8852919E+000
 5.1300000E-001, 3.0778092E+002, 2.8791306E+000
 5.3100000E-001, 2.9487716E+002, 2.8716949E+000
 5.4900000E-001, 2.8247849E+002, 2.8616849E+000
 5.6700000E-001, 2.7045376E+002, 2.8457604E+000
 5.8500000E-001, 2.5883334E+002, 2.8261023E+000
 6.0300000E-001, 2.4835205E+002, 2.8067183E+000
 6.2100000E-001, 2.3872845E+002, 2.7883655E+000
 6.3900000E-001, 2.3028535E+002, 2.7729650E+000
 6.5700000E-001, 2.2212356E+002, 2.7595214E+000
 6.7500000E-001, 2.1464123E+002, 2.7478108E+000
 6.9300000E-001, 2.0714125E+002, 2.7365800E+000
