m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.3045430E+002, 2.6133304E-001
 2.7000000E-002, 5.4397034E+002, 5.8805491E-001
 4.5000000E-002, 7.0317805E+002, 9.4848416E-001
 6.3000000E-002, 7.9224494E+002, 1.2881052E+000
 8.1000000E-002, 8.3096900E+002, 1.5817982E+000
 9.9000000E-002, 8.4200033E+002, 1.8254327E+000
 1.1700000E-001, 8.4029939E+002, 2.0273277E+000
 1.3500000E-001, 8.2971799E+002, 2.1907128E+000
 1.5300000E-001, 8.1191510E+002, 2.3287770E+000
 1.7100000E-001, 7.9181416E+002, 2.4427857E+000
 1.8900000E-001, 7.6780735E+002, 2.5406886E+000
 2.0700000E-001, 7.3992304E+002, 2.6169308E+000
 2.2500000E-001, 7.0899084E+002, 2.6787469E+000
 2.4300000E-001, 6.7579880E+002, 2.7260944E+000
 2.6100000E-001, 6.4015229E+002, 2.7663714E+000
 2.7900000E-001, 6.0414094E+002, 2.7955303E+000
 2.9700000E-001, 5.6929192E+002, 2.8170791E+000
 3.1500000E-001, 5.3610162E+002, 2.8292513E+000
 3.3300000E-001, 5.0456238E+002, 2.8382629E+000
 3.5100000E-001, 4.7476560E+002, 2.8368599E+000
 3.6900000E-001, 4.4793361E+002, 2.8424539E+000
 3.8700000E-001, 4.2350434E+002, 2.8486594E+000
 4.0500000E-001, 4.0079464E+002, 2.8524409E+000
 4.2300000E-001, 3.7884033E+002, 2.8553639E+000
 4.4100000E-001, 3.5858651E+002, 2.8550601E+000
 4.5900000E-001, 3.3960794E+002, 2.8537042E+000
 4.7700000E-001, 3.2187195E+002, 2.8518113E+000
 4.9500000E-001, 3.0610644E+002, 2.8503720E+000
 5.1300000E-001, 2.9235528E+002, 2.8475924E+000
 5.3100000E-001, 2.8050749E+002, 2.8441519E+000
 5.4900000E-001, 2.6929529E+002, 2.8371654E+000
 5.6700000E-001, 2.5897258E+002, 2.8271492E+000
 5.8500000E-001, 2.4906572E+002, 2.8100285E+000
 6.0300000E-001, 2.3961691E+002, 2.7846653E+000
 6.2100000E-001, 2.3039489E+002, 2.7577512E+000
 6.3900000E-001, 2.2169211E+002, 2.7332419E+000
 6.5700000E-001, 2.1349568E+002, 2.7111805E+000
 6.7500000E-001, 2.0619433E+002, 2.6923877E+000
 6.9300000E-001, 1.9973883E+002, 2.6738318E+000
 7.1100000E-001, 1.9408548E+002, 2.6558358E+000
 7.2900000E-001, 1.8865055E+002, 2.6423057E+000
 7.4700000E-001, 1.8372797E+002, 2.6357445E+000
 7.6500000E-001, 1.7849909E+002, 2.6319256E+000
 7.8300000E-001, 1.7359426E+002, 2.6275755E+000
 8.0100000E-001, 1.6843494E+002, 2.6182205E+000
 8.1900000E-001, 1.6368366E+002, 2.6038494E+000
 8.3700000E-001, 1.5864545E+002, 2.5887152E+000
 8.5500000E-001, 1.5400411E+002, 2.5734090E+000
 8.7300000E-001, 1.4921107E+002, 2.5569041E+000
 8.9100000E-001, 1.4481329E+002, 2.5390913E+000
 9.0900000E-001, 1.4061951E+002, 2.5227443E+000
 9.2700000E-001, 1.3687530E+002, 2.5089972E+000
 9.4500000E-001, 1.3352970E+002, 2.4989102E+000
 9.6300000E-001, 1.3068635E+002, 2.4907770E+000
 9.8100000E-001, 1.2814562E+002, 2.4833309E+000
 9.9900000E-001, 1.2564955E+002, 2.4740835E+000
 1.0170000E+000, 1.2310465E+002, 2.4612407E+000
 1.0350000E+000, 1.2054963E+002, 2.4446804E+000
 1.0530000E+000, 1.1798393E+002, 2.4287561E+000
 1.0710000E+000, 1.1556092E+002, 2.4161534E+000
 1.0890000E+000, 1.1329372E+002, 2.4020233E+000
 1.1070000E+000, 1.1125867E+002, 2.3880908E+000
 1.1250000E+000, 1.0939727E+002, 2.3739284E+000
 1.1430000E+000, 1.0758449E+002, 2.3611139E+000
 1.1610000E+000, 1.0576720E+002, 2.3486706E+000
 1.1790000E+000, 1.0396457E+002, 2.3357386E+000
 1.1970000E+000, 1.0223555E+002, 2.3214302E+000
 1.2150000E+000, 1.0052278E+002, 2.3064608E+000
 1.2330000E+000, 9.8819252E+001, 2.2896193E+000
 1.2510000E+000, 9.7054493E+001, 2.2691872E+000
 1.2690000E+000, 9.5214564E+001, 2.2491330E+000
 1.2870000E+000, 9.3296362E+001, 2.2282669E+000
 1.3050000E+000, 9.1288756E+001, 2.2071555E+000
 1.3230000E+000, 8.9389804E+001, 2.1913778E+000
 1.3410000E+000, 8.7635572E+001, 2.1816784E+000
 1.3590000E+000, 8.6037205E+001, 2.1766713E+000
 1.3770000E+000, 8.4589181E+001, 2.1731460E+000
 1.3950000E+000, 8.3316040E+001, 2.1691962E+000
 1.4130000E+000, 8.2131970E+001, 2.1633792E+000
 1.4310000E+000, 8.1033785E+001, 2.1559896E+000
 1.4490000E+000, 8.0000619E+001, 2.1477686E+000
 1.4670000E+000, 7.8998585E+001, 2.1394651E+000
 1.4850000E+000, 7.8011747E+001, 2.1308008E+000
 1.5030000E+000, 7.7028415E+001, 2.1227710E+000
 1.5210000E+000, 7.6046061E+001, 2.1131499E+000
 1.5390000E+000, 7.5129621E+001, 2.1005396E+000
 1.5570000E+000, 7.4259404E+001, 2.0871444E+000
 1.5750000E+000, 7.3413882E+001, 2.0780793E+000
 1.5930000E+000, 7.2551847E+001, 2.0719934E+000
 1.6110000E+000, 7.1687478E+001, 2.0659092E+000
 1.6290000E+000, 7.0801985E+001, 2.0592324E+000
 1.6470000E+000, 6.9962494E+001, 2.0523543E+000
 1.6650000E+000, 6.9137810E+001, 2.0490647E+000
 1.6830000E+000, 6.8334721E+001, 2.0470527E+000
 1.7010000E+000, 6.7519181E+001, 2.0452916E+000
 1.7190000E+000, 6.6752396E+001, 2.0435366E+000
 1.7370000E+000, 6.6003639E+001, 2.0408637E+000
 1.7550000E+000, 6.5288252E+001, 2.0372710E+000
 1.7730000E+000, 6.4626276E+001, 2.0328968E+000
 1.7910000E+000, 6.4008562E+001, 2.0275445E+000
 1.8090000E+000, 6.3434988E+001, 2.0203906E+000
 1.8270000E+000, 6.2837737E+001, 2.0111187E+000
 1.8450000E+000, 6.2262395E+001, 2.0037076E+000
 1.8630000E+000, 6.1755725E+001, 1.9991784E+000
 1.8810000E+000, 6.1350540E+001, 1.9968680E+000
 1.8990000E+000, 6.1040470E+001, 1.9961534E+000
 1.9170000E+000, 6.0752298E+001, 1.9977597E+000
 1.9350000E+000, 6.0437915E+001, 2.0000614E+000
 1.9530000E+000, 6.0072518E+001, 2.0024733E+000
 1.9710000E+000, 5.9647212E+001, 2.0046322E+000
 1.9890000E+000, 5.9183852E+001, 2.0051252E+000
 2.0070000E+000, 5.8707380E+001, 2.0028580E+000
 2.0250000E+000, 5.8224688E+001, 1.9986325E+000
 2.0430000E+000, 5.7715604E+001, 1.9946127E+000
 2.0610000E+000, 5.7172968E+001, 1.9907098E+000
 2.0790000E+000, 5.6574775E+001, 1.9839916E+000
 2.0970000E+000, 5.5943443E+001, 1.9742328E+000
