m,C,m/s
Height,temp,velo
 9.0000000E-003, 4.7112907E+002, 3.0419768E-001
 2.7000000E-002, 7.3309052E+002, 6.7809463E-001
 4.5000000E-002, 8.7042579E+002, 1.0552009E+000
 6.3000000E-002, 9.1642225E+002, 1.3837237E+000
 8.1000000E-002, 9.0943353E+002, 1.6540519E+000
 9.9000000E-002, 8.8145988E+002, 1.8684908E+000
 1.1700000E-001, 8.4679579E+002, 2.0418325E+000
 1.3500000E-001, 8.0959403E+002, 2.1813475E+000
 1.5300000E-001, 7.6893891E+002, 2.2937781E+000
 1.7100000E-001, 7.2748938E+002, 2.3841866E+000
 1.8900000E-001, 6.8868248E+002, 2.4536856E+000
 2.0700000E-001, 6.5414317E+002, 2.5125790E+000
 2.2500000E-001, 6.2252823E+002, 2.5624561E+000
 2.4300000E-001, 5.9375479E+002, 2.6075463E+000
 2.6100000E-001, 5.6570724E+002, 2.6458032E+000
 2.7900000E-001, 5.3767947E+002, 2.6740096E+000
 2.9700000E-001, 5.0894475E+002, 2.6934844E+000
 3.1500000E-001, 4.8033199E+002, 2.7021044E+000
 3.3300000E-001, 4.5227880E+002, 2.6995217E+000
 3.5100000E-001, 4.2539555E+002, 2.6888101E+000
 3.6900000E-001, 4.0050175E+002, 2.6760234E+000
 3.8700000E-001, 3.7723100E+002, 2.6666730E+000
 4.0500000E-001, 3.5578959E+002, 2.6612155E+000
 4.2300000E-001, 3.3583224E+002, 2.6591357E+000
 4.4100000E-001, 3.1741971E+002, 2.6540834E+000
 4.5900000E-001, 3.0079140E+002, 2.6423828E+000
 4.7700000E-001, 2.8642298E+002, 2.6295350E+000
 4.9500000E-001, 2.7367588E+002, 2.6188199E+000
 5.1300000E-001, 2.6264424E+002, 2.6097846E+000
 5.3100000E-001, 2.5277323E+002, 2.6019608E+000
 5.4900000E-001, 2.4374551E+002, 2.5941156E+000
 5.6700000E-001, 2.3525375E+002, 2.5869675E+000
 5.8500000E-001, 2.2741293E+002, 2.5796158E+000
 6.0300000E-001, 2.2006121E+002, 2.5735660E+000
 6.2100000E-001, 2.1332836E+002, 2.5684948E+000
 6.3900000E-001, 2.0672817E+002, 2.5638786E+000
 6.5700000E-001, 2.0018121E+002, 2.5606756E+000
 6.7500000E-001, 1.9377961E+002, 2.5587274E+000
 6.9300000E-001, 1.8755830E+002, 2.5595114E+000
 7.1100000E-001, 1.8165730E+002, 2.5617775E+000
 7.2900000E-001, 1.7601538E+002, 2.5625364E+000
 7.4700000E-001, 1.7065618E+002, 2.5605346E+000
 7.6500000E-001, 1.6547085E+002, 2.5562066E+000
 7.8300000E-001, 1.6053639E+002, 2.5503879E+000
 8.0100000E-001, 1.5609172E+002, 2.5411031E+000
 8.1900000E-001, 1.5203785E+002, 2.5272517E+000
 8.3700000E-001, 1.4821369E+002, 2.5111309E+000
 8.5500000E-001, 1.4426370E+002, 2.4956798E+000
 8.7300000E-001, 1.4045211E+002, 2.4810688E+000
 8.9100000E-001, 1.3680076E+002, 2.4649367E+000
 9.0900000E-001, 1.3331750E+002, 2.4470157E+000
 9.2700000E-001, 1.2996637E+002, 2.4296591E+000
 9.4500000E-001, 1.2696552E+002, 2.4150227E+000
 9.6300000E-001, 1.2419616E+002, 2.4016111E+000
 9.8100000E-001, 1.2157577E+002, 2.3886768E+000
 9.9900000E-001, 1.1902223E+002, 2.3774443E+000
 1.0170000E+000, 1.1650942E+002, 2.3680161E+000
 1.0350000E+000, 1.1414016E+002, 2.3586847E+000
 1.0530000E+000, 1.1199123E+002, 2.3481630E+000
 1.0710000E+000, 1.1011550E+002, 2.3382604E+000
 1.0890000E+000, 1.0840324E+002, 2.3273228E+000
 1.1070000E+000, 1.0668540E+002, 2.3150011E+000
 1.1250000E+000, 1.0477228E+002, 2.3016168E+000
 1.1430000E+000, 1.0271368E+002, 2.2868935E+000
 1.1610000E+000, 1.0067638E+002, 2.2727902E+000
 1.1790000E+000, 9.8666941E+001, 2.2588155E+000
 1.1970000E+000, 9.6830347E+001, 2.2440463E+000
