m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.4136708E+002, 2.6279016E-001
 2.7000000E-002, 5.4781030E+002, 5.8471208E-001
 4.5000000E-002, 7.0619047E+002, 9.4857480E-001
 6.3000000E-002, 8.0308467E+002, 1.2970589E+000
 8.1000000E-002, 8.5669983E+002, 1.6040229E+000
 9.9000000E-002, 8.7775043E+002, 1.8613584E+000
 1.1700000E-001, 8.7072487E+002, 2.0674280E+000
 1.3500000E-001, 8.4429328E+002, 2.2254681E+000
 1.5300000E-001, 8.1116138E+002, 2.3467627E+000
 1.7100000E-001, 7.7713081E+002, 2.4428947E+000
 1.8900000E-001, 7.4344332E+002, 2.5231994E+000
 2.0700000E-001, 7.0922755E+002, 2.5911001E+000
 2.2500000E-001, 6.7460826E+002, 2.6464670E+000
 2.4300000E-001, 6.4108841E+002, 2.6887938E+000
 2.6100000E-001, 6.0890457E+002, 2.7242554E+000
 2.7900000E-001, 5.7824010E+002, 2.7578020E+000
 2.9700000E-001, 5.4902912E+002, 2.7871372E+000
 3.1500000E-001, 5.2035107E+002, 2.8118310E+000
 3.3300000E-001, 4.9234609E+002, 2.8327836E+000
 3.5100000E-001, 4.6597772E+002, 2.8478564E+000
 3.6900000E-001, 4.4133522E+002, 2.8561825E+000
 3.8700000E-001, 4.1918961E+002, 2.8594587E+000
 4.0500000E-001, 3.9851882E+002, 2.8583302E+000
 4.2300000E-001, 3.7977041E+002, 2.8540157E+000
 4.4100000E-001, 3.6174913E+002, 2.8480924E+000
 4.5900000E-001, 3.4508264E+002, 2.8422811E+000
 4.7700000E-001, 3.2972710E+002, 2.8369063E+000
 4.9500000E-001, 3.1580698E+002, 2.8325597E+000
 5.1300000E-001, 3.0235572E+002, 2.8279762E+000
 5.3100000E-001, 2.9028933E+002, 2.8247756E+000
 5.4900000E-001, 2.7871441E+002, 2.8205747E+000
 5.6700000E-001, 2.6750135E+002, 2.8130772E+000
 5.8500000E-001, 2.5652973E+002, 2.8030509E+000
 6.0300000E-001, 2.4644719E+002, 2.7935884E+000
 6.2100000E-001, 2.3711425E+002, 2.7801573E+000
 6.3900000E-001, 2.2864795E+002, 2.7658127E+000
 6.5700000E-001, 2.2037970E+002, 2.7490880E+000
 6.7500000E-001, 2.1283583E+002, 2.7328682E+000
 6.9300000E-001, 2.0585793E+002, 2.7168400E+000
 7.1100000E-001, 1.9963853E+002, 2.7026554E+000
 7.2900000E-001, 1.9387464E+002, 2.6922450E+000
 7.4700000E-001, 1.8859490E+002, 2.6879395E+000
 7.6500000E-001, 1.8364794E+002, 2.6869838E+000
 7.8300000E-001, 1.7874288E+002, 2.6872259E+000
 8.0100000E-001, 1.7405808E+002, 2.6850217E+000
 8.1900000E-001, 1.6960508E+002, 2.6784303E+000
 8.3700000E-001, 1.6538626E+002, 2.6675653E+000
 8.5500000E-001, 1.6123228E+002, 2.6564589E+000
 8.7300000E-001, 1.5714817E+002, 2.6423682E+000
 8.9100000E-001, 1.5295023E+002, 2.6258089E+000
 9.0900000E-001, 1.4871801E+002, 2.6097605E+000
 9.2700000E-001, 1.4462953E+002, 2.5921073E+000
 9.4500000E-001, 1.4067615E+002, 2.5731864E+000
 9.6300000E-001, 1.3695068E+002, 2.5536853E+000
 9.8100000E-001, 1.3329124E+002, 2.5339719E+000
 9.9900000E-001, 1.3010761E+002, 2.5138597E+000
 1.0170000E+000, 1.2703334E+002, 2.4953946E+000
 1.0350000E+000, 1.2440419E+002, 2.4782315E+000
 1.0530000E+000, 1.2161149E+002, 2.4603277E+000
 1.0710000E+000, 1.1900705E+002, 2.4418956E+000
 1.0890000E+000, 1.1634781E+002, 2.4228649E+000
 1.1070000E+000, 1.1381167E+002, 2.4021313E+000
 1.1250000E+000, 1.1131664E+002, 2.3815533E+000
 1.1430000E+000, 1.0880898E+002, 2.3616690E+000
 1.1610000E+000, 1.0650199E+002, 2.3422064E+000
 1.1790000E+000, 1.0416352E+002, 2.3257772E+000
 1.1970000E+000, 1.0183778E+002, 2.3126437E+000
 1.2150000E+000, 9.9521918E+001, 2.3015924E+000
 1.2330000E+000, 9.7400855E+001, 2.2897573E+000
 1.2510000E+000, 9.5479338E+001, 2.2754017E+000
 1.2690000E+000, 9.3551623E+001, 2.2603931E+000
 1.2870000E+000, 9.1660248E+001, 2.2460490E+000
 1.3050000E+000, 8.9884875E+001, 2.2331756E+000
 1.3230000E+000, 8.8154795E+001, 2.2194899E+000
 1.3410000E+000, 8.6521049E+001, 2.2031607E+000
 1.3590000E+000, 8.4997723E+001, 2.1855424E+000
 1.3770000E+000, 8.3632084E+001, 2.1718243E+000
 1.3950000E+000, 8.2413934E+001, 2.1613806E+000
 1.4130000E+000, 8.1294131E+001, 2.1532282E+000
 1.4310000E+000, 8.0224891E+001, 2.1472038E+000
 1.4490000E+000, 7.9234597E+001, 2.1421437E+000
 1.4670000E+000, 7.8288467E+001, 2.1386959E+000
 1.4850000E+000, 7.7301319E+001, 2.1385941E+000
 1.5030000E+000, 7.6237025E+001, 2.1400151E+000
 1.5210000E+000, 7.5120256E+001, 2.1386085E+000
 1.5390000E+000, 7.3983009E+001, 2.1331242E+000
 1.5570000E+000, 7.2843311E+001, 2.1253044E+000
 1.5750000E+000, 7.1716859E+001, 2.1161754E+000
 1.5930000E+000, 7.0602741E+001, 2.1043588E+000
 1.6110000E+000, 6.9504100E+001, 2.0911095E+000
 1.6290000E+000, 6.8466538E+001, 2.0779443E+000
 1.6470000E+000, 6.7476644E+001, 2.0653391E+000
 1.6650000E+000, 6.6596673E+001, 2.0538329E+000
 1.6830000E+000, 6.5800880E+001, 2.0427811E+000
 1.7010000E+000, 6.5070970E+001, 2.0332253E+000
 1.7190000E+000, 6.4413186E+001, 2.0239476E+000
 1.7370000E+000, 6.3801544E+001, 2.0144922E+000
 1.7550000E+000, 6.3172030E+001, 2.0068514E+000
