m,C,m/s
Height,temp,velo
 9.0000000E-003, 5.7282312E+002, 4.4863750E-001
 2.7000000E-002, 8.6556812E+002, 8.6873820E-001
 4.5000000E-002, 9.5882395E+002, 1.2291803E+000
 6.3000000E-002, 9.6984806E+002, 1.5207044E+000
 8.1000000E-002, 9.4784479E+002, 1.7602148E+000
 9.9000000E-002, 9.0900436E+002, 1.9511300E+000
 1.1700000E-001, 8.6257091E+002, 2.0971337E+000
 1.3500000E-001, 8.1312224E+002, 2.1989176E+000
 1.5300000E-001, 7.6471039E+002, 2.2713259E+000
 1.7100000E-001, 7.1840155E+002, 2.3150900E+000
 1.8900000E-001, 6.7129036E+002, 2.3530944E+000
 2.0700000E-001, 6.2816533E+002, 2.3879321E+000
 2.2500000E-001, 5.8959137E+002, 2.4187293E+000
 2.4300000E-001, 5.5525240E+002, 2.4529556E+000
 2.6100000E-001, 5.2378649E+002, 2.4848737E+000
 2.7900000E-001, 4.9467115E+002, 2.5043741E+000
 2.9700000E-001, 4.6664741E+002, 2.5165101E+000
 3.1500000E-001, 4.3941286E+002, 2.5281279E+000
 3.3300000E-001, 4.1331687E+002, 2.5333732E+000
 3.5100000E-001, 3.9051623E+002, 2.5349779E+000
 3.6900000E-001, 3.7054238E+002, 2.5346658E+000
 3.8700000E-001, 3.5198986E+002, 2.5293605E+000
 4.0500000E-001, 3.3458485E+002, 2.5197255E+000
 4.2300000E-001, 3.1809321E+002, 2.5059495E+000
 4.4100000E-001, 3.0255434E+002, 2.4871319E+000
 4.5900000E-001, 2.8765075E+002, 2.4648010E+000
 4.7700000E-001, 2.7385769E+002, 2.4415773E+000
 4.9500000E-001, 2.6105889E+002, 2.4202967E+000
 5.1300000E-001, 2.4937959E+002, 2.4033806E+000
 5.3100000E-001, 2.3886642E+002, 2.3908013E+000
 5.4900000E-001, 2.2901810E+002, 2.3804734E+000
 5.6700000E-001, 2.1974153E+002, 2.3708280E+000
 5.8500000E-001, 2.1087551E+002, 2.3612909E+000
 6.0300000E-001, 2.0294885E+002, 2.3511406E+000
 6.2100000E-001, 1.9562866E+002, 2.3404103E+000
 6.3900000E-001, 1.8877516E+002, 2.3290473E+000
