m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.2519933E+002, 2.7772274E-001
 2.7000000E-002, 5.5543951E+002, 6.0110081E-001
 4.5000000E-002, 7.3181554E+002, 9.6690526E-001
 6.3000000E-002, 8.3945620E+002, 1.3166642E+000
 8.1000000E-002, 8.9053877E+002, 1.6210165E+000
 9.9000000E-002, 9.0516694E+002, 1.8752535E+000
 1.1700000E-001, 8.9378071E+002, 2.0777732E+000
 1.3500000E-001, 8.7208534E+002, 2.2393589E+000
 1.5300000E-001, 8.4588489E+002, 2.3722222E+000
 1.7100000E-001, 8.1477456E+002, 2.4828041E+000
 1.8900000E-001, 7.7840843E+002, 2.5717121E+000
 2.0700000E-001, 7.3879617E+002, 2.6422569E+000
 2.2500000E-001, 6.9691637E+002, 2.6966037E+000
 2.4300000E-001, 6.5422515E+002, 2.7334551E+000
 2.6100000E-001, 6.1287859E+002, 2.7545313E+000
 2.7900000E-001, 5.7407844E+002, 2.7705009E+000
 2.9700000E-001, 5.3792543E+002, 2.7830630E+000
 3.1500000E-001, 5.0486902E+002, 2.7894565E+000
 3.3300000E-001, 4.7311376E+002, 2.7884571E+000
 3.5100000E-001, 4.4365501E+002, 2.7847214E+000
 3.6900000E-001, 4.1644190E+002, 2.7775860E+000
 3.8700000E-001, 3.9255715E+002, 2.7681734E+000
 4.0500000E-001, 3.7184305E+002, 2.7612682E+000
 4.2300000E-001, 3.5351605E+002, 2.7570261E+000
 4.4100000E-001, 3.3599040E+002, 2.7540081E+000
 4.5900000E-001, 3.2025760E+002, 2.7509428E+000
 4.7700000E-001, 3.0603771E+002, 2.7471076E+000
 4.9500000E-001, 2.9330793E+002, 2.7420076E+000
 5.1300000E-001, 2.8115033E+002, 2.7341166E+000
 5.3100000E-001, 2.7021498E+002, 2.7243972E+000
 5.4900000E-001, 2.5996355E+002, 2.7150750E+000
 5.6700000E-001, 2.4991987E+002, 2.7081522E+000
 5.8500000E-001, 2.4025448E+002, 2.7009274E+000
 6.0300000E-001, 2.3060840E+002, 2.6898593E+000
 6.2100000E-001, 2.2108651E+002, 2.6734785E+000
 6.3900000E-001, 2.1142034E+002, 2.6511624E+000
 6.5700000E-001, 2.0266610E+002, 2.6284228E+000
 6.7500000E-001, 1.9480582E+002, 2.6096568E+000
 6.9300000E-001, 1.8804015E+002, 2.5917002E+000
 7.1100000E-001, 1.8187955E+002, 2.5745640E+000
 7.2900000E-001, 1.7631296E+002, 2.5568640E+000
 7.4700000E-001, 1.7113934E+002, 2.5362138E+000
 7.6500000E-001, 1.6641750E+002, 2.5143828E+000
 7.8300000E-001, 1.6205490E+002, 2.4967019E+000
 8.0100000E-001, 1.5821584E+002, 2.4829926E+000
 8.1900000E-001, 1.5456380E+002, 2.4752100E+000
 8.3700000E-001, 1.5090647E+002, 2.4689768E+000
 8.5500000E-001, 1.4727406E+002, 2.4628389E+000
 8.7300000E-001, 1.4391158E+002, 2.4587743E+000
 8.9100000E-001, 1.4084924E+002, 2.4574734E+000
 9.0900000E-001, 1.3793544E+002, 2.4550482E+000
 9.2700000E-001, 1.3518746E+002, 2.4490122E+000
 9.4500000E-001, 1.3258869E+002, 2.4420647E+000
 9.6300000E-001, 1.2987550E+002, 2.4368981E+000
 9.8100000E-001, 1.2705272E+002, 2.4316691E+000
 9.9900000E-001, 1.2422617E+002, 2.4242457E+000
 1.0170000E+000, 1.2116171E+002, 2.4127845E+000
 1.0350000E+000, 1.1807819E+002, 2.3980814E+000
 1.0530000E+000, 1.1504199E+002, 2.3833549E+000
 1.0710000E+000, 1.1221352E+002, 2.3696954E+000
 1.0890000E+000, 1.0969240E+002, 2.3547167E+000
 1.1070000E+000, 1.0730259E+002, 2.3372351E+000
 1.1250000E+000, 1.0506595E+002, 2.3197209E+000
 1.1430000E+000, 1.0290877E+002, 2.3021731E+000
 1.1610000E+000, 1.0081502E+002, 2.2818146E+000
 1.1790000E+000, 9.8720227E+001, 2.2614323E+000
 1.1970000E+000, 9.6777797E+001, 2.2432408E+000
 1.2150000E+000, 9.4878938E+001, 2.2289255E+000
 1.2330000E+000, 9.3164298E+001, 2.2161244E+000
 1.2510000E+000, 9.1468881E+001, 2.2028921E+000
 1.2690000E+000, 8.9964007E+001, 2.1947673E+000
 1.2870000E+000, 8.8602765E+001, 2.1861556E+000
 1.3050000E+000, 8.7371209E+001, 2.1790570E+000
 1.3230000E+000, 8.6243078E+001, 2.1696703E+000
 1.3410000E+000, 8.5159235E+001, 2.1584938E+000
 1.3590000E+000, 8.4034044E+001, 2.1478190E+000
 1.3770000E+000, 8.2917614E+001, 2.1374753E+000
 1.3950000E+000, 8.1788297E+001, 2.1291885E+000
 1.4130000E+000, 8.0641302E+001, 2.1187657E+000
 1.4310000E+000, 7.9453318E+001, 2.1065144E+000
 1.4490000E+000, 7.8204689E+001, 2.0893577E+000
 1.4670000E+000, 7.6928826E+001, 2.0747131E+000
 1.4850000E+000, 7.5625645E+001, 2.0609479E+000
 1.5030000E+000, 7.4472562E+001, 2.0465393E+000
 1.5210000E+000, 7.3427014E+001, 2.0348702E+000
 1.5390000E+000, 7.2487499E+001, 2.0286794E+000
 1.5570000E+000, 7.1627753E+001, 2.0252313E+000
 1.5750000E+000, 7.0834991E+001, 2.0225108E+000
 1.5930000E+000, 7.0060162E+001, 2.0198047E+000
 1.6110000E+000, 6.9297575E+001, 2.0185286E+000
 1.6290000E+000, 6.8511172E+001, 2.0183027E+000
 1.6470000E+000, 6.7759571E+001, 2.0174321E+000
 1.6650000E+000, 6.7022784E+001, 2.0149408E+000
 1.6830000E+000, 6.6373379E+001, 2.0125126E+000
 1.7010000E+000, 6.5753449E+001, 2.0078375E+000
 1.7190000E+000, 6.5171574E+001, 1.9998993E+000
 1.7370000E+000, 6.4600990E+001, 1.9925743E+000
 1.7550000E+000, 6.4058592E+001, 1.9872258E+000
 1.7730000E+000, 6.3537893E+001, 1.9829778E+000
 1.7910000E+000, 6.3008647E+001, 1.9781133E+000
 1.8090000E+000, 6.2427085E+001, 1.9737899E+000
 1.8270000E+000, 6.1835661E+001, 1.9681311E+000
 1.8450000E+000, 6.1186399E+001, 1.9605571E+000
 1.8630000E+000, 6.0461853E+001, 1.9488636E+000
 1.8810000E+000, 5.9703555E+001, 1.9390865E+000
 1.8990000E+000, 5.8990738E+001, 1.9320772E+000
 1.9170000E+000, 5.8319211E+001, 1.9266446E+000
 1.9350000E+000, 5.7709013E+001, 1.9222379E+000
 1.9530000E+000, 5.7163233E+001, 1.9196747E+000
 1.9710000E+000, 5.6652556E+001, 1.9173309E+000
 1.9890000E+000, 5.6139155E+001, 1.9156032E+000
 2.0070000E+000, 5.5668191E+001, 1.9122882E+000
 2.0250000E+000, 5.5219360E+001, 1.9067075E+000
 2.0430000E+000, 5.4820769E+001, 1.8977981E+000
 2.0610000E+000, 5.4429340E+001, 1.8886051E+000
 2.0790000E+000, 5.4031587E+001, 1.8793296E+000
 2.0970000E+000, 5.3632635E+001, 1.8709498E+000
 2.1150000E+000, 5.3229109E+001, 1.8623642E+000
 2.1330000E+000, 5.2814063E+001, 1.8562714E+000
 2.1510000E+000, 5.2391433E+001, 1.8510596E+000
 2.1690000E+000, 5.1946024E+001, 1.8472153E+000
 2.1870000E+000, 5.1513618E+001, 1.8432943E+000
 2.2050000E+000, 5.1089922E+001, 1.8400217E+000
 2.2230000E+000, 5.0685088E+001, 1.8374633E+000
 2.2410000E+000, 5.0308906E+001, 1.8376490E+000
 2.2590000E+000, 4.9961817E+001, 1.8388011E+000
 2.2770000E+000, 4.9613364E+001, 1.8409346E+000
 2.2950000E+000, 4.9273185E+001, 1.8416381E+000
 2.3130000E+000, 4.8964654E+001, 1.8400809E+000
 2.3310000E+000, 4.8680188E+001, 1.8343029E+000
 2.3490000E+000, 4.8394145E+001, 1.8279606E+000
 2.3670000E+000, 4.8124463E+001, 1.8231500E+000
 2.3850000E+000, 4.7853482E+001, 1.8211862E+000
 2.4030000E+000, 4.7577545E+001, 1.8174560E+000
 2.4210000E+000, 4.7283013E+001, 1.8130952E+000
 2.4390000E+000, 4.6982213E+001, 1.8041096E+000
 2.4570000E+000, 4.6693880E+001, 1.7928919E+000
 2.4750000E+000, 4.6379540E+001, 1.7835029E+000
 2.4930000E+000, 4.6064117E+001, 1.7791367E+000
 2.5110000E+000, 4.5734219E+001, 1.7786485E+000
 2.5290000E+000, 4.5411220E+001, 1.7756455E+000
 2.5470000E+000, 4.5067240E+001, 1.7709037E+000
 2.5650000E+000, 4.4711242E+001, 1.7620993E+000
 2.5830000E+000, 4.4365000E+001, 1.7518322E+000
 2.6010000E+000, 4.4025691E+001, 1.7449287E+000
 2.6190000E+000, 4.3696551E+001, 1.7406915E+000
 2.6370000E+000, 4.3385543E+001, 1.7363932E+000
 2.6550000E+000, 4.3119237E+001, 1.7322373E+000
 2.6730000E+000, 4.2889457E+001, 1.7273075E+000
 2.6910000E+000, 4.2698047E+001, 1.7237201E+000
 2.7090000E+000, 4.2537285E+001, 1.7199714E+000
 2.7270000E+000, 4.2388271E+001, 1.7173814E+000
 2.7450000E+000, 4.2221528E+001, 1.7150437E+000
 2.7630000E+000, 4.2021626E+001, 1.7132940E+000
 2.7810000E+000, 4.1807205E+001, 1.7087919E+000
 2.7990000E+000, 4.1590083E+001, 1.7036281E+000
 2.8170000E+000, 4.1367736E+001, 1.6967311E+000
 2.8350000E+000, 4.1159969E+001, 1.6914973E+000
 2.8530000E+000, 4.0960103E+001, 1.6876179E+000
 2.8710000E+000, 4.0766946E+001, 1.6839476E+000
 2.8890000E+000, 4.0595941E+001, 1.6792301E+000
 2.9070000E+000, 4.0428912E+001, 1.6757236E+000
 2.9250000E+000, 4.0270130E+001, 1.6703332E+000
 2.9430000E+000, 4.0098491E+001, 1.6661997E+000
 2.9610000E+000, 3.9911584E+001, 1.6607691E+000
 2.9790000E+000, 3.9695686E+001, 1.6555424E+000
 2.9970000E+000, 3.9479518E+001, 1.6522256E+000
 3.0150000E+000, 3.9279963E+001, 1.6464250E+000
 3.0330000E+000, 3.9091248E+001, 1.6430079E+000
 3.0510000E+000, 3.8917209E+001, 1.6387942E+000
 3.0690000E+000, 3.8772508E+001, 1.6310182E+000
 3.0870000E+000, 3.8658491E+001, 1.6226636E+000
 3.1050000E+000, 3.8572021E+001, 1.6101741E+000
 3.1230000E+000, 3.8499518E+001, 1.5992405E+000
 3.1410000E+000, 3.8408087E+001, 1.5925315E+000
 3.1590000E+000, 3.8307856E+001, 1.5874416E+000
 3.1770000E+000, 3.8175253E+001, 1.5867784E+000
 3.1950000E+000, 3.8034893E+001, 1.5839465E+000
 3.2130000E+000, 3.7888735E+001, 1.5821040E+000
 3.2310000E+000, 3.7758311E+001, 1.5761252E+000
 3.2490000E+000, 3.7616397E+001, 1.5718556E+000
 3.2670000E+000, 3.7507104E+001, 1.5621154E+000
 3.2850000E+000, 3.7391735E+001, 1.5599724E+000
 3.3030000E+000, 3.7318488E+001, 1.5484511E+000
 3.3210000E+000, 3.7242202E+001, 1.5452502E+000
 3.3390000E+000, 3.7211128E+001, 1.5400372E+000
