m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 3.3240253E+002, 2.6729115E-001
 2.7000000E-002, 5.4067683E+002, 5.8612228E-001
 4.5000000E-002, 6.9496069E+002, 9.4254372E-001
 6.3000000E-002, 7.8603631E+002, 1.2807990E+000
 8.1000000E-002, 8.2982378E+002, 1.5742711E+000
 9.9000000E-002, 8.4321406E+002, 1.8180261E+000
 1.1700000E-001, 8.4223480E+002, 2.0248958E+000
 1.3500000E-001, 8.3310874E+002, 2.2004160E+000
 1.5300000E-001, 8.1616514E+002, 2.3430850E+000
 1.7100000E-001, 7.9442497E+002, 2.4618999E+000
 1.8900000E-001, 7.7007018E+002, 2.5602262E+000
 2.0700000E-001, 7.4187017E+002, 2.6429937E+000
 2.2500000E-001, 7.0970063E+002, 2.7080088E+000
 2.4300000E-001, 6.7549509E+002, 2.7583531E+000
 2.6100000E-001, 6.4027798E+002, 2.7952873E+000
 2.7900000E-001, 6.0439400E+002, 2.8215546E+000
 2.9700000E-001, 5.6969711E+002, 2.8402846E+000
 3.1500000E-001, 5.3758927E+002, 2.8553672E+000
 3.3300000E-001, 5.0759064E+002, 2.8703922E+000
 3.5100000E-001, 4.7971047E+002, 2.8826714E+000
 3.6900000E-001, 4.5357795E+002, 2.8898818E+000
 3.8700000E-001, 4.2912860E+002, 2.8903715E+000
 4.0500000E-001, 4.0542630E+002, 2.8863171E+000
 4.2300000E-001, 3.8407895E+002, 2.8788894E+000
 4.4100000E-001, 3.6399657E+002, 2.8714780E+000
 4.5900000E-001, 3.4667264E+002, 2.8650700E+000
 4.7700000E-001, 3.3040293E+002, 2.8620889E+000
 4.9500000E-001, 3.1676917E+002, 2.8593775E+000
 5.1300000E-001, 3.0361054E+002, 2.8560678E+000
 5.3100000E-001, 2.9167035E+002, 2.8481874E+000
 5.4900000E-001, 2.7923310E+002, 2.8380342E+000
 5.6700000E-001, 2.6792830E+002, 2.8217076E+000
 5.8500000E-001, 2.5650127E+002, 2.8045053E+000
 6.0300000E-001, 2.4639580E+002, 2.7907359E+000
 6.2100000E-001, 2.3682163E+002, 2.7762077E+000
 6.3900000E-001, 2.2850738E+002, 2.7615139E+000
 6.5700000E-001, 2.2037337E+002, 2.7486267E+000
 6.7500000E-001, 2.1281419E+002, 2.7375790E+000
 6.9300000E-001, 2.0535304E+002, 2.7261204E+000
 7.1100000E-001, 1.9841506E+002, 2.7147289E+000
 7.2900000E-001, 1.9207534E+002, 2.7035489E+000
 7.4700000E-001, 1.8633456E+002, 2.6934989E+000
 7.6500000E-001, 1.8097613E+002, 2.6850217E+000
 7.8300000E-001, 1.7588947E+002, 2.6798114E+000
 8.0100000E-001, 1.7105376E+002, 2.6751070E+000
 8.1900000E-001, 1.6638491E+002, 2.6674956E+000
 8.3700000E-001, 1.6200026E+002, 2.6564699E+000
 8.5500000E-001, 1.5777379E+002, 2.6420717E+000
 8.7300000E-001, 1.5384229E+002, 2.6240073E+000
 8.9100000E-001, 1.5010978E+002, 2.6044984E+000
 9.0900000E-001, 1.4664826E+002, 2.5862393E+000
 9.2700000E-001, 1.4330338E+002, 2.5686029E+000
 9.4500000E-001, 1.4020674E+002, 2.5498504E+000
 9.6300000E-001, 1.3724317E+002, 2.5336203E+000
 9.8100000E-001, 1.3454037E+002, 2.5236207E+000
 9.9900000E-001, 1.3211080E+002, 2.5204078E+000
 1.0170000E+000, 1.2986871E+002, 2.5205649E+000
 1.0350000E+000, 1.2772706E+002, 2.5180480E+000
 1.0530000E+000, 1.2544373E+002, 2.5118087E+000
 1.0710000E+000, 1.2303513E+002, 2.5030346E+000
 1.0890000E+000, 1.2045748E+002, 2.4898503E+000
 1.1070000E+000, 1.1776105E+002, 2.4681357E+000
 1.1250000E+000, 1.1497711E+002, 2.4401523E+000
 1.1430000E+000, 1.1236571E+002, 2.4162569E+000
 1.1610000E+000, 1.0992473E+002, 2.3924259E+000
 1.1790000E+000, 1.0761939E+002, 2.3704720E+000
 1.1970000E+000, 1.0532163E+002, 2.3497028E+000
 1.2150000E+000, 1.0301253E+002, 2.3290585E+000
 1.2330000E+000, 1.0068865E+002, 2.3049886E+000
 1.2510000E+000, 9.8410849E+001, 2.2817300E+000
 1.2690000E+000, 9.6205175E+001, 2.2586340E+000
 1.2870000E+000, 9.4237219E+001, 2.2357052E+000
 1.3050000E+000, 9.2416117E+001, 2.2136518E+000
 1.3230000E+000, 9.0722398E+001, 2.1953098E+000
 1.3410000E+000, 8.9018010E+001, 2.1842698E+000
 1.3590000E+000, 8.7349337E+001, 2.1758533E+000
 1.3770000E+000, 8.5636958E+001, 2.1665610E+000
 1.3950000E+000, 8.3947639E+001, 2.1534014E+000
 1.4130000E+000, 8.2141756E+001, 2.1367190E+000
 1.4310000E+000, 8.0492947E+001, 2.1202662E+000
 1.4490000E+000, 7.9074435E+001, 2.1049214E+000
 1.4670000E+000, 7.7896064E+001, 2.0898427E+000
 1.4850000E+000, 7.6802145E+001, 2.0761949E+000
 1.5030000E+000, 7.5734898E+001, 2.0686111E+000
 1.5210000E+000, 7.4802779E+001, 2.0627252E+000
 1.5390000E+000, 7.3954084E+001, 2.0572725E+000
 1.5570000E+000, 7.3157390E+001, 2.0483336E+000
 1.5750000E+000, 7.2304502E+001, 2.0349982E+000
 1.5930000E+000, 7.1464263E+001, 2.0192722E+000
 1.6110000E+000, 7.0428893E+001, 2.0055142E+000
 1.6290000E+000, 6.9353159E+001, 1.9896840E+000
 1.6470000E+000, 6.8231859E+001, 1.9715624E+000
 1.6650000E+000, 6.7138160E+001, 1.9534390E+000
 1.6830000E+000, 6.6075016E+001, 1.9398495E+000
 1.7010000E+000, 6.5159226E+001, 1.9305549E+000
 1.7190000E+000, 6.4347510E+001, 1.9228821E+000
 1.7370000E+000, 6.3600495E+001, 1.9152323E+000
 1.7550000E+000, 6.2805614E+001, 1.9090785E+000
 1.7730000E+000, 6.2028876E+001, 1.9002323E+000
 1.7910000E+000, 6.1190928E+001, 1.8896343E+000
 1.8090000E+000, 6.0372984E+001, 1.8787020E+000
 1.8270000E+000, 5.9593204E+001, 1.8663433E+000
 1.8450000E+000, 5.8894224E+001, 1.8490857E+000
 1.8630000E+000, 5.8278361E+001, 1.8358322E+000
 1.8810000E+000, 5.7718679E+001, 1.8270159E+000
 1.8990000E+000, 5.7165395E+001, 1.8236168E+000
 1.9170000E+000, 5.6605511E+001, 1.8237151E+000
 1.9350000E+000, 5.6055611E+001, 1.8224895E+000
 1.9530000E+000, 5.5529226E+001, 1.8207838E+000
 1.9710000E+000, 5.5015023E+001, 1.8176266E+000
 1.9890000E+000, 5.4482061E+001, 1.8166875E+000
 2.0070000E+000, 5.3973343E+001, 1.8135778E+000
 2.0250000E+000, 5.3455880E+001, 1.8066917E+000
 2.0430000E+000, 5.2911188E+001, 1.7966102E+000
 2.0610000E+000, 5.2322366E+001, 1.7868350E+000
 2.0790000E+000, 5.1692213E+001, 1.7778433E+000
 2.0970000E+000, 5.1046258E+001, 1.7656791E+000
 2.1150000E+000, 5.0386195E+001, 1.7510223E+000
 2.1330000E+000, 4.9785968E+001, 1.7322030E+000
 2.1510000E+000, 4.9261357E+001, 1.7154472E+000
 2.1690000E+000, 4.8800765E+001, 1.7054669E+000
 2.1870000E+000, 4.8354692E+001, 1.6988582E+000
 2.2050000E+000, 4.7877750E+001, 1.6949283E+000
 2.2230000E+000, 4.7430627E+001, 1.6909562E+000
 2.2410000E+000, 4.6986129E+001, 1.6863381E+000
 2.2590000E+000, 4.6569912E+001, 1.6847710E+000
 2.2770000E+000, 4.6192982E+001, 1.6851430E+000
 2.2950000E+000, 4.5880677E+001, 1.6835101E+000
 2.3130000E+000, 4.5588174E+001, 1.6782779E+000
 2.3310000E+000, 4.5334171E+001, 1.6720147E+000
 2.3490000E+000, 4.5099918E+001, 1.6676261E+000
 2.3670000E+000, 4.4852209E+001, 1.6651481E+000
 2.3850000E+000, 4.4590727E+001, 1.6644337E+000
 2.4030000E+000, 4.4314086E+001, 1.6627559E+000
 2.4210000E+000, 4.4080254E+001, 1.6602170E+000
 2.4390000E+000, 4.3884555E+001, 1.6566801E+000
 2.4570000E+000, 4.3760524E+001, 1.6536071E+000
 2.4750000E+000, 4.3691305E+001, 1.6508777E+000
 2.4930000E+000, 4.3653100E+001, 1.6505133E+000
 2.5110000E+000, 4.3608884E+001, 1.6511237E+000
 2.5290000E+000, 4.3563026E+001, 1.6530334E+000
 2.5470000E+000, 4.3489722E+001, 1.6570908E+000
 2.5650000E+000, 4.3381419E+001, 1.6629013E+000
 2.5830000E+000, 4.3245348E+001, 1.6665711E+000
 2.6010000E+000, 4.3075247E+001, 1.6684110E+000
 2.6190000E+000, 4.2847693E+001, 1.6701825E+000
 2.6370000E+000, 4.2592969E+001, 1.6736165E+000
 2.6550000E+000, 4.2333249E+001, 1.6768838E+000
 2.6730000E+000, 4.2070696E+001, 1.6752377E+000
 2.6910000E+000, 4.1811253E+001, 1.6713000E+000
 2.7090000E+000, 4.1554482E+001, 1.6642321E+000
 2.7270000E+000, 4.1301947E+001, 1.6581787E+000
 2.7450000E+000, 4.1043005E+001, 1.6524535E+000
 2.7630000E+000, 4.0779605E+001, 1.6449062E+000
 2.7810000E+000, 4.0497000E+001, 1.6350210E+000
 2.7990000E+000, 4.0194784E+001, 1.6234214E+000
 2.8170000E+000, 3.9861993E+001, 1.6119141E+000
 2.8350000E+000, 3.9528401E+001, 1.5974010E+000
 2.8530000E+000, 3.9182640E+001, 1.5838729E+000
 2.8710000E+000, 3.8858549E+001, 1.5715531E+000
 2.8890000E+000, 3.8525941E+001, 1.5597726E+000
 2.9070000E+000, 3.8159384E+001, 1.5487993E+000
 2.9250000E+000, 3.7805398E+001, 1.5413406E+000
 2.9430000E+000, 3.7496653E+001, 1.5363378E+000
 2.9610000E+000, 3.7255188E+001, 1.5325740E+000
 2.9790000E+000, 3.7035312E+001, 1.5262831E+000
 2.9970000E+000, 3.6839838E+001, 1.5206401E+000
 3.0150000E+000, 3.6672068E+001, 1.5130538E+000
 3.0330000E+000, 3.6515540E+001, 1.5065472E+000
 3.0510000E+000, 3.6372661E+001, 1.5027599E+000
 3.0690000E+000, 3.6253834E+001, 1.4999105E+000
 3.0870000E+000, 3.6175311E+001, 1.4994502E+000
 3.1050000E+000, 3.6126487E+001, 1.4984788E+000
 3.1230000E+000, 3.6076067E+001, 1.4985038E+000
 3.1410000E+000, 3.6010120E+001, 1.4977145E+000
 3.1590000E+000, 3.5919886E+001, 1.4934719E+000
 3.1770000E+000, 3.5802762E+001, 1.4889867E+000
 3.1950000E+000, 3.5685291E+001, 1.4819851E+000
 3.2130000E+000, 3.5584272E+001, 1.4796432E+000
 3.2310000E+000, 3.5510450E+001, 1.4747748E+000
 3.2490000E+000, 3.5448116E+001, 1.4694003E+000
 3.2670000E+000, 3.5383786E+001, 1.4648343E+000
 3.2850000E+000, 3.5311052E+001, 1.4549563E+000
 3.3030000E+000, 3.5263709E+001, 1.4495393E+000
 3.3210000E+000, 3.5202078E+001, 1.4418323E+000
 3.3390000E+000, 3.5187789E+001, 1.4464226E+000
