m,C,m/s
Height,temp10,velo10
 9.0000000E-003, 6.0934573E+002, 2.8221041E-001
 2.7000000E-002, 7.7524632E+002, 6.8689752E-001
 4.5000000E-002, 8.4978464E+002, 1.1047963E+000
 6.3000000E-002, 8.9057952E+002, 1.4871038E+000
 8.1000000E-002, 9.0910047E+002, 1.8118965E+000
 9.9000000E-002, 9.1755894E+002, 2.0846052E+000
 1.1700000E-001, 9.2064478E+002, 2.3143209E+000
 1.3500000E-001, 9.1932352E+002, 2.5095717E+000
 1.5300000E-001, 9.1434499E+002, 2.6777681E+000
 1.7100000E-001, 9.0609811E+002, 2.8256022E+000
 1.8900000E-001, 8.9535075E+002, 2.9564935E+000
 2.0700000E-001, 8.8217832E+002, 3.0741389E+000
 2.2500000E-001, 8.6552951E+002, 3.1797599E+000
 2.4300000E-001, 8.4536330E+002, 3.2757749E+000
 2.6100000E-001, 8.2194200E+002, 3.3618945E+000
 2.7900000E-001, 7.9509322E+002, 3.4392480E+000
 2.9700000E-001, 7.6615925E+002, 3.5061309E+000
 3.1500000E-001, 7.3597731E+002, 3.5621512E+000
 3.3300000E-001, 7.0496906E+002, 3.6085643E+000
 3.5100000E-001, 6.7348733E+002, 3.6468814E+000
 3.6900000E-001, 6.4196286E+002, 3.6768011E+000
 3.8700000E-001, 6.1074943E+002, 3.6977338E+000
 4.0500000E-001, 5.8047932E+002, 3.7091239E+000
 4.2300000E-001, 5.5113362E+002, 3.7134002E+000
 4.4100000E-001, 5.2327296E+002, 3.7103246E+000
 4.5900000E-001, 4.9695835E+002, 3.7017593E+000
 4.7700000E-001, 4.7210839E+002, 3.6880770E+000
 4.9500000E-001, 4.4881031E+002, 3.6694440E+000
 5.1300000E-001, 4.2706219E+002, 3.6442786E+000
 5.3100000E-001, 4.0665268E+002, 3.6154043E+000
 5.4900000E-001, 3.8767526E+002, 3.5841274E+000
 5.6700000E-001, 3.7022597E+002, 3.5570898E+000
 5.8500000E-001, 3.5429837E+002, 3.5339476E+000
 6.0300000E-001, 3.3955452E+002, 3.5107259E+000
 6.2100000E-001, 3.2584321E+002, 3.4869811E+000
 6.3900000E-001, 3.1310471E+002, 3.4636370E+000
 6.5700000E-001, 3.0113298E+002, 3.4390570E+000
 6.7500000E-001, 2.8985619E+002, 3.4125975E+000
 6.9300000E-001, 2.7901908E+002, 3.3847101E+000
 7.1100000E-001, 2.6853247E+002, 3.3560166E+000
 7.2900000E-001, 2.5848440E+002, 3.3253235E+000
 7.4700000E-001, 2.4893670E+002, 3.2972683E+000
 7.6500000E-001, 2.3986916E+002, 3.2724255E+000
 7.8300000E-001, 2.3124309E+002, 3.2460945E+000
 8.0100000E-001, 2.2308819E+002, 3.2160671E+000
 8.1900000E-001, 2.1535454E+002, 3.1852879E+000
 8.3700000E-001, 2.0813590E+002, 3.1536635E+000
 8.5500000E-001, 2.0139440E+002, 3.1198661E+000
 8.7300000E-001, 1.9502130E+002, 3.0854578E+000
 8.9100000E-001, 1.8906213E+002, 3.0539404E+000
 9.0900000E-001, 1.8357065E+002, 3.0235429E+000
 9.2700000E-001, 1.7849334E+002, 2.9947326E+000
 9.4500000E-001, 1.7375769E+002, 2.9685698E+000
 9.6300000E-001, 1.6929707E+002, 2.9462704E+000
 9.8100000E-001, 1.6506547E+002, 2.9269405E+000
 9.9900000E-001, 1.6107043E+002, 2.9091334E+000
 1.0170000E+000, 1.5726662E+002, 2.8943151E+000
 1.0350000E+000, 1.5364675E+002, 2.8825325E+000
 1.0530000E+000, 1.5014645E+002, 2.8723275E+000
