m,C,m/s
Height,temp,velo
 9.0000000E-003, 5.6633364E+002, 4.6128768E-001
 2.7000000E-002, 8.7199328E+002, 8.7831639E-001
 4.5000000E-002, 9.6714157E+002, 1.2232018E+000
 6.3000000E-002, 9.7159465E+002, 1.5130045E+000
 8.1000000E-002, 9.4695724E+002, 1.7499360E+000
 9.9000000E-002, 9.1610407E+002, 1.9562170E+000
 1.1700000E-001, 8.8072619E+002, 2.1212911E+000
 1.3500000E-001, 8.4390591E+002, 2.2466794E+000
 1.5300000E-001, 8.0303376E+002, 2.3397108E+000
 1.7100000E-001, 7.6043889E+002, 2.4057466E+000
 1.8900000E-001, 7.1596974E+002, 2.4502476E+000
 2.0700000E-001, 6.7210964E+002, 2.4859304E+000
 2.2500000E-001, 6.3038976E+002, 2.5131528E+000
 2.4300000E-001, 5.9195158E+002, 2.5318333E+000
 2.6100000E-001, 5.5594619E+002, 2.5399496E+000
 2.7900000E-001, 5.2268801E+002, 2.5485614E+000
 2.9700000E-001, 4.9118318E+002, 2.5525479E+000
 3.1500000E-001, 4.6155807E+002, 2.5528434E+000
 3.3300000E-001, 4.3366085E+002, 2.5484513E+000
 3.5100000E-001, 4.0798882E+002, 2.5393325E+000
 3.6900000E-001, 3.8290172E+002, 2.5293047E+000
 3.8700000E-001, 3.5949686E+002, 2.5221759E+000
 4.0500000E-001, 3.3816318E+002, 2.5175508E+000
 4.2300000E-001, 3.1902275E+002, 2.5114429E+000
 4.4100000E-001, 3.0152545E+002, 2.5051525E+000
 4.5900000E-001, 2.8528367E+002, 2.4974376E+000
 4.7700000E-001, 2.6979218E+002, 2.4870327E+000
 4.9500000E-001, 2.5537741E+002, 2.4718929E+000
 5.1300000E-001, 2.4212043E+002, 2.4494120E+000
 5.3100000E-001, 2.3016965E+002, 2.4257865E+000
 5.4900000E-001, 2.1953815E+002, 2.4075150E+000
 5.6700000E-001, 2.1037570E+002, 2.3945533E+000
 5.8500000E-001, 2.0231890E+002, 2.3841121E+000
 6.0300000E-001, 1.9509525E+002, 2.3734173E+000
