 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.63200E+03, 0.25832E-01
 0.30000E-01, 0.66474E+03, 0.69347E+00
 0.58000E-01, 0.74028E+03, 0.12118E+01
 0.86000E-01, 0.81466E+03, 0.16516E+01
 0.11400E+00, 0.87253E+03, 0.20420E+01
 0.14200E+00, 0.92119E+03, 0.23898E+01
 0.17000E+00, 0.96297E+03, 0.27039E+01
 0.19800E+00, 0.99949E+03, 0.29907E+01
 0.22600E+00, 0.10313E+04, 0.32534E+01
 0.25400E+00, 0.10580E+04, 0.34958E+01
 0.28200E+00, 0.10814E+04, 0.37221E+01
 0.31000E+00, 0.10996E+04, 0.39308E+01
 0.33800E+00, 0.11127E+04, 0.41254E+01
 0.36600E+00, 0.11241E+04, 0.43079E+01
 0.39400E+00, 0.11288E+04, 0.44722E+01
 0.42200E+00, 0.11285E+04, 0.46246E+01
 0.45000E+00, 0.11273E+04, 0.47648E+01
 0.47800E+00, 0.11178E+04, 0.48848E+01
 0.50600E+00, 0.11005E+04, 0.49916E+01
 0.53400E+00, 0.10841E+04, 0.50932E+01
 0.56200E+00, 0.10657E+04, 0.51818E+01
 0.59000E+00, 0.10365E+04, 0.52465E+01
 0.61800E+00, 0.10026E+04, 0.53015E+01
 0.64600E+00, 0.96949E+03, 0.53489E+01
 0.67400E+00, 0.93664E+03, 0.53879E+01
 0.70200E+00, 0.90148E+03, 0.54172E+01
 0.73000E+00, 0.86593E+03, 0.54365E+01
 0.75800E+00, 0.83056E+03, 0.54433E+01
 0.78600E+00, 0.79482E+03, 0.54446E+01
 0.81400E+00, 0.76061E+03, 0.54458E+01
 0.84200E+00, 0.72738E+03, 0.54415E+01
 0.87000E+00, 0.69722E+03, 0.54333E+01
 0.89800E+00, 0.66658E+03, 0.54154E+01
 0.92600E+00, 0.63564E+03, 0.53899E+01
 0.95400E+00, 0.60652E+03, 0.53583E+01
 0.98200E+00, 0.58011E+03, 0.53283E+01
 0.10100E+01, 0.55396E+03, 0.52863E+01
 0.10380E+01, 0.52831E+03, 0.52405E+01
 0.10660E+01, 0.50457E+03, 0.51967E+01
 0.10940E+01, 0.48408E+03, 0.51593E+01
 0.11220E+01, 0.46399E+03, 0.51051E+01
 0.11500E+01, 0.44249E+03, 0.50532E+01
 0.11780E+01, 0.42436E+03, 0.50050E+01
 0.12060E+01, 0.40592E+03, 0.49415E+01
 0.12340E+01, 0.38694E+03, 0.48835E+01
 0.12620E+01, 0.37182E+03, 0.48434E+01
 0.12900E+01, 0.35889E+03, 0.47945E+01
 0.13180E+01, 0.34446E+03, 0.47308E+01
 0.13460E+01, 0.32931E+03, 0.46651E+01
 0.13740E+01, 0.31585E+03, 0.46081E+01
 0.14020E+01, 0.30467E+03, 0.45548E+01
 0.14300E+01, 0.29370E+03, 0.44958E+01
 0.14580E+01, 0.28299E+03, 0.44394E+01
 0.14860E+01, 0.27200E+03, 0.43785E+01
 0.15140E+01, 0.26086E+03, 0.43138E+01
 0.15420E+01, 0.25138E+03, 0.42541E+01
 0.15700E+01, 0.24226E+03, 0.41979E+01
 0.15980E+01, 0.23397E+03, 0.41443E+01
 0.16260E+01, 0.22602E+03, 0.40906E+01
 0.16540E+01, 0.21757E+03, 0.40421E+01
 0.16820E+01, 0.21010E+03, 0.39909E+01
 0.17100E+01, 0.20361E+03, 0.39390E+01
 0.17380E+01, 0.19690E+03, 0.38838E+01
 0.17660E+01, 0.19002E+03, 0.38272E+01
 0.17940E+01, 0.18348E+03, 0.37754E+01
 0.18220E+01, 0.17722E+03, 0.37290E+01
 0.18500E+01, 0.17211E+03, 0.36936E+01
 0.18780E+01, 0.16722E+03, 0.36568E+01
 0.19060E+01, 0.16202E+03, 0.36211E+01
 0.19340E+01, 0.15753E+03, 0.35945E+01
 0.19620E+01, 0.15346E+03, 0.35622E+01
 0.19900E+01, 0.14903E+03, 0.35209E+01
 0.20180E+01, 0.14447E+03, 0.34803E+01
 0.20460E+01, 0.14014E+03, 0.34455E+01
 0.20740E+01, 0.13610E+03, 0.34129E+01
 0.21020E+01, 0.13255E+03, 0.33810E+01
 0.21300E+01, 0.12899E+03, 0.33519E+01
 0.21580E+01, 0.12552E+03, 0.33250E+01
 0.21860E+01, 0.12245E+03, 0.33018E+01
 0.22140E+01, 0.11962E+03, 0.32783E+01
 0.22420E+01, 0.11704E+03, 0.32536E+01
 0.22700E+01, 0.11434E+03, 0.32311E+01
 0.22980E+01, 0.11166E+03, 0.32068E+01
 0.23260E+01, 0.10935E+03, 0.31810E+01
 0.23540E+01, 0.10705E+03, 0.31570E+01
 0.23820E+01, 0.10444E+03, 0.31294E+01
 0.24100E+01, 0.10201E+03, 0.31005E+01
 0.24380E+01, 0.99736E+02, 0.30750E+01
 0.24660E+01, 0.97625E+02, 0.30500E+01
 0.24940E+01, 0.95816E+02, 0.30234E+01
 0.25220E+01, 0.93958E+02, 0.29951E+01
 0.25500E+01, 0.92164E+02, 0.29723E+01
 0.25780E+01, 0.90497E+02, 0.29510E+01
 0.26060E+01, 0.88974E+02, 0.29325E+01
 0.26340E+01, 0.87756E+02, 0.29200E+01
 0.26620E+01, 0.86635E+02, 0.29086E+01
 0.26900E+01, 0.85403E+02, 0.28923E+01
 0.27180E+01, 0.84038E+02, 0.28755E+01
 0.27460E+01, 0.82653E+02, 0.28622E+01
 0.27740E+01, 0.81382E+02, 0.28481E+01
 0.28020E+01, 0.80250E+02, 0.28347E+01
 0.28300E+01, 0.79111E+02, 0.28196E+01
 0.28580E+01, 0.77930E+02, 0.28034E+01
 0.28860E+01, 0.76743E+02, 0.27884E+01
 0.29140E+01, 0.75625E+02, 0.27722E+01
 0.29420E+01, 0.74607E+02, 0.27553E+01
 0.29700E+01, 0.73628E+02, 0.27399E+01
 0.29980E+01, 0.72682E+02, 0.27271E+01
 0.30260E+01, 0.71672E+02, 0.27132E+01
 0.30540E+01, 0.70711E+02, 0.26957E+01
 0.30820E+01, 0.69889E+02, 0.26784E+01
 0.31100E+01, 0.68977E+02, 0.26602E+01
 0.31380E+01, 0.68006E+02, 0.26419E+01
 0.31660E+01, 0.67216E+02, 0.26277E+01
 0.31940E+01, 0.66541E+02, 0.26138E+01
 0.32220E+01, 0.65768E+02, 0.25975E+01
 0.32500E+01, 0.64996E+02, 0.25833E+01
 0.32780E+01, 0.64288E+02, 0.25693E+01
 0.33060E+01, 0.63465E+02, 0.25504E+01
 0.33340E+01, 0.62604E+02, 0.25286E+01
 0.33620E+01, 0.61758E+02, 0.25055E+01
 0.33900E+01, 0.60843E+02, 0.24811E+01
 0.34180E+01, 0.59892E+02, 0.24585E+01
 0.34460E+01, 0.58989E+02, 0.24387E+01
 0.34740E+01, 0.58150E+02, 0.24211E+01
 0.35020E+01, 0.57386E+02, 0.24051E+01
 0.35300E+01, 0.56743E+02, 0.23921E+01
 0.35580E+01, 0.56154E+02, 0.23819E+01
 0.35860E+01, 0.55570E+02, 0.23704E+01
 0.36140E+01, 0.55075E+02, 0.23591E+01
 0.36420E+01, 0.54648E+02, 0.23485E+01
 0.36700E+01, 0.54163E+02, 0.23360E+01
 0.36980E+01, 0.53640E+02, 0.23220E+01
 0.37260E+01, 0.53136E+02, 0.23084E+01
 0.37540E+01, 0.52602E+02, 0.22952E+01
 0.37820E+01, 0.52055E+02, 0.22845E+01
 0.38100E+01, 0.51528E+02, 0.22751E+01
 0.38380E+01, 0.50985E+02, 0.22661E+01
 0.38660E+01, 0.50462E+02, 0.22591E+01
 0.38940E+01, 0.49992E+02, 0.22536E+01
 0.39220E+01, 0.49547E+02, 0.22476E+01
 0.39500E+01, 0.49112E+02, 0.22411E+01
 0.39780E+01, 0.48671E+02, 0.22336E+01
 0.40060E+01, 0.48243E+02, 0.22253E+01
 0.40340E+01, 0.47848E+02, 0.22173E+01
 0.40620E+01, 0.47443E+02, 0.22095E+01
 0.40900E+01, 0.47020E+02, 0.22016E+01
 0.41180E+01, 0.46616E+02, 0.21948E+01
 0.41460E+01, 0.46218E+02, 0.21887E+01
 0.41740E+01, 0.45819E+02, 0.21834E+01
 0.42020E+01, 0.45442E+02, 0.21797E+01
 0.42300E+01, 0.45085E+02, 0.21766E+01
 0.42580E+01, 0.44729E+02, 0.21741E+01
 0.42860E+01, 0.44384E+02, 0.21718E+01
 0.43140E+01, 0.44074E+02, 0.21698E+01
 0.43420E+01, 0.43830E+02, 0.21698E+01
 0.43700E+01, 0.43656E+02, 0.21708E+01
 0.43980E+01, 0.43499E+02, 0.21730E+01
 0.44260E+01, 0.43348E+02, 0.21749E+01
 0.44540E+01, 0.43193E+02, 0.21761E+01
 0.44820E+01, 0.43019E+02, 0.21763E+01
 0.45100E+01, 0.42835E+02, 0.21766E+01
 0.45380E+01, 0.42650E+02, 0.21753E+01
 0.45660E+01, 0.42468E+02, 0.21741E+01
 0.45940E+01, 0.42290E+02, 0.21716E+01
 0.46220E+01, 0.42104E+02, 0.21689E+01
 0.46500E+01, 0.41932E+02, 0.21662E+01
 0.46780E+01, 0.41784E+02, 0.21620E+01
 0.47060E+01, 0.41640E+02, 0.21574E+01
 0.47340E+01, 0.41507E+02, 0.21512E+01
 0.47620E+01, 0.41392E+02, 0.21456E+01
 0.47900E+01, 0.41277E+02, 0.21402E+01
 0.48180E+01, 0.41161E+02, 0.21356E+01
 0.48460E+01, 0.41053E+02, 0.21319E+01
 0.48740E+01, 0.40940E+02, 0.21293E+01
 0.49020E+01, 0.40813E+02, 0.21266E+01
 0.49300E+01, 0.40661E+02, 0.21253E+01
 0.49580E+01, 0.40517E+02, 0.21264E+01
 0.49860E+01, 0.40410E+02, 0.21261E+01
 0.50140E+01, 0.40315E+02, 0.21261E+01
 0.50420E+01, 0.40239E+02, 0.21252E+01
 0.50700E+01, 0.40135E+02, 0.21234E+01
 0.50980E+01, 0.40007E+02, 0.21215E+01
 0.51260E+01, 0.39896E+02, 0.21178E+01
 0.51540E+01, 0.39763E+02, 0.21136E+01
 0.51820E+01, 0.39639E+02, 0.21075E+01
 0.52100E+01, 0.39513E+02, 0.21007E+01
 0.52380E+01, 0.39375E+02, 0.20918E+01
 0.52660E+01, 0.39190E+02, 0.20812E+01
 0.52940E+01, 0.39026E+02, 0.20682E+01
 0.53220E+01, 0.38821E+02, 0.20526E+01
 0.53500E+01, 0.38656E+02, 0.20347E+01
