 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.66665E+03, 0.26176E-01
 0.30000E-01, 0.70902E+03, 0.65339E+00
 0.58000E-01, 0.78572E+03, 0.11753E+01
 0.86000E-01, 0.84462E+03, 0.16248E+01
 0.11400E+00, 0.88888E+03, 0.20182E+01
 0.14200E+00, 0.92502E+03, 0.23626E+01
 0.17000E+00, 0.95561E+03, 0.26662E+01
 0.19800E+00, 0.98114E+03, 0.29383E+01
 0.22600E+00, 0.10025E+04, 0.31844E+01
 0.25400E+00, 0.10198E+04, 0.34068E+01
 0.28200E+00, 0.10326E+04, 0.36093E+01
 0.31000E+00, 0.10411E+04, 0.37956E+01
 0.33800E+00, 0.10460E+04, 0.39653E+01
 0.36600E+00, 0.10473E+04, 0.41161E+01
 0.39400E+00, 0.10447E+04, 0.42493E+01
 0.42200E+00, 0.10373E+04, 0.43691E+01
 0.45000E+00, 0.10235E+04, 0.44678E+01
 0.47800E+00, 0.10066E+04, 0.45478E+01
 0.50600E+00, 0.98479E+03, 0.46118E+01
 0.53400E+00, 0.95639E+03, 0.46572E+01
 0.56200E+00, 0.92134E+03, 0.46763E+01
 0.59000E+00, 0.87867E+03, 0.46705E+01
 0.61800E+00, 0.83534E+03, 0.46565E+01
 0.64600E+00, 0.79499E+03, 0.46323E+01
 0.67400E+00, 0.75201E+03, 0.45872E+01
 0.70200E+00, 0.70328E+03, 0.45250E+01
 0.73000E+00, 0.65887E+03, 0.44651E+01
 0.75800E+00, 0.62054E+03, 0.44071E+01
 0.78600E+00, 0.58327E+03, 0.43478E+01
 0.81400E+00, 0.54849E+03, 0.42871E+01
 0.84200E+00, 0.51288E+03, 0.42164E+01
 0.87000E+00, 0.48289E+03, 0.41566E+01
 0.89800E+00, 0.45842E+03, 0.41042E+01
 0.92600E+00, 0.43289E+03, 0.40424E+01
 0.95400E+00, 0.40911E+03, 0.39883E+01
 0.98200E+00, 0.38890E+03, 0.39504E+01
 0.10100E+01, 0.37174E+03, 0.39052E+01
 0.10380E+01, 0.35368E+03, 0.38593E+01
 0.10660E+01, 0.33742E+03, 0.38213E+01
 0.10940E+01, 0.32393E+03, 0.37794E+01
 0.11220E+01, 0.30981E+03, 0.37432E+01
 0.11500E+01, 0.29574E+03, 0.37092E+01
 0.11780E+01, 0.28401E+03, 0.36730E+01
 0.12060E+01, 0.27442E+03, 0.36371E+01
 0.12340E+01, 0.26342E+03, 0.35947E+01
 0.12620E+01, 0.25103E+03, 0.35517E+01
 0.12900E+01, 0.24013E+03, 0.35176E+01
 0.13180E+01, 0.23232E+03, 0.34830E+01
 0.13460E+01, 0.22421E+03, 0.34419E+01
 0.13740E+01, 0.21460E+03, 0.33955E+01
 0.14020E+01, 0.20610E+03, 0.33465E+01
 0.14300E+01, 0.19877E+03, 0.33023E+01
 0.14580E+01, 0.19086E+03, 0.32603E+01
 0.14860E+01, 0.18342E+03, 0.32188E+01
 0.15140E+01, 0.17786E+03, 0.31811E+01
 0.15420E+01, 0.17233E+03, 0.31419E+01
 0.15700E+01, 0.16612E+03, 0.31003E+01
 0.15980E+01, 0.16071E+03, 0.30679E+01
