 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.62645E+03, 0.25605E-01
 0.30000E-01, 0.65785E+03, 0.68835E+00
 0.58000E-01, 0.72869E+03, 0.12100E+01
 0.86000E-01, 0.79709E+03, 0.16495E+01
 0.11400E+00, 0.85025E+03, 0.20346E+01
 0.14200E+00, 0.89522E+03, 0.23756E+01
 0.17000E+00, 0.93403E+03, 0.26817E+01
 0.19800E+00, 0.96749E+03, 0.29596E+01
 0.22600E+00, 0.99556E+03, 0.32142E+01
 0.25400E+00, 0.10212E+04, 0.34508E+01
 0.28200E+00, 0.10434E+04, 0.36679E+01
 0.31000E+00, 0.10576E+04, 0.38670E+01
 0.33800E+00, 0.10683E+04, 0.40557E+01
 0.36600E+00, 0.10801E+04, 0.42348E+01
 0.39400E+00, 0.10875E+04, 0.43951E+01
 0.42200E+00, 0.10863E+04, 0.45362E+01
 0.45000E+00, 0.10813E+04, 0.46708E+01
 0.47800E+00, 0.10796E+04, 0.48002E+01
 0.50600E+00, 0.10701E+04, 0.49096E+01
 0.53400E+00, 0.10513E+04, 0.50071E+01
 0.56200E+00, 0.10338E+04, 0.50918E+01
 0.59000E+00, 0.10084E+04, 0.51601E+01
 0.61800E+00, 0.97730E+03, 0.52242E+01
 0.64600E+00, 0.95019E+03, 0.52812E+01
 0.67400E+00, 0.92157E+03, 0.53230E+01
 0.70200E+00, 0.88830E+03, 0.53507E+01
 0.73000E+00, 0.85161E+03, 0.53706E+01
 0.75800E+00, 0.81607E+03, 0.53904E+01
 0.78600E+00, 0.78720E+03, 0.54067E+01
 0.81400E+00, 0.75799E+03, 0.54055E+01
 0.84200E+00, 0.72439E+03, 0.53951E+01
 0.87000E+00, 0.69194E+03, 0.53796E+01
 0.89800E+00, 0.66152E+03, 0.53594E+01
 0.92600E+00, 0.63235E+03, 0.53387E+01
 0.95400E+00, 0.60838E+03, 0.53140E+01
 0.98200E+00, 0.58146E+03, 0.52689E+01
 0.10100E+01, 0.55364E+03, 0.52342E+01
 0.10380E+01, 0.53094E+03, 0.52023E+01
 0.10660E+01, 0.50863E+03, 0.51610E+01
 0.10940E+01, 0.48701E+03, 0.51187E+01
 0.11220E+01, 0.46603E+03, 0.50743E+01
 0.11500E+01, 0.44743E+03, 0.50301E+01
 0.11780E+01, 0.42862E+03, 0.49812E+01
 0.12060E+01, 0.40973E+03, 0.49313E+01
 0.12340E+01, 0.39363E+03, 0.48763E+01
 0.12620E+01, 0.37663E+03, 0.48118E+01
 0.12900E+01, 0.35923E+03, 0.47555E+01
 0.13180E+01, 0.34472E+03, 0.46965E+01
 0.13460E+01, 0.33097E+03, 0.46288E+01
 0.13740E+01, 0.31746E+03, 0.45694E+01
 0.14020E+01, 0.30510E+03, 0.45078E+01
 0.14300E+01, 0.29296E+03, 0.44405E+01
 0.14580E+01, 0.28125E+03, 0.43804E+01
 0.14860E+01, 0.27106E+03, 0.43250E+01
 0.15140E+01, 0.26137E+03, 0.42677E+01
 0.15420E+01, 0.25124E+03, 0.42173E+01
 0.15700E+01, 0.24282E+03, 0.41788E+01
 0.15980E+01, 0.23599E+03, 0.41412E+01
 0.16260E+01, 0.22844E+03, 0.41038E+01
 0.16540E+01, 0.22029E+03, 0.40716E+01
 0.16820E+01, 0.21352E+03, 0.40446E+01
 0.17100E+01, 0.20828E+03, 0.40102E+01
 0.17380E+01, 0.20242E+03, 0.39736E+01
 0.17660E+01, 0.19621E+03, 0.39447E+01
 0.17940E+01, 0.19051E+03, 0.39153E+01
 0.18220E+01, 0.18496E+03, 0.38796E+01
 0.18500E+01, 0.17984E+03, 0.38426E+01
 0.18780E+01, 0.17491E+03, 0.38103E+01
 0.19060E+01, 0.17001E+03, 0.37744E+01
 0.19340E+01, 0.16504E+03, 0.37327E+01
 0.19620E+01, 0.15997E+03, 0.36910E+01
 0.19900E+01, 0.15515E+03, 0.36495E+01
 0.20180E+01, 0.15086E+03, 0.36084E+01
 0.20460E+01, 0.14712E+03, 0.35675E+01
 0.20740E+01, 0.14332E+03, 0.35304E+01
 0.21020E+01, 0.13938E+03, 0.34926E+01
 0.21300E+01, 0.13549E+03, 0.34547E+01
 0.21580E+01, 0.13210E+03, 0.34217E+01
 0.21860E+01, 0.12929E+03, 0.33948E+01
 0.22140E+01, 0.12626E+03, 0.33683E+01
 0.22420E+01, 0.12280E+03, 0.33370E+01
 0.22700E+01, 0.11975E+03, 0.33046E+01
 0.22980E+01, 0.11735E+03, 0.32780E+01
 0.23260E+01, 0.11492E+03, 0.32540E+01
 0.23540E+01, 0.11235E+03, 0.32245E+01
 0.23820E+01, 0.10966E+03, 0.31934E+01
 0.24100E+01, 0.10714E+03, 0.31657E+01
 0.24380E+01, 0.10525E+03, 0.31406E+01
 0.24660E+01, 0.10331E+03, 0.31127E+01
 0.24940E+01, 0.10109E+03, 0.30827E+01
 0.25220E+01, 0.99078E+02, 0.30547E+01
 0.25500E+01, 0.97284E+02, 0.30267E+01
 0.25780E+01, 0.95550E+02, 0.29989E+01
 0.26060E+01, 0.93697E+02, 0.29721E+01
 0.26340E+01, 0.91906E+02, 0.29466E+01
 0.26620E+01, 0.90335E+02, 0.29207E+01
 0.26900E+01, 0.88641E+02, 0.28966E+01
 0.27180E+01, 0.86877E+02, 0.28728E+01
 0.27460E+01, 0.85394E+02, 0.28490E+01
 0.27740E+01, 0.83957E+02, 0.28288E+01
 0.28020E+01, 0.82327E+02, 0.28101E+01
 0.28300E+01, 0.80785E+02, 0.27917E+01
 0.28580E+01, 0.79533E+02, 0.27760E+01
 0.28860E+01, 0.78177E+02, 0.27589E+01
 0.29140E+01, 0.76567E+02, 0.27388E+01
 0.29420E+01, 0.75194E+02, 0.27230E+01
 0.29700E+01, 0.74182E+02, 0.27089E+01
 0.29980E+01, 0.73122E+02, 0.26907E+01
 0.30260E+01, 0.71791E+02, 0.26725E+01
 0.30540E+01, 0.70438E+02, 0.26570E+01
 0.30820E+01, 0.69383E+02, 0.26427E+01
 0.31100E+01, 0.68548E+02, 0.26292E+01
 0.31380E+01, 0.67642E+02, 0.26165E+01
 0.31660E+01, 0.66713E+02, 0.26035E+01
 0.31940E+01, 0.65854E+02, 0.25887E+01
 0.32220E+01, 0.65027E+02, 0.25728E+01
 0.32500E+01, 0.64200E+02, 0.25573E+01
 0.32780E+01, 0.63279E+02, 0.25427E+01
 0.33060E+01, 0.62338E+02, 0.25276E+01
 0.33340E+01, 0.61436E+02, 0.25114E+01
 0.33620E+01, 0.60523E+02, 0.24947E+01
 0.33900E+01, 0.59660E+02, 0.24805E+01
 0.34180E+01, 0.58844E+02, 0.24653E+01
 0.34460E+01, 0.58101E+02, 0.24493E+01
 0.34740E+01, 0.57426E+02, 0.24343E+01
 0.35020E+01, 0.56746E+02, 0.24186E+01
 0.35300E+01, 0.56027E+02, 0.24028E+01
 0.35580E+01, 0.55294E+02, 0.23874E+01
 0.35860E+01, 0.54587E+02, 0.23712E+01
 0.36140E+01, 0.53894E+02, 0.23543E+01
 0.36420E+01, 0.53316E+02, 0.23402E+01
 0.36700E+01, 0.52899E+02, 0.23283E+01
 0.36980E+01, 0.52508E+02, 0.23167E+01
 0.37260E+01, 0.52100E+02, 0.23056E+01
 0.37540E+01, 0.51711E+02, 0.22954E+01
 0.37820E+01, 0.51327E+02, 0.22869E+01
 0.38100E+01, 0.50910E+02, 0.22787E+01
 0.38380E+01, 0.50485E+02, 0.22712E+01
 0.38660E+01, 0.50087E+02, 0.22657E+01
 0.38940E+01, 0.49694E+02, 0.22626E+01
 0.39220E+01, 0.49302E+02, 0.22598E+01
 0.39500E+01, 0.48979E+02, 0.22588E+01
 0.39780E+01, 0.48737E+02, 0.22588E+01
 0.40060E+01, 0.48489E+02, 0.22578E+01
 0.40340E+01, 0.48236E+02, 0.22563E+01
 0.40620E+01, 0.47969E+02, 0.22540E+01
 0.40900E+01, 0.47595E+02, 0.22486E+01
 0.41180E+01, 0.47139E+02, 0.22423E+01
 0.41460E+01, 0.46676E+02, 0.22346E+01
 0.41740E+01, 0.46235E+02, 0.22249E+01
 0.42020E+01, 0.45870E+02, 0.22158E+01
 0.42300E+01, 0.45573E+02, 0.22082E+01
 0.42580E+01, 0.45303E+02, 0.22024E+01
 0.42860E+01, 0.45084E+02, 0.21982E+01
 0.43140E+01, 0.44890E+02, 0.21957E+01
 0.43420E+01, 0.44672E+02, 0.21953E+01
 0.43700E+01, 0.44429E+02, 0.21962E+01
 0.43980E+01, 0.44198E+02, 0.21982E+01
 0.44260E+01, 0.43982E+02, 0.21991E+01
 0.44540E+01, 0.43774E+02, 0.21983E+01
 0.44820E+01, 0.43579E+02, 0.21957E+01
 0.45100E+01, 0.43386E+02, 0.21931E+01
 0.45380E+01, 0.43207E+02, 0.21886E+01
 0.45660E+01, 0.43041E+02, 0.21836E+01
 0.45940E+01, 0.42876E+02, 0.21775E+01
 0.46220E+01, 0.42718E+02, 0.21701E+01
 0.46500E+01, 0.42544E+02, 0.21623E+01
 0.46780E+01, 0.42326E+02, 0.21548E+01
 0.47060E+01, 0.42079E+02, 0.21462E+01
 0.47340E+01, 0.41830E+02, 0.21401E+01
 0.47620E+01, 0.41586E+02, 0.21342E+01
 0.47900E+01, 0.41348E+02, 0.21293E+01
 0.48180E+01, 0.41152E+02, 0.21234E+01
 0.48460E+01, 0.40996E+02, 0.21177E+01
 0.48740E+01, 0.40855E+02, 0.21111E+01
 0.49020E+01, 0.40703E+02, 0.21037E+01
 0.49300E+01, 0.40553E+02, 0.20958E+01
 0.49580E+01, 0.40378E+02, 0.20871E+01
 0.49860E+01, 0.40173E+02, 0.20783E+01
 0.50140E+01, 0.39960E+02, 0.20709E+01
 0.50420E+01, 0.39753E+02, 0.20659E+01
 0.50700E+01, 0.39563E+02, 0.20619E+01
 0.50980E+01, 0.39394E+02, 0.20574E+01
 0.51260E+01, 0.39203E+02, 0.20534E+01
 0.51540E+01, 0.38984E+02, 0.20488E+01
 0.51820E+01, 0.38761E+02, 0.20435E+01
 0.52100E+01, 0.38531E+02, 0.20359E+01
 0.52380E+01, 0.38323E+02, 0.20253E+01
 0.52660E+01, 0.38128E+02, 0.20143E+01
 0.52940E+01, 0.37996E+02, 0.20031E+01
 0.53220E+01, 0.37855E+02, 0.19894E+01
 0.53500E+01, 0.37757E+02, 0.19751E+01
