 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.43523E+03, 0.22208E-01
 0.30000E-01, 0.45582E+03, 0.57527E+00
 0.58000E-01, 0.50254E+03, 0.10058E+01
 0.86000E-01, 0.54816E+03, 0.13664E+01
 0.11400E+00, 0.58403E+03, 0.16816E+01
 0.14200E+00, 0.61476E+03, 0.19612E+01
 0.17000E+00, 0.64183E+03, 0.22136E+01
 0.19800E+00, 0.66566E+03, 0.24449E+01
 0.22600E+00, 0.68741E+03, 0.26591E+01
 0.25400E+00, 0.70700E+03, 0.28584E+01
 0.28200E+00, 0.72346E+03, 0.30449E+01
 0.31000E+00, 0.73850E+03, 0.32209E+01
 0.33800E+00, 0.75312E+03, 0.33875E+01
 0.36600E+00, 0.76377E+03, 0.35422E+01
 0.39400E+00, 0.77223E+03, 0.36884E+01
 0.42200E+00, 0.78189E+03, 0.38293E+01
 0.45000E+00, 0.78901E+03, 0.39584E+01
 0.47800E+00, 0.79150E+03, 0.40773E+01
 0.50600E+00, 0.79464E+03, 0.41944E+01
 0.53400E+00, 0.79897E+03, 0.43033E+01
 0.56200E+00, 0.79834E+03, 0.44003E+01
 0.59000E+00, 0.79476E+03, 0.44950E+01
 0.61800E+00, 0.79261E+03, 0.45874E+01
 0.64600E+00, 0.79300E+03, 0.46705E+01
 0.67400E+00, 0.78826E+03, 0.47399E+01
 0.70200E+00, 0.77655E+03, 0.48049E+01
 0.73000E+00, 0.76913E+03, 0.48666E+01
 0.75800E+00, 0.76446E+03, 0.49162E+01
 0.78600E+00, 0.75072E+03, 0.49543E+01
 0.81400E+00, 0.73164E+03, 0.49804E+01
 0.84200E+00, 0.71880E+03, 0.50015E+01
 0.87000E+00, 0.70609E+03, 0.50148E+01
 0.89800E+00, 0.68117E+03, 0.50037E+01
 0.92600E+00, 0.65490E+03, 0.49886E+01
 0.95400E+00, 0.63392E+03, 0.49695E+01
 0.98200E+00, 0.60796E+03, 0.49340E+01
 0.10100E+01, 0.58000E+03, 0.48882E+01
 0.10380E+01, 0.55265E+03, 0.48394E+01
 0.10660E+01, 0.52569E+03, 0.47914E+01
 0.10940E+01, 0.50154E+03, 0.47375E+01
 0.11220E+01, 0.47603E+03, 0.46748E+01
 0.11500E+01, 0.45046E+03, 0.46136E+01
 0.11780E+01, 0.42831E+03, 0.45469E+01
 0.12060E+01, 0.40644E+03, 0.44814E+01
 0.12340E+01, 0.38623E+03, 0.44168E+01
 0.12620E+01, 0.36861E+03, 0.43556E+01
 0.12900E+01, 0.34976E+03, 0.42909E+01
 0.13180E+01, 0.33214E+03, 0.42265E+01
 0.13460E+01, 0.31864E+03, 0.41688E+01
 0.13740E+01, 0.30602E+03, 0.41217E+01
