 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.61807E+03, 0.25044E-01
 0.30000E-01, 0.65049E+03, 0.70372E+00
 0.58000E-01, 0.72319E+03, 0.12116E+01
 0.86000E-01, 0.79366E+03, 0.16399E+01
 0.11400E+00, 0.84919E+03, 0.20204E+01
 0.14200E+00, 0.89633E+03, 0.23605E+01
 0.17000E+00, 0.93709E+03, 0.26679E+01
 0.19800E+00, 0.97203E+03, 0.29484E+01
 0.22600E+00, 0.10036E+04, 0.32063E+01
 0.25400E+00, 0.10297E+04, 0.34430E+01
 0.28200E+00, 0.10501E+04, 0.36648E+01
 0.31000E+00, 0.10687E+04, 0.38724E+01
 0.33800E+00, 0.10839E+04, 0.40658E+01
 0.36600E+00, 0.10947E+04, 0.42426E+01
 0.39400E+00, 0.11006E+04, 0.44069E+01
 0.42200E+00, 0.11021E+04, 0.45600E+01
 0.45000E+00, 0.11013E+04, 0.47048E+01
 0.47800E+00, 0.10998E+04, 0.48384E+01
 0.50600E+00, 0.10921E+04, 0.49540E+01
 0.53400E+00, 0.10741E+04, 0.50558E+01
 0.56200E+00, 0.10535E+04, 0.51569E+01
 0.59000E+00, 0.10346E+04, 0.52439E+01
 0.61800E+00, 0.10064E+04, 0.53044E+01
 0.64600E+00, 0.97074E+03, 0.53617E+01
 0.67400E+00, 0.93921E+03, 0.54147E+01
 0.70200E+00, 0.90399E+03, 0.54441E+01
 0.73000E+00, 0.86450E+03, 0.54670E+01
 0.75800E+00, 0.82779E+03, 0.54854E+01
 0.78600E+00, 0.79262E+03, 0.54904E+01
 0.81400E+00, 0.75697E+03, 0.54836E+01
 0.84200E+00, 0.72294E+03, 0.54767E+01
 0.87000E+00, 0.69097E+03, 0.54618E+01
 0.89800E+00, 0.65807E+03, 0.54356E+01
 0.92600E+00, 0.62762E+03, 0.54052E+01
 0.95400E+00, 0.60064E+03, 0.53715E+01
 0.98200E+00, 0.57277E+03, 0.53323E+01
 0.10100E+01, 0.54680E+03, 0.52926E+01
 0.10380E+01, 0.52355E+03, 0.52492E+01
 0.10660E+01, 0.50045E+03, 0.52055E+01
 0.10940E+01, 0.47806E+03, 0.51531E+01
 0.11220E+01, 0.45650E+03, 0.51040E+01
 0.11500E+01, 0.43713E+03, 0.50570E+01
 0.11780E+01, 0.41893E+03, 0.50040E+01
 0.12060E+01, 0.40129E+03, 0.49481E+01
 0.12340E+01, 0.38514E+03, 0.49026E+01
 0.12620E+01, 0.36917E+03, 0.48517E+01
 0.12900E+01, 0.35282E+03, 0.47893E+01
 0.13180E+01, 0.33989E+03, 0.47437E+01
 0.13460E+01, 0.32888E+03, 0.47047E+01
 0.13740E+01, 0.31575E+03, 0.46493E+01
 0.14020E+01, 0.30275E+03, 0.45913E+01
 0.14300E+01, 0.29252E+03, 0.45405E+01
 0.14580E+01, 0.28247E+03, 0.44933E+01
 0.14860E+01, 0.27099E+03, 0.44380E+01
 0.15140E+01, 0.26028E+03, 0.43776E+01
 0.15420E+01, 0.25130E+03, 0.43210E+01
 0.15700E+01, 0.24225E+03, 0.42671E+01
 0.15980E+01, 0.23331E+03, 0.42111E+01
 0.16260E+01, 0.22478E+03, 0.41497E+01
 0.16540E+01, 0.21643E+03, 0.40915E+01
 0.16820E+01, 0.20939E+03, 0.40417E+01
 0.17100E+01, 0.20301E+03, 0.39910E+01
 0.17380E+01, 0.19637E+03, 0.39378E+01
 0.17660E+01, 0.18975E+03, 0.38891E+01
 0.17940E+01, 0.18320E+03, 0.38399E+01
 0.18220E+01, 0.17789E+03, 0.37953E+01
 0.18500E+01, 0.17351E+03, 0.37598E+01
 0.18780E+01, 0.16835E+03, 0.37269E+01
 0.19060E+01, 0.16378E+03, 0.36946E+01
 0.19340E+01, 0.16003E+03, 0.36571E+01
 0.19620E+01, 0.15541E+03, 0.36212E+01
 0.19900E+01, 0.15107E+03, 0.35964E+01
 0.20180E+01, 0.14813E+03, 0.35677E+01
 0.20460E+01, 0.14490E+03, 0.35285E+01
 0.20740E+01, 0.14087E+03, 0.34887E+01
 0.21020E+01, 0.13738E+03, 0.34518E+01
 0.21300E+01, 0.13422E+03, 0.34128E+01
 0.21580E+01, 0.13071E+03, 0.33692E+01
 0.21860E+01, 0.12744E+03, 0.33322E+01
