 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.45561E+03, 0.22647E-01
 0.30000E-01, 0.47675E+03, 0.54814E+00
 0.58000E-01, 0.52162E+03, 0.97666E+00
 0.86000E-01, 0.56227E+03, 0.13376E+01
 0.11400E+00, 0.59344E+03, 0.16533E+01
 0.14200E+00, 0.61985E+03, 0.19309E+01
 0.17000E+00, 0.64334E+03, 0.21792E+01
 0.19800E+00, 0.66394E+03, 0.24050E+01
 0.22600E+00, 0.68224E+03, 0.26126E+01
 0.25400E+00, 0.69823E+03, 0.28026E+01
 0.28200E+00, 0.71216E+03, 0.29796E+01
 0.31000E+00, 0.72446E+03, 0.31441E+01
 0.33800E+00, 0.73534E+03, 0.32976E+01
 0.36600E+00, 0.74440E+03, 0.34391E+01
 0.39400E+00, 0.75091E+03, 0.35705E+01
 0.42200E+00, 0.75704E+03, 0.36965E+01
 0.45000E+00, 0.76208E+03, 0.38147E+01
 0.47800E+00, 0.76546E+03, 0.39269E+01
 0.50600E+00, 0.76803E+03, 0.40354E+01
 0.53400E+00, 0.76922E+03, 0.41354E+01
 0.56200E+00, 0.76877E+03, 0.42239E+01
 0.59000E+00, 0.76754E+03, 0.43023E+01
 0.61800E+00, 0.76409E+03, 0.43686E+01
 0.64600E+00, 0.75439E+03, 0.44242E+01
 0.67400E+00, 0.74204E+03, 0.44646E+01
 0.70200E+00, 0.72975E+03, 0.44943E+01
 0.73000E+00, 0.71395E+03, 0.45120E+01
 0.75800E+00, 0.69418E+03, 0.45135E+01
 0.78600E+00, 0.67188E+03, 0.45072E+01
 0.81400E+00, 0.64891E+03, 0.44987E+01
 0.84200E+00, 0.62679E+03, 0.44849E+01
 0.87000E+00, 0.60457E+03, 0.44604E+01
 0.89800E+00, 0.57823E+03, 0.44214E+01
 0.92600E+00, 0.55115E+03, 0.43753E+01
 0.95400E+00, 0.52650E+03, 0.43248E+01
 0.98200E+00, 0.50189E+03, 0.42669E+01
 0.10100E+01, 0.47568E+03, 0.42050E+01
 0.10380E+01, 0.45118E+03, 0.41522E+01
 0.10660E+01, 0.43008E+03, 0.40987E+01
 0.10940E+01, 0.40990E+03, 0.40473E+01
 0.11220E+01, 0.39272E+03, 0.39952E+01
 0.11500E+01, 0.37434E+03, 0.39336E+01
 0.11780E+01, 0.35369E+03, 0.38773E+01
 0.12060E+01, 0.33772E+03, 0.38263E+01
 0.12340E+01, 0.32422E+03, 0.37704E+01
 0.12620E+01, 0.30874E+03, 0.37187E+01
 0.12900E+01, 0.29393E+03, 0.36722E+01
 0.13180E+01, 0.28154E+03, 0.36274E+01
 0.13460E+01, 0.26974E+03, 0.35795E+01
 0.13740E+01, 0.25792E+03, 0.35329E+01
 0.14020E+01, 0.24698E+03, 0.34833E+01
 0.14300E+01, 0.23775E+03, 0.34322E+01
 0.14580E+01, 0.22876E+03, 0.33825E+01
 0.14860E+01, 0.21835E+03, 0.33283E+01
 0.15140E+01, 0.20885E+03, 0.32774E+01
 0.15420E+01, 0.20184E+03, 0.32339E+01
 0.15700E+01, 0.19563E+03, 0.31956E+01
 0.15980E+01, 0.18895E+03, 0.31662E+01
 0.16260E+01, 0.18236E+03, 0.31339E+01
 0.16540E+01, 0.17637E+03, 0.30980E+01
 0.16820E+01, 0.17081E+03, 0.30745E+01
 0.17100E+01, 0.16532E+03, 0.30533E+01
 0.17380E+01, 0.15993E+03, 0.30255E+01
 0.17660E+01, 0.15540E+03, 0.30004E+01
 0.17940E+01, 0.15127E+03, 0.29758E+01
 0.18220E+01, 0.14627E+03, 0.29488E+01
 0.18500E+01, 0.14215E+03, 0.29292E+01
 0.18780E+01, 0.13974E+03, 0.29156E+01
 0.19060E+01, 0.13681E+03, 0.29033E+01
 0.19340E+01, 0.13353E+03, 0.28941E+01
 0.19620E+01, 0.13104E+03, 0.28844E+01
 0.19900E+01, 0.12794E+03, 0.28674E+01
 0.20180E+01, 0.12422E+03, 0.28439E+01
 0.20460E+01, 0.12123E+03, 0.28200E+01
 0.20740E+01, 0.11817E+03, 0.27968E+01
 0.21020E+01, 0.11441E+03, 0.27692E+01
 0.21300E+01, 0.11113E+03, 0.27420E+01
 0.21580E+01, 0.10841E+03, 0.27175E+01
 0.21860E+01, 0.10563E+03, 0.26922E+01
 0.22140E+01, 0.10331E+03, 0.26714E+01
 0.22420E+01, 0.10144E+03, 0.26542E+01
 0.22700E+01, 0.99628E+02, 0.26398E+01
 0.22980E+01, 0.97704E+02, 0.26250E+01
 0.23260E+01, 0.95657E+02, 0.26116E+01
 0.23540E+01, 0.94028E+02, 0.26008E+01
 0.23820E+01, 0.92850E+02, 0.25933E+01
 0.24100E+01, 0.91598E+02, 0.25863E+01
 0.24380E+01, 0.90400E+02, 0.25792E+01
 0.24660E+01, 0.89349E+02, 0.25731E+01
 0.24940E+01, 0.88200E+02, 0.25652E+01
 0.25220E+01, 0.86906E+02, 0.25536E+01
 0.25500E+01, 0.85374E+02, 0.25397E+01
 0.25780E+01, 0.83997E+02, 0.25252E+01
 0.26060E+01, 0.82794E+02, 0.25120E+01
 0.26340E+01, 0.81393E+02, 0.24986E+01
 0.26620E+01, 0.79974E+02, 0.24831E+01
 0.26900E+01, 0.78523E+02, 0.24678E+01
 0.27180E+01, 0.77134E+02, 0.24561E+01
 0.27460E+01, 0.76083E+02, 0.24446E+01
 0.27740E+01, 0.75046E+02, 0.24311E+01
 0.28020E+01, 0.73718E+02, 0.24169E+01
 0.28300E+01, 0.72605E+02, 0.24058E+01
 0.28580E+01, 0.72011E+02, 0.24004E+01
 0.28860E+01, 0.71269E+02, 0.23958E+01
 0.29140E+01, 0.70196E+02, 0.23876E+01
 0.29420E+01, 0.69362E+02, 0.23806E+01
 0.29700E+01, 0.68632E+02, 0.23757E+01
 0.29980E+01, 0.67763E+02, 0.23705E+01
 0.30260E+01, 0.67054E+02, 0.23675E+01
 0.30540E+01, 0.66488E+02, 0.23640E+01
 0.30820E+01, 0.65739E+02, 0.23577E+01
 0.31100E+01, 0.64836E+02, 0.23497E+01
 0.31380E+01, 0.64036E+02, 0.23403E+01
 0.31660E+01, 0.63304E+02, 0.23278E+01
 0.31940E+01, 0.62439E+02, 0.23126E+01
 0.32220E+01, 0.61530E+02, 0.22964E+01
 0.32500E+01, 0.60763E+02, 0.22800E+01
 0.32780E+01, 0.60093E+02, 0.22670E+01
 0.33060E+01, 0.59473E+02, 0.22588E+01
 0.33340E+01, 0.58954E+02, 0.22535E+01
 0.33620E+01, 0.58535E+02, 0.22503E+01
 0.33900E+01, 0.58119E+02, 0.22487E+01
 0.34180E+01, 0.57678E+02, 0.22472E+01
 0.34460E+01, 0.57240E+02, 0.22442E+01
 0.34740E+01, 0.56785E+02, 0.22396E+01
 0.35020E+01, 0.56210E+02, 0.22340E+01
 0.35300E+01, 0.55609E+02, 0.22291E+01
 0.35580E+01, 0.55201E+02, 0.22265E+01
 0.35860E+01, 0.54812E+02, 0.22225E+01
 0.36140E+01, 0.54347E+02, 0.22170E+01
 0.36420E+01, 0.53926E+02, 0.22103E+01
 0.36700E+01, 0.53535E+02, 0.22033E+01
 0.36980E+01, 0.53172E+02, 0.21970E+01
 0.37260E+01, 0.52854E+02, 0.21906E+01
 0.37540E+01, 0.52483E+02, 0.21826E+01
 0.37820E+01, 0.52025E+02, 0.21741E+01
 0.38100E+01, 0.51602E+02, 0.21673E+01
 0.38380E+01, 0.51162E+02, 0.21620E+01
 0.38660E+01, 0.50673E+02, 0.21562E+01
 0.38940E+01, 0.50241E+02, 0.21512E+01
 0.39220E+01, 0.49794E+02, 0.21463E+01
 0.39500E+01, 0.49289E+02, 0.21399E+01
 0.39780E+01, 0.48824E+02, 0.21324E+01
 0.40060E+01, 0.48365E+02, 0.21238E+01
 0.40340E+01, 0.47921E+02, 0.21142E+01
 0.40620E+01, 0.47558E+02, 0.21062E+01
 0.40900E+01, 0.47250E+02, 0.20994E+01
 0.41180E+01, 0.46998E+02, 0.20941E+01
 0.41460E+01, 0.46793E+02, 0.20908E+01
 0.41740E+01, 0.46598E+02, 0.20875E+01
 0.42020E+01, 0.46407E+02, 0.20835E+01
 0.42300E+01, 0.46190E+02, 0.20794E+01
 0.42580E+01, 0.45939E+02, 0.20768E+01
 0.42860E+01, 0.45647E+02, 0.20759E+01
 0.43140E+01, 0.45338E+02, 0.20747E+01
 0.43420E+01, 0.45062E+02, 0.20727E+01
 0.43700E+01, 0.44807E+02, 0.20706E+01
 0.43980E+01, 0.44527E+02, 0.20686E+01
 0.44260E+01, 0.44209E+02, 0.20665E+01
 0.44540E+01, 0.43894E+02, 0.20665E+01
 0.44820E+01, 0.43593E+02, 0.20668E+01
 0.45100E+01, 0.43317E+02, 0.20665E+01
 0.45380E+01, 0.43066E+02, 0.20651E+01
