 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.63693E+03, 0.25592E-01
 0.30000E-01, 0.67000E+03, 0.68818E+00
 0.58000E-01, 0.74107E+03, 0.12180E+01
 0.86000E-01, 0.80745E+03, 0.16620E+01
 0.11400E+00, 0.85961E+03, 0.20483E+01
 0.14200E+00, 0.90380E+03, 0.23893E+01
 0.17000E+00, 0.94168E+03, 0.26946E+01
 0.19800E+00, 0.97427E+03, 0.29712E+01
 0.22600E+00, 0.10022E+04, 0.32235E+01
 0.25400E+00, 0.10254E+04, 0.34550E+01
 0.28200E+00, 0.10438E+04, 0.36674E+01
 0.31000E+00, 0.10594E+04, 0.38631E+01
 0.33800E+00, 0.10691E+04, 0.40423E+01
 0.36600E+00, 0.10743E+04, 0.42094E+01
 0.39400E+00, 0.10792E+04, 0.43599E+01
 0.42200E+00, 0.10799E+04, 0.44983E+01
 0.45000E+00, 0.10739E+04, 0.46201E+01
 0.47800E+00, 0.10634E+04, 0.47263E+01
 0.50600E+00, 0.10515E+04, 0.48225E+01
 0.53400E+00, 0.10333E+04, 0.49056E+01
 0.56200E+00, 0.10093E+04, 0.49720E+01
 0.59000E+00, 0.98143E+03, 0.50208E+01
 0.61800E+00, 0.94761E+03, 0.50599E+01
 0.64600E+00, 0.91027E+03, 0.50893E+01
 0.67400E+00, 0.87460E+03, 0.51094E+01
 0.70200E+00, 0.83859E+03, 0.51178E+01
 0.73000E+00, 0.79668E+03, 0.51174E+01
 0.75800E+00, 0.75802E+03, 0.51099E+01
 0.78600E+00, 0.72709E+03, 0.50986E+01
 0.81400E+00, 0.69419E+03, 0.50845E+01
 0.84200E+00, 0.65717E+03, 0.50572E+01
 0.87000E+00, 0.62181E+03, 0.50261E+01
 0.89800E+00, 0.59327E+03, 0.50010E+01
 0.92600E+00, 0.56672E+03, 0.49616E+01
 0.95400E+00, 0.53810E+03, 0.49191E+01
 0.98200E+00, 0.51085E+03, 0.48752E+01
 0.10100E+01, 0.48606E+03, 0.48302E+01
 0.10380E+01, 0.46471E+03, 0.47807E+01
 0.10660E+01, 0.44223E+03, 0.47253E+01
 0.10940E+01, 0.41991E+03, 0.46779E+01
 0.11220E+01, 0.40297E+03, 0.46346E+01
 0.11500E+01, 0.38708E+03, 0.45817E+01
 0.11780E+01, 0.36933E+03, 0.45263E+01
 0.12060E+01, 0.35315E+03, 0.44842E+01
 0.12340E+01, 0.33841E+03, 0.44340E+01
 0.12620E+01, 0.32502E+03, 0.43866E+01
 0.12900E+01, 0.31214E+03, 0.43311E+01
 0.13180E+01, 0.29843E+03, 0.42719E+01
 0.13460E+01, 0.28672E+03, 0.42208E+01
 0.13740E+01, 0.27609E+03, 0.41630E+01
 0.14020E+01, 0.26492E+03, 0.40996E+01
 0.14300E+01, 0.25392E+03, 0.40427E+01
 0.14580E+01, 0.24466E+03, 0.39994E+01
 0.14860E+01, 0.23731E+03, 0.39622E+01
 0.15140E+01, 0.22962E+03, 0.39175E+01
 0.15420E+01, 0.22168E+03, 0.38764E+01
 0.15700E+01, 0.21435E+03, 0.38384E+01
 0.15980E+01, 0.20739E+03, 0.38041E+01
 0.16260E+01, 0.20097E+03, 0.37774E+01
 0.16540E+01, 0.19510E+03, 0.37461E+01
 0.16820E+01, 0.18917E+03, 0.37056E+01
 0.17100E+01, 0.18351E+03, 0.36689E+01
 0.17380E+01, 0.17774E+03, 0.36262E+01
 0.17660E+01, 0.17223E+03, 0.35852E+01
 0.17940E+01, 0.16793E+03, 0.35492E+01
 0.18220E+01, 0.16309E+03, 0.35075E+01
 0.18500E+01, 0.15775E+03, 0.34636E+01
 0.18780E+01, 0.15321E+03, 0.34216E+01
 0.19060E+01, 0.14929E+03, 0.33775E+01
 0.19340E+01, 0.14516E+03, 0.33396E+01
 0.19620E+01, 0.14085E+03, 0.33023E+01
 0.19900E+01, 0.13659E+03, 0.32626E+01
 0.20180E+01, 0.13255E+03, 0.32284E+01
 0.20460E+01, 0.12946E+03, 0.32042E+01
 0.20740E+01, 0.12671E+03, 0.31783E+01
 0.21020E+01, 0.12319E+03, 0.31483E+01
 0.21300E+01, 0.11972E+03, 0.31243E+01
