 Z,TEMPERATURE,W-VELOCITY
 m,C,m/s
 0.20000E-02, 0.59141E+03, 0.24821E-01
 0.30000E-01, 0.62343E+03, 0.65299E+00
 0.58000E-01, 0.69946E+03, 0.11534E+01
 0.86000E-01, 0.77445E+03, 0.15838E+01
 0.11400E+00, 0.83095E+03, 0.19662E+01
 0.14200E+00, 0.87824E+03, 0.23070E+01
 0.17000E+00, 0.91897E+03, 0.26142E+01
 0.19800E+00, 0.95453E+03, 0.28938E+01
 0.22600E+00, 0.98445E+03, 0.31499E+01
 0.25400E+00, 0.10101E+04, 0.33870E+01
 0.28200E+00, 0.10320E+04, 0.36064E+01
 0.31000E+00, 0.10488E+04, 0.38088E+01
 0.33800E+00, 0.10603E+04, 0.39938E+01
 0.36600E+00, 0.10675E+04, 0.41616E+01
 0.39400E+00, 0.10690E+04, 0.43142E+01
 0.42200E+00, 0.10644E+04, 0.44539E+01
 0.45000E+00, 0.10576E+04, 0.45791E+01
 0.47800E+00, 0.10460E+04, 0.46843E+01
 0.50600E+00, 0.10240E+04, 0.47732E+01
 0.53400E+00, 0.10013E+04, 0.48579E+01
 0.56200E+00, 0.97387E+03, 0.49171E+01
 0.59000E+00, 0.93778E+03, 0.49641E+01
 0.61800E+00, 0.90442E+03, 0.50111E+01
 0.64600E+00, 0.87518E+03, 0.50497E+01
 0.67400E+00, 0.84052E+03, 0.50667E+01
 0.70200E+00, 0.79787E+03, 0.50695E+01
 0.73000E+00, 0.76201E+03, 0.50801E+01
 0.75800E+00, 0.73133E+03, 0.50861E+01
 0.78600E+00, 0.70015E+03, 0.50763E+01
 0.81400E+00, 0.66737E+03, 0.50494E+01
 0.84200E+00, 0.63158E+03, 0.50213E+01
 0.87000E+00, 0.60008E+03, 0.50024E+01
 0.89800E+00, 0.57473E+03, 0.49802E+01
 0.92600E+00, 0.54968E+03, 0.49476E+01
 0.95400E+00, 0.52357E+03, 0.49119E+01
 0.98200E+00, 0.49915E+03, 0.48779E+01
 0.10100E+01, 0.47768E+03, 0.48428E+01
 0.10380E+01, 0.45727E+03, 0.48051E+01
 0.10660E+01, 0.43809E+03, 0.47650E+01
 0.10940E+01, 0.41827E+03, 0.47168E+01
 0.11220E+01, 0.39843E+03, 0.46687E+01
 0.11500E+01, 0.38287E+03, 0.46267E+01
 0.11780E+01, 0.36845E+03, 0.45835E+01
 0.12060E+01, 0.35251E+03, 0.45334E+01
 0.12340E+01, 0.33962E+03, 0.44905E+01
 0.12620E+01, 0.32779E+03, 0.44447E+01
 0.12900E+01, 0.31264E+03, 0.43852E+01
 0.13180E+01, 0.30014E+03, 0.43382E+01
 0.13460E+01, 0.29036E+03, 0.42939E+01
 0.13740E+01, 0.27865E+03, 0.42412E+01
 0.14020E+01, 0.26688E+03, 0.41828E+01
 0.14300E+01, 0.25611E+03, 0.41229E+01
 0.14580E+01, 0.24662E+03, 0.40729E+01
 0.14860E+01, 0.23807E+03, 0.40219E+01
 0.15140E+01, 0.22871E+03, 0.39636E+01
 0.15420E+01, 0.21957E+03, 0.39034E+01
 0.15700E+01, 0.21256E+03, 0.38547E+01
 0.15980E+01, 0.20618E+03, 0.38153E+01
 0.16260E+01, 0.19922E+03, 0.37694E+01
 0.16540E+01, 0.19250E+03, 0.37250E+01
 0.16820E+01, 0.18652E+03, 0.36864E+01
 0.17100E+01, 0.18105E+03, 0.36444E+01
 0.17380E+01, 0.17567E+03, 0.36101E+01
 0.17660E+01, 0.17074E+03, 0.35843E+01
 0.17940E+01, 0.16616E+03, 0.35547E+01
 0.18220E+01, 0.16161E+03, 0.35211E+01
 0.18500E+01, 0.15676E+03, 0.34848E+01
 0.18780E+01, 0.15237E+03, 0.34548E+01
 0.19060E+01, 0.14887E+03, 0.34233E+01
 0.19340E+01, 0.14468E+03, 0.33827E+01
 0.19620E+01, 0.13994E+03, 0.33418E+01
 0.19900E+01, 0.13606E+03, 0.33106E+01
 0.20180E+01, 0.13262E+03, 0.32830E+01
 0.20460E+01, 0.12914E+03, 0.32536E+01
 0.20740E+01, 0.12619E+03, 0.32291E+01
 0.21020E+01, 0.12344E+03, 0.32097E+01
 0.21300E+01, 0.12051E+03, 0.31898E+01
 0.21580E+01, 0.11781E+03, 0.31664E+01
 0.21860E+01, 0.11530E+03, 0.31442E+01
 0.22140E+01, 0.11273E+03, 0.31241E+01
 0.22420E+01, 0.11038E+03, 0.31039E+01
 0.22700E+01, 0.10839E+03, 0.30834E+01
 0.22980E+01, 0.10636E+03, 0.30664E+01
 0.23260E+01, 0.10422E+03, 0.30520E+01
 0.23540E+01, 0.10227E+03, 0.30388E+01
 0.23820E+01, 0.10062E+03, 0.30286E+01
 0.24100E+01, 0.99157E+02, 0.30191E+01
 0.24380E+01, 0.97604E+02, 0.30085E+01
 0.24660E+01, 0.95736E+02, 0.29958E+01
 0.24940E+01, 0.94016E+02, 0.29800E+01
 0.25220E+01, 0.92696E+02, 0.29640E+01
 0.25500E+01, 0.91008E+02, 0.29442E+01
 0.25780E+01, 0.89079E+02, 0.29205E+01
 0.26060E+01, 0.87495E+02, 0.29002E+01
 0.26340E+01, 0.85933E+02, 0.28833E+01
 0.26620E+01, 0.84426E+02, 0.28657E+01
 0.26900E+01, 0.83048E+02, 0.28456E+01
 0.27180E+01, 0.81611E+02, 0.28290E+01
 0.27460E+01, 0.80291E+02, 0.28138E+01
 0.27740E+01, 0.79078E+02, 0.27982E+01
 0.28020E+01, 0.77820E+02, 0.27855E+01
 0.28300E+01, 0.76575E+02, 0.27724E+01
 0.28580E+01, 0.75517E+02, 0.27533E+01
 0.28860E+01, 0.74493E+02, 0.27331E+01
 0.29140E+01, 0.73389E+02, 0.27140E+01
 0.29420E+01, 0.72374E+02, 0.26949E+01
 0.29700E+01, 0.71399E+02, 0.26765E+01
 0.29980E+01, 0.70383E+02, 0.26593E+01
 0.30260E+01, 0.69439E+02, 0.26437E+01
 0.30540E+01, 0.68645E+02, 0.26300E+01
 0.30820E+01, 0.67857E+02, 0.26149E+01
 0.31100E+01, 0.67041E+02, 0.26002E+01
 0.31380E+01, 0.66164E+02, 0.25863E+01
 0.31660E+01, 0.65335E+02, 0.25719E+01
 0.31940E+01, 0.64535E+02, 0.25558E+01
 0.32220E+01, 0.63597E+02, 0.25386E+01
 0.32500E+01, 0.62720E+02, 0.25236E+01
 0.32780E+01, 0.61942E+02, 0.25083E+01
 0.33060E+01, 0.61112E+02, 0.24912E+01
 0.33340E+01, 0.60280E+02, 0.24752E+01
 0.33620E+01, 0.59592E+02, 0.24615E+01
 0.33900E+01, 0.58918E+02, 0.24473E+01
 0.34180E+01, 0.58158E+02, 0.24327E+01
 0.34460E+01, 0.57481E+02, 0.24219E+01
 0.34740E+01, 0.56878E+02, 0.24138E+01
 0.35020E+01, 0.56319E+02, 0.24052E+01
 0.35300E+01, 0.55897E+02, 0.23972E+01
 0.35580E+01, 0.55490E+02, 0.23878E+01
 0.35860E+01, 0.55059E+02, 0.23788E+01
 0.36140E+01, 0.54667E+02, 0.23729E+01
 0.36420E+01, 0.54250E+02, 0.23679E+01
 0.36700E+01, 0.53833E+02, 0.23632E+01
 0.36980E+01, 0.53352E+02, 0.23584E+01
 0.37260E+01, 0.52792E+02, 0.23530E+01
 0.37540E+01, 0.52318E+02, 0.23476E+01
 0.37820E+01, 0.51901E+02, 0.23416E+01
 0.38100E+01, 0.51443E+02, 0.23335E+01
 0.38380E+01, 0.51003E+02, 0.23242E+01
 0.38660E+01, 0.50599E+02, 0.23148E+01
 0.38940E+01, 0.50235E+02, 0.23061E+01
 0.39220E+01, 0.49885E+02, 0.22978E+01
 0.39500E+01, 0.49536E+02, 0.22912E+01
 0.39780E+01, 0.49240E+02, 0.22870E+01
 0.40060E+01, 0.48936E+02, 0.22817E+01
 0.40340E+01, 0.48605E+02, 0.22752E+01
 0.40620E+01, 0.48313E+02, 0.22692E+01
 0.40900E+01, 0.48053E+02, 0.22635E+01
 0.41180E+01, 0.47794E+02, 0.22587E+01
 0.41460E+01, 0.47537E+02, 0.22558E+01
 0.41740E+01, 0.47280E+02, 0.22533E+01
 0.42020E+01, 0.47045E+02, 0.22513E+01
 0.42300E+01, 0.46856E+02, 0.22488E+01
 0.42580E+01, 0.46667E+02, 0.22452E+01
 0.42860E+01, 0.46438E+02, 0.22401E+01
 0.43140E+01, 0.46169E+02, 0.22340E+01
 0.43420E+01, 0.45911E+02, 0.22289E+01
 0.43700E+01, 0.45651E+02, 0.22245E+01
 0.43980E+01, 0.45390E+02, 0.22220E+01
 0.44260E+01, 0.45182E+02, 0.22201E+01
 0.44540E+01, 0.44975E+02, 0.22181E+01
 0.44820E+01, 0.44726E+02, 0.22145E+01
 0.45100E+01, 0.44465E+02, 0.22096E+01
 0.45380E+01, 0.44180E+02, 0.22042E+01
 0.45660E+01, 0.43900E+02, 0.21994E+01
 0.45940E+01, 0.43652E+02, 0.21950E+01
 0.46220E+01, 0.43416E+02, 0.21902E+01
 0.46500E+01, 0.43188E+02, 0.21854E+01
 0.46780E+01, 0.42949E+02, 0.21814E+01
 0.47060E+01, 0.42714E+02, 0.21785E+01
 0.47340E+01, 0.42483E+02, 0.21756E+01
 0.47620E+01, 0.42249E+02, 0.21734E+01
 0.47900E+01, 0.42018E+02, 0.21699E+01
 0.48180E+01, 0.41791E+02, 0.21652E+01
 0.48460E+01, 0.41566E+02, 0.21603E+01
 0.48740E+01, 0.41338E+02, 0.21536E+01
 0.49020E+01, 0.41118E+02, 0.21474E+01
 0.49300E+01, 0.40910E+02, 0.21394E+01
 0.49580E+01, 0.40713E+02, 0.21307E+01
 0.49860E+01, 0.40523E+02, 0.21219E+01
 0.50140E+01, 0.40342E+02, 0.21115E+01
 0.50420E+01, 0.40151E+02, 0.21009E+01
 0.50700E+01, 0.39938E+02, 0.20893E+01
 0.50980E+01, 0.39736E+02, 0.20773E+01
 0.51260E+01, 0.39554E+02, 0.20653E+01
 0.51540E+01, 0.39376E+02, 0.20531E+01
 0.51820E+01, 0.39208E+02, 0.20418E+01
 0.52100E+01, 0.39070E+02, 0.20299E+01
 0.52380E+01, 0.38949E+02, 0.20185E+01
 0.52660E+01, 0.38810E+02, 0.20067E+01
 0.52940E+01, 0.38676E+02, 0.19938E+01
 0.53220E+01, 0.38498E+02, 0.19775E+01
 0.53500E+01, 0.38349E+02, 0.19588E+01
