m,C,m/s
Height,temp,velo
 1.0500000E-002, 5.1458378E+002, 4.7632724E-001
 3.1500000E-002, 8.0028940E+002, 9.2791403E-001
 5.2500000E-002, 9.2411250E+002, 1.3220351E+000
 7.3500000E-002, 9.5373763E+002, 1.6406854E+000
 9.4500000E-002, 9.4205664E+002, 1.8960599E+000
 1.1550000E-001, 9.1171294E+002, 2.0992851E+000
 1.3650000E-001, 8.7591577E+002, 2.2586628E+000
 1.5750000E-001, 8.3535694E+002, 2.3766219E+000
 1.7850000E-001, 7.9661579E+002, 2.4671907E+000
 1.9950000E-001, 7.6192513E+002, 2.5473472E+000
 2.2050000E-001, 7.3033613E+002, 2.6224803E+000
 2.4150000E-001, 6.9896990E+002, 2.6841833E+000
 2.6250000E-001, 6.6711557E+002, 2.7297710E+000
 2.8350000E-001, 6.3488609E+002, 2.7629716E+000
 3.0450000E-001, 6.0123511E+002, 2.7852441E+000
 3.2550000E-001, 5.6722736E+002, 2.8024456E+000
 3.4650000E-001, 5.3392126E+002, 2.8172148E+000
 3.6750000E-001, 5.0069806E+002, 2.8231001E+000
 3.8850000E-001, 4.6798757E+002, 2.8165291E+000
 4.0950000E-001, 4.3705573E+002, 2.7929169E+000
 4.3050000E-001, 4.0775443E+002, 2.7674368E+000
 4.5150000E-001, 3.8161508E+002, 2.7451005E+000
 4.7250000E-001, 3.5884414E+002, 2.7233179E+000
 4.9350000E-001, 3.3955521E+002, 2.7080031E+000
 5.1450000E-001, 3.2167633E+002, 2.6944745E+000
 5.3550000E-001, 3.0415366E+002, 2.6864243E+000
 5.5650000E-001, 2.8870388E+002, 2.6867492E+000
 5.7750000E-001, 2.7593451E+002, 2.6919676E+000
 5.9850000E-001, 2.6450325E+002, 2.6940174E+000
 6.1950000E-001, 2.5330662E+002, 2.6859145E+000
 6.4050000E-001, 2.4207853E+002, 2.6672843E+000
 6.6150000E-001, 2.3152996E+002, 2.6446785E+000
 6.8250000E-001, 2.2190248E+002, 2.6246696E+000
 7.0350000E-001, 2.1323574E+002, 2.6088612E+000
 7.2450000E-001, 2.0532752E+002, 2.5961534E+000
 7.4550000E-001, 1.9769300E+002, 2.5815845E+000
 7.6650000E-001, 1.9034417E+002, 2.5678930E+000
 7.8750000E-001, 1.8362979E+002, 2.5575349E+000
 8.0850000E-001, 1.7764781E+002, 2.5509955E+000
 8.2950000E-001, 1.7219563E+002, 2.5472844E+000
 8.5050000E-001, 1.6704121E+002, 2.5440061E+000
 8.7150000E-001, 1.6210914E+002, 2.5370580E+000
 8.9250000E-001, 1.5718475E+002, 2.5216662E+000
 9.1350000E-001, 1.5235955E+002, 2.4988707E+000
 9.3450000E-001, 1.4782783E+002, 2.4766112E+000
 9.5550000E-001, 1.4352095E+002, 2.4591888E+000
 9.7650000E-001, 1.3935973E+002, 2.4421726E+000
 9.9750000E-001, 1.3533963E+002, 2.4248368E+000
 1.0185000E+000, 1.3154518E+002, 2.4053843E+000
 1.0395000E+000, 1.2789127E+002, 2.3870984E+000
 1.0605000E+000, 1.2435346E+002, 2.3690677E+000
 1.0815000E+000, 1.2100302E+002, 2.3477552E+000
 1.1025000E+000, 1.1788128E+002, 2.3238014E+000
 1.1235000E+000, 1.1484496E+002, 2.3030978E+000
 1.1445000E+000, 1.1190500E+002, 2.2860741E+000
 1.1655000E+000, 1.0912670E+002, 2.2685400E+000
 1.1865000E+000, 1.0646207E+002, 2.2490874E+000
