m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.3109213E+002, 3.1723361E-001
 3.1500000E-002, 5.6214519E+002, 6.9196235E-001
 5.2500000E-002, 7.2287245E+002, 1.0989375E+000
 7.3500000E-002, 8.1713155E+002, 1.4749763E+000
 9.4500000E-002, 8.6133314E+002, 1.7988391E+000
 1.1550000E-001, 8.7699066E+002, 2.0649324E+000
 1.3650000E-001, 8.7732279E+002, 2.2843187E+000
 1.5750000E-001, 8.6832669E+002, 2.4640503E+000
 1.7850000E-001, 8.5399895E+002, 2.6122289E+000
 1.9950000E-001, 8.3492841E+002, 2.7313848E+000
 2.2050000E-001, 8.1075251E+002, 2.8269156E+000
 2.4150000E-001, 7.8147947E+002, 2.9057764E+000
 2.6250000E-001, 7.4874127E+002, 2.9682046E+000
 2.8350000E-001, 7.1405971E+002, 3.0192382E+000
 3.0450000E-001, 6.7842100E+002, 3.0583983E+000
 3.2550000E-001, 6.4313349E+002, 3.0863277E+000
 3.4650000E-001, 6.0896698E+002, 3.1036689E+000
 3.6750000E-001, 5.7425808E+002, 3.1150995E+000
 3.8850000E-001, 5.4143059E+002, 3.1185696E+000
 4.0950000E-001, 5.1170283E+002, 3.1239620E+000
 4.3050000E-001, 4.8561270E+002, 3.1362417E+000
 4.5150000E-001, 4.6072457E+002, 3.1455036E+000
 4.7250000E-001, 4.3648053E+002, 3.1483428E+000
 4.9350000E-001, 4.1267512E+002, 3.1454852E+000
 5.1450000E-001, 3.8979030E+002, 3.1362959E+000
 5.3550000E-001, 3.6819710E+002, 3.1221064E+000
 5.5650000E-001, 3.4775501E+002, 3.1044771E+000
 5.7750000E-001, 3.2943222E+002, 3.0849577E+000
 5.9850000E-001, 3.1215250E+002, 3.0658854E+000
 6.1950000E-001, 2.9627141E+002, 3.0503226E+000
 6.4050000E-001, 2.8087085E+002, 3.0306081E+000
 6.6150000E-001, 2.6705425E+002, 3.0005752E+000
 6.8250000E-001, 2.5332641E+002, 2.9636557E+000
 7.0350000E-001, 2.4180900E+002, 2.9298872E+000
 7.2450000E-001, 2.3147520E+002, 2.9024664E+000
 7.4550000E-001, 2.2236365E+002, 2.8783249E+000
 7.6650000E-001, 2.1377308E+002, 2.8573198E+000
 7.8750000E-001, 2.0589105E+002, 2.8393781E+000
 8.0850000E-001, 1.9825039E+002, 2.8201246E+000
 8.2950000E-001, 1.9146765E+002, 2.7960447E+000
 8.5050000E-001, 1.8503116E+002, 2.7726816E+000
 8.7150000E-001, 1.7907698E+002, 2.7474020E+000
 8.9250000E-001, 1.7384576E+002, 2.7225885E+000
 9.1350000E-001, 1.6908293E+002, 2.7053862E+000
 9.3450000E-001, 1.6446572E+002, 2.6918567E+000
 9.5550000E-001, 1.5986793E+002, 2.6812817E+000
 9.7650000E-001, 1.5526808E+002, 2.6725302E+000
 9.9750000E-001, 1.5096809E+002, 2.6606058E+000
 1.0185000E+000, 1.4656817E+002, 2.6483041E+000
 1.0395000E+000, 1.4230073E+002, 2.6362289E+000
 1.0605000E+000, 1.3795659E+002, 2.6202833E+000
 1.0815000E+000, 1.3386419E+002, 2.6003387E+000
 1.1025000E+000, 1.2980585E+002, 2.5802632E+000
 1.1235000E+000, 1.2607924E+002, 2.5596510E+000
 1.1445000E+000, 1.2291444E+002, 2.5405459E+000
 1.1655000E+000, 1.2025022E+002, 2.5228798E+000
 1.1865000E+000, 1.1784958E+002, 2.5095414E+000
 1.2075000E+000, 1.1566718E+002, 2.5014397E+000
 1.2285000E+000, 1.1333886E+002, 2.4920332E+000
 1.2495000E+000, 1.1093883E+002, 2.4774793E+000
 1.2705000E+000, 1.0835746E+002, 2.4599470E+000
 1.2915000E+000, 1.0569232E+002, 2.4390477E+000
 1.3125000E+000, 1.0307110E+002, 2.4161123E+000
 1.3335000E+000, 1.0061681E+002, 2.3966171E+000
 1.3545000E+000, 9.8321063E+001, 2.3747654E+000
 1.3755000E+000, 9.6225963E+001, 2.3495618E+000
 1.3965000E+000, 9.4184247E+001, 2.3243506E+000
 1.4175000E+000, 9.2198228E+001, 2.2989080E+000
 1.4385000E+000, 9.0231893E+001, 2.2767226E+000
 1.4595000E+000, 8.8308619E+001, 2.2576724E+000
 1.4805000E+000, 8.6520292E+001, 2.2427919E+000
 1.5015000E+000, 8.4967631E+001, 2.2316044E+000
 1.5225000E+000, 8.3482225E+001, 2.2240260E+000
 1.5435000E+000, 8.2083904E+001, 2.2189682E+000
 1.5645000E+000, 8.0724115E+001, 2.2107684E+000
 1.5855000E+000, 7.9472411E+001, 2.1989004E+000
 1.6065000E+000, 7.8373425E+001, 2.1893212E+000
 1.6275000E+000, 7.7467109E+001, 2.1809745E+000
 1.6485000E+000, 7.6539117E+001, 2.1782978E+000
 1.6695000E+000, 7.5590186E+001, 2.1798301E+000
 1.6905000E+000, 7.4720490E+001, 2.1805923E+000
 1.7115000E+000, 7.3996035E+001, 2.1793053E+000
 1.7325000E+000, 7.3363466E+001, 2.1780189E+000
 1.7535000E+000, 7.2751110E+001, 2.1766535E+000
 1.7745000E+000, 7.2164355E+001, 2.1759665E+000
 1.7955000E+000, 7.1476299E+001, 2.1744442E+000
 1.8165000E+000, 7.0654256E+001, 2.1728541E+000
 1.8375000E+000, 6.9628283E+001, 2.1678152E+000
 1.8585000E+000, 6.8576665E+001, 2.1574940E+000
 1.8795000E+000, 6.7553524E+001, 2.1440263E+000
 1.9005000E+000, 6.6646068E+001, 2.1327059E+000
 1.9215000E+000, 6.5827240E+001, 2.1253353E+000
 1.9425000E+000, 6.5049011E+001, 2.1196175E+000
 1.9635000E+000, 6.4323027E+001, 2.1138959E+000
 1.9845000E+000, 6.3686023E+001, 2.1075242E+000
 2.0055000E+000, 6.3086347E+001, 2.1006198E+000
 2.0265000E+000, 6.2469041E+001, 2.0903658E+000
 2.0475000E+000, 6.1771554E+001, 2.0760079E+000
 2.0685000E+000, 6.1015655E+001, 2.0551432E+000
 2.0895000E+000, 6.0263530E+001, 2.0287084E+000
 2.1105000E+000, 5.9518959E+001, 2.0025890E+000
 2.1315000E+000, 5.8807309E+001, 1.9805903E+000
 2.1525000E+000, 5.8141570E+001, 1.9641370E+000
 2.1735000E+000, 5.7518542E+001, 1.9520874E+000
 2.1945000E+000, 5.6964820E+001, 1.9433670E+000
 2.2155000E+000, 5.6488731E+001, 1.9373410E+000
 2.2365000E+000, 5.6048942E+001, 1.9340405E+000
 2.2575000E+000, 5.5630239E+001, 1.9338086E+000
 2.2785000E+000, 5.5239997E+001, 1.9351373E+000
 2.2995000E+000, 5.4876255E+001, 1.9377464E+000
 2.3205000E+000, 5.4471275E+001, 1.9393377E+000
 2.3415000E+000, 5.4038543E+001, 1.9374486E+000
 2.3625000E+000, 5.3579847E+001, 1.9329035E+000
 2.3835000E+000, 5.3125322E+001, 1.9284981E+000
 2.4045000E+000, 5.2674349E+001, 1.9274095E+000
 2.4255000E+000, 5.2256061E+001, 1.9270158E+000
 2.4465000E+000, 5.1832086E+001, 1.9277584E+000
 2.4675000E+000, 5.1410375E+001, 1.9278621E+000
 2.4885000E+000, 5.0957922E+001, 1.9268067E+000
 2.5095000E+000, 5.0468918E+001, 1.9222706E+000
 2.5305000E+000, 4.9959120E+001, 1.9151566E+000
 2.5515000E+000, 4.9446608E+001, 1.9056522E+000
 2.5725000E+000, 4.8972156E+001, 1.8985653E+000
 2.5935000E+000, 4.8551000E+001, 1.8936286E+000
 2.6145000E+000, 4.8199303E+001, 1.8891544E+000
 2.6355000E+000, 4.7918153E+001, 1.8835591E+000
 2.6565000E+000, 4.7691922E+001, 1.8775718E+000
 2.6775000E+000, 4.7487821E+001, 1.8729181E+000
 2.6985000E+000, 4.7280175E+001, 1.8707095E+000
 2.7195000E+000, 4.7055534E+001, 1.8686351E+000
 2.7405000E+000, 4.6812063E+001, 1.8664447E+000
 2.7615000E+000, 4.6528813E+001, 1.8598510E+000
 2.7825000E+000, 4.6221204E+001, 1.8505548E+000
 2.8035000E+000, 4.5919115E+001, 1.8390690E+000
 2.8245000E+000, 4.5628704E+001, 1.8273606E+000
 2.8455000E+000, 4.5351432E+001, 1.8152852E+000
 2.8665000E+000, 4.5071435E+001, 1.8045961E+000
 2.8875000E+000, 4.4771458E+001, 1.7974785E+000
 2.9085000E+000, 4.4467295E+001, 1.7958015E+000
 2.9295000E+000, 4.4174148E+001, 1.7948574E+000
 2.9505000E+000, 4.3892056E+001, 1.7941313E+000
 2.9715000E+000, 4.3615990E+001, 1.7925351E+000
 2.9925000E+000, 4.3353685E+001, 1.7906208E+000
 3.0135000E+000, 4.3119837E+001, 1.7893276E+000
 3.0345000E+000, 4.2893851E+001, 1.7911712E+000
 3.0555000E+000, 4.2658067E+001, 1.7929125E+000
 3.0765000E+000, 4.2416922E+001, 1.7957336E+000
 3.0975000E+000, 4.2180281E+001, 1.7952462E+000
 3.1185000E+000, 4.1965048E+001, 1.7953341E+000
 3.1395000E+000, 4.1764727E+001, 1.7922688E+000
 3.1605000E+000, 4.1579623E+001, 1.7901877E+000
 3.1815000E+000, 4.1409315E+001, 1.7876205E+000
 3.2025000E+000, 4.1265452E+001, 1.7854810E+000
 3.2235000E+000, 4.1128341E+001, 1.7839216E+000
 3.2445000E+000, 4.0989567E+001, 1.7833201E+000
 3.2655000E+000, 4.0844888E+001, 1.7824258E+000
 3.2865000E+000, 4.0681693E+001, 1.7799925E+000
 3.3075000E+000, 4.0509572E+001, 1.7771708E+000
 3.3285000E+000, 4.0334142E+001, 1.7725486E+000
 3.3495000E+000, 4.0146676E+001, 1.7686407E+000
 3.3705000E+000, 3.9959441E+001, 1.7660654E+000
 3.3915000E+000, 3.9776208E+001, 1.7617250E+000
 3.4125000E+000, 3.9572781E+001, 1.7584992E+000
 3.4335000E+000, 3.9373411E+001, 1.7512968E+000
 3.4545000E+000, 3.9175872E+001, 1.7460873E+000
