m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 2.8267775E+002, 2.9833232E-001
 3.1500000E-002, 4.9063163E+002, 6.5968576E-001
 5.2500000E-002, 6.6952183E+002, 1.0649459E+000
 7.3500000E-002, 7.8551669E+002, 1.4493881E+000
 9.4500000E-002, 8.5367476E+002, 1.7830675E+000
 1.1550000E-001, 8.8572918E+002, 2.0626329E+000
 1.3650000E-001, 8.9432137E+002, 2.2926759E+000
 1.5750000E-001, 8.8814826E+002, 2.4726286E+000
 1.7850000E-001, 8.7320173E+002, 2.6178625E+000
 1.9950000E-001, 8.5391838E+002, 2.7390306E+000
 2.2050000E-001, 8.3088235E+002, 2.8370117E+000
 2.4150000E-001, 8.0182671E+002, 2.9156356E+000
 2.6250000E-001, 7.6737664E+002, 2.9777267E+000
 2.8350000E-001, 7.3181408E+002, 3.0260650E+000
 3.0450000E-001, 6.9554079E+002, 3.0581828E+000
 3.2550000E-001, 6.5712438E+002, 3.0798833E+000
 3.4650000E-001, 6.1729817E+002, 3.0854777E+000
 3.6750000E-001, 5.7784814E+002, 3.0816313E+000
 3.8850000E-001, 5.4038642E+002, 3.0766648E+000
 4.0950000E-001, 5.0490786E+002, 3.0701772E+000
 4.3050000E-001, 4.7206764E+002, 3.0574895E+000
 4.5150000E-001, 4.4160519E+002, 3.0444876E+000
 4.7250000E-001, 4.1514963E+002, 3.0320954E+000
 4.9350000E-001, 3.9051604E+002, 3.0222525E+000
 5.1450000E-001, 3.6892935E+002, 3.0106445E+000
 5.3550000E-001, 3.4789919E+002, 3.0029571E+000
 5.5650000E-001, 3.3036239E+002, 2.9986582E+000
 5.7750000E-001, 3.1462081E+002, 2.9985680E+000
 5.9850000E-001, 3.0125308E+002, 2.9937510E+000
 6.1950000E-001, 2.8886291E+002, 2.9897264E+000
 6.4050000E-001, 2.7772371E+002, 2.9866621E+000
 6.6150000E-001, 2.6752659E+002, 2.9822873E+000
 6.8250000E-001, 2.5845678E+002, 2.9711206E+000
 7.0350000E-001, 2.4920172E+002, 2.9577328E+000
