m,C,m/s
Height,temp,velo
 1.0500000E-002, 8.3578476E+002, 4.0385425E-001
 3.1500000E-002, 1.0414197E+003, 9.0757654E-001
 5.2500000E-002, 1.1036712E+003, 1.3614708E+000
 7.3500000E-002, 1.0977128E+003, 1.7368376E+000
 9.4500000E-002, 1.0666605E+003, 2.0402072E+000
 1.1550000E-001, 1.0238040E+003, 2.2823621E+000
 1.3650000E-001, 9.7120258E+002, 2.4691673E+000
 1.5750000E-001, 9.1146717E+002, 2.6104327E+000
 1.7850000E-001, 8.5067367E+002, 2.7187593E+000
 1.9950000E-001, 7.9377538E+002, 2.8052835E+000
 2.2050000E-001, 7.4253083E+002, 2.8740729E+000
 2.4150000E-001, 6.9628973E+002, 2.9271000E+000
 2.6250000E-001, 6.5438680E+002, 2.9673817E+000
 2.8350000E-001, 6.1539959E+002, 2.9996767E+000
 3.0450000E-001, 5.7836800E+002, 3.0277756E+000
 3.2550000E-001, 5.4358797E+002, 3.0514984E+000
 3.4650000E-001, 5.1085865E+002, 3.0681144E+000
 3.6750000E-001, 4.8016706E+002, 3.0800507E+000
 3.8850000E-001, 4.5269139E+002, 3.0920148E+000
 4.0950000E-001, 4.2827951E+002, 3.1040786E+000
 4.3050000E-001, 4.0659178E+002, 3.1124509E+000
 4.5150000E-001, 3.8673466E+002, 3.1141040E+000
 4.7250000E-001, 3.6780184E+002, 3.1096838E+000
 4.9350000E-001, 3.5002349E+002, 3.1009827E+000
 5.1450000E-001, 3.3387156E+002, 3.0915091E+000
 5.3550000E-001, 3.1922565E+002, 3.0835657E+000
 5.5650000E-001, 3.0571701E+002, 3.0777370E+000
 5.7750000E-001, 2.9286335E+002, 3.0723713E+000
 5.9850000E-001, 2.8084060E+002, 3.0639875E+000
 6.1950000E-001, 2.6960094E+002, 3.0519464E+000
 6.4050000E-001, 2.5888368E+002, 3.0360741E+000
 6.6150000E-001, 2.4906570E+002, 3.0216619E+000
 6.8250000E-001, 2.4031622E+002, 3.0137224E+000
 7.0350000E-001, 2.3255645E+002, 3.0118489E+000
 7.2450000E-001, 2.2553718E+002, 3.0130330E+000
 7.4550000E-001, 2.1873054E+002, 3.0131663E+000
 7.6650000E-001, 2.1177755E+002, 3.0097031E+000
 7.8750000E-001, 2.0476299E+002, 3.0000188E+000
 8.0850000E-001, 1.9777884E+002, 2.9844056E+000
 8.2950000E-001, 1.9101521E+002, 2.9655058E+000
