m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 2.9446058E+002, 3.2741698E-001
 3.1500000E-002, 4.9398749E+002, 6.9342553E-001
 5.2500000E-002, 6.6153368E+002, 1.0934366E+000
 7.3500000E-002, 7.7583384E+002, 1.4716561E+000
 9.4500000E-002, 8.3634086E+002, 1.7982044E+000
 1.1550000E-001, 8.6144287E+002, 2.0672498E+000
 1.3650000E-001, 8.6939777E+002, 2.2923170E+000
 1.5750000E-001, 8.6909287E+002, 2.4817936E+000
 1.7850000E-001, 8.6144663E+002, 2.6431316E+000
 1.9950000E-001, 8.4900176E+002, 2.7799878E+000
 2.2050000E-001, 8.3361762E+002, 2.8960347E+000
 2.4150000E-001, 8.1422236E+002, 2.9915283E+000
 2.6250000E-001, 7.8931475E+002, 3.0714315E+000
 2.8350000E-001, 7.6029573E+002, 3.1336338E+000
 3.0450000E-001, 7.2726809E+002, 3.1811283E+000
 3.2550000E-001, 6.9157355E+002, 3.2161072E+000
 3.4650000E-001, 6.5568908E+002, 3.2371643E+000
 3.6750000E-001, 6.2022337E+002, 3.2486743E+000
 3.8850000E-001, 5.8591144E+002, 3.2586351E+000
 4.0950000E-001, 5.5289367E+002, 3.2683356E+000
 4.3050000E-001, 5.2116368E+002, 3.2748570E+000
 4.5150000E-001, 4.9068980E+002, 3.2805936E+000
 4.7250000E-001, 4.6143913E+002, 3.2784613E+000
 4.9350000E-001, 4.3417276E+002, 3.2651986E+000
 5.1450000E-001, 4.0883298E+002, 3.2420417E+000
 5.3550000E-001, 3.8515708E+002, 3.2158930E+000
 5.5650000E-001, 3.6246663E+002, 3.1875821E+000
 5.7750000E-001, 3.4156056E+002, 3.1605940E+000
 5.9850000E-001, 3.2303111E+002, 3.1368583E+000
 6.1950000E-001, 3.0573407E+002, 3.1080994E+000
 6.4050000E-001, 2.8956272E+002, 3.0766566E+000
 6.6150000E-001, 2.7559803E+002, 3.0468655E+000
 6.8250000E-001, 2.6312024E+002, 3.0189287E+000
 7.0350000E-001, 2.5190431E+002, 2.9953740E+000
 7.2450000E-001, 2.4210084E+002, 2.9762266E+000
 7.4550000E-001, 2.3332730E+002, 2.9552897E+000
 7.6650000E-001, 2.2508882E+002, 2.9349459E+000
 7.8750000E-001, 2.1772948E+002, 2.9213173E+000
 8.0850000E-001, 2.1077019E+002, 2.9119599E+000
 8.2950000E-001, 2.0429476E+002, 2.8954072E+000
 8.5050000E-001, 1.9798345E+002, 2.8730608E+000
 8.7150000E-001, 1.9195705E+002, 2.8459127E+000
 8.9250000E-001, 1.8628257E+002, 2.8225354E+000
 9.1350000E-001, 1.8100454E+002, 2.8095434E+000
 9.3450000E-001, 1.7584290E+002, 2.8006785E+000
 9.5550000E-001, 1.7114946E+002, 2.7905220E+000
 9.7650000E-001, 1.6654995E+002, 2.7770350E+000
 9.9750000E-001, 1.6219222E+002, 2.7612903E+000
 1.0185000E+000, 1.5790366E+002, 2.7453882E+000
 1.0395000E+000, 1.5359733E+002, 2.7301920E+000
 1.0605000E+000, 1.4935673E+002, 2.7155012E+000
 1.0815000E+000, 1.4515279E+002, 2.6991375E+000
 1.1025000E+000, 1.4133897E+002, 2.6832825E+000
 1.1235000E+000, 1.3761169E+002, 2.6650037E+000
 1.1445000E+000, 1.3423597E+002, 2.6445475E+000
 1.1655000E+000, 1.3105697E+002, 2.6222634E+000
 1.1865000E+000, 1.2834089E+002, 2.6004883E+000
 1.2075000E+000, 1.2584048E+002, 2.5817921E+000
 1.2285000E+000, 1.2348652E+002, 2.5655054E+000
 1.2495000E+000, 1.2094406E+002, 2.5505878E+000
 1.2705000E+000, 1.1834028E+002, 2.5351577E+000
 1.2915000E+000, 1.1569559E+002, 2.5204842E+000
 1.3125000E+000, 1.1301765E+002, 2.5059524E+000
 1.3335000E+000, 1.1036674E+002, 2.4911610E+000
 1.3545000E+000, 1.0783819E+002, 2.4744745E+000
 1.3755000E+000, 1.0554121E+002, 2.4578675E+000
 1.3965000E+000, 1.0349596E+002, 2.4433612E+000
 1.4175000E+000, 1.0161179E+002, 2.4307854E+000
 1.4385000E+000, 9.9863649E+001, 2.4219112E+000
 1.4595000E+000, 9.8186429E+001, 2.4179883E+000
 1.4805000E+000, 9.6617370E+001, 2.4166824E+000
 1.5015000E+000, 9.5161766E+001, 2.4153015E+000
 1.5225000E+000, 9.3716200E+001, 2.4093264E+000
 1.5435000E+000, 9.2307252E+001, 2.4006516E+000
 1.5645000E+000, 9.0903251E+001, 2.3898775E+000
 1.5855000E+000, 8.9542759E+001, 2.3758390E+000
 1.6065000E+000, 8.8184470E+001, 2.3603576E+000
 1.6275000E+000, 8.6958950E+001, 2.3442961E+000
 1.6485000E+000, 8.5713629E+001, 2.3302081E+000
 1.6695000E+000, 8.4422626E+001, 2.3166823E+000
 1.6905000E+000, 8.2915371E+001, 2.3014766E+000
 1.7115000E+000, 8.1307644E+001, 2.2888302E+000
 1.7325000E+000, 7.9655843E+001, 2.2791183E+000
 1.7535000E+000, 7.8019850E+001, 2.2686068E+000
 1.7745000E+000, 7.6395794E+001, 2.2560997E+000
