m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 2.8705015E+002, 2.8344640E-001
 3.1500000E-002, 4.8563419E+002, 6.4782828E-001
 5.2500000E-002, 6.6614096E+002, 1.0513173E+000
 7.3500000E-002, 7.8923376E+002, 1.4380623E+000
 9.4500000E-002, 8.5568691E+002, 1.7765894E+000
 1.1550000E-001, 8.8497018E+002, 2.0600380E+000
 1.3650000E-001, 8.9263776E+002, 2.2929768E+000
 1.5750000E-001, 8.8637546E+002, 2.4898716E+000
 1.7850000E-001, 8.7101842E+002, 2.6525990E+000
 1.9950000E-001, 8.5284701E+002, 2.7855247E+000
 2.2050000E-001, 8.3105187E+002, 2.8909951E+000
 2.4150000E-001, 8.0356386E+002, 2.9755490E+000
 2.6250000E-001, 7.7017411E+002, 3.0448613E+000
 2.8350000E-001, 7.3498710E+002, 3.1046185E+000
 3.0450000E-001, 6.9972658E+002, 3.1512705E+000
 3.2550000E-001, 6.6614689E+002, 3.1926587E+000
 3.4650000E-001, 6.3485378E+002, 3.2310278E+000
 3.6750000E-001, 6.0486530E+002, 3.2630889E+000
 3.8850000E-001, 5.7545539E+002, 3.2819473E+000
 4.0950000E-001, 5.4574660E+002, 3.2905717E+000
 4.3050000E-001, 5.1751731E+002, 3.2917330E+000
 4.5150000E-001, 4.9082389E+002, 3.2886674E+000
 4.7250000E-001, 4.6584491E+002, 3.2820991E+000
 4.9350000E-001, 4.4162091E+002, 3.2740516E+000
 5.1450000E-001, 4.1853022E+002, 3.2654252E+000
 5.3550000E-001, 3.9647593E+002, 3.2566723E+000
 5.5650000E-001, 3.7577397E+002, 3.2397235E+000
 5.7750000E-001, 3.5650428E+002, 3.2228353E+000
 5.9850000E-001, 3.3825262E+002, 3.2043297E+000
 6.1950000E-001, 3.2181698E+002, 3.1874830E+000
 6.4050000E-001, 3.0583666E+002, 3.1673846E+000
 6.6150000E-001, 2.9068186E+002, 3.1336061E+000
 6.8250000E-001, 2.7612632E+002, 3.0960557E+000
 7.0350000E-001, 2.6286349E+002, 3.0629964E+000
 7.2450000E-001, 2.5048656E+002, 3.0282375E+000
 7.4550000E-001, 2.3940913E+002, 2.9991835E+000
 7.6650000E-001, 2.2967656E+002, 2.9782753E+000
 7.8750000E-001, 2.2130756E+002, 2.9641639E+000
 8.0850000E-001, 2.1375496E+002, 2.9494455E+000
 8.2950000E-001, 2.0635700E+002, 2.9322802E+000
 8.5050000E-001, 1.9913069E+002, 2.9183427E+000
 8.7150000E-001, 1.9177751E+002, 2.9024849E+000
 8.9250000E-001, 1.8482745E+002, 2.8796705E+000
 9.1350000E-001, 1.7831858E+002, 2.8557256E+000
 9.3450000E-001, 1.7223391E+002, 2.8336645E+000
 9.5550000E-001, 1.6596593E+002, 2.8107959E+000
 9.7650000E-001, 1.6022847E+002, 2.7872719E+000
 9.9750000E-001, 1.5507973E+002, 2.7641133E+000
 1.0185000E+000, 1.5047694E+002, 2.7425188E+000
 1.0395000E+000, 1.4659804E+002, 2.7242940E+000
 1.0605000E+000, 1.4299620E+002, 2.7094309E+000
 1.0815000E+000, 1.3980379E+002, 2.6963602E+000
 1.1025000E+000, 1.3670522E+002, 2.6841538E+000
 1.1235000E+000, 1.3407022E+002, 2.6715775E+000
 1.1445000E+000, 1.3145695E+002, 2.6577695E+000
 1.1655000E+000, 1.2881020E+002, 2.6418664E+000
 1.1865000E+000, 1.2602730E+002, 2.6284735E+000
 1.2075000E+000, 1.2322963E+002, 2.6175108E+000
 1.2285000E+000, 1.2035724E+002, 2.6077646E+000
 1.2495000E+000, 1.1759602E+002, 2.5956436E+000
 1.2705000E+000, 1.1485224E+002, 2.5814079E+000
 1.2915000E+000, 1.1212170E+002, 2.5644342E+000
 1.3125000E+000, 1.0943226E+002, 2.5424638E+000
 1.3335000E+000, 1.0680279E+002, 2.5188692E+000
 1.3545000E+000, 1.0409414E+002, 2.4941293E+000
 1.3755000E+000, 1.0156858E+002, 2.4669911E+000
 1.3965000E+000, 9.9041058E+001, 2.4386656E+000
 1.4175000E+000, 9.6710457E+001, 2.4096185E+000
 1.4385000E+000, 9.4452680E+001, 2.3843078E+000
 1.4595000E+000, 9.2354932E+001, 2.3630917E+000
 1.4805000E+000, 9.0430082E+001, 2.3449750E+000
 1.5015000E+000, 8.8714177E+001, 2.3294793E+000
 1.5225000E+000, 8.7161226E+001, 2.3201431E+000
 1.5435000E+000, 8.5735819E+001, 2.3146417E+000
 1.5645000E+000, 8.4431889E+001, 2.3116957E+000
 1.5855000E+000, 8.3248556E+001, 2.3106501E+000
