m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.1893821E+002, 3.1727744E-001
 3.1500000E-002, 5.4321504E+002, 7.0109550E-001
 5.2500000E-002, 7.1877489E+002, 1.1146393E+000
 7.3500000E-002, 8.2240144E+002, 1.4966006E+000
 9.4500000E-002, 8.6935260E+002, 1.8167093E+000
 1.1550000E-001, 8.8611959E+002, 2.0815150E+000
 1.3650000E-001, 8.8710746E+002, 2.2972539E+000
 1.5750000E-001, 8.8046831E+002, 2.4773149E+000
 1.7850000E-001, 8.7052038E+002, 2.6318138E+000
 1.9950000E-001, 8.5738703E+002, 2.7657519E+000
 2.2050000E-001, 8.4001118E+002, 2.8836273E+000
 2.4150000E-001, 8.1913403E+002, 2.9873149E+000
 2.6250000E-001, 7.9192424E+002, 3.0738756E+000
 2.8350000E-001, 7.5917226E+002, 3.1331422E+000
 3.0450000E-001, 7.2276717E+002, 3.1771536E+000
 3.2550000E-001, 6.8483344E+002, 3.2123512E+000
 3.4650000E-001, 6.4748821E+002, 3.2410096E+000
 3.6750000E-001, 6.1064475E+002, 3.2573327E+000
 3.8850000E-001, 5.7602541E+002, 3.2617984E+000
 4.0950000E-001, 5.4323012E+002, 3.2532514E+000
 4.3050000E-001, 5.1227298E+002, 3.2477402E+000
 4.5150000E-001, 4.8425768E+002, 3.2441292E+000
 4.7250000E-001, 4.5905735E+002, 3.2381692E+000
 4.9350000E-001, 4.3614185E+002, 3.2303170E+000
 5.1450000E-001, 4.1533203E+002, 3.2331400E+000
 5.3550000E-001, 3.9598743E+002, 3.2378493E+000
 5.5650000E-001, 3.7737238E+002, 3.2435543E+000
 5.7750000E-001, 3.5941846E+002, 3.2465861E+000
 5.9850000E-001, 3.4240720E+002, 3.2460835E+000
 6.1950000E-001, 3.2573933E+002, 3.2400889E+000
 6.4050000E-001, 3.1063731E+002, 3.2288110E+000
 6.6150000E-001, 2.9585748E+002, 3.2139907E+000
 6.8250000E-001, 2.8347773E+002, 3.1970117E+000
 7.0350000E-001, 2.7151020E+002, 3.1785022E+000
 7.2450000E-001, 2.6122002E+002, 3.1628559E+000
 7.4550000E-001, 2.5129203E+002, 3.1493486E+000
 7.6650000E-001, 2.4294446E+002, 3.1363313E+000
 7.8750000E-001, 2.3471525E+002, 3.1236389E+000
 8.0850000E-001, 2.2724978E+002, 3.1103876E+000
 8.2950000E-001, 2.1988091E+002, 3.0959826E+000
 8.5050000E-001, 2.1300002E+002, 3.0748835E+000
 8.7150000E-001, 2.0586122E+002, 3.0495731E+000
 8.9250000E-001, 1.9874432E+002, 3.0224448E+000
 9.1350000E-001, 1.9182468E+002, 2.9916557E+000
 9.3450000E-001, 1.8488399E+002, 2.9535479E+000
 9.5550000E-001, 1.7817403E+002, 2.9124922E+000
 9.7650000E-001, 1.7165475E+002, 2.8718897E+000
 9.9750000E-001, 1.6567622E+002, 2.8323490E+000
 1.0185000E+000, 1.6056334E+002, 2.8017828E+000
 1.0395000E+000, 1.5606158E+002, 2.7823409E+000
 1.0605000E+000, 1.5218201E+002, 2.7702007E+000
 1.0815000E+000, 1.4850513E+002, 2.7592382E+000
 1.1025000E+000, 1.4518726E+002, 2.7479898E+000
 1.1235000E+000, 1.4177014E+002, 2.7357336E+000
 1.1445000E+000, 1.3842034E+002, 2.7262456E+000
