m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 6.7049152E+002, 3.6921226E-001
 3.1500000E-002, 8.5211507E+002, 8.2547799E-001
 5.2500000E-002, 9.3699968E+002, 1.2777074E+000
 7.3500000E-002, 9.7133681E+002, 1.6792255E+000
 9.4500000E-002, 9.8393526E+002, 2.0197040E+000
 1.1550000E-001, 9.9037629E+002, 2.3106518E+000
 1.3650000E-001, 9.9335219E+002, 2.5602571E+000
 1.5750000E-001, 9.9210023E+002, 2.7766342E+000
 1.7850000E-001, 9.8676605E+002, 2.9670628E+000
 1.9950000E-001, 9.7674700E+002, 3.1346793E+000
 2.2050000E-001, 9.6125958E+002, 3.2789975E+000
 2.4150000E-001, 9.4003370E+002, 3.4028901E+000
 2.6250000E-001, 9.1412277E+002, 3.5085268E+000
 2.8350000E-001, 8.8411481E+002, 3.5974920E+000
 3.0450000E-001, 8.5155814E+002, 3.6700208E+000
 3.2550000E-001, 8.1742867E+002, 3.7287437E+000
 3.4650000E-001, 7.8283342E+002, 3.7754236E+000
 3.6750000E-001, 7.4766891E+002, 3.8124317E+000
 3.8850000E-001, 7.1283095E+002, 3.8383018E+000
 4.0950000E-001, 6.7928961E+002, 3.8579984E+000
 4.3050000E-001, 6.4710733E+002, 3.8740303E+000
 4.5150000E-001, 6.1595027E+002, 3.8869169E+000
 4.7250000E-001, 5.8582454E+002, 3.8937674E+000
 4.9350000E-001, 5.5721802E+002, 3.8949642E+000
 5.1450000E-001, 5.3034879E+002, 3.8877033E+000
 5.3550000E-001, 5.0449848E+002, 3.8749072E+000
 5.5650000E-001, 4.7928994E+002, 3.8598456E+000
 5.7750000E-001, 4.5474246E+002, 3.8407281E+000
 5.9850000E-001, 4.3146959E+002, 3.8187747E+000
 6.1950000E-001, 4.0952604E+002, 3.7963219E+000
 6.4050000E-001, 3.8911390E+002, 3.7720684E+000
 6.6150000E-001, 3.7018515E+002, 3.7467585E+000
 6.8250000E-001, 3.5262918E+002, 3.7202468E+000
 7.0350000E-001, 3.3645836E+002, 3.6934552E+000
 7.2450000E-001, 3.2165546E+002, 3.6660461E+000
 7.4550000E-001, 3.0805060E+002, 3.6378109E+000
 7.6650000E-001, 2.9550349E+002, 3.6083208E+000
 7.8750000E-001, 2.8419807E+002, 3.5812998E+000
 8.0850000E-001, 2.7407492E+002, 3.5586612E+000
