m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.4947397E+002, 3.3433954E-001
 3.1500000E-002, 6.0621065E+002, 7.1635825E-001
 5.2500000E-002, 7.4737710E+002, 1.1049936E+000
 7.3500000E-002, 8.0674864E+002, 1.4516741E+000
 9.4500000E-002, 8.2645279E+002, 1.7394257E+000
 1.1550000E-001, 8.2705889E+002, 1.9774057E+000
 1.3650000E-001, 8.1857756E+002, 2.1756136E+000
 1.5750000E-001, 8.0684979E+002, 2.3475837E+000
 1.7850000E-001, 7.9068703E+002, 2.4925456E+000
 1.9950000E-001, 7.6988341E+002, 2.6131430E+000
 2.2050000E-001, 7.4775227E+002, 2.7168946E+000
 2.4150000E-001, 7.2394289E+002, 2.8049973E+000
 2.6250000E-001, 6.9958240E+002, 2.8777235E+000
 2.8350000E-001, 6.7503077E+002, 2.9407724E+000
 3.0450000E-001, 6.5011559E+002, 2.9972676E+000
 3.2550000E-001, 6.2345676E+002, 3.0429305E+000
 3.4650000E-001, 5.9734968E+002, 3.0792476E+000
 3.6750000E-001, 5.7159428E+002, 3.1036679E+000
 3.8850000E-001, 5.4712346E+002, 3.1242658E+000
 4.0950000E-001, 5.2318983E+002, 3.1483004E+000
 4.3050000E-001, 4.9905389E+002, 3.1721658E+000
 4.5150000E-001, 4.7447805E+002, 3.1895481E+000
 4.7250000E-001, 4.5069461E+002, 3.2019533E+000
 4.9350000E-001, 4.2740088E+002, 3.2068986E+000
 5.1450000E-001, 4.0520515E+002, 3.2059253E+000
 5.3550000E-001, 3.8396667E+002, 3.2042799E+000
 5.5650000E-001, 3.6511829E+002, 3.2036390E+000
 5.7750000E-001, 3.4802882E+002, 3.2028206E+000
 5.9850000E-001, 3.3294738E+002, 3.1972984E+000
 6.1950000E-001, 3.1864888E+002, 3.1847075E+000
 6.4050000E-001, 3.0488307E+002, 3.1694023E+000
 6.6150000E-001, 2.9216234E+002, 3.1527168E+000
 6.8250000E-001, 2.8005553E+002, 3.1398835E+000
 7.0350000E-001, 2.6889995E+002, 3.1318166E+000
 7.2450000E-001, 2.5860425E+002, 3.1227684E+000
 7.4550000E-001, 2.4926053E+002, 3.1132255E+000
 7.6650000E-001, 2.4001599E+002, 3.1040680E+000
 7.8750000E-001, 2.3213741E+002, 3.0942226E+000
 8.0850000E-001, 2.2437840E+002, 3.0838164E+000
 8.2950000E-001, 2.1688928E+002, 3.0693416E+000
 8.5050000E-001, 2.0909397E+002, 3.0526645E+000
 8.7150000E-001, 2.0193831E+002, 3.0374978E+000
 8.9250000E-001, 1.9537164E+002, 3.0244056E+000
 9.1350000E-001, 1.8951710E+002, 3.0130710E+000
 9.3450000E-001, 1.8404426E+002, 3.0018494E+000
 9.5550000E-001, 1.7883123E+002, 2.9860955E+000
 9.7650000E-001, 1.7370517E+002, 2.9648588E+000
 9.9750000E-001, 1.6880469E+002, 2.9393500E+000
 1.0185000E+000, 1.6414969E+002, 2.9120769E+000
 1.0395000E+000, 1.5973221E+002, 2.8836644E+000
 1.0605000E+000, 1.5550995E+002, 2.8545136E+000
 1.0815000E+000, 1.5134365E+002, 2.8242771E+000
 1.1025000E+000, 1.4702092E+002, 2.7935616E+000
 1.1235000E+000, 1.4240703E+002, 2.7613710E+000
 1.1445000E+000, 1.3803977E+002, 2.7302459E+000
 1.1655000E+000, 1.3372592E+002, 2.7052566E+000
 1.1865000E+000, 1.2991876E+002, 2.6825175E+000
 1.2075000E+000, 1.2636788E+002, 2.6613084E+000
 1.2285000E+000, 1.2345274E+002, 2.6491002E+000
 1.2495000E+000, 1.2076836E+002, 2.6470598E+000
 1.2705000E+000, 1.1832710E+002, 2.6479668E+000
 1.2915000E+000, 1.1596387E+002, 2.6486282E+000
 1.3125000E+000, 1.1378870E+002, 2.6442245E+000
 1.3335000E+000, 1.1154044E+002, 2.6311086E+000
 1.3545000E+000, 1.0928160E+002, 2.6170680E+000
 1.3755000E+000, 1.0687781E+002, 2.5991745E+000
 1.3965000E+000, 1.0471514E+002, 2.5759295E+000
 1.4175000E+000, 1.0257228E+002, 2.5557129E+000
 1.4385000E+000, 1.0071393E+002, 2.5428649E+000
 1.4595000E+000, 9.9053562E+001, 2.5358535E+000
 1.4805000E+000, 9.7434980E+001, 2.5241289E+000
 1.5015000E+000, 9.5838934E+001, 2.5050656E+000
 1.5225000E+000, 9.4170742E+001, 2.4812372E+000
 1.5435000E+000, 9.2421308E+001, 2.4577571E+000
 1.5645000E+000, 9.0447188E+001, 2.4343832E+000
 1.5855000E+000, 8.8571448E+001, 2.4124684E+000
 1.6065000E+000, 8.6820198E+001, 2.3957158E+000
 1.6275000E+000, 8.5204642E+001, 2.3828854E+000
