m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.1978784E+002, 3.1005788E-001
 3.1500000E-002, 5.2207108E+002, 6.7676756E-001
 5.2500000E-002, 6.8484613E+002, 1.0768730E+000
 7.3500000E-002, 7.8686979E+002, 1.4565308E+000
 9.4500000E-002, 8.4322432E+002, 1.7896859E+000
 1.1550000E-001, 8.7279443E+002, 2.0699822E+000
 1.3650000E-001, 8.8273280E+002, 2.2982682E+000
 1.5750000E-001, 8.7739454E+002, 2.4786947E+000
 1.7850000E-001, 8.5961835E+002, 2.6218356E+000
 1.9950000E-001, 8.3609025E+002, 2.7382315E+000
 2.2050000E-001, 8.0958357E+002, 2.8341886E+000
 2.4150000E-001, 7.8117096E+002, 2.9160176E+000
 2.6250000E-001, 7.4969801E+002, 2.9863039E+000
 2.8350000E-001, 7.1590621E+002, 3.0429383E+000
 3.0450000E-001, 6.8204433E+002, 3.0897040E+000
 3.2550000E-001, 6.4798982E+002, 3.1251465E+000
 3.4650000E-001, 6.1346007E+002, 3.1504991E+000
 3.6750000E-001, 5.7929671E+002, 3.1659460E+000
 3.8850000E-001, 5.4552745E+002, 3.1731768E+000
 4.0950000E-001, 5.1256827E+002, 3.1736193E+000
 4.3050000E-001, 4.8239067E+002, 3.1753608E+000
 4.5150000E-001, 4.5522088E+002, 3.1736870E+000
 4.7250000E-001, 4.3034563E+002, 3.1695532E+000
 4.9350000E-001, 4.0690104E+002, 3.1618111E+000
 5.1450000E-001, 3.8452433E+002, 3.1536853E+000
 5.3550000E-001, 3.6408547E+002, 3.1467385E+000
 5.5650000E-001, 3.4552586E+002, 3.1404879E+000
 5.7750000E-001, 3.2834924E+002, 3.1315221E+000
 5.9850000E-001, 3.1351755E+002, 3.1250345E+000
 6.1950000E-001, 3.0023802E+002, 3.1210223E+000
 6.4050000E-001, 2.8813654E+002, 3.1176558E+000
 6.6150000E-001, 2.7685189E+002, 3.1144019E+000
 6.8250000E-001, 2.6688238E+002, 3.1074675E+000
 7.0350000E-001, 2.5733058E+002, 3.0964744E+000
 7.2450000E-001, 2.4790961E+002, 3.0835411E+000
 7.4550000E-001, 2.3876067E+002, 3.0688499E+000
 7.6650000E-001, 2.3006670E+002, 3.0543369E+000
 7.8750000E-001, 2.2205360E+002, 3.0438331E+000
 8.0850000E-001, 2.1472702E+002, 3.0344835E+000
 8.2950000E-001, 2.0752460E+002, 3.0215480E+000
 8.5050000E-001, 2.0057496E+002, 3.0049441E+000
 8.7150000E-001, 1.9368513E+002, 2.9875315E+000
 8.9250000E-001, 1.8717952E+002, 2.9642234E+000
 9.1350000E-001, 1.8040167E+002, 2.9375457E+000
 9.3450000E-001, 1.7425776E+002, 2.9097449E+000
 9.5550000E-001, 1.6822180E+002, 2.8808037E+000
 9.7650000E-001, 1.6295445E+002, 2.8565933E+000
 9.9750000E-001, 1.5791417E+002, 2.8352487E+000
 1.0185000E+000, 1.5344580E+002, 2.8191798E+000
 1.0395000E+000, 1.4917597E+002, 2.8050485E+000
 1.0605000E+000, 1.4538651E+002, 2.7900418E+000
 1.0815000E+000, 1.4182195E+002, 2.7738240E+000
 1.1025000E+000, 1.3848033E+002, 2.7551436E+000
 1.1235000E+000, 1.3523847E+002, 2.7314049E+000
 1.1445000E+000, 1.3213767E+002, 2.7088076E+000
 1.1655000E+000, 1.2916698E+002, 2.6924113E+000
 1.1865000E+000, 1.2648302E+002, 2.6786785E+000
 1.2075000E+000, 1.2377224E+002, 2.6638073E+000
 1.2285000E+000, 1.2133113E+002, 2.6460949E+000
 1.2495000E+000, 1.1890418E+002, 2.6272606E+000
 1.2705000E+000, 1.1659451E+002, 2.6081334E+000
 1.2915000E+000, 1.1434452E+002, 2.5893124E+000
 1.3125000E+000, 1.1223297E+002, 2.5721452E+000
 1.3335000E+000, 1.1027013E+002, 2.5577304E+000
 1.3545000E+000, 1.0841434E+002, 2.5435065E+000
 1.3755000E+000, 1.0662095E+002, 2.5273544E+000
 1.3965000E+000, 1.0461820E+002, 2.5094756E+000
 1.4175000E+000, 1.0248394E+002, 2.4909975E+000
 1.4385000E+000, 1.0032869E+002, 2.4726900E+000
 1.4595000E+000, 9.8214765E+001, 2.4548313E+000
 1.4805000E+000, 9.6305930E+001, 2.4367887E+000
 1.5015000E+000, 9.4590926E+001, 2.4204915E+000
 1.5225000E+000, 9.3044717E+001, 2.4080166E+000
 1.5435000E+000, 9.1589862E+001, 2.3995209E+000
 1.5645000E+000, 9.0235306E+001, 2.3919914E+000
 1.5855000E+000, 8.8958131E+001, 2.3836932E+000
 1.6065000E+000, 8.7643192E+001, 2.3749125E+000
 1.6275000E+000, 8.6338391E+001, 2.3664239E+000
 1.6485000E+000, 8.4979187E+001, 2.3569929E+000
 1.6695000E+000, 8.3532733E+001, 2.3454784E+000
 1.6905000E+000, 8.2091782E+001, 2.3306054E+000
 1.7115000E+000, 8.0763851E+001, 2.3143290E+000
 1.7325000E+000, 7.9538638E+001, 2.3016899E+000
 1.7535000E+000, 7.8415474E+001, 2.2941338E+000
 1.7745000E+000, 7.7367014E+001, 2.2899188E+000
 1.7955000E+000, 7.6378160E+001, 2.2852618E+000
 1.8165000E+000, 7.5433927E+001, 2.2810796E+000
 1.8375000E+000, 7.4552554E+001, 2.2774872E+000
 1.8585000E+000, 7.3715098E+001, 2.2745885E+000
 1.8795000E+000, 7.2867750E+001, 2.2682162E+000
 1.9005000E+000, 7.2016095E+001, 2.2591523E+000
 1.9215000E+000, 7.1097175E+001, 2.2488412E+000
 1.9425000E+000, 7.0096355E+001, 2.2369081E+000
 1.9635000E+000, 6.9075417E+001, 2.2222212E+000
 1.9845000E+000, 6.8126139E+001, 2.2094980E+000
 2.0055000E+000, 6.7262181E+001, 2.2002488E+000
 2.0265000E+000, 6.6488762E+001, 2.1920328E+000
 2.0475000E+000, 6.5771600E+001, 2.1825157E+000
 2.0685000E+000, 6.5134301E+001, 2.1714689E+000
 2.0895000E+000, 6.4507926E+001, 2.1617029E+000
 2.1105000E+000, 6.3916739E+001, 2.1546912E+000
 2.1315000E+000, 6.3352023E+001, 2.1510246E+000
 2.1525000E+000, 6.2828469E+001, 2.1494169E+000
 2.1735000E+000, 6.2347062E+001, 2.1496881E+000
 2.1945000E+000, 6.1902331E+001, 2.1510107E+000
 2.2155000E+000, 6.1464977E+001, 2.1502897E+000
 2.2365000E+000, 6.0985770E+001, 2.1466545E+000
 2.2575000E+000, 6.0459663E+001, 2.1416283E+000
 2.2785000E+000, 5.9930135E+001, 2.1370829E+000
 2.2995000E+000, 5.9396670E+001, 2.1337030E+000
 2.3205000E+000, 5.8845343E+001, 2.1295373E+000
 2.3415000E+000, 5.8263853E+001, 2.1238175E+000
 2.3625000E+000, 5.7702025E+001, 2.1180015E+000
 2.3835000E+000, 5.7152669E+001, 2.1115006E+000
 2.4045000E+000, 5.6644026E+001, 2.1050460E+000
 2.4255000E+000, 5.6179129E+001, 2.0989784E+000
 2.4465000E+000, 5.5750638E+001, 2.0931902E+000
 2.4675000E+000, 5.5338891E+001, 2.0875874E+000
 2.4885000E+000, 5.4943895E+001, 2.0843824E+000
 2.5095000E+000, 5.4544117E+001, 2.0805908E+000
 2.5305000E+000, 5.4149635E+001, 2.0775220E+000
 2.5515000E+000, 5.3763961E+001, 2.0764073E+000
 2.5725000E+000, 5.3401825E+001, 2.0769089E+000
 2.5935000E+000, 5.3049036E+001, 2.0767719E+000
 2.6145000E+000, 5.2695815E+001, 2.0754614E+000
 2.6355000E+000, 5.2331481E+001, 2.0727200E+000
