m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 6.0471286E+002, 3.3620156E-001
 3.1500000E-002, 7.5949926E+002, 7.7806412E-001
 5.2500000E-002, 8.4441909E+002, 1.2317710E+000
 7.3500000E-002, 8.9263106E+002, 1.6473269E+000
 9.4500000E-002, 9.2382039E+002, 2.0087208E+000
 1.1550000E-001, 9.4492719E+002, 2.3184868E+000
 1.3650000E-001, 9.5901528E+002, 2.5841345E+000
 1.5750000E-001, 9.6713046E+002, 2.8149102E+000
 1.7850000E-001, 9.7028151E+002, 3.0161906E+000
 1.9950000E-001, 9.6857747E+002, 3.1919712E+000
 2.2050000E-001, 9.6337250E+002, 3.3482255E+000
 2.4150000E-001, 9.5497228E+002, 3.4874851E+000
 2.6250000E-001, 9.4313957E+002, 3.6114709E+000
 2.8350000E-001, 9.2800834E+002, 3.7246205E+000
 3.0450000E-001, 9.0918630E+002, 3.8265019E+000
 3.2550000E-001, 8.8576860E+002, 3.9153729E+000
 3.4650000E-001, 8.5839066E+002, 3.9883394E+000
 3.6750000E-001, 8.2758628E+002, 4.0459734E+000
 3.8850000E-001, 7.9414686E+002, 4.0894281E+000
 4.0950000E-001, 7.5908130E+002, 4.1183727E+000
 4.3050000E-001, 7.2371436E+002, 4.1354793E+000
 4.5150000E-001, 6.8847725E+002, 4.1443291E+000
 4.7250000E-001, 6.5440364E+002, 4.1505539E+000
 4.9350000E-001, 6.2178002E+002, 4.1512296E+000
 5.1450000E-001, 5.9043394E+002, 4.1445957E+000
 5.3550000E-001, 5.5995522E+002, 4.1316340E+000
 5.5650000E-001, 5.3093029E+002, 4.1133094E+000
 5.7750000E-001, 5.0369837E+002, 4.0909147E+000
 5.9850000E-001, 4.7856045E+002, 4.0667971E+000
 6.1950000E-001, 4.5551560E+002, 4.0495405E+000
 6.4050000E-001, 4.3416424E+002, 4.0340661E+000
 6.6150000E-001, 4.1417151E+002, 4.0195736E+000
 6.8250000E-001, 3.9510500E+002, 4.0024649E+000
 7.0350000E-001, 3.7685780E+002, 3.9818003E+000
 7.2450000E-001, 3.5971800E+002, 3.9552498E+000
 7.4550000E-001, 3.4360335E+002, 3.9230827E+000
 7.6650000E-001, 3.2852614E+002, 3.8838007E+000
 7.8750000E-001, 3.1423050E+002, 3.8443934E+000
 8.0850000E-001, 3.0083933E+002, 3.8066007E+000
 8.2950000E-001, 2.8809402E+002, 3.7650383E+000
 8.5050000E-001, 2.7585927E+002, 3.7172769E+000
 8.7150000E-001, 2.6429839E+002, 3.6679778E+000
 8.9250000E-001, 2.5349088E+002, 3.6219889E+000
 9.1350000E-001, 2.4357563E+002, 3.5783304E+000
 9.3450000E-001, 2.3445711E+002, 3.5370075E+000
 9.5550000E-001, 2.2588688E+002, 3.4978873E+000
 9.7650000E-001, 2.1798974E+002, 3.4607552E+000
 9.9750000E-001, 2.1072542E+002, 3.4248892E+000
 1.0185000E+000, 2.0398293E+002, 3.3891949E+000
 1.0395000E+000, 1.9758754E+002, 3.3543422E+000
 1.0605000E+000, 1.9151658E+002, 3.3225350E+000
 1.0815000E+000, 1.8591064E+002, 3.2948486E+000
 1.1025000E+000, 1.8073748E+002, 3.2697186E+000
 1.1235000E+000, 1.7593254E+002, 3.2461608E+000
 1.1445000E+000, 1.7141159E+002, 3.2237622E+000
 1.1655000E+000, 1.6711534E+002, 3.2036245E+000
 1.1865000E+000, 1.6307257E+002, 3.1847369E+000
 1.2075000E+000, 1.5933703E+002, 3.1660500E+000
 1.2285000E+000, 1.5578700E+002, 3.1488262E+000
 1.2495000E+000, 1.5237066E+002, 3.1310033E+000
 1.2705000E+000, 1.4898297E+002, 3.1106709E+000
 1.2915000E+000, 1.4555124E+002, 3.0880317E+000
 1.3125000E+000, 1.4210534E+002, 3.0647966E+000
 1.3335000E+000, 1.3875875E+002, 3.0412426E+000
 1.3545000E+000, 1.3561474E+002, 3.0172951E+000
 1.3755000E+000, 1.3256772E+002, 2.9924639E+000
 1.3965000E+000, 1.2956168E+002, 2.9670332E+000
 1.4175000E+000, 1.2662601E+002, 2.9414293E+000
 1.4385000E+000, 1.2374014E+002, 2.9161621E+000
 1.4595000E+000, 1.2089257E+002, 2.8921064E+000
 1.4805000E+000, 1.1810745E+002, 2.8717585E+000
 1.5015000E+000, 1.1550641E+002, 2.8540976E+000
 1.5225000E+000, 1.1311918E+002, 2.8346043E+000
 1.5435000E+000, 1.1091432E+002, 2.8128162E+000
 1.5645000E+000, 1.0887387E+002, 2.7904033E+000
 1.5855000E+000, 1.0698688E+002, 2.7701704E+000
 1.6065000E+000, 1.0526009E+002, 2.7517567E+000
 1.6275000E+000, 1.0367392E+002, 2.7342376E+000
 1.6485000E+000, 1.0216963E+002, 2.7202003E+000
 1.6695000E+000, 1.0069641E+002, 2.7109155E+000
 1.6905000E+000, 9.9249282E+001, 2.7044063E+000
 1.7115000E+000, 9.7804600E+001, 2.6977269E+000
 1.7325000E+000, 9.6324973E+001, 2.6882069E+000
 1.7535000E+000, 9.4822298E+001, 2.6763052E+000
 1.7745000E+000, 9.3340556E+001, 2.6632035E+000
 1.7955000E+000, 9.1903456E+001, 2.6488758E+000
 1.8165000E+000, 9.0504118E+001, 2.6360680E+000
 1.8375000E+000, 8.9118755E+001, 2.6229040E+000
 1.8585000E+000, 8.7702641E+001, 2.6076305E+000
 1.8795000E+000, 8.6257117E+001, 2.5898115E+000
 1.9005000E+000, 8.4838173E+001, 2.5702036E+000
 1.9215000E+000, 8.3494686E+001, 2.5490510E+000
 1.9425000E+000, 8.2245921E+001, 2.5292453E+000
 1.9635000E+000, 8.1068015E+001, 2.5134095E+000
 1.9845000E+000, 7.9959251E+001, 2.5018822E+000
 2.0055000E+000, 7.8919685E+001, 2.4921106E+000
 2.0265000E+000, 7.7893005E+001, 2.4835351E+000
 2.0475000E+000, 7.6841893E+001, 2.4748024E+000
 2.0685000E+000, 7.5778570E+001, 2.4625104E+000
 2.0895000E+000, 7.4698432E+001, 2.4469702E+000
 2.1105000E+000, 7.3574120E+001, 2.4304794E+000
 2.1315000E+000, 7.2422978E+001, 2.4146399E+000
 2.1525000E+000, 7.1350282E+001, 2.3983155E+000
 2.1735000E+000, 7.0455536E+001, 2.3816165E+000
 2.1945000E+000, 6.9720522E+001, 2.3650450E+000
 2.2155000E+000, 6.9079135E+001, 2.3487480E+000
 2.2365000E+000, 6.8460271E+001, 2.3318159E+000
 2.2575000E+000, 6.7819928E+001, 2.3163979E+000
 2.2785000E+000, 6.7162794E+001, 2.3016671E+000
 2.2995000E+000, 6.6523259E+001, 2.2866366E+000
 2.3205000E+000, 6.5894609E+001, 2.2725632E+000
 2.3415000E+000, 6.5239398E+001, 2.2580055E+000
 2.3625000E+000, 6.4539827E+001, 2.2471832E+000
 2.3835000E+000, 6.3844235E+001, 2.2396037E+000
 2.4045000E+000, 6.3151731E+001, 2.2340844E+000
 2.4255000E+000, 6.2444524E+001, 2.2292088E+000
 2.4465000E+000, 6.1773712E+001, 2.2269928E+000
 2.4675000E+000, 6.1177255E+001, 2.2264653E+000
 2.4885000E+000, 6.0637712E+001, 2.2266871E+000
 2.5095000E+000, 6.0128022E+001, 2.2255491E+000
 2.5305000E+000, 5.9606537E+001, 2.2243754E+000
 2.5515000E+000, 5.9053707E+001, 2.2213776E+000
 2.5725000E+000, 5.8486939E+001, 2.2168123E+000
 2.5935000E+000, 5.7914272E+001, 2.2101626E+000
 2.6145000E+000, 5.7364616E+001, 2.2019261E+000
 2.6355000E+000, 5.6842307E+001, 2.1915025E+000
 2.6565000E+000, 5.6344520E+001, 2.1790108E+000
 2.6775000E+000, 5.5852432E+001, 2.1657020E+000
 2.6985000E+000, 5.5350922E+001, 2.1553265E+000
 2.7195000E+000, 5.4823170E+001, 2.1461153E+000
 2.7405000E+000, 5.4255092E+001, 2.1367903E+000
 2.7615000E+000, 5.3649380E+001, 2.1266128E+000
 2.7825000E+000, 5.3004026E+001, 2.1171273E+000
 2.8035000E+000, 5.2355474E+001, 2.1064493E+000
 2.8245000E+000, 5.1750338E+001, 2.0919468E+000
 2.8455000E+000, 5.1204581E+001, 2.0777783E+000
 2.8665000E+000, 5.0701288E+001, 2.0669026E+000
 2.8875000E+000, 5.0227322E+001, 2.0562540E+000
