m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 3.0004360E+002, 3.4505249E-001
 3.1500000E-002, 5.1950579E+002, 7.4042299E-001
 5.2500000E-002, 6.8671061E+002, 1.1494039E+000
 7.3500000E-002, 7.9311642E+002, 1.5284482E+000
 9.4500000E-002, 8.5075141E+002, 1.8520455E+000
 1.1550000E-001, 8.7386851E+002, 2.1163021E+000
 1.3650000E-001, 8.7961763E+002, 2.3382199E+000
 1.5750000E-001, 8.7551160E+002, 2.5222488E+000
 1.7850000E-001, 8.6415207E+002, 2.6825958E+000
 1.9950000E-001, 8.4728522E+002, 2.8168844E+000
 2.2050000E-001, 8.2621886E+002, 2.9299151E+000
 2.4150000E-001, 8.0052013E+002, 3.0196799E+000
 2.6250000E-001, 7.7031627E+002, 3.0949143E+000
 2.8350000E-001, 7.3796305E+002, 3.1477739E+000
 3.0450000E-001, 7.0386799E+002, 3.1878395E+000
 3.2550000E-001, 6.6818198E+002, 3.2176890E+000
 3.4650000E-001, 6.3316396E+002, 3.2377143E+000
 3.6750000E-001, 5.9951712E+002, 3.2491466E+000
 3.8850000E-001, 5.6789126E+002, 3.2602019E+000
 4.0950000E-001, 5.3855730E+002, 3.2671252E+000
 4.3050000E-001, 5.0953511E+002, 3.2657118E+000
 4.5150000E-001, 4.7998054E+002, 3.2536481E+000
 4.7250000E-001, 4.5016425E+002, 3.2309342E+000
 4.9350000E-001, 4.2247850E+002, 3.2033073E+000
 5.1450000E-001, 3.9730632E+002, 3.1750024E+000
 5.3550000E-001, 3.7471873E+002, 3.1493661E+000
 5.5650000E-001, 3.5282438E+002, 3.1213164E+000
 5.7750000E-001, 3.3313167E+002, 3.0895446E+000
 5.9850000E-001, 3.1427787E+002, 3.0562313E+000
 6.1950000E-001, 2.9789617E+002, 3.0185882E+000
 6.4050000E-001, 2.8216141E+002, 2.9843017E+000
 6.6150000E-001, 2.6866627E+002, 2.9543489E+000
 6.8250000E-001, 2.5626908E+002, 2.9309151E+000
 7.0350000E-001, 2.4587287E+002, 2.9168753E+000
 7.2450000E-001, 2.3644933E+002, 2.9076753E+000
 7.4550000E-001, 2.2794211E+002, 2.8973646E+000
 7.6650000E-001, 2.1945918E+002, 2.8900064E+000
 7.8750000E-001, 2.1142584E+002, 2.8814229E+000
 8.0850000E-001, 2.0385324E+002, 2.8718372E+000
 8.2950000E-001, 1.9694215E+002, 2.8565087E+000
 8.5050000E-001, 1.9054221E+002, 2.8436489E+000
 8.7150000E-001, 1.8451694E+002, 2.8335078E+000
 8.9250000E-001, 1.7904259E+002, 2.8213491E+000
 9.1350000E-001, 1.7389499E+002, 2.8063272E+000
 9.3450000E-001, 1.6919603E+002, 2.7958781E+000
 9.5550000E-001, 1.6482910E+002, 2.7883647E+000
 9.7650000E-001, 1.6079923E+002, 2.7769660E+000
 9.9750000E-001, 1.5674687E+002, 2.7618323E+000
 1.0185000E+000, 1.5262667E+002, 2.7457823E+000
 1.0395000E+000, 1.4869028E+002, 2.7308562E+000
 1.0605000E+000, 1.4508613E+002, 2.7221875E+000
 1.0815000E+000, 1.4173186E+002, 2.7159786E+000
 1.1025000E+000, 1.3858990E+002, 2.7108748E+000
 1.1235000E+000, 1.3565107E+002, 2.7049355E+000
 1.1445000E+000, 1.3253140E+002, 2.6978236E+000
 1.1655000E+000, 1.2954794E+002, 2.6886123E+000
 1.1865000E+000, 1.2675528E+002, 2.6778093E+000
 1.2075000E+000, 1.2422128E+002, 2.6667937E+000
 1.2285000E+000, 1.2171853E+002, 2.6548357E+000
 1.2495000E+000, 1.1928118E+002, 2.6398973E+000
 1.2705000E+000, 1.1675919E+002, 2.6213426E+000
 1.2915000E+000, 1.1433909E+002, 2.6021597E+000
 1.3125000E+000, 1.1193192E+002, 2.5816587E+000
 1.3335000E+000, 1.0963347E+002, 2.5579911E+000
 1.3545000E+000, 1.0737012E+002, 2.5323255E+000
 1.3755000E+000, 1.0526774E+002, 2.5083222E+000
 1.3965000E+000, 1.0313453E+002, 2.4898751E+000
 1.4175000E+000, 1.0106931E+002, 2.4729999E+000
 1.4385000E+000, 9.8942428E+001, 2.4585364E+000
 1.4595000E+000, 9.6927156E+001, 2.4454765E+000
 1.4805000E+000, 9.5077395E+001, 2.4312530E+000
 1.5015000E+000, 9.3333782E+001, 2.4143807E+000
 1.5225000E+000, 9.1573354E+001, 2.3963160E+000
 1.5435000E+000, 8.9715883E+001, 2.3765829E+000
