m,C,m/s
Height,temp10,velo10
 1.0500000E-002, 6.0655479E+002, 3.3583112E-001
 3.1500000E-002, 7.7265663E+002, 7.7692561E-001
 5.2500000E-002, 8.5763941E+002, 1.2275269E+000
 7.3500000E-002, 9.0881115E+002, 1.6418457E+000
 9.4500000E-002, 9.4375101E+002, 2.0053081E+000
 1.1550000E-001, 9.6738118E+002, 2.3172676E+000
 1.3650000E-001, 9.8323932E+002, 2.5880421E+000
 1.5750000E-001, 9.9343095E+002, 2.8215794E+000
 1.7850000E-001, 9.9870676E+002, 3.0270905E+000
 1.9950000E-001, 9.9952217E+002, 3.2072518E+000
 2.2050000E-001, 9.9433338E+002, 3.3667194E+000
 2.4150000E-001, 9.8190159E+002, 3.5057194E+000
 2.6250000E-001, 9.6369498E+002, 3.6280077E+000
 2.8350000E-001, 9.4008437E+002, 3.7350831E+000
 3.0450000E-001, 9.1198367E+002, 3.8257426E+000
 3.2550000E-001, 8.8056152E+002, 3.8999760E+000
 3.4650000E-001, 8.4693184E+002, 3.9581931E+000
 3.6750000E-001, 8.1198990E+002, 4.0014015E+000
 3.8850000E-001, 7.7667733E+002, 4.0325431E+000
 4.0950000E-001, 7.4181913E+002, 4.0539586E+000
 4.3050000E-001, 7.0734560E+002, 4.0693444E+000
 4.5150000E-001, 6.7282285E+002, 4.0796721E+000
 4.7250000E-001, 6.3853863E+002, 4.0840740E+000
 4.9350000E-001, 6.0498362E+002, 4.0820349E+000
 5.1450000E-001, 5.7267640E+002, 4.0745916E+000
 5.3550000E-001, 5.4159676E+002, 4.0631615E+000
 5.5650000E-001, 5.1228881E+002, 4.0481860E+000
 5.7750000E-001, 4.8535319E+002, 4.0309472E+000
 5.9850000E-001, 4.6063130E+002, 4.0127001E+000
 6.1950000E-001, 4.3777221E+002, 3.9942221E+000
 6.4050000E-001, 4.1656267E+002, 3.9743879E+000
 6.6150000E-001, 3.9682736E+002, 3.9528885E+000
 6.8250000E-001, 3.7866448E+002, 3.9330404E+000
 7.0350000E-001, 3.6197592E+002, 3.9156480E+000
 7.2450000E-001, 3.4661881E+002, 3.9001047E+000
 7.4550000E-001, 3.3275765E+002, 3.8859129E+000
 7.6650000E-001, 3.2016639E+002, 3.8735792E+000
 7.8750000E-001, 3.0865596E+002, 3.8613686E+000
 8.0850000E-001, 2.9801326E+002, 3.8472390E+000
 8.2950000E-001, 2.8787022E+002, 3.8307772E+000
 8.5050000E-001, 2.7820927E+002, 3.8119854E+000
 8.7150000E-001, 2.6914828E+002, 3.7911014E+000
 8.9250000E-001, 2.6056673E+002, 3.7674877E+000
 9.1350000E-001, 2.5246450E+002, 3.7410436E+000
 9.3450000E-001, 2.4486356E+002, 3.7138384E+000
 9.5550000E-001, 2.3770875E+002, 3.6888952E+000
 9.7650000E-001, 2.3090595E+002, 3.6645954E+000
 9.9750000E-001, 2.2434898E+002, 3.6385681E+000
 1.0185000E+000, 2.1802404E+002, 3.6087369E+000
 1.0395000E+000, 2.1187672E+002, 3.5756665E+000
 1.0605000E+000, 2.0585047E+002, 3.5399075E+000
 1.0815000E+000, 1.9993415E+002, 3.5041110E+000
 1.1025000E+000, 1.9409778E+002, 3.4700659E+000
 1.1235000E+000, 1.8833684E+002, 3.4360905E+000
 1.1445000E+000, 1.8268183E+002, 3.4002461E+000
 1.1655000E+000, 1.7725148E+002, 3.3642110E+000
 1.1865000E+000, 1.7220732E+002, 3.3305378E+000
 1.2075000E+000, 1.6761577E+002, 3.2997751E+000
 1.2285000E+000, 1.6343629E+002, 3.2702605E+000
 1.2495000E+000, 1.5963428E+002, 3.2452595E+000
